$id,gwflow_coef
1873,0.036723
1874,0.034497
1875,0.039326
1876,0.017216
1877,0.037009
1878,0.029163
1879,0.041252
1880,0.038642
1881,0.032635
1882,0.041771
1883,0.037703
1884,0.014845
1885,0.037744
1886,0.039977
1887,0.022209
1888,0.040026
1889,0.032783
1890,0.031948
1891,0.037972
1892,0.029459
1893,0.039194
1894,0.040805
1895,0.017323
1896,0.042177
1897,0.040396
1898,0.041178
1899,0.038495
1900,0.032137
1901,0.0291
1902,0.023624
1903,0.009987
1904,0.03775
1905,0.033983
1906,0.015137
1907,0.033324
1908,0.036579
1909,0.043306
1910,0.033727
1911,0.034783
1912,0.037287
1913,0.033682
1914,0.027316
1915,0.038099
1916,0.03075
1917,0.03324
1918,0.040922
1919,0.031354
1920,0.034493
1921,0.043375
1922,0.021864
1923,0.024948
1924,0.041415
1925,0.010653
1926,0.033522
1927,0.025575
1928,0.02822
1929,0.016167
1930,0.038322
1931,0.035138
1932,0.014745
1933,0.034632
1934,0.025868
1935,0.023434
1936,0.018213
1937,0.033634
1938,0.023609
1939,0.023399
1940,0.037831
1941,0.011593
1942,0.031321
1943,0.042808
1944,0.030887
1945,0.038219
1946,0.040045
1947,0.022573
1948,0.035177
1949,0.020768
1950,0.034227
1951,0.023203
1952,0.032858
1953,0.029502
1954,0.03638
1955,0.038497
1956,0.037561
1957,0.040014
1958,0.023613
1959,0.028366
1960,0.032521
1961,0.032943
1962,0.015937
1963,0.0366
1964,0.035078
1965,0.03579
1966,0.037154
1967,0.038947
1968,0.036505
1969,0.028121
1970,0.026642
1971,0.031624
1972,0.035625
1973,0.036815
1974,0.035903
1975,0.035436
1976,0.029452
1977,0.017502
1978,0.038415
1979,0.037969
1980,0.037508
1981,0.041925
1982,0.030878
1983,0.021124
1984,0.02124
1985,0.029195
1986,0.019144
1987,0.033554
1988,0.035394
1989,0.0301
1990,0.022133
1991,0.037878
1992,0.034464
1993,0.020616
1994,0.028102
1995,0.031207
1996,0.036958
1997,0.033576
1998,0.038496
1999,0.032687
2000,0.031524
2001,0.025127
2002,0.03975
2003,0.04152
2004,0.034544
2005,0.027244
2006,0.013688
2007,0.026116
2008,0.031702
2009,0.035258
2010,0.027924
2011,0.035787
2012,0.037254
2013,0.038316
2014,0.026794
2015,0.031913
2016,0.032988
2017,0.029665
2018,0.026014
2019,0.029665
2020,0.029992
2021,0.028583
2022,0.003776
2023,0.023639
2024,0.027321
2025,0.018037
2026,0.027803
2027,0.029321
2028,0.027134
2029,0.020783
2030,0.033076
2031,0.027261
2032,0.034292
2033,0.034617
2034,0.046018
2035,0.021114
2036,0.02062
2037,0.029476
2038,0.027362
2039,0.036707
2040,0.026444
2041,0.043093
2042,0.037566
2043,0.02702
2044,0.027
2045,0.040128
2046,0.031617
2047,0.030463
2048,0.025786
2049,0.020233
2050,0.018256
2051,0.037522
2052,0.033229
2053,0.036783
2054,0.021568
2055,0.036296
2056,0.031549
2057,0.041186
2058,0.019367
2059,0.021523
2060,0.026299
2061,0.030091
2062,0.04078
2063,0.029099
2064,0.03143
2065,0.028697
2066,0.0292
2067,0.033726
2068,0.001
2069,0.001975
2070,0.038834
2071,0.033722
2072,0.041868
2073,0.035041
2074,0.018884
2075,0.033547
2076,0.033601
2077,0.039151
2078,0.035173
2079,0.03123
2080,0.026859
2081,0.033337
2082,0.026782
2083,0.030902
2084,0.03946
2085,0.022983
2086,0.039471
2087,0.040792
2088,0.042688
2089,0.042197
2090,0.042799
2091,0.038876
2092,0.038485
2093,0.040659
2094,0.036697
2095,0.041678
2096,0.036812
2097,0.039049
2098,0.04299
2099,0.042197
2100,0.029523
2101,0.034011
2102,0.035763
2103,0.033956
2104,0.043007
2105,0.024186
2106,0.033693
2107,0.039527
2108,0.040799
2109,0.034562
2110,0.03185
2111,0.027906
2112,0.017716
2113,0.026606
2114,0.031659
2115,0.022828
2116,0.041524
2117,0.034326
2118,0.034614
2119,0.040794
2120,0.026057
2121,0.024923
2122,0.030725
2123,0.024632
2124,0.027077
2125,0.011325
2126,0.036988
2127,0.028246
2128,0.034459
2129,0.033328
2130,0.039763
2131,0.025474
2132,0.025205
2133,0.032126
2134,0.027786
2135,0.029814
2136,0.025833
2137,0.025473
2138,0.035919
2139,0.027581
2140,0.022413
2141,0.03374
2142,0.03807
2143,0.023026
2144,0.034985
2145,0.02354
2146,0.027538
2147,0.041433
2148,0.024665
2149,0.019721
2150,0.038733
2151,0.032397
2152,0.031354
2153,0.024834
2154,0.029914
2155,0.023465
2156,0.019461
2157,0.026739
2158,0.017864
2159,0.013735
2160,0.031709
2161,0.029472
2162,0.019335
2163,0.029381
2164,0.017324
2165,0.02899
2166,0.017689
2167,0.02465
2168,0.019882
2169,0.029022
2170,0.036337
2171,0.023866
2172,0.018885
2173,0.021528
2174,0.023801
2175,0.023019
2176,0.02324
2177,0.020926
2178,0.023069
2179,0.037472
2180,0.04186
2181,0.024959
2182,0.018787
2183,0.028989
2184,0.039435
2185,0.024437
2186,0.03456
2187,0.023464
2188,0.020041
2189,0.031657
2190,0.029329
2191,0.020877
2192,0.028344
2193,0.026127
2194,0.020707
2195,0.027897
2196,0.020937
2197,0.013558
2198,0.022169
2199,0.022848
2200,0.036879
2201,0.031574
2202,0.02034
2203,0.041441
2204,0.034515
2205,0.025578
2206,0.021288
2207,0.035177
2208,0.02472
2209,0.021655
2210,0.022983
2211,0.030011
2212,0.041412
2213,0.021766
2214,0.029294
2215,0.017189
2216,0.02372
2217,0.026234
2218,0.026384
2219,0.038808
2220,0.020633
2221,0.029088
2222,0.020959
2223,0.027656
2224,0.018071
2225,0.015816
2226,0.014691
2227,0.02754
2228,0.023715
2229,0.020421
2230,0.018682
2231,0.014162
2232,0.014995
2233,0.024595
2234,0.026333
2235,0.025215
2236,0.034086
2237,0.018513
2238,0.019886
2239,0.024228
2240,0.024211
2241,0.029864
2242,0.022242
2243,0.028593
2244,0.022447
2245,0.025701
2246,0.031457
2247,0.029948
2248,0.025298
2249,0.020479
2250,0.025686
2251,0.021143
2252,0.027382
2253,0.022685
2254,0.019584
2255,0.026176
2256,0.019595
2257,0.024303
2258,0.032043
2259,0.029982
2260,0.021255
2261,0.03302
2262,0.025778
2263,0.029983
2264,0.035866
2265,0.026164
2266,0.029914
2267,0.027858
2268,0.022758
2269,0.030327
2270,0.03227
2271,0.022645
2272,0.021177
2273,0.031909
2274,0.026953
2275,0.023904
2276,0.023008
2277,0.023755
2278,0.021203
2279,0.028744
2280,0.027928
2281,0.021776
2282,0.032169
2283,0.032006
2284,0.020022
2285,0.027764
2286,0.026298
2287,0.013938
2288,0.020297
2289,0.015521
2290,0.021446
2291,0.023227
2292,0.034803
2293,0.025343
2294,0.019087
2295,0.012934
2296,0.021229
2297,0.022079
2298,0.024112
2299,0.018904
2300,0.015542
2301,0.036129
2302,0.041039
2303,0.014733
2304,0.021417
2305,0.019801
2306,0.023497
2307,0.019614
2308,0.02409
2309,0.02335
2310,0.024775
2311,0.019769
2312,0.024439
2313,0.016538
2314,0.020861
2315,0.02489
2316,0.021165
2317,0.016271
2318,0.02945
2319,0.02327
2320,0.025956
2321,0.0321
2322,0.022827
2323,0.027139
2324,0.026039
2325,0.022084
2326,0.03132
2327,0.021873
2328,0.036393
2329,0.009135
2330,0.034451
2331,0.01517
2332,0.014742
2333,0.011412
2334,0.011727
2335,0.02122
2336,0.030254
2337,0.018533
2338,0.033958
2339,0.023276
2340,0.025861
2341,0.032436
2342,0.022882
2343,0.011671
2344,0.019071
2345,0.021472
2346,0.036326
2347,0.021996
2348,0.028224
2349,0.016266
2350,0.021973
2351,0.029093
2352,0.024022
2353,0.03186
2354,0.018437
2355,0.027163
2356,0.043414
2357,0.028854
2358,0.035702
2359,0.042234
2360,0.035909
2361,0.034248
2362,0.037055
2363,0.041823
2364,0.033817
2365,0.047279
2366,0.042852
2367,0.02553
2368,0.027772
2369,0.029693
2370,0.037514
2371,0.016756
2372,0.030088
2373,0.024897
2374,0.034941
2375,0.03002
2376,0.024811
2377,0.025579
2378,0.024849
2379,0.038276
2380,0.038818
2381,0.026816
2382,0.026027
2383,0.032281
2384,0.039167
2385,0.031647
2386,0.024284
2387,0.034619
2388,0.037098
2389,0.035848
2390,0.037095
2391,0.039726
2392,0.023784
2393,0.034467
2394,0.036956
2395,0.031303
2396,0.040021
2397,0.036467
2398,0.039481
2399,0.027964
2400,0.04003
2401,0.035084
2402,0.022931
2403,0.040304
2404,0.031511
2405,0.038678
2406,0.040399
2407,0.037229
2408,0.031676
2409,0.033335
2410,0.031585
2411,0.038019
2412,0.038009
2413,0.029762
2414,0.038854
2415,0.028602
2416,0.030407
2417,0.03681
2418,0.02609
2419,0.034872
2420,0.027818
2421,0.01495
2422,0.038303
2423,0.032973
2424,0.025969
2425,0.029998
2426,0.039612
2427,0.033936
2428,0.038404
2429,0.026094
2430,0.019328
2431,0.02682
2432,0.030282
2433,0.028054
2434,0.018672
2435,0.031256
2436,0.038518
2437,0.03316
2438,0.022586
2439,0.026007
2440,0.04109
2441,0.045549
2442,0.033162
2443,0.031767
2444,0.033249
2445,0.037917
2446,0.03924
2447,0.036455
2448,0.023471
2449,0.026055
2450,0.028407
2451,0.029586
2452,0.042258
2453,0.036315
2454,0.03136
2455,0.022565
2456,0.031111
2457,0.036165
2458,0.041139
2459,0.031196
2460,0.033684
2461,0.036768
2462,0.025934
2463,0.027166
2464,0.026225
2465,0.024194
2466,0.042593
2467,0.02403
2468,0.022268
2469,0.025501
2470,0.025359
2471,0.025361
2472,0.030793
2473,0.028181
2474,0.026425
2475,0.027805
2476,0.01523
2477,0.019441
2478,0.038479
2479,0.001215
2480,0.030054
2481,0.026339
2482,0.030487
2483,0.001037
2484,0.013431
2485,0.021857
2486,0.035313
2487,0.001163
2488,0.002124
2489,0.016894
2490,0.030333
2491,0.033284
2492,0.001172
2493,0.013839
2494,0.039227
2495,0.026433
2496,0.033452
2497,0.024364
2498,0.018378
2499,0.019209
2500,0.021707
2501,0.013693
2502,0.015804
2503,0.026879
2504,0.017279
2505,0.012573
2506,0.013446
2507,0.016093
2508,0.026572
2509,0.017661
2510,0.023014
2511,0.027363
2512,0.025215
2513,0.016937
2514,0.024533
2515,0.01382
2516,0.018798
2517,0.033316
2518,0.024556
2519,0.025232
2520,0.016215
2521,0.028884
2522,0.016172
2523,0.029102
2524,0.028926
2525,0.019167
2526,0.02001
2527,0.018478
2528,0.015994
2529,0.016305
2530,0.031576
2531,0.031953
2532,0.020472
2533,0.018627
2534,0.026696
2535,0.022999
2536,0.03523
2537,0.031551
2538,0.027976
2539,0.029603
2540,0.014129
2541,0.040673
2542,0.030709
2543,0.016182
2544,0.021334
2545,0.032638
2546,0.025544
2547,0.017242
2548,0.029515
2549,0.024929
2550,0.01758
2551,0.021824
2552,0.029042
2553,0.017125
2554,0.037351
2555,0.022164
2556,0.023758
2557,0.036902
2558,0.028203
2559,0.01118
2560,0.012949
2561,0.014958
2562,0.026975
2563,0.012508
2564,0.024753
2565,0.024959
2566,0.026329
2567,0.031207
2568,0.039674
2569,0.018855
2570,0.016121
2571,0.011257
2572,0.015332
2573,0.018473
2574,0.022234
2575,0.036229
2576,0.016568
2577,0.014071
2578,0.031986
2579,0.022878
2580,0.030617
2581,0.02995
2582,0.027748
2583,0.021729
2584,0.017797
2585,0.015292
2586,0.01931
2587,0.016424
2588,0.011321
2589,0.033286
2590,0.039794
2591,0.020415
2592,0.011265
2593,0.031683
2594,0.03255
2595,0.015757
2596,0.021818
2597,0.023146
2598,0.037833
2599,0.023
2600,0.027404
2601,0.026653
2602,0.020487
2603,0.025183
2604,0.013935
2605,0.028654
2606,0.024904
2607,0.028495
2608,0.015588
2609,0.036079
2610,0.022574
2611,0.033327
2612,0.028534
2613,0.023214
2614,0.029897
2615,0.015121
2616,0.025703
2617,0.012782
2618,0.038612
2619,0.031988
2620,0.021554
2621,0.023472
2622,0.014756
2623,0.015144
2624,0.017632
2625,0.01509
2626,0.018663
2627,0.020505
2628,0.027507
2629,0.025136
2630,0.016391
2631,0.031939
2632,0.034712
2633,0.024815
2634,0.038668
2635,0.033927
2636,0.019328
2637,0.018551
2638,0.022777
2639,0.02916
2640,0.025898
2641,0.025256
2642,0.036267
2643,0.016271
2644,0.018905
2645,0.035356
2646,0.027254
2647,0.033438
2648,0.031189
2649,0.038068
2650,0.02984
2651,0.020018
2652,0.020319
2653,0.015917
2654,0.022728
2655,0.026407
2656,0.012981
2657,0.015268
2658,0.024952
2659,0.032685
2660,0.040489
2661,0.028524
2662,0.029271
2663,0.02649
2664,0.020996
2665,0.021255
2666,0.042107
2667,0.037781
2668,0.030519
2669,0.040455
2670,0.020598
2671,0.036899
2672,0.017273
2673,0.029998
2674,0.03699
2675,0.019893
2676,0.038044
2677,0.02142
2678,0.018016
2679,0.020407
2680,0.02546
2681,0.024845
2682,0.033485
2683,0.018456
2684,0.039079
2685,0.029321
2686,0.034141
2687,0.035795
2688,0.029278
2689,0.015984
2690,0.01387
2691,0.036638
2692,0.032912
2693,0.019148
2694,0.012156
2695,0.02372
2696,0.031628
2697,0.020109
2698,0.015401
2699,0.023849
2700,0.029634
2701,0.031605
2702,0.031327
2703,0.030756
2704,0.038785
2705,0.039926
2706,0.034663
2707,0.023416
2708,0.023362
2709,0.033626
2710,0.020887
2711,0.013231
2712,0.008767
2713,0.03965
2714,0.026753
2715,0.028163
2716,0.025883
2717,0.01471
2718,0.026465
2719,0.026937
2720,0.036931
2721,0.020107
2722,0.026326
2723,0.022227
2724,0.017248
2725,0.032373
2726,0.018677
2727,0.030114
2728,0.023356
2729,0.007432
2730,0.017632
2731,0.013003
2732,0.022355
2733,0.021397
2734,0.042114
2735,0.023265
2736,0.026321
2737,0.044149
2738,0.012435
2739,0.023711
2740,0.013399
2741,0.028477
2742,0.019772
2743,0.016892
2744,0.015147
2745,0.01369
2746,0.018662
2747,0.01936
2748,0.024251
2749,0.027337
2750,0.023386
2751,0.019404
2752,0.022192
2753,0.022417
2754,0.020461
2755,0.032549
2756,0.021468
2757,0.01372
2758,0.01337
2759,0.008308
2760,0.011947
2761,0.021005
2762,0.034931
2763,0.031574
2764,0.037113
2765,0.016612
2766,0.033344
2767,0.011824
2768,0.034185
2769,0.019381
2770,0.018009
2771,0.01784
2772,0.014319
2773,0.023159
2774,0.040607
2775,0.028813
2776,0.019829
2777,0.017464
2778,0.026402
2779,0.019602
2780,0.028502
2781,0.026137
2782,0.027022
2783,0.03473
2784,0.028219
2785,0.013427
2786,0.030616
2787,0.030951
2788,0.013513
2789,0.023479
2790,0.027383
2791,0.025355
2792,0.026047
2793,0.0128
2794,0.034849
2795,0.022582
2796,0.018274
2797,0.012869
2798,0.021566
2799,0.026077
2800,0.023316
2801,0.021141
2802,0.014847
2803,0.013634
2804,0.035065
2805,0.021466
2806,0.030327
2807,0.016733
2808,0.022878
2809,0.02786
2810,0.015195
2811,0.013831
2812,0.033972
2813,0.041391
2814,0.023279
2815,0.026382
2816,0.028322
2817,0.032468
2818,0.016855
2819,0.017641
2820,0.022121
2821,0.020243
2822,0.018623
2823,0.022327
2824,0.021066
2825,0.040144
2826,0.023757
2827,0.012806
2828,0.013648
2829,0.011236
2830,0.02149
2831,0.03373
2832,0.028787
2833,0.035956
2834,0.024338
2835,0.011994
2836,0.020731
2837,0.001025
2838,0.023005
2839,0.025562
2840,0.027866
2841,0.018456
2842,0.02282
2843,0.017389
2844,0.025025
2845,0.017519
2846,0.028417
2847,0.030026
2848,0.024292
2849,0.024498
2850,0.011924
2851,0.038221
2852,0.017043
2853,0.029142
2854,0.022205
2855,0.015515
2856,0.016839
2857,0.016633
2858,0.039432
2859,0.025986
2860,0.014739
2861,0.017392
2862,0.017921
2863,0.032012
2864,0.029312
2865,0.022061
2866,0.019527
2867,0.032082
2868,0.024498
2869,0.026369
2870,0.041594
2871,0.031739
2872,0.018927
2873,0.015961
2874,0.018799
2875,0.006847
2876,0.036262
2877,0.015184
2878,0.029832
2879,0.045435
2880,0.021891
2881,0.016412
2882,0.018987
2883,0.037129
2884,0.024532
2885,0.040827
2886,0.028765
2887,0.041927
2888,0.030251
2889,0.033118
2890,0.029306
2891,0.031131
2892,0.039201
2893,0.027046
2894,0.038793
2895,0.024604
2896,0.03158
2897,0.042193
2898,0.012479
2899,0.032308
2900,0.027702
2901,0.033822
2902,0.042069
2903,0.023084
2904,0.012443
2905,0.024238
2906,0.019453
2907,0.036273
2908,0.024312
2909,0.017248
2910,0.033131
2911,0.0215
2912,0.018652
2913,0.020297
2914,0.019062
2915,0.017201
2916,0.037592
2917,0.028092
2918,0.033325
2919,0.029275
2920,0.033659
2921,0.017322
2922,0.030866
2923,0.022898
2924,0.017352
2925,0.030337
2926,0.031826
2927,0.016352
2928,0.023803
2929,0.031721
2930,0.014426
2931,0.0134
2932,0.015721
2933,0.025183
2934,0.016667
2935,0.020471
2936,0.033437
2937,0.020651
2938,0.02255
2939,0.034819
2940,0.035706
2941,0.027924
2942,0.039874
2943,0.034188
2944,0.030542
2945,0.013475
2946,0.025747
2947,0.024683
2948,0.013976
2949,0.010989
2950,0.035477
2951,0.025348
2952,0.027675
2953,0.031044
2954,0.016709
2955,0.038036
2956,0.024619
2957,0.031833
2958,0.018963
2959,0.031582
2960,0.037746
2961,0.025922
2962,0.016035
2963,0.035068
2964,0.023487
2965,0.018091
2966,0.020892
2967,0.017641
2968,0.020594
2969,0.018221
2970,0.035443
2971,0.016613
2972,0.020697
2973,0.02097
2974,0.020087
2975,0.012595
2976,0.032056
2977,0.019627
2978,0.020675
2979,0.02448
2980,0.017055
2981,0.028332
2982,0.011181
2983,0.030175
2984,0.012582
2985,0.030015
2986,0.022477
2987,0.031859
2988,0.013833
2989,0.034307
2990,0.027596
2991,0.036326
2992,0.009477
2993,0.020365
2994,0.045638
2995,0.029595
2996,0.025656
2997,0.020197
2998,0.031568
2999,0.019131
3000,0.027059
3001,0.021376
3002,0.029685
3003,0.018537
3004,0.029459
3005,0.021851
3006,0.011338
3007,0.021345
3008,0.017757
3009,0.040431
3010,0.01419
3011,0.044883
3012,0.013469
3013,0.010925
3014,0.027633
3015,0.011161
3016,0.015595
3017,0.012093
3018,0.03097
3019,0.0208
3020,0.016322
3021,0.015435
3022,0.002555
3023,0.001254
3024,0.008562
3025,0.032904
3026,0.016811
3027,0.020774
3028,0.015487
3029,0.019119
3030,0.019019
3031,0.02194
3032,0.001539
3033,0.030953
3034,0.011262
3035,0.020368
3036,0.03184
3037,0.027702
3038,0.012583
3039,0.001454
3040,0.020055
3041,0.011653
3042,0.029119
3043,0.012768
3044,0.001175
3045,0.033125
3046,0.001085
3047,0.032194
3048,0.001175
3049,0.018952
3050,0.02987
3051,0.020587
3052,0.007983
3053,0.037903
3054,0.026942
3055,0.019101
3056,0.036252
3057,0.008727
3058,0.029827
3059,0.015579
3060,0.016828
3061,0.033468
3062,0.019974
3063,0.034572
3064,0.031199
3065,0.030915
3066,0.02956
3067,0.018311
3068,0.024261
3069,0.027723
3070,0.031346
3071,0.034161
3072,0.027744
3073,0.046402
3074,0.020149
3075,0.02649
3076,0.018486
3077,0.015977
3078,0.021247
3079,0.023063
3080,0.031767
3081,0.026131
3082,0.017787
3083,0.023351
3084,0.026079
3085,0.018982
3086,0.026712
3087,0.013723
3088,0.028001
3089,0.024169
3090,0.01484
3091,0.032667
3092,0.020142
3093,0.019796
3094,0.028825
3095,0.032778
3096,0.015038
3097,0.032251
3098,0.010997
3099,0.020615
3100,0.033645
3101,0.01786
3102,0.017596
3103,0.034072
3104,0.008344
3105,0.020465
3106,0.02029
3107,0.030391
3108,0.026217
3109,0.025028
3110,0.024849
3111,0.027637
3112,0.013164
3113,0.014976
3114,0.018276
3115,0.023396
3116,0.015177
3117,0.018814
3118,0.018288
3119,0.017225
3120,0.016836
3121,0.04584
3122,0.017864
3123,0.026755
3124,0.034072
3125,0.022537
3126,0.01297
3127,0.0351
3128,0.001
3129,0.018554
3130,0.01122
3131,0.04028
3132,0.01025
3133,0.029459
3134,0.014001
3135,0.039629
3136,0.022604
3137,0.037032
3138,0.030806
3139,0.028643
3140,0.023662
3141,0.030629
3142,0.028702
3143,0.038399
3144,0.014195
3145,0.034825
3146,0.033904
3147,0.012689
3148,0.033147
3149,0.020756
3150,0.023043
3151,0.034271
3152,0.026778
3153,0.013182
3154,0.056269
3155,0.024617
3156,0.013413
3157,0.027409
3158,0.022995
3159,0.023855
3160,0.037124
3161,0.043696
3162,0.008379
3163,0.010741
3164,0.037447
3165,0.037423
3166,0.023704
3167,0.017393
3168,0.013587
3169,0.028498
3170,0.025013
3171,0.012563
3172,0.021195
3173,0.03652
3174,0.032988
3175,0.031306
3176,0.040028
3177,0.033222
3178,0.026984
3179,0.041763
3180,0.013468
3181,0.013915
3182,0.014577
3183,0.024292
3184,0.022597
3185,0.024266
3186,0.038315
3187,0.040588
3188,0.054313
3189,0.031851
3190,0.008277
3191,0.019355
3192,0.037376
3193,0.036053
3194,0.016037
3195,0.047254
3196,0.03904
3197,0.020571
3198,0.029707
3199,0.007454
3200,0.038051
3201,0.023177
3202,0.003387
3203,0.039022
3204,0.036236
3205,0.023122
3206,0.01301
3207,0.038518
3208,0.001912
3209,0.025151
3210,0.028535
3211,0.032323
3212,0.027828
3213,0.042575
3214,0.028128
3215,0.025425
3216,0.016742
3217,0.028275
3218,0.051647
3219,0.016144
3220,0.020334
3221,0.028361
3222,0.030119
3223,0.011882
3224,0.018523
3225,0.038167
3226,0.04602
3227,0.018115
3228,0.046009
3229,0.019588
3230,0.018537
3231,0.032203
3232,0.016325
3233,0.028473
3234,0.028314
3235,0.018682
3236,0.019097
3237,0.01871
3238,0.013572
3239,0.02645
3240,0.037584
3241,0.021131
3242,0.038267
3243,0.018164
3244,0.029006
3245,0.03485
3246,0.035035
3247,0.04004
3248,0.03624
3249,0.030979
3250,0.051985
3251,0.04125
3252,0.025852
3253,0.02154
3254,0.039675
3255,0.030743
3256,0.037422
3257,0.038456
3258,0.042753
3259,0.041684
3260,0.024547
3261,0.012158
3262,0.03101
3263,0.017456
3264,0.024021
3265,0.020245
3266,0.035796
3267,0.01377
3268,0.02593
3269,0.0448
3270,0.033058
3271,0.012666
3272,0.032738
3273,0.034817
3274,0.020036
3275,0.021075
3276,0.029385
3277,0.047302
3278,0.019554
3279,0.045213
3280,0.032358
3281,0.019559
3282,0.016626
3283,0.03162
3284,0.014242
3285,0.028922
3286,0.029084
3287,0.011138
3288,0.031974
3289,0.027182
3290,0.014035
3291,0.029108
3292,0.023363
3293,0.042279
3294,0.032318
3295,0.019484
3296,0.020208
3297,0.03204
3298,0.016481
3299,0.026028
3300,0.015262
3301,0.013109
3302,0.038212
3303,0.036004
3304,0.007651
3305,0.010146
3306,0.0215
3307,0.028029
3308,0.026153
3309,0.021835
3310,0.019784
3311,0.018456
3312,0.028233
3313,0.03204
3314,0.036176
3315,0.019794
3316,0.044365
3317,0.034652
3318,0.027894
