$id,gwflow_coef
1873,0.0303
1874,0.03105
1875,0.038017
1876,0.013516
1877,0.038041
1878,0.037421
1879,0.040745
1880,0.034759
1881,0.042344
1882,0.040535
1883,0.039072
1884,0.015898
1885,0.038275
1886,0.041986
1887,0.021939
1888,0.040705
1889,0.035778
1890,0.034316
1891,0.033364
1892,0.027573
1893,0.040521
1894,0.037203
1895,0.01981
1896,0.0409
1897,0.03442
1898,0.036979
1899,0.037935
1900,0.031788
1901,0.032334
1902,0.030856
1903,0.017707
1904,0.040101
1905,0.038415
1906,0.018634
1907,0.030958
1908,0.041078
1909,0.041105
1910,0.036252
1911,0.027675
1912,0.039967
1913,0.027034
1914,0.025099
1915,0.0401
1916,0.031734
1917,0.032721
1918,0.041016
1919,0.037145
1920,0.034019
1921,0.042569
1922,0.028101
1923,0.030001
1924,0.039046
1925,0.015689
1926,0.032254
1927,0.028574
1928,0.027097
1929,0.028266
1930,0.040315
1931,0.036536
1932,0.017122
1933,0.031745
1934,0.02136
1935,0.023443
1936,0.020096
1937,0.037583
1938,0.027867
1939,0.021019
1940,0.031095
1941,0.011109
1942,0.028491
1943,0.037237
1944,0.034547
1945,0.04135
1946,0.03816
1947,0.025138
1948,0.02688
1949,0.034786
1950,0.037976
1951,0.018057
1952,0.036792
1953,0.033297
1954,0.034774
1955,0.03886
1956,0.036017
1957,0.038522
1958,0.031232
1959,0.033377
1960,0.033585
1961,0.031887
1962,0.022671
1963,0.028152
1964,0.035577
1965,0.040551
1966,0.034405
1967,0.041098
1968,0.042233
1969,0.036287
1970,0.024013
1971,0.030892
1972,0.030778
1973,0.039544
1974,0.032912
1975,0.038967
1976,0.031499
1977,0.013118
1978,0.038712
1979,0.036429
1980,0.034231
1981,0.037279
1982,0.029925
1983,0.027625
1984,0.020115
1985,0.027568
1986,0.036452
1987,0.035099
1988,0.034549
1989,0.027736
1990,0.020233
1991,0.040084
1992,0.029944
1993,0.026883
1994,0.031283
1995,0.033363
1996,0.04163
1997,0.030668
1998,0.038535
1999,0.032702
2000,0.030759
2001,0.023389
2002,0.039874
2003,0.037707
2004,0.034276
2005,0.027963
2006,0.013835
2007,0.030291
2008,0.021974
2009,0.032178
2010,0.031719
2011,0.033521
2012,0.03916
2013,0.038984
2014,0.029106
2015,0.025789
2016,0.027679
2017,0.02895
2018,0.023259
2019,0.028631
2020,0.031363
2021,0.028429
2022,0.003767
2023,0.017599
2024,0.032218
2025,0.02167
2026,0.028901
2027,0.030018
2028,0.027152
2029,0.023438
2030,0.027321
2031,0.027151
2032,0.033443
2033,0.037798
2034,0.042896
2035,0.02069
2036,0.015441
2037,0.030276
2038,0.021689
2039,0.030507
2040,0.028842
2041,0.042617
2042,0.03355
2043,0.027169
2044,0.020047
2045,0.031676
2046,0.039284
2047,0.023557
2048,0.025455
2049,0.021164
2050,0.0246
2051,0.039523
2052,0.026655
2053,0.037054
2054,0.021941
2055,0.033569
2056,0.034576
2057,0.035451
2058,0.025244
2059,0.028988
2060,0.024183
2061,0.0252
2062,0.040153
2063,0.031024
2064,0.028353
2065,0.030642
2066,0.034613
2067,0.037341
2068,0.001
2069,0.00179
2070,0.030062
2071,0.039134
2072,0.041223
2073,0.041201
2074,0.030182
2075,0.031724
2076,0.032562
2077,0.036856
2078,0.033424
2079,0.031953
2080,0.036989
2081,0.030483
2082,0.027647
2083,0.039294
2084,0.04145
2085,0.028991
2086,0.037878
2087,0.04103
2088,0.041005
2089,0.041027
2090,0.040555
2091,0.038479
2092,0.031805
2093,0.042193
2094,0.034543
2095,0.040575
2096,0.03699
2097,0.027401
2098,0.04134
2099,0.035391
2100,0.028603
2101,0.033659
2102,0.028132
2103,0.035564
2104,0.041922
2105,0.026413
2106,0.033716
2107,0.040559
2108,0.037235
2109,0.04152
2110,0.03229
2111,0.04053
2112,0.020277
2113,0.036872
2114,0.036239
2115,0.026208
2116,0.038895
2117,0.038366
2118,0.033809
2119,0.039826
2120,0.022824
2121,0.02579
2122,0.02905
2123,0.020587
2124,0.024081
2125,0.012451
2126,0.039672
2127,0.034782
2128,0.032918
2129,0.026825
2130,0.035037
2131,0.033551
2132,0.025391
2133,0.037397
2134,0.028336
2135,0.026767
2136,0.029101
2137,0.023273
2138,0.034694
2139,0.023469
2140,0.025908
2141,0.02822
2142,0.03153
2143,0.021649
2144,0.030055
2145,0.032936
2146,0.038049
2147,0.037362
2148,0.020613
2149,0.022954
2150,0.040058
2151,0.027956
2152,0.029096
2153,0.031007
2154,0.03441
2155,0.02554
2156,0.022104
2157,0.025142
2158,0.017734
2159,0.016213
2160,0.029984
2161,0.034821
2162,0.021043
2163,0.029605
2164,0.020111
2165,0.028241
2166,0.022643
2167,0.026418
2168,0.019731
2169,0.029495
2170,0.039118
2171,0.022219
2172,0.019275
2173,0.019357
2174,0.021059
2175,0.016411
2176,0.016751
2177,0.022657
2178,0.021743
2179,0.041206
2180,0.04535
2181,0.027489
2182,0.021362
2183,0.017891
2184,0.033394
2185,0.026951
2186,0.037648
2187,0.022327
2188,0.020112
2189,0.032157
2190,0.035882
2191,0.023794
2192,0.029302
2193,0.020001
2194,0.020302
2195,0.028476
2196,0.023869
2197,0.018774
2198,0.019549
2199,0.023056
2200,0.037719
2201,0.035001
2202,0.024191
2203,0.036552
2204,0.030946
2205,0.022653
2206,0.020752
2207,0.024662
2208,0.027729
2209,0.018486
2210,0.011724
2211,0.029489
2212,0.039733
2213,0.022564
2214,0.031964
2215,0.018357
2216,0.018558
2217,0.028573
2218,0.022548
2219,0.040719
2220,0.016523
2221,0.024961
2222,0.019458
2223,0.026779
2224,0.017762
2225,0.02086
2226,0.016934
2227,0.02391
2228,0.024864
2229,0.017081
2230,0.016804
2231,0.016705
2232,0.015147
2233,0.027167
2234,0.029359
2235,0.019539
2236,0.028265
2237,0.015727
2238,0.01823
2239,0.024688
2240,0.025152
2241,0.030435
2242,0.025194
2243,0.027958
2244,0.023835
2245,0.028792
2246,0.032402
2247,0.032972
2248,0.024888
2249,0.018258
2250,0.025852
2251,0.019532
2252,0.027716
2253,0.024618
2254,0.02453
2255,0.02565
2256,0.016841
2257,0.023916
2258,0.035303
2259,0.030098
2260,0.032214
2261,0.029871
2262,0.026245
2263,0.023541
2264,0.038168
2265,0.022985
2266,0.025095
2267,0.024017
2268,0.026784
2269,0.028256
2270,0.041659
2271,0.024527
2272,0.023143
2273,0.02591
2274,0.026324
2275,0.034211
2276,0.024394
2277,0.021865
2278,0.021572
2279,0.026602
2280,0.027135
2281,0.022002
2282,0.028257
2283,0.02941
2284,0.020347
2285,0.025472
2286,0.024142
2287,0.015161
2288,0.025196
2289,0.025809
2290,0.017521
2291,0.023728
2292,0.033832
2293,0.021543
2294,0.023542
2295,0.012663
2296,0.02209
2297,0.022614
2298,0.024901
2299,0.012605
2300,0.01403
2301,0.03689
2302,0.035887
2303,0.018044
2304,0.019971
2305,0.02414
2306,0.027695
2307,0.01968
2308,0.019671
2309,0.026531
2310,0.025747
2311,0.021185
2312,0.026084
2313,0.015554
2314,0.012155
2315,0.040305
2316,0.020674
2317,0.021105
2318,0.028314
2319,0.025869
2320,0.028232
2321,0.032378
2322,0.023477
2323,0.022332
2324,0.032679
2325,0.0179
2326,0.029664
2327,0.02123
2328,0.036298
2329,0.017046
2330,0.028515
2331,0.019175
2332,0.012086
2333,0.011562
2334,0.021125
2335,0.021122
2336,0.024148
2337,0.023212
2338,0.026716
2339,0.024316
2340,0.023161
2341,0.029333
2342,0.028438
2343,0.012854
2344,0.01903
2345,0.019257
2346,0.033055
2347,0.023711
2348,0.032971
2349,0.012569
2350,0.019331
2351,0.031081
2352,0.026049
2353,0.029864
2354,0.018603
2355,0.026188
2356,0.041429
2357,0.022333
2358,0.027929
2359,0.043323
2360,0.034694
2361,0.03719
2362,0.03981
2363,0.036146
2364,0.035654
2365,0.04182
2366,0.040725
2367,0.026666
2368,0.036598
2369,0.036289
2370,0.036992
2371,0.022338
2372,0.034428
2373,0.025675
2374,0.038376
2375,0.037105
2376,0.031068
2377,0.02867
2378,0.025546
2379,0.030968
2380,0.033942
2381,0.026998
2382,0.025228
2383,0.031727
2384,0.035624
2385,0.036432
2386,0.008658
2387,0.038839
2388,0.045411
2389,0.037086
2390,0.035583
2391,0.032611
2392,0.028744
2393,0.036436
2394,0.037944
2395,0.02744
2396,0.038171
2397,0.041163
2398,0.037838
2399,0.03501
2400,0.039391
2401,0.033654
2402,0.018745
2403,0.039665
2404,0.039049
2405,0.036378
2406,0.035673
2407,0.040618
2408,0.035666
2409,0.025718
2410,0.030363
2411,0.038296
2412,0.038063
2413,0.027939
2414,0.035434
2415,0.029611
2416,0.034177
2417,0.037759
2418,0.025439
2419,0.030632
2420,0.022375
2421,0.014835
2422,0.03575
2423,0.038005
2424,0.026016
2425,0.038247
2426,0.030084
2427,0.033314
2428,0.043935
2429,0.026386
2430,0.019824
2431,0.027398
2432,0.030741
2433,0.018113
2434,0.022428
2435,0.026221
2436,0.03572
2437,0.028159
2438,0.018078
2439,0.022523
2440,0.027965
2441,0.04547
2442,0.031824
2443,0.036206
2444,0.024302
2445,0.035723
2446,0.030513
2447,0.04054
2448,0.027765
2449,0.025812
2450,0.030877
2451,0.025127
2452,0.042302
2453,0.036422
2454,0.032702
2455,0.017316
2456,0.041716
2457,0.034883
2458,0.041722
2459,0.030068
2460,0.034597
2461,0.036886
2462,0.037452
2463,0.018885
2464,0.028013
2465,0.024542
2466,0.039187
2467,0.023338
2468,0.02512
2469,0.024385
2470,0.025168
2471,0.029339
2472,0.028287
2473,0.030259
2474,0.019691
2475,0.029283
2476,0.018865
2477,0.017942
2478,0.017018
2479,0.001225
2480,0.040373
2481,0.025965
2482,0.022024
2483,0.001589
2484,0.012458
2485,0.026968
2486,0.031596
2487,0.001516
2488,0.001065
2489,0.021658
2490,0.033889
2491,0.032235
2492,0.0016
2493,0.021448
2494,0.032071
2495,0.020844
2496,0.032304
2497,0.021606
2498,0.024092
2499,0.014159
2500,0.021084
2501,0.01854
2502,0.016023
2503,0.025978
2504,0.021684
2505,0.012688
2506,0.010922
2507,0.032945
2508,0.025807
2509,0.034722
2510,0.023599
2511,0.020759
2512,0.031166
2513,0.016952
2514,0.023321
2515,0.017169
2516,0.015111
2517,0.025812
2518,0.025902
2519,0.012523
2520,0.015778
2521,0.028329
2522,0.018408
2523,0.029609
2524,0.036265
2525,0.017427
2526,0.020184
2527,0.026019
2528,0.030639
2529,0.01593
2530,0.024214
2531,0.025093
2532,0.024709
2533,0.015665
2534,0.022526
2535,0.025549
2536,0.033161
2537,0.027385
2538,0.02112
2539,0.026992
2540,0.016445
2541,0.038062
2542,0.028771
2543,0.013938
2544,0.016175
2545,0.031328
2546,0.027012
2547,0.024275
2548,0.035852
2549,0.027505
2550,0.016406
2551,0.015866
2552,0.024231
2553,0.017653
2554,0.032046
2555,0.021287
2556,0.033085
2557,0.03649
2558,0.0198
2559,0.014446
2560,0.015044
2561,0.013796
2562,0.028504
2563,0.016772
2564,0.027371
2565,0.021723
2566,0.020457
2567,0.030434
2568,0.039452
2569,0.018833
2570,0.019927
2571,0.014532
2572,0.017058
2573,0.017928
2574,0.01403
2575,0.017387
2576,0.020546
2577,0.021572
2578,0.032917
2579,0.021656
2580,0.022948
2581,0.031061
2582,0.019427
2583,0.016681
2584,0.028581
2585,0.016546
2586,0.014958
2587,0.01586
2588,0.013195
2589,0.022622
2590,0.040673
2591,0.018564
2592,0.012859
2593,0.036406
2594,0.019338
2595,0.010103
2596,0.02593
2597,0.021776
2598,0.038446
2599,0.017308
2600,0.027849
2601,0.012913
2602,0.020652
2603,0.019611
2604,0.018133
2605,0.025856
2606,0.025156
2607,0.031409
2608,0.017661
2609,0.019485
2610,0.019235
2611,0.034816
2612,0.028943
2613,0.024186
2614,0.022753
2615,0.02487
2616,0.022338
2617,0.028481
2618,0.038584
2619,0.03625
2620,0.023067
2621,0.020295
2622,0.018819
2623,0.023283
2624,0.018609
2625,0.013394
2626,0.018157
2627,0.021617
2628,0.0281
2629,0.026639
2630,0.013187
2631,0.027456
2632,0.026759
2633,0.026524
2634,0.036111
2635,0.033991
2636,0.016
2637,0.018993
2638,0.02195
2639,0.022515
2640,0.038374
2641,0.029171
2642,0.033181
2643,0.012293
2644,0.019444
2645,0.037442
2646,0.02501
2647,0.028147
2648,0.031262
2649,0.03488
2650,0.019967
2651,0.020898
2652,0.016676
2653,0.016914
2654,0.029958
2655,0.027201
2656,0.014245
2657,0.015653
2658,0.026988
2659,0.020061
2660,0.030698
2661,0.02544
2662,0.022408
2663,0.028528
2664,0.018646
2665,0.02442
2666,0.042303
2667,0.038389
2668,0.030141
2669,0.04398
2670,0.014237
2671,0.024317
2672,0.022678
2673,0.031117
2674,0.013763
2675,0.018958
2676,0.03354
2677,0.020699
2678,0.014283
2679,0.029983
2680,0.027049
2681,0.026606
2682,0.038215
2683,0.032656
2684,0.036991
2685,0.027233
2686,0.034622
2687,0.039331
2688,0.024955
2689,0.017944
2690,0.021654
2691,0.037015
2692,0.029381
2693,0.025589
2694,0.018235
2695,0.025786
2696,0.030969
2697,0.016585
2698,0.011475
2699,0.024346
2700,0.029002
2701,0.030644
2702,0.031073
2703,0.028422
2704,0.029406
2705,0.045541
2706,0.027938
2707,0.020493
2708,0.006247
2709,0.043149
2710,0.02976
2711,0.016972
2712,0.00682
2713,0.041091
2714,0.022399
2715,0.023711
2716,0.020039
2717,0.013846
2718,0.0265
2719,0.028423
2720,0.038051
2721,0.024148
2722,0.024513
2723,0.02628
2724,0.016593
2725,0.031734
2726,0.014823
2727,0.037614
2728,0.021757
2729,0.008015
2730,0.015546
2731,0.013653
2732,0.021981
2733,0.019101
2734,0.036541
2735,0.020047
2736,0.024134
2737,0.031269
2738,0.011617
2739,0.027947
2740,0.018545
2741,0.034219
2742,0.018325
2743,0.015232
2744,0.0212
2745,0.017961
2746,0.023614
2747,0.026009
2748,0.022234
2749,0.03034
2750,0.027843
2751,0.016465
2752,0.027069
2753,0.023125
2754,0.022626
2755,0.031184
2756,0.021422
2757,0.012517
2758,0.0143
2759,0.010526
2760,0.014053
2761,0.026834
2762,0.029731
2763,0.036501
2764,0.030839
2765,0.015955
2766,0.032878
2767,0.018241
2768,0.031375
2769,0.013417
2770,0.02267
2771,0.017775
2772,0.022883
2773,0.026302
2774,0.037496
2775,0.038084
2776,0.01835
2777,0.020912
2778,0.028785
2779,0.02199
2780,0.036258
2781,0.029877
2782,0.028392
2783,0.033138
2784,0.028529
2785,0.013424
2786,0.025255
2787,0.023826
2788,0.016304
2789,0.016956
2790,0.025072
2791,0.022105
2792,0.027848
2793,0.020094
2794,0.038601
2795,0.025659
2796,0.025327
2797,0.012846
2798,0.021958
2799,0.030035
2800,0.017782
2801,0.02003
2802,0.016952
2803,0.010623
2804,0.034766
2805,0.016191
2806,0.025359
2807,0.017439
2808,0.024736
2809,0.027606
2810,0.015149
2811,0.014762
2812,0.035596
2813,0.050352
2814,0.022409
2815,0.030475
2816,0.026252
2817,0.020354
2818,0.018367
2819,0.020052
2820,0.016805
2821,0.022101
2822,0.022826
2823,0.014733
2824,0.028808
2825,0.045029
2826,0.021147
2827,0.017405
2828,0.020784
2829,0.010483
2830,0.021229
2831,0.030472
2832,0.023162
2833,0.032715
2834,0.028049
2835,0.014301
2836,0.018438
2837,0.001
2838,0.020745
2839,0.027476
2840,0.027995
2841,0.024769
2842,0.03434
2843,0.026006
2844,0.025751
2845,0.020093
2846,0.029236
2847,0.027469
2848,0.025089
2849,0.023351
2850,0.012719
2851,0.037098
2852,0.01465
2853,0.027927
2854,0.022218
2855,0.015539
2856,0.017811
2857,0.012649
2858,0.042282
2859,0.02961
2860,0.016174
2861,0.018706
2862,0.021401
2863,0.026018
2864,0.027399
2865,0.010933
2866,0.019123
2867,0.025612
2868,0.026313
2869,0.036085
2870,0.040718
2871,0.034421
2872,0.024098
2873,0.015361
2874,0.019379
2875,0.005924
2876,0.030852
2877,0.011797
2878,0.031024
2879,0.039166
2880,0.022616
2881,0.01919
2882,0.017427
2883,0.038816
2884,0.021258
2885,0.032905
2886,0.033196
2887,0.044771
2888,0.032029
2889,0.03205
2890,0.027173
2891,0.03135
2892,0.043198
2893,0.026743
2894,0.05002
2895,0.027199
2896,0.028077
2897,0.039718
2898,0.009719
2899,0.034654
2900,0.018779
2901,0.027656
2902,0.044186
2903,0.025346
2904,0.010513
2905,0.029283
2906,0.018852
2907,0.032039
2908,0.02538
2909,0.015272
2910,0.034073
2911,0.020464
2912,0.023152
2913,0.02783
2914,0.029632
2915,0.017763
2916,0.031003
2917,0.033906
2918,0.027104
2919,0.037871
2920,0.035979
2921,0.016217
2922,0.038068
2923,0.019986
2924,0.01878
2925,0.026552
2926,0.039759
2927,0.018534
2928,0.030578
2929,0.027022
2930,0.017504
2931,0.017346
2932,0.012491
2933,0.028699
2934,0.019238
2935,0.019702
2936,0.029978
2937,0.01292
2938,0.016998
2939,0.033752
2940,0.034946
2941,0.026904
2942,0.035595
2943,0.029883
2944,0.033569
2945,0.014083
2946,0.02732
2947,0.022648
2948,0.015414
2949,0.009432
2950,0.031801
2951,0.026987
2952,0.032765
2953,0.034429
2954,0.015872
2955,0.038223
2956,0.029299
2957,0.027614
2958,0.021139
2959,0.041107
2960,0.037619
2961,0.026777
2962,0.016021
2963,0.028425
2964,0.028415
2965,0.023028
2966,0.020094
2967,0.016683
2968,0.023052
2969,0.012784
2970,0.028788
2971,0.012084
2972,0.014112
2973,0.025649
2974,0.022076
2975,0.0137
2976,0.029424
2977,0.015203
2978,0.01761
2979,0.026123
2980,0.020494
2981,0.027161
2982,0.012671
2983,0.03117
2984,0.019003
2985,0.027875
2986,0.010521
2987,0.03634
2988,0.02114
2989,0.031912
2990,0.023148
2991,0.028849
2992,0.009008
2993,0.016344
2994,0.045689
2995,0.0283
2996,0.03299
2997,0.016288
2998,0.032814
2999,0.016012
3000,0.027517
3001,0.022748
3002,0.024961
3003,0.019142
3004,0.033608
3005,0.04457
3006,0.01745
3007,0.017993
3008,0.019045
3009,0.040274
3010,0.008983
3011,0.040757
3012,0.014497
3013,0.00942
3014,0.036378
3015,0.00782
3016,0.019068
3017,0.011374
3018,0.01169
3019,0.016972
3020,0.01467
3021,0.020193
3022,0.001398
3023,0.001085
3024,0.012076
3025,0.023665
3026,0.010324
3027,0.014628
3028,0.02821
3029,0.021818
3030,0.035492
3031,0.009788
3032,0.001454
3033,0.024368
3034,0.010378
3035,0.015812
3036,0.022546
3037,0.030372
3038,0.012833
3039,0.001365
3040,0.026516
3041,0.011316
3042,0.031024
3043,0.014785
3044,0.001
3045,0.03523
3046,0.001725
3047,0.028673
3048,0.001
3049,0.020438
3050,0.029352
3051,0.027732
3052,0.008761
3053,0.036941
3054,0.027512
3055,0.019305
3056,0.036087
3057,0.009043
3058,0.029747
3059,0.018252
3060,0.01438
3061,0.033997
3062,0.023087
3063,0.031273
3064,0.028096
3065,0.032368
3066,0.028905
3067,0.012565
3068,0.026013
3069,0.02246
3070,0.032226
3071,0.029632
3072,0.025669
3073,0.036878
3074,0.028283
3075,0.026055
3076,0.014308
3077,0.015847
3078,0.019011
3079,0.018139
3080,0.03487
3081,0.030459
3082,0.017092
3083,0.019881
3084,0.024906
3085,0.015644
3086,0.036944
3087,0.011754
3088,0.025059
3089,0.029181
3090,0.015271
3091,0.026445
3092,0.012832
3093,0.017802
3094,0.032759
3095,0.030835
3096,0.011227
3097,0.038849
3098,0.014992
3099,0.021547
3100,0.031334
3101,0.017265
3102,0.019399
3103,0.034986
3104,0.010101
3105,0.027739
3106,0.019518
3107,0.025244
3108,0.026138
3109,0.022612
3110,0.026903
3111,0.03242
3112,0.011901
3113,0.025741
3114,0.022348
3115,0.022321
3116,0.021499
3117,0.015815
3118,0.017928
3119,0.017555
3120,0.017463
3121,0.041033
3122,0.015481
3123,0.028653
3124,0.041984
3125,0.015141
3126,0.011981
3127,0.037698
3128,0.001545
3129,0.00993
3130,0.011827
3131,0.039446
3132,0.011398
3133,0.032384
3134,0.019664
3135,0.038599
3136,0.019308
3137,0.036996
3138,0.021709
3139,0.018357
3140,0.021424
3141,0.025739
3142,0.028011
3143,0.039347
3144,0.012691
3145,0.038855
3146,0.029867
3147,0.015442
3148,0.031436
3149,0.021748
3150,0.030216
3151,0.030591
3152,0.032235
3153,0.01784
3154,0.05649
3155,0.014882
3156,0.015443
3157,0.019986
3158,0.022277
3159,0.023615
3160,0.037839
3161,0.04557
3162,0.013437
3163,0.011348
3164,0.039487
3165,0.03898
3166,0.027944
3167,0.018628
3168,0.012632
3169,0.0332
3170,0.022566
3171,0.017926
3172,0.0196
3173,0.034561
3174,0.034805
3175,0.019897
3176,0.032284
3177,0.032143
3178,0.024669
3179,0.048717
3180,0.019874
3181,0.019762
3182,0.017519
3183,0.021403
3184,0.02157
3185,0.024973
3186,0.037198
3187,0.037898
3188,0.048974
3189,0.034472
3190,0.011532
3191,0.014176
3192,0.033885
3193,0.035186
3194,0.013488
3195,0.044532
3196,0.043009
3197,0.02176
3198,0.03217
3199,0.008151
3200,0.035533
3201,0.021584
3202,0.003542
3203,0.045645
3204,0.030122
3205,0.021654
3206,0.017742
3207,0.034313
3208,0.002011
3209,0.026284
3210,0.024889
3211,0.035175
3212,0.028237
3213,0.033859
3214,0.024175
3215,0.031617
3216,0.017055
3217,0.032189
3218,0.04389
3219,0.015702
3220,0.020594
3221,0.022406
3222,0.031187
3223,0.014139
3224,0.017593
3225,0.036894
3226,0.054493
3227,0.021231
3228,0.050421
3229,0.017871
3230,0.026451
3231,0.030093
3232,0.015989
3233,0.036176
3234,0.031414
3235,0.02244
3236,0.014806
3237,0.027955
3238,0.013897
3239,0.026966
3240,0.038061
3241,0.014635
3242,0.051352
3243,0.012919
3244,0.029353
3245,0.031717
3246,0.037509
3247,0.039949
3248,0.041758
3249,0.027408
3250,0.04457
3251,0.044586
3252,0.025933
3253,0.015934
3254,0.040804
3255,0.028751
3256,0.029531
3257,0.035094
3258,0.035549
3259,0.036415
3260,0.033476
3261,0.017213
3262,0.032024
3263,0.022856
3264,0.021008
3265,0.016127
3266,0.037754
3267,0.015185
3268,0.038587
3269,0.045498
3270,0.032267
3271,0.021261
3272,0.032254
3273,0.042383
3274,0.023716
3275,0.020108
3276,0.021527
3277,0.045403
3278,0.026364
3279,0.045627
3280,0.031266
3281,0.020098
3282,0.020237
3283,0.031393
3284,0.014489
3285,0.021125
3286,0.026921
3287,0.009204
3288,0.032375
3289,0.023209
3290,0.016504
3291,0.02944
3292,0.025083
3293,0.036506
3294,0.034384
3295,0.025382
3296,0.014978
3297,0.029065
3298,0.016655
3299,0.031889
3300,0.013642
3301,0.01226
3302,0.03631
3303,0.031334
3304,0.01576
3305,0.010007
3306,0.01423
3307,0.041909
3308,0.038673
3309,0.00966
3310,0.017269
3311,0.01477
3312,0.019325
3313,0.030986
3314,0.034313
3315,0.008413
3316,0.043602
3317,0.029636
3318,0.030127
3319,0.016496
3320,0.016245
3321,0.028979
