$id,gwflow_coef
1880,0.08502
1881,0.037933
1882,0.1
1883,0.089355
1884,0.066064
1885,0.1
1886,0.039977
1887,0.056218
1888,0.1
1889,0.070105
1890,0.068638
1891,0.083619
1892,0.077798
1893,0.090811
1894,0.087477
1895,0.054081
1896,0.091192
1897,0.09793
1898,0.1
1899,0.1
1900,0.082034
1901,0.082583
1902,0.094343
1903,0.067883
1904,0.090389
1905,0.088695
1906,0.068814
1907,0.081201
1908,0.091371
1909,0.091398
1910,0.086521
1911,0.077901
1912,0.064987
1913,0.064868
1914,0.062925
1915,0.090388
1916,0.056735
1917,0.082972
1918,0.066039
1919,0.062159
1920,0.059026
1921,0.067596
1922,0.053092
1923,0.054996
1924,0.076925
1925,0.05348
1926,0.057256
1927,0.053567
1928,0.052086
1929,0.053258
1930,0.065336
1931,0.061548
1932,0.042087
1933,0.056746
1934,0.046335
1935,0.048423
1936,0.045067
1937,0.062598
1938,0.052857
1939,0.045993
1940,0.056093
1941,0.028329
1942,0.037083
1943,0.062251
1944,0.051806
1945,0.058621
1946,0.053506
1947,0.042381
1948,0.03949
1949,0.059794
1950,0.062992
1951,0.033372
1952,0.061805
1953,0.050553
1954,0.011424
1955,0.063878
1956,0.020696
1957,0.06354
1958,0.052276
1959,0.054424
1960,0.048923
1961,0.047223
1962,0.047648
1963,0.048369
1964,0.019677
1965,0.042799
1966,0.054634
1967,0.073196
1968,0.06614
1969,0.05355
1970,0.047876
1971,0.048145
1972,0.026448
1973,0.036424
1974,0.056798
1975,0.062867
1976,0.063567
1977,0.006176
1978,0.062611
1979,0.060323
1980,0.05812
1981,0.061175
1982,0.053803
1983,0.038062
1984,0.025163
1985,0.014747
1986,0.033006
1987,0.05899
1988,0.058438
1989,0.051608
1990,0.028345
1991,0.067305
1992,0.057137
1993,0.054068
1994,0.055164
1995,0.057249
1996,0.065536
1997,0.054548
1998,0.062433
1999,0.056587
2000,0.054639
2001,0.033169
2002,0.026634
2003,0.064921
2004,0.058165
2005,0.051836
2006,0.037675
2007,0.05417
2008,0.049145
2009,0.022271
2010,0.027676
2011,0.046396
2012,0.057298
2013,0.070931
2014,0.061022
2015,0.057694
2016,0.05959
2017,0.060864
2018,0.044915
2019,0.060545
2020,0.053036
2021,0.01882
2022,0.003776
2023,0.016749
2024,0.020485
2025,0.021042
2026,0.050708
2027,0.028381
2028,0.048956
2029,0.021803
2030,0.031356
2031,0.032664
2032,0.025767
2033,0.052392
2034,0.057498
2035,0.03339
2036,0.01904
2037,0.042989
2038,0.0438
2039,0.052638
2040,0.050969
2041,0.034775
2042,0.027469
2043,0.029322
2044,0.033403
2045,0.032201
2046,0.032222
2047,0.027833
2048,0.022107
2049,0.024004
2050,0.048183
2051,0.063141
2052,0.050243
2053,0.060667
2054,0.027452
2055,0.039086
2056,0.040094
2057,0.040969
2058,0.027704
2059,0.023927
2060,0.02539
2061,0.033556
2062,0.033866
2063,0.045466
2064,0.04279
2065,0.045082
2066,0.043886
2067,0.023003
2068,0.001
2069,0.001975
2070,0.056148
2071,0.065243
2072,0.067337
2073,0.067315
2074,0.036014
2075,0.03724
2076,0.039768
2077,0.038184
2078,0.064723
2079,0.045579
2080,0.050623
2081,0.044108
2082,0.041268
2083,0.052931
2084,0.055978
2085,0.063644
2086,0.072563
2087,0.075726
2088,0.075701
2089,0.07336
2090,0.072886
2091,0.1
2092,0.064109
2093,0.037898
2094,0.036697
2095,0.090866
2096,0.087263
2097,0.068268
2098,0.091635
2099,0.07629
2100,0.046852
2101,0.031134
2102,0.052006
2103,0.037109
2104,0.036333
2105,0.02169
2106,0.02279
2107,0.078444
2108,0.1
2109,0.1
2110,0.041574
2111,0.055548
2112,0.035264
2113,0.065843
2114,0.053301
2115,0.084522
2116,0.1
2117,0.1
2118,0.097315
2119,0.1
2120,0.087731
2121,0.052349
2122,0.066891
2123,0.052213
2124,0.0
2125,0.0
2126,0.070143
2127,0.044244
2128,0.06234
2129,0.045047
2130,0.053273
2131,0.051785
2132,0.050927
2133,0.062964
2134,0.045919
2135,0.030916
2136,0.041812
2137,0.035977
2138,0.049284
2139,0.038042
2140,0.040486
2141,0.06252
2142,0.062511
2143,0.0526
2144,0.061032
2145,0.063922
2146,0.06905
2147,0.044885
2148,0.032644
2149,0.034988
2150,0.052113
2151,0.039995
2152,0.041137
2153,0.041458
2154,0.044866
2155,0.035986
2156,0.032546
2157,0.035586
2158,0.043502
2159,0.02945
2160,0.044987
2161,0.049829
2162,0.036032
2163,0.044606
2164,0.035098
2165,0.057187
2166,0.037634
2167,0.043463
2168,0.034717
2169,0.058444
2170,0.063223
2171,0.033372
2172,0.015853
2173,0.035
2174,0.043462
2175,0.074669
2176,0.063644
2177,0.098458
2178,0.036524
2179,0.04698
2180,0.051126
2181,0.048987
2182,0.042848
2183,0.039369
2184,0.042678
2185,0.036229
2186,0.046936
2187,0.03503
2188,0.050444
2189,0.093223
2190,0.043989
2191,0.064885
2192,0.054708
2193,0.032909
2194,0.033211
2195,0.053881
2196,0.038861
2197,0.033759
2198,0.042069
2199,0.048447
2200,0.063147
2201,0.045457
2202,0.065283
2203,0.048586
2204,0.042973
2205,0.056231
2206,0.054323
2207,0.033321
2208,0.038177
2209,0.029132
2210,0.022364
2211,0.047609
2212,0.057872
2213,0.031222
2214,0.04063
2215,0.040874
2216,0.041075
2217,0.051113
2218,0.045074
2219,0.072672
2220,0.028607
2221,0.033622
2222,0.028113
2223,0.03544
2224,0.021139
2225,0.076491
2226,0.02888
2227,0.044352
2228,0.037395
2229,0.029027
2230,0.030041
2231,0.022012
2232,0.040518
2233,0.049705
2234,0.051901
2235,0.042058
2236,0.050804
2237,0.038239
2238,0.04361
2239,0.036781
2240,0.037247
2241,0.052979
2242,0.057097
2243,0.050496
2244,0.055735
2245,0.060707
2246,0.064328
2247,0.020732
2248,0.0302
2249,0.040774
2250,0.055854
2251,0.042051
2252,0.050254
2253,0.047149
2254,0.061098
2255,0.062222
2256,0.022149
2257,0.044065
2258,0.07191
2259,0.066686
2260,0.061835
2261,0.073229
2262,0.055849
2263,0.053536
2264,0.068206
2265,0.042954
2266,0.004124
2267,0.027744
2268,0.030512
2269,0.041574
2270,0.054994
2271,0.037838
2272,0.0382
2273,0.050724
2274,0.042528
2275,0.047536
2276,0.04018
2277,0.037646
2278,0.037354
2279,0.042391
2280,0.042925
2281,0.044527
2282,0.040356
2283,0.04151
2284,0.035285
2285,0.040417
2286,0.036173
2287,0.02718
2288,0.037228
2289,0.037842
2290,0.040909
2291,0.02904
2292,0.039148
2293,0.031026
2294,0.037881
2295,0.022138
2296,0.042234
2297,0.042759
2298,0.045053
2299,0.024621
2300,0.026049
2301,0.060324
2302,0.049213
2303,0.03228
2304,0.029452
2305,0.037452
2306,0.041011
2307,0.032986
2308,0.031334
2309,0.000699
2310,0.055938
2311,0.0
2312,0.00418
2313,0.045714
2314,0.042304
2315,0.070539
2316,0.050849
2317,0.028955
2318,0.058512
2319,0.056061
2320,0.028503
2321,0.03265
2322,0.023748
2323,0.035641
2324,0.021366
2325,0.022118
2326,0.012419
2327,0.004
2328,0.058121
2329,0.047211
2330,0.011272
2331,0.049346
2332,0.000797
2333,0.001171
2334,0.003895
2335,0.042912
2336,0.054334
2337,0.053396
2338,0.044768
2339,0.02268
2340,0.021525
2341,0.027697
2342,0.050244
2343,0.03105
2344,0.040815
2345,0.008857
2346,0.022641
2347,0.002189
2348,0.041981
2349,0.021561
2350,0.0
2351,0.063004
2352,0.057955
2353,0.042988
2354,0.042106
2355,0.0
2356,0.046949
2357,0.001566
2358,0.002027
2359,0.07502
2360,0.048324
2361,0.001466
2362,0.071496
2363,0.098948
2364,0.062117
2365,0.082745
2366,0.091016
2367,0.052742
2368,0.064074
2369,0.062391
2370,0.063096
2371,0.057025
2372,0.069158
2373,0.060373
2374,0.073118
2375,0.1
2376,0.084628
2377,0.063317
2378,0.090619
2379,0.096076
2380,0.09578
2381,0.061639
2382,0.058582
2383,0.066384
2384,0.070294
2385,0.057592
2386,0.029759
2387,0.0973
2388,0.059056
2389,0.1
2390,0.088942
2391,0.049255
2392,0.042366
2393,0.098289
2394,0.09925
2395,0.089238
2396,0.045825
2397,0.08681
2398,0.099701
2399,0.09216
2400,0.047046
2401,0.079266
2402,0.084311
2403,0.1
2404,0.1
2405,0.097705
2406,0.096995
2407,0.086262
2408,0.084813
2409,0.083415
2410,0.093869
2411,0.087456
2412,0.087221
2413,0.077047
2414,0.085698
2415,0.079846
2416,0.084435
2417,0.062774
2418,0.049307
2419,0.051675
2420,0.054414
2421,0.041987
2422,0.059643
2423,0.050886
2424,0.061443
2425,0.073718
2426,0.051755
2427,0.031676
2428,0.066095
2429,0.030663
2430,0.017357
2431,0.035138
2432,0.065395
2433,0.032537
2434,0.03169
2435,0.049808
2436,0.041238
2437,0.05175
2438,0.044132
2439,0.036137
2440,0.038446
2441,0.076807
2442,0.066488
2443,0.049839
2444,0.05894
2445,0.050242
2446,0.062813
2447,0.1
2448,0.0914
2449,0.089435
2450,0.065363
2451,0.038745
2452,0.055943
2453,0.086692
2454,0.07359
2455,0.04228
2456,0.092012
2457,0.053144
2458,0.059997
2459,0.045401
2460,0.059605
2461,0.061899
2462,0.061348
2463,0.073059
2464,0.082237
2465,0.078748
2466,0.093472
2467,0.00649
2468,0.079329
2469,0.078589
2470,0.008316
2471,0.016154
2472,0.015103
2473,0.017074
2474,0.006519
2475,0.016098
2476,0.004972
2477,0.036304
2478,0.003127
2479,0.001215
2480,0.021875
2481,0.019739
2482,0.086652
2483,0.001037
2484,0.0
2485,0.012959
2486,0.012517
2487,0.001163
2488,0.0
2489,0.007656
2490,0.01987
2491,0.019047
2492,0.001172
2493,0.007447
2494,0.017517
2495,0.006307
2496,0.01775
2497,0.007606
2498,0.011314
2499,0.001394
2500,0.002025
2501,0.017237
2502,0.014719
2503,0.011434
2504,0.025304
2505,0.0
2506,0.0
2507,0.02211
2508,0.03668
2509,0.032323
2510,0.013637
2511,0.021638
2512,0.016613
2513,0.015687
2514,0.009317
2515,0.02063
2516,0.045507
2517,0.023415
2518,0.015732
2519,0.0
2520,0.013382
2521,0.013781
2522,0.016012
2523,0.01275
2524,0.022243
2525,0.000588
2526,0.023668
2527,0.023906
2528,0.018068
2529,0.025596
2530,0.015399
2531,0.022665
2532,0.000182
2533,0.012941
2534,0.025122
2535,0.014977
2536,0.018606
2537,0.017213
2538,0.007946
2539,0.002459
2540,0.002451
2541,0.1
2542,0.035064
2543,0.011915
2544,0.002181
2545,0.016775
2546,0.010157
2547,0.010269
2548,0.032949
2549,0.020191
2550,0.018676
2551,0.013079
2552,0.00738
2553,0.01881
2554,0.018859
2555,0.013854
2556,0.019068
2557,0.023296
2558,0.021334
2559,0.012953
2560,0.012591
2561,0.011344
2562,0.032171
2563,0.021049
2564,0.01419
2565,0.007721
2566,0.00536
2567,0.022994
2568,0.025425
2569,0.012829
2570,0.017787
2571,0.015472
2572,0.019543
2573,0.037551
2574,0.000867
2575,0.015248
2576,0.006546
2577,0.01937
2578,0.038987
2579,0.033682
2580,0.029864
2581,0.014964
2582,0.039684
2583,0.012131
2584,0.029467
2585,0.002552
2586,0.000966
2587,0.01131
2588,0.011349
2589,0.009447
2590,0.027473
2591,0.004567
2592,0.014647
2593,0.026202
2594,0.019718
2595,0.015759
2596,0.022817
2597,0.007774
2598,0.014273
2599,0.018193
2600,0.003702
2601,0.0
2602,0.024265
2603,0.027584
2604,0.016028
2605,0.021346
2606,0.006838
2607,0.017394
2608,0.020092
2609,0.022899
2610,0.001917
2611,0.020796
2612,0.015759
2613,0.018549
2614,0.013955
2615,0.041339
2616,0.013541
2617,0.011147
2618,0.014411
2619,0.037136
2620,0.020015
2621,0.017243
2622,0.015767
2623,0.014485
2624,0.000302
2625,0.010345
2626,0.00416
2627,0.007615
2628,0.003952
2629,0.037301
2630,0.010138
2631,0.015381
2632,0.002614
2633,0.030881
2634,0.017773
2635,0.015656
2636,0.002006
2637,0.000396
2638,0.018897
2639,0.025009
2640,0.014201
2641,0.00502
2642,0.009022
2643,0.022705
2644,0.025497
2645,0.013271
2646,0.013821
2647,0.003999
2648,0.032148
2649,0.02086
2650,0.019604
2651,0.017846
2652,0.016313
2653,0.036905
2654,0.024284
2655,0.016805
2656,0.011195
2657,0.035794
2658,0.033056
2659,0.019696
2660,0.03592
2661,0.001704
2662,0.023831
2663,0.004379
2664,0.009853
2665,0.021366
2666,0.018121
2667,0.014216
2668,0.018432
2669,0.019794
2670,0.000246
2671,0.000584
2672,0.004074
2673,0.022313
2674,0.004974
2675,0.010164
2676,0.030483
2677,0.025916
2678,0.019497
2679,0.005831
2680,0.021376
2681,0.023552
2682,0.014042
2683,0.032291
2684,0.028181
2685,0.032454
2686,0.010459
2687,0.015156
2688,0.030175
2689,0.014894
2690,0.009954
2691,0.012846
2692,0.00523
2693,0.022535
2694,0.023452
2695,0.017628
2696,0.036191
2697,0.014522
2698,0.008425
2699,0.021294
2700,0.0202
2701,0.035555
2702,0.001517
2703,0.025368
2704,0.020603
2705,0.015943
2706,0.031485
2707,0.038734
2708,0.031785
2709,0.047878
2710,0.034483
2711,0.015754
2712,0.011719
2713,0.022743
2714,0.004086
2715,0.020713
2716,0.0
2717,0.043538
2718,0.006563
2719,0.004274
2720,0.021329
2721,0.025912
2722,0.026949
2723,0.00796
2724,0.0
2725,0.011787
2726,0.022446
2727,0.021322
2728,0.010057
2729,0.015633
2730,0.018752
2731,0.001963
2732,0.010282
2733,0.007404
2734,0.041767
2735,0.001739
2736,0.02108
2737,0.007113
2738,0.000292
2739,0.024893
2740,0.011902
2741,0.033555
2742,0.032951
2743,0.020447
2744,0.015873
2745,0.0
2746,0.028833
2747,0.001865
2748,0.0
2749,0.035563
2750,0.019042
2751,0.021368
2752,0.036794
2753,0.014328
2754,0.027844
2755,0.036407
2756,0.023354
2757,0.029613
2758,0.0
2759,0.00174
2760,0.0
2761,0.032054
2762,0.034953
2763,0.025161
2764,0.027783
2765,0.01766
2766,0.024072
2767,0.006909
2768,0.007219
2769,0.012976
2770,0.021104
2771,0.0
2772,0.021318
2773,0.026858
2774,0.042722
2775,0.014318
2776,0.019565
2777,0.018998
2778,0.023468
2779,0.01769
2780,0.041171
2781,0.021074
2782,0.029694
2783,0.02663
2784,0.00438
2785,0.007322
2786,0.024342
2787,0.01108
2788,0.001339
2789,0.038943
2790,0.030293
2791,0.014247
2792,0.018101
2793,0.031091
2794,0.014427
2795,0.03079
2796,0.013986
2797,0.017712
2798,0.0
2799,0.02698
2800,0.033508
2801,0.025426
2802,0.012597
2803,0.015836
2804,0.017794
2805,0.021008
2806,0.025077
2807,0.002472
2808,0.018811
2809,0.003459
2810,0.019966
2811,0.008842
2812,0.011836
2813,0.02615
2814,0.011072
2815,0.032061
2816,0.031075
2817,0.025174
2818,0.019951
2819,0.022445
2820,0.021249
2821,0.023686
2822,0.008581
2823,0.016317
2824,0.004658
2825,0.02084
2826,0.022731
2827,0.018504
2828,0.005813
2829,0.011581
2830,0.026446
2831,0.006318
2832,0.021597
2833,0.034302
2834,0.003901
2835,0.012737
2836,0.019538
2837,0.001025
2838,0.01918
2839,0.005032
2840,0.028811
2841,0.010522
2842,0.02927
2843,0.011757
2844,0.008794
2845,0.021678
2846,0.030336
2847,0.005024
2848,0.028184
2849,0.009106
2850,0.0
2851,0.022833
2852,0.000418
2853,0.00378
2854,0.020652
2855,0.0
2856,0.003573
2857,0.037673
2858,0.033468
2859,0.031196
2860,0.001209
2861,0.00176
2862,0.022601
2863,0.009061
2864,0.01893
2865,0.002479
2866,0.0
2867,0.011364
2868,0.012064
2869,0.019691
2870,0.026448
2871,0.010664
2872,0.001661
2873,0.001127
2874,0.0
2875,0.000896
2876,0.016596
2877,0.0
2878,0.02222
2879,0.024899
2880,0.0242
2881,0.004951
2882,0.0
2883,0.030005
2884,0.007016
2885,0.018646
2886,0.018937
2887,0.020989
2888,0.023557
2889,0.023579
2890,0.003433
2891,0.017094
2892,0.028925
2893,0.025177
2894,0.041199
2895,0.012948
2896,0.029663
2897,0.03815
2898,0.008155
2899,0.012193
2900,0.0
2901,0.003915
2902,0.02991
2903,0.02378
2904,0.002059
2905,0.005132
2906,0.010391
2907,0.017781
2908,0.00294
2909,0.013708
2910,0.010317
2911,0.0
2912,0.000717
2913,0.005384
2914,0.015378
2915,0.012729
2916,0.016747
2917,0.009744
2918,0.012854
2919,0.023605
2920,0.034411
2921,0.014652
2922,0.013896
2923,0.005746
2924,0.018389
2925,0.024986
2926,0.038191
2927,0.0
2928,0.016322
2929,0.004579
2930,0.009044
2931,0.008886
2932,0.0
2933,0.027133
2934,0.017673
2935,0.0
2936,0.028411
2937,0.011356
2938,0.015434
2939,0.019492
2940,0.012486
2941,0.018436
2942,0.034027
2943,0.005731
2944,0.019438
2945,0.005627
2946,0.024941
2947,0.010052
2948,0.013038
2949,0.000978
2950,0.043284
2951,0.019952
2952,0.031198
2953,0.011969
2954,0.027337
2955,0.029746
2956,0.020829
2957,0.026048
2958,0.004572
2959,0.026837
2960,0.023354
2961,0.025211
2962,0.014456
2963,0.039905
2964,0.026848
2965,0.021462
2966,0.018529
2967,0.015119
2968,0.01831
2969,0.01808
2970,0.014535
2971,0.003629
2972,0.005655
2973,0.003208
2974,0.007833
2975,0.0
2976,0.020953
2977,0.006745
2978,0.029077
2979,0.020464
2980,0.018929
2981,0.012911
2982,0.0
2983,0.022698
2984,0.017438
2985,0.022486
2986,0.002067
2987,0.013876
2988,0.012677
2989,0.030345
2990,0.021582
2991,0.014595
2992,0.000556
2993,0.01478
2994,0.04412
2995,0.026734
2996,0.024518
2997,0.014723
2998,0.031247
2999,0.007553
3000,0.01094
3001,0.006371
3002,0.020305
3003,0.00277
3004,0.019349
3005,0.043001
3006,0.006759
3007,0.007301
3008,0.01748
3009,0.031795
3010,0.00053
3011,0.039189
3012,0.00604
3013,0.000967
3014,0.027903
3015,0.0
3016,0.010607
3017,0.002919
3018,0.018516
3019,0.004294
3020,0.036095
3021,0.018628
3022,0.004089
3023,0.003777
3024,0.020196
3025,0.022099
3026,0.001869
3027,0.000396
3028,0.019741
3029,0.009135
3030,0.022791
3031,0.003677
3032,0.001539
3033,0.026937
3034,0.001925
3035,0.009697
3036,0.009861
3037,0.017404
3038,0.00016
3039,0.001454
3040,0.013826
3041,0.002862
3042,0.018329
3043,0.006328
3044,0.001175
3045,0.026755
3046,0.002437
3047,0.033718
3048,0.001712
3049,0.007756
3050,0.01666
3051,0.01504
3052,0.000309
3053,0.038113
3054,0.025946
3055,0.033552
3056,0.027612
3057,0.011456
3058,0.017054
3059,0.017111
3060,0.014118
3061,0.022938
3062,0.014622
3063,0.018578
3064,0.0074
3065,0.026774
3066,0.022506
3067,0.006176
3068,0.013325
3069,0.011942
3070,0.021697
3071,0.019106
3072,0.015148
3073,0.029448
3074,0.015592
3075,0.013367
3076,0.007918
3077,0.013396
3078,0.006331
3079,0.009679
3080,0.032966
3081,0.017765
3082,0.004415
3083,0.0
3084,0.058123
3085,0.015588
3086,0.041034
3087,0.017943
3088,0.001554
3089,0.0
3090,0.002596
3091,0.015924
3092,0.013544
3093,0.007289
3094,0.015306
3095,0.048574
3096,0.0
3097,0.023862
3098,0.014472
3099,0.004115
3100,0.013885
3101,0.010087
3102,0.00197
3103,0.034929
3104,0.009582
3105,0.010296
3106,0.006837
3107,0.007805
3108,0.025941
3109,0.05582
3110,0.027617
3111,0.014969
3112,0.011381
3113,0.039167
3114,0.004914
3115,0.025171
3116,0.039222
3117,0.029229
3118,0.016788
3119,0.004877
3120,0.020983
3121,0.023903
3122,0.015934
3123,0.015961
3124,0.012647
3125,0.013999
3126,0.0
3127,0.020237
3128,0.001
3129,0.010383
3130,0.0
3131,0.040487
3132,0.010879
3133,0.027392
3134,0.037148
3135,0.038953
3136,0.052506
3137,0.070253
3138,0.004276
3139,0.000931
3140,0.024043
3141,0.0
3142,0.002177
3143,0.036337
3144,0.0
3145,0.012993
3146,0.01242
3147,0.013207
3148,0.013987
3149,0.004314
3150,0.031999
3151,0.00475
3152,0.049833
3153,0.000414
3154,0.030582
3155,0.0
3156,0.017407
3157,0.002556
3158,0.004843
3159,0.006179
3160,0.037387
3161,0.027984
3162,0.012918
3163,0.010829
3164,0.03908
3165,0.038359
3166,0.045678
3167,0.018108
3168,0.012113
3169,0.015748
3170,0.040291
3171,0.000501
3172,0.033019
3173,0.02324
3174,0.008954
3175,0.053098
3176,0.065525
3177,0.038543
3178,0.024149
3179,0.016159
3180,0.002444
3181,0.019242
3182,0.016999
3183,0.034825
3184,0.011053
3185,0.014452
3186,0.014681
3187,0.039864
3188,0.016416
3189,0.020605
3190,0.011012
3191,0.047358
3192,0.034552
3193,0.002672
3194,0.012968
3195,0.011988
3196,0.037161
3197,0.011242
3198,0.014719
3199,0.041312
3200,0.067609
3201,0.048311
3202,0.010611
3203,0.011671
3204,0.042835
3205,0.004222
3206,0.000316
3207,0.061075
3208,0.003513
3209,0.039713
3210,0.001385
3211,0.051286
3212,0.044337
3213,0.010334
3214,0.023481
3215,0.047722
3216,0.0
3217,0.014738
3218,0.033349
3219,0.048889
3220,0.052622
3221,0.004972
3222,0.022792
3223,0.013544
3224,0.000168
3225,0.015223
3226,0.02049
3227,0.003798
3228,0.049899
3229,0.000444
3230,0.039879
3231,0.019567
3232,0.029404
3233,0.026814
3234,0.020886
3235,0.04917
3236,0.014286
3237,0.01051
3238,0.013377
3239,0.043064
3240,0.027216
3241,0.059855
3242,0.029649
3243,0.0
3244,0.045455
3245,0.023541
3246,0.029328
3247,0.037859
3248,0.020076
3249,0.017115
3250,0.022882
3251,0.022898
3252,0.026326
3253,0.0
3254,0.054252
3255,0.019397
3256,0.007874
3257,0.024794
3258,0.013937
3259,0.012884
3260,0.024117
3261,0.037588
3262,0.046182
3263,0.0362
3264,0.030269
3265,0.0
3266,0.014219
3267,0.031264
3268,0.029222
3269,0.023808
3270,0.021738
3271,0.003829
3272,0.010593
3273,0.031844
3274,0.013197
3275,0.043114
3276,0.0
3277,0.023713
3278,0.015841
3279,0.023936
3280,0.047371
3281,0.036184
3282,0.0
3283,0.020865
3284,0.015935
3285,0.010609
3286,0.005272
3287,0.0
3288,0.021847
3289,0.01269
3290,0.015985
3291,0.007785
3292,0.023325
3293,0.046199
3294,0.012321
3295,0.0586
3296,0.0
3297,0.062296
3298,0.006143
3299,0.058644
3300,0.003134
3301,0.001753
3302,0.01343
3303,0.009278
3304,0.0
3305,0.009487
3306,0.01371
3307,0.019831
3308,0.084002
3309,0.054857
3310,0.026234
3311,0.00426
3312,0.05135
3313,0.020459
3314,0.012648
3315,0.040402
3316,0.020054
3317,0.00798
3318,0.00661
3319,0.049685
3320,0.036847
3321,0.018913
3322,0.057939
3323,0.016256
3324,0.035216
3325,0.039157
3326,0.006742
3327,0.049181
3328,0.017666
3329,0.018434
3330,0.014565
3331,0.020697
3332,0.006196
3333,0.061311
3334,0.022076
3335,0.03552
3336,0.008281
3337,0.016287
3338,0.017989
3339,0.02701
3340,0.032157
3341,0.066002
3342,0.043324
3343,0.008982
3344,0.00148
3345,0.022287
3346,0.00621
3347,0.012484
3348,0.019661
3349,0.004074
3350,0.018304
3351,0.05589
3352,0.010783
3353,0.016111
3354,0.061214
3355,0.014953
3356,0.012074
3357,0.014112
3358,0.040433
3359,0.015194
3360,0.028149
3361,0.052947
