$id,gwflow_coef
1879,0.075462
1880,0.069456
1881,0.042344
1882,0.1
1883,0.073784
1884,0.050529
1885,0.1
1886,0.041986
1887,0.056218
1888,0.1
1889,0.070105
1890,0.068638
1891,0.068056
1892,0.062244
1893,0.075237
1894,0.071909
1895,0.054081
1896,0.075619
1897,0.09793
1898,0.1
1899,0.1
1900,0.066475
1901,0.067023
1902,0.094343
1903,0.052345
1904,0.074817
1905,0.073125
1906,0.053275
1907,0.065642
1908,0.075796
1909,0.075825
1910,0.070954
1911,0.062347
1912,0.064987
1913,0.064868
1914,0.062925
1915,0.074816
1916,0.056735
1917,0.06741
1918,0.066039
1919,0.062159
1920,0.059026
1921,0.067596
1922,0.053092
1923,0.054996
1924,0.076925
1925,0.05348
1926,0.057256
1927,0.053567
1928,0.052086
1929,0.053258
1930,0.065336
1931,0.061548
1932,0.042087
1933,0.056746
1934,0.046335
1935,0.048423
1936,0.045067
1937,0.062598
1938,0.052857
1939,0.045993
1940,0.056093
1941,0.028329
1942,0.028491
1943,0.062251
1944,0.051806
1945,0.058621
1946,0.053506
1947,0.042381
1948,0.02688
1949,0.059794
1950,0.062992
1951,0.033372
1952,0.061805
1953,0.050553
1954,0.034774
1955,0.063878
1956,0.036017
1957,0.06354
1958,0.052276
1959,0.054424
1960,0.048923
1961,0.047223
1962,0.047648
1963,0.059352
1964,0.035577
1965,0.040551
1966,0.065624
1967,0.073196
1968,0.05136
1969,0.05355
1970,0.033123
1971,0.048145
1972,0.030778
1973,0.039544
1974,0.04203
1975,0.048091
1976,0.063567
1977,0.013118
1978,0.047835
1979,0.04555
1980,0.043351
1981,0.046402
1982,0.039041
1983,0.027625
1984,0.020115
1985,0.027568
1986,0.036452
1987,0.044219
1988,0.043669
1989,0.036849
1990,0.020233
1991,0.067305
1992,0.057137
1993,0.054068
1994,0.040401
1995,0.042482
1996,0.050756
1997,0.039784
1998,0.047659
1999,0.041821
2000,0.039875
2001,0.023389
2002,0.039874
2003,0.064921
2004,0.043396
2005,0.037076
2006,0.022936
2007,0.039406
2008,0.049145
2009,0.032178
2010,0.031719
2011,0.046396
2012,0.057298
2013,0.1
2014,0.090372
2015,0.087036
2016,0.088938
2017,0.090216
2018,0.074593
2019,0.089894
2020,0.082738
2021,0.028429
2022,0.003767
2023,0.017599
2024,0.032218
2025,0.02167
2026,0.050708
2027,0.028381
2028,0.048956
2029,0.021803
2030,0.027321
2031,0.032664
2032,0.033443
2033,0.033996
2034,0.039092
2035,0.003471
2036,0.015441
2037,0.013041
2038,0.024378
2039,0.033197
2040,0.031532
2041,0.042617
2042,0.03355
2043,0.027169
2044,0.020047
2045,0.031676
2046,0.039284
2047,0.02695
2048,0.025455
2049,0.021164
2050,0.048183
2051,0.063141
2052,0.050243
2053,0.060667
2054,0.027452
2055,0.039086
2056,0.040094
2057,0.040969
2058,0.025244
2059,0.028988
2060,0.024183
2061,0.0252
2062,0.040153
2063,0.075319
2064,0.072637
2065,0.074935
2066,0.043886
2067,0.037341
2068,0.001
2069,0.00179
2070,0.056148
2071,0.065243
2072,0.067337
2073,0.067315
2074,0.030182
2075,0.024957
2076,0.032562
2077,0.036856
2078,0.064723
2079,0.06584
2080,0.070892
2081,0.064364
2082,0.061519
2083,0.073206
2084,0.055978
2085,0.063644
2086,0.072563
2087,0.075726
2088,0.075701
2089,0.07336
2090,0.072886
2091,0.07151
2092,0.064109
2093,0.042193
2094,0.034543
2095,0.075293
2096,0.071695
2097,0.068268
2098,0.076059
2099,0.07629
2100,0.046852
2101,0.033659
2102,0.037247
2103,0.035564
2104,0.041922
2105,0.026413
2106,0.033716
2107,0.078444
2108,0.1
2109,0.1
2110,0.0116
2111,0.055043
2112,0.034761
2113,0.071203
2114,0.053301
2115,0.055321
2116,0.1
2117,0.1
2118,0.097315
2119,0.1
2120,0.087731
2121,0.052349
2122,0.066891
2123,0.052213
2124,0.000317
2125,0.0
2126,0.070143
2127,0.044244
2128,0.06234
2129,0.015518
2130,0.023721
2131,0.022238
2132,0.021456
2133,0.033457
2134,0.0535
2135,0.030916
2136,0.011868
2137,0.00605
2138,0.030893
2139,0.019672
2140,0.022111
2141,0.06252
2142,0.032588
2143,0.022705
2144,0.031112
2145,0.033993
2146,0.039106
2147,0.017231
2148,0.012102
2149,0.014441
2150,0.031531
2151,0.01944
2152,0.020578
2153,0.040423
2154,0.04383
2155,0.034951
2156,0.031512
2157,0.034553
2158,0.043502
2159,0.03411
2160,0.044483
2161,0.049326
2162,0.035528
2163,0.044103
2164,0.034595
2165,0.062543
2166,0.03713
2167,0.043463
2168,0.034214
2169,0.063802
2170,0.063223
2171,0.033372
2172,0.015853
2173,0.035
2174,0.043462
2175,0.045495
2176,0.063644
2177,0.09833
2178,0.021668
2179,0.042896
2180,0.047041
2181,0.029119
2182,0.022992
2183,0.019521
2184,0.012701
2185,0.006272
2186,0.016947
2187,0.005106
2188,0.050444
2189,0.070394
2190,0.056234
2191,0.035262
2192,0.043667
2193,0.030074
2194,0.030375
2195,0.04284
2196,0.038358
2197,0.033257
2198,0.029319
2199,0.037413
2200,0.052096
2201,0.044421
2202,0.035659
2203,0.048586
2204,0.042973
2205,0.056231
2206,0.054323
2207,0.057693
2208,0.037142
2209,0.029132
2210,0.022364
2211,0.047609
2212,0.057872
2213,0.055587
2214,0.065019
2215,0.028126
2216,0.028326
2217,0.038351
2218,0.03232
2219,0.1
2220,0.058428
2221,0.057993
2222,0.05247
2223,0.059816
2224,0.034818
2225,0.076491
2226,0.033851
2227,0.044352
2228,0.029349
2229,0.033998
2230,0.034701
2231,0.051956
2232,0.029493
2233,0.036944
2234,0.039138
2235,0.029308
2236,0.038043
2237,0.025493
2238,0.03258
2239,0.066626
2240,0.067092
2241,0.040215
2242,0.086437
2243,0.037736
2244,0.08507
2245,0.090057
2246,0.093689
2247,0.020732
2248,0.060168
2249,0.028026
2250,0.083445
2251,0.029302
2252,0.037493
2253,0.034392
2254,0.057301
2255,0.058424
2256,0.052094
2257,0.069973
2258,0.068109
2259,0.062886
2260,0.061835
2261,0.073229
2262,0.055849
2263,0.081121
2264,0.095831
2265,0.072919
2266,0.004064
2267,0.031401
2268,0.034169
2269,0.071479
2270,0.084939
2271,0.067732
2272,0.0382
2273,0.050724
2274,0.042528
2275,0.077458
2276,0.049281
2277,0.046745
2278,0.046453
2279,0.051495
2280,0.052029
2281,0.031775
2282,0.07021
2283,0.071368
2284,0.047244
2285,0.052382
2286,0.066081
2287,0.057061
2288,0.06714
2289,0.067756
2290,0.040909
2291,0.059005
2292,0.069143
2293,0.016137
2294,0.037881
2295,0.007262
2296,0.068137
2297,0.068664
2298,0.070962
2299,0.054495
2300,0.055927
2301,0.060324
2302,0.079142
2303,0.03228
2304,0.014566
2305,0.067345
2306,0.070914
2307,0.062865
2308,0.031334
2309,0.000699
2310,0.025949
2311,0.024634
2312,0.029535
2313,0.015757
2314,0.012356
2315,0.040507
2316,0.020876
2317,0.028955
2318,0.028516
2319,0.026072
2320,0.028503
2321,0.03265
2322,0.023748
2323,0.065529
2324,0.021366
2325,0.022118
2326,0.009398
2327,0.000981
2328,0.058121
2329,0.017248
2330,0.008252
2331,0.019377
2332,0.000797
2333,0.028016
2334,0.000876
2335,0.042912
2336,0.02435
2337,0.023415
2338,0.044768
2339,0.02268
2340,0.021525
2341,0.027697
2342,0.050244
2343,0.001563
2344,0.040815
2345,0.035724
2346,0.049544
2347,0.002189
2348,0.02312
2349,0.002739
2350,0.0
2351,0.09236
2352,0.087296
2353,0.042988
2354,0.042106
2355,0.023906
2356,0.034655
2357,0.011938
2358,0.001873
2359,0.07502
2360,0.06859
2361,0.001466
2362,0.071496
2363,0.069171
2364,0.062117
2365,0.082745
2366,0.075442
2367,0.052742
2368,0.051278
2369,0.062391
2370,0.063096
2371,0.057025
2372,0.069158
2373,0.060373
2374,0.073118
2375,0.1
2376,0.084628
2377,0.063317
2378,0.090619
2379,0.096076
2380,0.066027
2381,0.061639
2382,0.058582
2383,0.066384
2384,0.070294
2385,0.057592
2386,0.029759
2387,0.0973
2388,0.079344
2389,0.1
2390,0.1
2391,0.047776
2392,0.06262
2393,0.068528
2394,0.09925
2395,0.059504
2396,0.045825
2397,0.08681
2398,0.069935
2399,0.09216
2400,0.047046
2401,0.079266
2402,0.084311
2403,0.1
2404,0.1
2405,0.097705
2406,0.096995
2407,0.086262
2408,0.084813
2409,0.083415
2410,0.093869
2411,0.087456
2412,0.087221
2413,0.077047
2414,0.070133
2415,0.06429
2416,0.068872
2417,0.062774
2418,0.034551
2419,0.051675
2420,0.054414
2421,0.041987
2422,0.044871
2423,0.050886
2424,0.061443
2425,0.073718
2426,0.081452
2427,0.031676
2428,0.046629
2429,0.02978
2430,0.008182
2431,0.035138
2432,0.065395
2433,0.062351
2434,0.03169
2435,0.049808
2436,0.041238
2437,0.05175
2438,0.044132
2439,0.056377
2440,0.008596
2441,0.076807
2442,0.066488
2443,0.070107
2444,0.05894
2445,0.050242
2446,0.062813
2447,0.073579
2448,0.0914
2449,0.089435
2450,0.065363
2451,0.058991
2452,0.076224
2453,0.071125
2454,0.07359
2455,0.04228
2456,0.076437
2457,0.053144
2458,0.059997
2459,0.045401
2460,0.059605
2461,0.061899
2462,0.046575
2463,0.073059
2464,0.082237
2465,0.078748
2466,0.093472
2467,0.003052
2468,0.079329
2469,0.078589
2470,0.004879
2471,0.016695
2472,0.015645
2473,0.017614
2474,0.00706
2475,0.016639
2476,0.004972
2477,0.017942
2478,0.003127
2479,0.001225
2480,0.040373
2481,0.025965
2482,0.086652
2483,0.001589
2484,0.003903
2485,0.018401
2486,0.012517
2487,0.001516
2488,0.0
2489,0.013095
2490,0.025315
2491,0.019588
2492,0.0016
2493,0.012885
2494,0.032617
2495,0.02139
2496,0.032849
2497,0.013043
2498,0.011314
2499,0.001394
2500,0.002025
2501,0.017237
2502,0.014719
2503,0.026524
2504,0.021684
2505,0.004132
2506,0.002369
2507,0.032945
2508,0.025807
2509,0.032323
2510,0.023599
2511,0.020759
2512,0.031712
2513,0.016952
2514,0.014756
2515,0.017169
2516,0.015111
2517,0.023415
2518,0.015732
2519,0.003968
2520,0.013382
2521,0.028874
2522,0.016012
2523,0.00931
2524,0.02769
2525,0.0
2526,0.020184
2527,0.026019
2528,0.030639
2529,0.01593
2530,0.024214
2531,0.025093
2532,0.000182
2533,0.015665
2534,0.022526
2535,0.025549
2536,0.033707
2537,0.017213
2538,0.008488
2539,0.002459
2540,0.007887
2541,0.1
2542,0.028771
2543,0.013938
2544,0.007617
2545,0.031874
2546,0.006719
2547,0.01571
2548,0.035852
2549,0.027505
2550,0.016406
2551,0.015866
2552,0.003943
2553,0.017653
2554,0.0194
2555,0.013854
2556,0.024512
2557,0.023838
2558,0.0198
2559,0.014446
2560,0.012591
2561,0.011344
2562,0.028504
2563,0.016772
2564,0.01473
2565,0.01316
2566,0.020457
2567,0.022994
2568,0.030873
2569,0.018833
2570,0.017787
2571,0.014532
2572,0.017058
2573,0.017928
2574,0.001406
2575,0.015248
2576,0.011984
2577,0.021572
2578,0.032917
2579,0.021656
2580,0.022948
2581,0.031061
2582,0.019427
2583,0.012131
2584,0.029467
2585,0.007988
2586,0.006402
2587,0.01131
2588,0.013195
2589,0.009987
2590,0.028015
2591,0.010004
2592,0.012859
2593,0.036406
2594,0.019338
2595,0.010103
2596,0.02593
2597,0.013213
2598,0.00792
2599,0.018193
2600,0.0
2601,0.004357
2602,0.020652
2603,0.019611
2604,0.018133
2605,0.025856
2606,0.023149
2607,0.022839
2608,0.017661
2609,0.019485
2610,0.001917
2611,0.026242
2612,0.0163
2613,0.024186
2614,0.015387
2615,0.02487
2616,0.014972
2617,0.011147
2618,0.008057
2619,0.037136
2620,0.042515
2621,0.039738
2622,0.038259
2623,0.015916
2624,0.016603
2625,0.032824
2626,0.009598
2627,0.013054
2628,0.0
2629,0.026639
2630,0.032617
2631,0.027456
2632,0.0
2633,0.026524
2634,0.034101
2635,0.031982
2636,0.007442
2637,0.007166
2638,0.041395
2639,0.022515
2640,0.007848
2641,0.0
2642,0.00267
2643,0.012293
2644,0.019444
2645,0.006919
2646,0.02501
2647,0.0
2648,0.032148
2649,0.026306
2650,0.019604
2651,0.040342
2652,0.016313
2653,0.016914
2654,0.029958
2655,0.027201
2656,0.033676
2657,0.015653
2658,0.026988
2659,0.019696
2660,0.065784
2661,0.00183
2662,0.022408
2663,0.0
2664,0.011283
2665,0.04387
2666,0.011765
2667,0.007863
2668,0.016027
2669,0.013436
2670,0.005681
2671,0.00071
2672,0.010846
2673,0.023745
2674,0.006404
2675,0.011594
2676,0.053008
2677,0.05575
2678,0.049312
2679,0.0
2680,0.027049
2681,0.046061
2682,0.007689
2683,0.032291
2684,0.029613
2685,0.062307
2686,0.004107
2687,0.008802
2688,0.060021
2689,0.037382
2690,0.007552
2691,0.006493
2692,0.0
2693,0.045042
2694,0.053278
2695,0.025786
2696,0.066055
2697,0.016585
2698,0.0309
2699,0.043797
2700,0.021631
2701,0.012576
2702,0.001517
2703,0.047881
2704,0.022035
2705,0.015943
2706,0.027938
2707,0.020493
2708,0.006247
2709,0.047878
2710,0.034483
2711,0.016972
2712,0.0
2713,0.039081
2714,0.020392
2715,0.023711
2716,0.0
2717,0.013846
2718,0.006563
2719,0.0
2720,0.038051
2721,0.024148
2722,0.024513
2723,0.024274
2724,0.014588
2725,0.011787
2726,0.022446
2727,0.037614
2728,0.007655
2729,0.015633
2730,0.015546
2731,0.0
2732,0.007878
2733,0.005003
2734,0.071648
2735,0.018042
2736,0.043584
2737,0.000765
2738,0.003217
2739,0.047405
2740,0.018545
2741,0.034219
2742,0.018325
2743,0.050264
2744,0.0212
2745,0.015956
2746,0.058676
2747,0.0
2748,0.0
2749,0.065426
2750,0.020473
2751,0.0
2752,0.027069
2753,0.015758
2754,0.057684
2755,0.066273
2756,0.021422
2757,0.012517
2758,0.012296
2759,0.003168
2760,0.0
2761,0.061906
2762,0.064814
2763,0.036501
2764,0.050303
2765,0.015955
2766,0.025504
2767,0.009835
2768,0.00087
2769,0.013417
2770,0.051034
2771,0.0
2772,0.051249
2773,0.026302
2774,0.072605
2775,0.014444
2776,0.01835
2777,0.020912
2778,0.028785
2779,0.02199
2780,0.01818
2781,0.022505
2782,0.028392
2783,0.033138
2784,0.0
2785,0.013424
2786,0.025255
2787,0.023826
2788,0.001339
2789,0.016956
2790,0.060139
2791,0.022105
2792,0.027848
2793,0.020094
2794,0.008075
2795,0.025659
2796,0.016915
2797,0.012846
2798,0.0
2799,0.049497
2800,0.017782
2801,0.02003
2802,0.016952
2803,0.045639
2804,0.017794
2805,0.019037
2806,0.025359
2807,0.002472
2808,0.017326
2809,0.0
2810,0.017996
2811,0.00736
2812,0.011962
2813,0.01979
2814,0.014001
2815,0.047629
2816,0.029101
2817,0.023202
2818,0.035501
2819,0.020052
2820,0.016805
2821,0.039241
2822,0.0
2823,0.03186
2824,0.0
2825,0.014482
2826,0.038285
2827,0.018504
2828,0.005813
2829,0.011581
2830,0.056282
2831,0.0
2832,0.051528
2833,0.049873
2834,0.0
2835,0.042642
2836,0.019538
2837,0.001
2838,0.049104
2839,0.011771
2840,0.027995
2841,0.0
2842,0.03434
2843,0.0
2844,0.008794
2845,0.03723
2846,0.030336
2847,0.011764
2848,0.025089
2849,0.0
2850,0.0
2851,0.009301
2852,0.0
2853,0.0
2854,0.050581
2855,0.0
2856,0.0
2857,0.012649
2858,0.034901
2859,0.046762
2860,0.001209
2861,0.00176
2862,0.021401
2863,0.009061
2864,0.040788
2865,0.0243
2866,0.003431
2867,0.0
2868,0.0
2869,0.036085
2870,0.012912
2871,0.01079
2872,0.008399
2873,0.0
2874,0.003687
2875,0.000896
2876,0.003073
2877,0.0
2878,0.023651
2879,0.011365
2880,0.039757
2881,0.0
2882,0.001739
2883,0.031438
2884,0.0
2885,0.005119
2886,0.005411
2887,0.021115
2888,0.045424
2889,0.045445
2890,0.003558
2891,0.00357
2892,0.015385
2893,0.055119
2894,0.042634
2895,0.0
2896,0.045227
2897,0.06813
2898,0.038047
2899,0.018937
2900,0.003087
2901,0.00404
2902,0.01637
2903,0.053718
2904,0.02388
2905,0.0
2906,0.032229
2907,0.004256
2908,0.009678
2909,0.043615
2910,0.010443
2911,0.00477
2912,0.007455
2913,0.012124
2914,0.001856
2915,0.012729
2916,0.003223
2917,0.003394
2918,0.0
2919,0.010073
2920,0.064382
2921,0.044563
2922,0.007543
2923,0.0
2924,0.01878
2925,0.054928
2926,0.068172
2927,0.002842
2928,0.002799
2929,0.011318
2930,0.030879
2931,0.030722
2932,0.0
2933,0.057081
2934,0.047593
2935,0.004009
2936,0.058363
2937,0.041258
2938,0.045347
2939,0.005965
2940,0.01923
2941,0.040292
2942,0.063996
2943,0.0
2944,0.033569
2945,0.027453
2946,0.0226
2947,0.022648
2948,0.0107
2949,0.022797
2950,0.037407
2951,0.026987
2952,0.061158
2953,0.018713
2954,0.021468
2955,0.051626
2956,0.04269
2957,0.055992
2958,0.004572
2959,0.0133
2960,0.009821
2961,0.055153
2962,0.044366
2963,0.034029
2964,0.056795
2965,0.051394
2966,0.048451
2967,0.045031
2968,0.023052
2969,0.012784
2970,0.001015
2971,0.025453
2972,0.027484
2973,0.009947
2974,0.0
2975,0.0
2976,0.042815
2977,0.028576
2978,0.023208
2979,0.026123
2980,0.048853
2981,0.0
2982,0.0
2983,0.044563
2984,0.047357
2985,0.027875
2986,0.023888
2987,0.020621
2988,0.03452
2989,0.060303
2990,0.051514
2991,0.001075
2992,0.022373
2993,0.04469
2994,0.074119
2995,0.056681
2996,0.046388
2997,0.044634
2998,0.061207
2999,0.029387
3000,0.01094
3001,0.006371
3002,0.024961
3003,0.00277
3004,0.005821
3005,0.072996
3006,0.006759
3007,0.007301
3008,0.047399
3009,0.05368
3010,0.022347
3011,0.069173
3012,0.027869
3013,0.022785
3014,0.049779
3015,0.021183
3016,0.032446
3017,0.024742
3018,0.01169
3019,0.005818
3020,0.01467
3021,0.048551
3022,0.004089
3023,0.003777
3024,0.012076
3025,0.052032
3026,0.023689
3027,0.0
3028,0.041599
3029,0.010659
3030,0.024318
3031,0.003677
3032,0.001454
3033,0.024368
3034,0.023745
3035,0.009697
3036,0.011387
3037,0.030372
3038,0.001683
3039,0.001365
3040,0.015352
3041,0.024684
3042,0.019855
3043,0.028156
3044,0.001
3045,0.048629
3046,0.0
3047,0.028673
3048,0.0
3049,0.009281
3050,0.018185
3051,0.016567
3052,0.022125
3053,0.036941
3054,0.05589
3055,0.019305
3056,0.049488
3057,0.009043
3058,0.018579
3059,0.017354
3060,0.01438
3061,0.033997
3062,0.036469
3063,0.020103
3064,0.028096
3065,0.032368
3066,0.022506
3067,0.006176
3068,0.01485
3069,0.013638
3070,0.023395
3071,0.020802
3072,0.016844
3073,0.036878
3074,0.017118
3075,0.014892
3076,0.007918
3077,0.015847
3078,0.007854
3079,0.031515
3080,0.03487
3081,0.019291
3082,0.005939
3083,0.0
3084,0.053894
3085,0.015588
3086,0.036944
3087,0.011754
3088,0.001554
3089,0.0
3090,0.00412
3091,0.017619
3092,0.0
3093,0.008984
3094,0.034901
3095,0.041776
3096,0.00008
3097,0.038849
3098,0.014399
3099,0.023687
3100,0.033476
3101,0.017265
3102,0.021538
3103,0.034929
3104,0.009509
3105,0.02988
3106,0.008362
3107,0.027384
3108,0.026138
3109,0.051593
3110,0.011851
3111,0.034562
3112,0.011308
3113,0.039167
3114,0.024487
3115,0.022321
3116,0.03243
3117,0.029229
3118,0.01703
3119,0.006401
3120,0.017463
3121,0.041033
3122,0.015934
3123,0.017487
3124,0.012647
3125,0.014242
3126,0.014119
3127,0.039841
3128,0.001545
3129,0.010383
3130,0.013965
3131,0.039446
3132,0.010806
3133,0.032384
3134,0.019664
3135,0.038599
3136,0.04828
3137,0.066019
3138,0.023849
3139,0.020496
3140,0.021424
3141,0.018565
3142,0.020836
3143,0.039347
3144,0.014828
3145,0.031672
3146,0.032009
3147,0.015442
3148,0.033578
3149,0.023888
3150,0.030216
3151,0.023414
3152,0.032235
3153,0.019979
3154,0.049294
3155,0.01702
3156,0.015443
3157,0.022125
3158,0.024416
3159,0.025755
3160,0.037839
3161,0.04557
3162,0.012845
3163,0.010755
3164,0.039487
3165,0.03898
3166,0.03888
3167,0.018035
3168,0.012039
3169,0.035343
3170,0.033497
3171,0.020065
3172,0.033019
3173,0.034561
3174,0.027625
3175,0.048871
3176,0.061294
3177,0.032143
3178,0.024076
3179,0.029254
3180,0.022013
3181,0.019169
3182,0.016926
3183,0.034825
3184,0.012749
3185,0.016148
3186,0.037198
3187,0.037898
3188,0.02951
3189,0.034472
3190,0.010939
3191,0.043134
3192,0.033885
3193,0.01575
3194,0.012895
3195,0.025078
3196,0.043009
3197,0.012938
3198,0.034312
3199,0.03709
3200,0.04676
3201,0.048311
3202,0.003542
3203,0.021635
3204,0.030122
3205,0.023794
3206,0.01988
3207,0.061075
3208,0.002011
3209,0.039713
3210,0.001385
3211,0.035941
3212,0.029001
3213,0.010334
3214,0.024175
3215,0.032382
3216,0.019194
3217,0.034331
3218,0.035048
3219,0.044663
3220,0.031804
3221,0.024546
3222,0.031187
3223,0.014139
3224,0.019732
3225,0.040964
3226,0.030461
3227,0.023371
3228,0.049826
3229,0.02001
3230,0.039879
3231,0.021263
3232,0.029404
3233,0.055472
3234,0.022583
3235,0.04917
3236,0.014213
3237,0.030096
3238,0.013304
3239,0.02773
3240,0.038061
3241,0.029882
3242,0.055428
3243,0.015058
3244,0.030118
3245,0.023541
3246,0.029328
3247,0.039949
3248,0.04583
3249,0.017115
3250,0.048643
3251,0.048659
3252,0.025933
3253,0.018072
3254,0.054252
3255,0.048034
3256,0.033598
3257,0.024794
3258,0.035549
3259,0.012884
3260,0.052768
3261,0.017213
3262,0.032024
3263,0.022856
3264,0.021008
3265,0.0
3266,0.014219
3267,0.015949
3268,0.057888
3269,0.049572
3270,0.023435
3271,0.023401
3272,0.036323
3273,0.033543
3274,0.014892
3275,0.020108
3276,0.025592
3277,0.049476
3278,0.017538
3279,0.049701
3280,0.032031
3281,0.020862
3282,0.024301
3283,0.022563
3284,0.014489
3285,0.012303
3286,0.030988
3287,0.000393
3288,0.023543
3289,0.014385
3290,0.015911
3291,0.033507
3292,0.025083
3293,0.036506
3294,0.034312
3295,0.054371
3296,0.017117
3297,0.058065
3298,0.007837
3299,0.058644
3300,0.004827
3301,0.003447
3302,0.03631
3303,0.031262
3304,0.0
3305,0.009415
3306,0.013637
3307,0.041838
3308,0.053957
3309,0.024899
3310,0.017269
3311,0.005953
3312,0.030534
3313,0.022156
3314,0.038383
3315,0.019609
3316,0.020054
3317,0.033704
3318,0.00661
3319,0.04546
3320,0.016245
3321,0.028979
3322,0.037109
3323,0.035851
3324,0.035142
3325,0.034936
3326,0.008436
3327,0.02837
3328,0.043413
3329,0.012372
3330,0.020323
3331,0.020697
3332,0.031915
3333,0.040475
3334,0.01466
3335,0.040641
3336,0.009975
3337,0.011076
3338,0.018842
3339,0.031507
3340,0.021754
3341,0.036012
3342,0.047829
3343,0.008982
3344,0.00148
3345,0.022287
3346,0.007905
3347,0.016973
3348,0.03127
3349,0.004074
3350,0.018304
3351,0.035066
3352,0.010709
3353,0.016038
3354,0.040379
3355,0.014879
3356,0.011999
3357,0.022254
3358,0.040433
3359,0.015121
3360,0.028149
3361,0.032128
3362,0.028813
3363,0.015888
3364,0.01976
3365,0.051748
3366,0.006266
