$id,gwflow_coef
1873,0.032029
1874,0.038354
1875,0.039326
1876,0.025798
1877,0.026479
1878,0.038345
1879,0.041252
1880,0.039237
1881,0.037933
1882,0.040046
1883,0.035679
1884,0.040337
1885,0.030703
1886,0.039977
1887,0.032837
1888,0.033824
1889,0.034502
1890,0.026507
1891,0.035999
1892,0.036133
1893,0.039194
1894,0.038772
1895,0.017561
1896,0.040936
1897,0.040396
1898,0.035876
1899,0.022218
1900,0.022832
1901,0.039852
1902,0.040477
1903,0.028754
1904,0.040792
1905,0.041382
1906,0.041717
1907,0.033324
1908,0.036689
1909,0.039898
1910,0.019929
1911,0.037777
1912,0.041529
1913,0.021231
1914,0.038284
1915,0.038099
1916,0.030605
1917,0.03976
1918,0.033088
1919,0.030139
1920,0.037178
1921,0.037797
1922,0.041877
1923,0.025773
1924,0.042662
1925,0.008116
1926,0.020227
1927,0.025575
1928,0.00851
1929,0.041633
1930,0.036366
1931,0.033351
1932,0.022693
1933,0.037956
1934,0.032045
1935,0.038613
1936,0.03766
1937,0.034933
1938,0.024462
1939,0.035523
1940,0.037348
1941,0.011593
1942,0.037083
1943,0.036777
1944,0.038551
1945,0.034725
1946,0.022044
1947,0.039006
1948,0.03949
1949,0.016476
1950,0.037262
1951,0.030303
1952,0.042003
1953,0.036904
1954,0.011424
1955,0.040333
1956,0.020696
1957,0.0144
1958,0.019384
1959,0.033915
1960,0.035849
1961,0.031853
1962,0.008442
1963,0.0282
1964,0.019677
1965,0.042799
1966,0.028943
1967,0.033443
1968,0.032054
1969,0.030558
1970,0.025843
1971,0.029705
1972,0.026448
1973,0.036424
1974,0.040729
1975,0.03827
1976,0.03482
1977,0.006176
1978,0.03292
1979,0.038734
1980,0.037508
1981,0.028897
1982,0.041435
1983,0.038062
1984,0.025163
1985,0.014747
1986,0.033006
1987,0.029271
1988,0.039757
1989,0.02148
1990,0.028345
1991,0.02482
1992,0.027364
1993,0.039017
1994,0.041181
1995,0.03263
1996,0.011506
1997,0.038113
1998,0.040521
1999,0.0392
2000,0.003743
2001,0.033169
2002,0.026634
2003,0.038173
2004,0.005733
2005,0.035
2006,0.033419
2007,0.034142
2008,0.035402
2009,0.022271
2010,0.027676
2011,0.030386
2012,0.040785
2013,0.042257
2014,0.029617
2015,0.030277
2016,0.026315
2017,0.022099
2018,0.029583
2019,0.023206
2020,0.017549
2021,0.01882
2022,0.003776
2023,0.016749
2024,0.020485
2025,0.021042
2026,0.032247
2027,0.031612
2028,0.030128
2029,0.035405
2030,0.031356
2031,0.026878
2032,0.025767
2033,0.040101
2034,0.040031
2035,0.020868
2036,0.01904
2037,0.019662
2038,0.024999
2039,0.027954
2040,0.018769
2041,0.034775
2042,0.027469
2043,0.029322
2044,0.033403
2045,0.032201
2046,0.032222
2047,0.023449
2048,0.022107
2049,0.024004
2050,0.030408
2051,0.039732
2052,0.039986
2053,0.030774
2054,0.028765
2055,0.030471
2056,0.024634
2057,0.031595
2058,0.027704
2059,0.023927
2060,0.02539
2061,0.033556
2062,0.033866
2063,0.027506
2064,0.021294
2065,0.022714
2066,0.031037
2067,0.023003
2068,0.001
2069,0.001975
2070,0.027214
2071,0.025368
2072,0.035526
2073,0.035848
2074,0.036014
2075,0.025426
2076,0.039768
2077,0.038184
2078,0.033373
2079,0.038465
2080,0.031563
2081,0.030179
2082,0.041531
2083,0.031155
2084,0.043932
2085,0.034623
2086,0.036496
2087,0.0389
2088,0.03152
2089,0.040381
2090,0.036834
2091,0.034528
2092,0.040596
2093,0.037898
2094,0.036697
2095,0.034332
2096,0.035007
2097,0.039049
2098,0.039023
2099,0.042197
2100,0.029523
2101,0.031134
2102,0.029931
2103,0.037109
2104,0.036333
2105,0.02169
2106,0.02279
2107,0.043566
2108,0.04258
2109,0.033221
2110,0.041344
2111,0.018597
2112,0.019196
2113,0.035753
2114,0.033932
2115,0.022644
2116,0.036199
2117,0.039464
2118,0.034042
2119,0.029656
2120,0.03604
2121,0.030878
2122,0.03961
2123,0.020547
2124,0.024249
2125,0.028138
2126,0.031907
2127,0.034876
2128,0.039977
2129,0.022498
2130,0.028808
2131,0.037818
2132,0.044124
2133,0.027111
2134,0.028965
2135,0.014804
2136,0.02811
2137,0.021343
2138,0.036873
2139,0.035259
2140,0.019349
2141,0.034483
2142,0.033596
2143,0.022551
2144,0.02708
2145,0.021996
2146,0.036323
2147,0.036735
2148,0.023999
2149,0.029289
2150,0.025642
2151,0.032397
2152,0.033357
2153,0.029378
2154,0.034485
2155,0.031542
2156,0.025714
2157,0.032366
2158,0.022526
2159,0.0273
2160,0.022766
2161,0.020996
2162,0.019356
2163,0.0239
2164,0.019521
2165,0.037139
2166,0.017078
2167,0.021922
2168,0.0234
2169,0.028993
2170,0.019638
2171,0.026069
2172,0.022463
2173,0.032242
2174,0.023802
2175,0.027371
2176,0.030447
2177,0.018625
2178,0.045189
2179,0.024937
2180,0.040406
2181,0.037358
2182,0.035426
2183,0.020542
2184,0.039435
2185,0.029952
2186,0.03456
2187,0.042028
2188,0.019771
2189,0.034446
2190,0.031265
2191,0.017454
2192,0.026753
2193,0.024962
2194,0.028259
2195,0.020648
2196,0.022899
2197,0.018712
2198,0.023919
2199,0.02239
2200,0.037506
2201,0.019619
2202,0.033671
2203,0.02422
2204,0.027788
2205,0.020913
2206,0.025249
2207,0.026711
2208,0.02472
2209,0.018757
2210,0.029077
2211,0.035108
2212,0.034284
2213,0.024968
2214,0.040957
2215,0.024206
2216,0.027282
2217,0.021785
2218,0.022434
2219,0.038471
2220,0.01784
2221,0.02724
2222,0.028878
2223,0.032028
2224,0.019261
2225,0.039769
2226,0.024181
2227,0.020735
2228,0.020192
2229,0.038779
2230,0.029536
2231,0.025009
2232,0.021446
2233,0.029643
2234,0.025259
2235,0.026851
2236,0.021767
2237,0.023877
2238,0.019879
2239,0.020045
2240,0.026848
2241,0.03032
2242,0.018135
2243,0.026862
2244,0.02106
2245,0.031631
2246,0.037437
2247,0.030701
2248,0.030829
2249,0.034339
2250,0.032446
2251,0.024641
2252,0.024754
2253,0.032731
2254,0.025157
2255,0.028121
2256,0.022878
2257,0.024756
2258,0.020126
2259,0.021368
2260,0.021891
2261,0.036792
2262,0.02167
2263,0.023677
2264,0.026548
2265,0.013696
2266,0.039218
2267,0.034247
2268,0.033466
2269,0.023104
2270,0.037019
2271,0.022228
2272,0.020828
2273,0.031067
2274,0.020605
2275,0.034196
2276,0.037207
2277,0.020719
2278,0.030083
2279,0.025086
2280,0.033921
2281,0.024315
2282,0.032776
2283,0.021529
2284,0.022733
2285,0.013268
2286,0.033475
2287,0.03081
2288,0.018897
2289,0.021139
2290,0.014935
2291,0.024252
2292,0.021741
2293,0.038768
2294,0.018586
2295,0.023844
2296,0.022306
2297,0.024902
2298,0.019974
2299,0.021982
2300,0.02037
2301,0.020061
2302,0.024008
2303,0.019691
2304,0.03083
2305,0.025835
2306,0.019369
2307,0.022114
2308,0.023927
2309,0.021692
2310,0.039442
2311,0.028634
2312,0.031876
2313,0.020605
2314,0.024192
2315,0.020538
2316,0.020066
2317,0.013468
2318,0.03148
2319,0.020262
2320,0.02399
2321,0.028853
2322,0.025903
2323,0.028905
2324,0.026243
2325,0.019701
2326,0.023058
2327,0.023239
2328,0.03165
2329,0.009135
2330,0.025494
2331,0.01833
2332,0.01991
2333,0.011412
2334,0.036414
2335,0.025038
2336,0.030254
2337,0.011104
2338,0.027071
2339,0.027152
2340,0.021422
2341,0.021559
2342,0.024629
2343,0.035787
2344,0.015345
2345,0.021472
2346,0.032756
2347,0.019011
2348,0.02702
2349,0.016266
2350,0.019699
2351,0.027287
2352,0.03884
2353,0.028568
2354,0.019927
2355,0.029656
2356,0.042744
2357,0.022933
2358,0.035702
2359,0.042234
2360,0.041328
2361,0.035688
2362,0.0344
2363,0.041823
2364,0.031724
2365,0.024432
2366,0.033772
2367,0.026428
2368,0.023312
2369,0.041682
2370,0.043165
2371,0.030488
2372,0.023894
2373,0.032106
2374,0.03734
2375,0.035519
2376,0.030782
2377,0.025327
2378,0.033517
2379,0.038276
2380,0.034909
2381,0.027799
2382,0.034723
2383,0.039536
2384,0.03388
2385,0.018308
2386,0.045478
2387,0.032172
2388,0.042376
2389,0.031341
2390,0.037095
2391,0.036663
2392,0.023784
2393,0.036805
2394,0.036956
2395,0.033974
2396,0.038984
2397,0.036467
2398,0.039481
2399,0.031633
2400,0.030026
2401,0.030137
2402,0.042878
2403,0.03644
2404,0.032647
2405,0.031357
2406,0.040161
2407,0.031863
2408,0.031991
2409,0.037986
2410,0.028486
2411,0.038376
2412,0.034791
2413,0.035555
2414,0.038854
2415,0.036167
2416,0.030935
2417,0.036296
2418,0.01976
2419,0.039983
2420,0.036333
2421,0.02475
2422,0.039611
2423,0.036396
2424,0.021409
2425,0.029728
2426,0.036422
2427,0.025176
2428,0.025679
2429,0.020851
2430,0.024243
2431,0.032462
2432,0.02106
2433,0.021522
2434,0.029801
2435,0.031276
2436,0.02497
2437,0.032086
2438,0.035772
2439,0.020214
2440,0.038154
2441,0.035861
2442,0.036446
2443,0.023377
2444,0.035988
2445,0.043969
2446,0.03043
2447,0.025556
2448,0.023471
2449,0.033579
2450,0.029133
2451,0.035715
2452,0.040624
2453,0.03355
2454,0.040994
2455,0.022565
2456,0.033178
2457,0.027204
2458,0.042297
2459,0.017292
2460,0.033684
2461,0.030477
2462,0.033519
2463,0.025404
2464,0.023631
2465,0.02742
2466,0.028588
2467,0.026371
2468,0.034277
2469,0.026536
2470,0.028437
2471,0.035771
2472,0.03675
2473,0.030818
2474,0.013258
2475,0.029925
2476,0.021795
2477,0.036304
2478,0.04161
2479,0.001215
2480,0.021875
2481,0.019739
2482,0.023283
2483,0.001037
2484,0.023217
2485,0.024945
2486,0.015937
2487,0.001163
2488,0.002124
2489,0.021068
2490,0.02853
2491,0.024209
2492,0.001172
2493,0.013851
2494,0.02612
2495,0.021529
2496,0.016558
2497,0.027704
2498,0.02417
2499,0.024238
2500,0.010657
2501,0.014987
2502,0.013345
2503,0.016531
2504,0.025304
2505,0.021767
2506,0.025754
2507,0.02211
2508,0.03668
2509,0.01198
2510,0.013637
2511,0.021638
2512,0.032438
2513,0.015687
2514,0.01627
2515,0.02063
2516,0.045507
2517,0.0193
2518,0.022852
2519,0.02297
2520,0.014419
2521,0.015422
2522,0.017332
2523,0.033402
2524,0.019467
2525,0.023401
2526,0.023668
2527,0.023906
2528,0.018068
2529,0.025596
2530,0.015399
2531,0.022665
2532,0.022152
2533,0.012941
2534,0.025122
2535,0.014977
2536,0.016206
2537,0.04419
2538,0.020973
2539,0.028291
2540,0.017646
2541,0.033917
2542,0.035064
2543,0.011915
2544,0.02739
2545,0.036745
2546,0.025466
2547,0.010848
2548,0.032949
2549,0.020191
2550,0.018676
2551,0.013079
2552,0.013506
2553,0.01881
2554,0.034818
2555,0.020447
2556,0.020467
2557,0.020317
2558,0.021334
2559,0.012953
2560,0.014134
2561,0.012765
2562,0.032171
2563,0.021049
2564,0.028857
2565,0.019183
2566,0.00536
2567,0.02018
2568,0.023517
2569,0.012829
2570,0.027591
2571,0.015472
2572,0.019543
2573,0.037551
2574,0.02298
2575,0.019344
2576,0.027514
2577,0.01937
2578,0.038987
2579,0.033682
2580,0.029864
2581,0.014964
2582,0.039684
2583,0.028024
2584,0.022606
2585,0.017587
2586,0.026867
2587,0.031014
2588,0.011349
2589,0.022889
2590,0.035017
2591,0.028286
2592,0.014647
2593,0.026202
2594,0.019718
2595,0.015759
2596,0.022817
2597,0.018828
2598,0.040759
2599,0.023178
2600,0.020028
2601,0.017355
2602,0.024265
2603,0.027584
2604,0.016028
2605,0.021346
2606,0.01746
2607,0.026412
2608,0.020092
2609,0.022899
2610,0.020319
2611,0.016803
2612,0.030333
2613,0.018549
2614,0.036283
2615,0.041339
2616,0.025703
2617,0.018327
2618,0.030201
2619,0.018803
2620,0.01492
2621,0.01304
2622,0.019464
2623,0.014346
2624,0.035639
2625,0.018511
2626,0.021453
2627,0.019032
2628,0.030962
2629,0.037301
2630,0.015847
2631,0.015381
2632,0.023658
2633,0.030881
2634,0.018749
2635,0.025782
2636,0.03175
2637,0.026689
2638,0.010551
2639,0.025009
2640,0.030235
2641,0.029683
2642,0.035328
2643,0.022705
2644,0.025497
2645,0.035959
2646,0.013821
2647,0.029469
2648,0.036465
2649,0.032235
2650,0.034728
2651,0.022171
2652,0.038738
2653,0.036905
2654,0.024284
2655,0.016805
2656,0.01816
2657,0.035794
2658,0.033056
2659,0.02072
2660,0.037286
2661,0.015111
2662,0.023831
2663,0.022908
2664,0.025243
2665,0.020248
2666,0.031465
2667,0.0267
2668,0.026569
2669,0.044039
2670,0.040875
2671,0.02131
2672,0.024958
2673,0.024093
2674,0.022846
2675,0.041411
2676,0.033857
2677,0.02927
2678,0.009409
2679,0.037561
2680,0.021376
2681,0.026228
2682,0.041632
2683,0.02922
2684,0.033106
2685,0.032527
2686,0.042329
2687,0.040158
2688,0.015537
2689,0.01271
2690,0.019435
2691,0.026357
2692,0.032788
2693,0.018595
2694,0.018418
2695,0.017628
2696,0.033697
2697,0.014522
2698,0.018334
2699,0.033625
2700,0.022878
2701,0.026615
2702,0.036816
2703,0.025897
2704,0.031594
2705,0.032606
2706,0.031485
2707,0.038734
2708,0.031785
2709,0.016932
2710,0.029059
2711,0.015754
2712,0.012247
2713,0.031233
2714,0.022174
2715,0.020713
2716,0.027098
2717,0.043538
2718,0.021796
2719,0.02628
2720,0.021329
2721,0.025912
2722,0.026949
2723,0.01919
2724,0.01872
2725,0.032842
2726,0.006752
2727,0.021322
2728,0.025893
2729,0.006864
2730,0.018752
2731,0.010665
2732,0.027213
2733,0.011907
2734,0.026681
2735,0.033279
2736,0.027645
2737,0.046518
2738,0.01757
2739,0.041387
2740,0.011902
2741,0.033555
2742,0.032951
2743,0.024815
2744,0.015873
2745,0.025635
2746,0.014999
2747,0.020684
2748,0.016659
2749,0.02758
2750,0.020632
2751,0.022544
2752,0.036794
2753,0.01933
2754,0.028919
2755,0.025404
2756,0.023354
2757,0.029613
2758,0.022478
2759,0.008308
2760,0.016556
2761,0.02384
2762,0.019031
2763,0.025161
2764,0.037334
2765,0.01766
2766,0.03945
2767,0.024103
2768,0.029548
2769,0.012976
2770,0.028034
2771,0.02922
2772,0.015153
2773,0.026858
2774,0.039327
2775,0.042533
2776,0.019565
2777,0.018998
2778,0.023468
2779,0.01769
2780,0.030447
2781,0.034048
2782,0.029694
2783,0.02663
2784,0.035407
2785,0.007322
2786,0.024342
2787,0.01108
2788,0.013714
2789,0.038943
2790,0.016068
2791,0.014247
2792,0.018101
2793,0.031091
2794,0.043292
2795,0.03079
2796,0.015993
2797,0.017712
2798,0.026261
2799,0.024092
2800,0.033508
2801,0.025426
2802,0.012597
2803,0.018542
2804,0.01269
2805,0.029067
2806,0.025077
2807,0.021626
2808,0.01406
2809,0.026604
2810,0.020206
2811,0.024231
2812,0.033514
2813,0.027036
2814,0.024545
2815,0.030334
2816,0.041518
2817,0.016302
2818,0.021059
2819,0.022445
2820,0.021249
2821,0.030387
2822,0.013535
2823,0.018615
2824,0.049129
2825,0.026619
2826,0.022465
2827,0.032053
2828,0.020427
2829,0.021791
2830,0.011287
2831,0.031743
2832,0.03235
2833,0.02569
2834,0.032252
2835,0.026449
2836,0.015573
2837,0.001025
2838,0.023629
2839,0.020748
2840,0.028811
2841,0.013844
2842,0.02927
2843,0.029638
2844,0.016585
2845,0.011956
2846,0.009284
2847,0.035385
2848,0.028184
2849,0.032404
2850,0.029334
2851,0.038937
2852,0.021041
2853,0.024717
2854,0.025394
2855,0.025171
2856,0.043676
2857,0.037673
2858,0.039035
2859,0.016863
2860,0.013025
2861,0.022326
2862,0.022601
2863,0.023152
2864,0.023456
2865,0.02523
2866,0.019882
2867,0.031955
2868,0.013398
2869,0.019691
2870,0.024275
2871,0.045185
2872,0.015477
2873,0.026047
2874,0.022547
2875,0.032985
2876,0.031624
2877,0.019801
2878,0.029839
2879,0.031398
2880,0.021335
2881,0.023081
2882,0.021778
2883,0.032042
2884,0.02142
2885,0.022359
2886,0.026282
2887,0.034863
2888,0.039252
2889,0.016622
2890,0.038554
2891,0.01837
2892,0.013119
2893,0.019212
2894,0.034132
2895,0.031122
2896,0.022335
2897,0.027562
2898,0.03218
2899,0.030243
2900,0.020597
2901,0.030397
2902,0.033787
2903,0.029104
2904,0.010987
2905,0.025131
2906,0.016603
2907,0.030085
2908,0.021574
2909,0.02025
2910,0.030104
2911,0.038686
2912,0.018493
2913,0.030365
2914,0.017373
2915,0.023984
2916,0.023593
2917,0.023203
2918,0.019409
2919,0.035459
2920,0.026651
2921,0.018989
2922,0.03313
2923,0.023217
2924,0.018389
2925,0.024599
2926,0.032933
2927,0.01448
2928,0.02269
2929,0.029049
2930,0.01469
2931,0.014159
2932,0.012072
2933,0.019164
2934,0.015534
2935,0.016156
2936,0.02202
2937,0.036292
2938,0.022656
2939,0.031725
2940,0.035143
2941,0.008306
2942,0.021883
2943,0.02732
2944,0.019438
2945,0.016091
2946,0.015346
2947,0.010052
2948,0.017692
2949,0.009822
2950,0.032282
2951,0.019952
2952,0.021033
2953,0.022908
2954,0.012873
2955,0.032586
2956,0.032695
2957,0.025737
2958,0.028167
2959,0.018778
2960,0.031885
2961,0.031794
2962,0.028047
2963,0.00853
2964,0.030549
2965,0.029163
2966,0.024687
2967,0.025643
2968,0.01831
2969,0.01808
2970,0.019178
2971,0.012004
2972,0.018586
2973,0.021045
2974,0.020279
2975,0.02377
2976,0.029306
2977,0.018571
2978,0.023408
2979,0.020464
2980,0.023458
2981,0.021284
2982,0.013726
2983,0.026605
2984,0.025074
2985,0.022486
2986,0.022508
2987,0.020677
2988,0.016205
2989,0.025154
2990,0.023748
2991,0.036922
2992,0.009433
2993,0.018603
2994,0.026326
2995,0.036883
2996,0.021372
2997,0.022599
2998,0.017182
2999,0.016894
3000,0.013737
3001,0.022197
3002,0.020305
3003,0.02452
3004,0.033412
3005,0.020755
3006,0.012181
3007,0.022935
3008,0.034418
3009,0.037324
3010,0.018654
3011,0.024287
3012,0.006695
3013,0.008827
3014,0.014765
3015,0.01511
3016,0.017796
3017,0.013982
3018,0.018516
3019,0.027621
3020,0.036095
3021,0.03076
3022,0.002555
3023,0.001254
3024,0.020196
3025,0.022555
3026,0.011612
3027,0.037071
3028,0.008757
3029,0.021333
3030,0.030213
3031,0.016067
3032,0.001539
3033,0.026937
3034,0.011923
3035,0.034229
3036,0.03184
3037,0.017404
3038,0.020501
3039,0.001454
3040,0.025441
3041,0.012899
3042,0.032275
3043,0.008009
3044,0.001175
3045,0.033125
3046,0.001085
3047,0.033718
3048,0.001175
3049,0.024291
3050,0.024146
3051,0.032343
3052,0.014372
3053,0.038113
3054,0.038368
3055,0.033552
3056,0.031743
3057,0.011456
3058,0.016406
3059,0.030655
3060,0.014118
3061,0.022938
3062,0.033271
3063,0.020086
3064,0.0074
3065,0.026774
3066,0.018738
3067,0.017596
3068,0.03176
3069,0.024534
3070,0.026579
3071,0.036674
3072,0.024503
3073,0.029448
3074,0.020149
3075,0.035064
3076,0.011193
3077,0.013396
3078,0.032331
3079,0.021203
3080,0.032966
3081,0.035249
3082,0.016905
3083,0.026783
3084,0.020074
3085,0.019877
3086,0.041034
3087,0.017943
3088,0.022822
3089,0.048969
3090,0.027519
3091,0.023557
3092,0.00936
3093,0.026972
3094,0.032816
3095,0.033096
3096,0.016899
3097,0.023862
3098,0.012092
3099,0.032757
3100,0.035082
3101,0.010087
3102,0.027188
3103,0.013489
3104,0.021815
3105,0.011622
3106,0.014903
3107,0.019192
3108,0.025941
3109,0.021174
3110,0.023339
3111,0.013532
3112,0.013973
3113,0.010091
3114,0.025516
3115,0.025171
3116,0.020334
3117,0.027324
3118,0.03464
3119,0.029185
3120,0.020983
3121,0.023903
3122,0.017048
3123,0.044576
3124,0.047328
3125,0.029227
3126,0.016009
3127,0.020301
3128,0.001
3129,0.018819
3130,0.017619
3131,0.040487
3132,0.015855
3133,0.027392
3134,0.037148
3135,0.038953
3136,0.023466
3137,0.038562
3138,0.015372
3139,0.019678
3140,0.024043
3141,0.020956
3142,0.053617
3143,0.036337
3144,0.016143
3145,0.034825
3146,0.035563
3147,0.013207
3148,0.025408
3149,0.021699
3150,0.031999
3151,0.046187
3152,0.049833
3153,0.020453
3154,0.02593
3155,0.013059
3156,0.017407
3157,0.017041
3158,0.023924
3159,0.020112
3160,0.037387
3161,0.027984
3162,0.007989
3163,0.011649
3164,0.03908
3165,0.038359
3166,0.034849
3167,0.021998
3168,0.017302
3169,0.015238
3170,0.025391
3171,0.014502
3172,0.035002
3173,0.02324
3174,0.031024
3175,0.020986
3176,0.02305
3177,0.038543
3178,0.041842
3179,0.050752
3180,0.027665
3181,0.023176
3182,0.018468
3183,0.036493
3184,0.025099
3185,0.024266
3186,0.014681
3187,0.039864
3188,0.054366
3189,0.020605
3190,0.011448
3191,0.030464
3192,0.034552
3193,0.041137
3194,0.013514
3195,0.052509
3196,0.037161
3197,0.024274
3198,0.028292
3199,0.016029
3200,0.023617
3201,0.016319
3202,0.010611
3203,0.030767
3204,0.042835
3205,0.014659
3206,0.020252
3207,0.025219
3208,0.003513
3209,0.024712
3210,0.028861
3211,0.041554
3212,0.02524
3213,0.032798
3214,0.023481
3215,0.033114
3216,0.014403
3217,0.009698
3218,0.027032
3219,0.018165
3220,0.018723
3221,0.024697
3222,0.022792
3223,0.013544
3224,0.019764
3225,0.024829
3226,0.042062
3227,0.04731
3228,0.032421
3229,0.020639
3230,0.024036
3231,0.040119
3232,0.025519
3233,0.034668
3234,0.027856
3235,0.029216
3236,0.012114
3237,0.023841
3238,0.013446
3239,0.035889
3240,0.027216
3241,0.020106
3242,0.027754
3243,0.023204
3244,0.030716
3245,0.033148
3246,0.035158
3247,0.037859
3248,0.051052
3249,0.046689
3250,0.051113
3251,0.025198
3252,0.026326
3253,0.02859
3254,0.020435
3255,0.053525
3256,0.022548
3257,0.031249
3258,0.013937
3259,0.028079
3260,0.022673
3261,0.037588
3262,0.046182
3263,0.0362
3264,0.030269
3265,0.016699
3266,0.033209
3267,0.029694
3268,0.037634
3269,0.051038
3270,0.032511
3271,0.013531
3272,0.034031
3273,0.036603
3274,0.017865
3275,0.043114
3276,0.033167
3277,0.041759
3278,0.021907
3279,0.034231
3280,0.014249
3281,0.012101
3282,0.025829
3283,0.024992
3284,0.015935
3285,0.031339
3286,0.020682
3287,0.011914
3288,0.031822
3289,0.028561
3290,0.015838
3291,0.055168
3292,0.023325
3293,0.046199
3294,0.048541
3295,0.007368
3296,0.017012
3297,0.035033
3298,0.015424
3299,0.020317
3300,0.012402
3301,0.012322
3302,0.01343
3303,0.021101
3304,0.009957
3305,0.026164
3306,0.019219
3307,0.030032
3308,0.030829
3309,0.01984
3310,0.026234
3311,0.017242
3312,0.022516
3313,0.026835
3314,0.040828
3315,0.007701
3316,0.043622
3317,0.026819
3318,0.031549
3319,0.029787
