$id,snowinfil_max
1914,11.860519
1915,0.334808
1916,3.930477
1917,0.334808
1918,3.930477
1919,3.930477
1920,3.930477
1921,3.930477
1922,3.930477
1923,3.930477
1924,11.860519
1925,11.860519
1926,3.930477
1927,3.930477
1928,3.930477
1929,3.930477
1930,3.930477
1931,3.930477
1932,3.930477
1933,3.930477
1934,3.930477
1935,3.930477
1936,3.930477
1937,3.930477
1938,3.930477
1939,3.930477
1940,3.930477
1941,2.420452
1942,2.0
1943,3.930477
1944,2.420452
1945,2.420452
1946,2.560368
1947,2.420452
1948,2.0
1949,3.930477
1950,3.930477
1951,2.560368
1952,3.930477
1953,2.420452
1954,2.0
1955,3.930477
1956,2.0
1957,3.930477
1958,2.402837
1959,2.402837
1960,2.560368
1961,2.560368
1962,3.930477
1963,7.528719
1964,2.0
1965,2.0
1966,7.528719
1967,2.402966
1968,4.564467
1969,2.420452
1970,4.564467
1971,2.420452
1972,2.0
1973,2.0
1974,4.564467
1975,4.564467
1976,2.402966
1977,2.0
1978,4.564467
1979,4.564467
1980,4.564467
1981,4.564467
1982,4.564467
1983,2.0
1984,2.0
1985,2.0
1986,2.0
1987,4.564467
1988,4.564467
1989,4.564467
1990,2.0
1991,3.092175
1992,3.092175
1993,3.092175
1994,4.564467
1995,4.564467
1996,4.564467
1997,4.564467
1998,4.564467
1999,4.564467
2000,4.564467
2001,2.0
2002,2.0
2003,3.092175
2004,4.564467
2005,4.564467
2006,4.564467
2007,4.564467
2008,3.092175
2009,2.0
2010,2.0
2011,2.620997
2012,5.219303
2013,2.460358
2014,2.460358
2015,2.460358
2016,2.460358
2017,2.460358
2018,13.666258
2019,2.460358
2020,13.666258
2021,2.0
2022,2.0
2023,2.0
2024,2.0
2025,2.0
2026,1.050092
2027,2.39005
2028,1.050092
2029,2.39005
2030,2.0
2031,1.804706
2032,2.0
2033,1.954773
2034,1.954773
2035,5.906459
2036,2.0
2037,5.906459
2038,6.311413
2039,6.311413
2040,6.311413
2041,2.0
2042,2.0
2043,2.0
2044,2.0
2045,2.0
2046,2.0
2047,4.989238
2048,2.0
2049,2.0
2050,3.994453
2051,3.994453
2052,3.994453
2053,3.994453
2054,1.804706
2055,1.804706
2056,1.804706
2057,1.804706
2058,2.0
2059,2.0
2060,2.0
2061,2.0
2062,2.0
2063,3.509377
2064,3.509377
2065,3.509377
2066,5.329358
2067,2.0
2068,2.0
2069,2.0
2070,4.243805
2071,4.243805
2072,4.243805
2073,4.243805
2074,2.0
2075,4.216737
2076,2.0
2077,2.0
2078,4.033006
2079,2.703921
2080,2.703921
2081,2.703921
2082,2.703921
2083,2.703921
2084,2.821266
2085,17.238897
2086,17.238897
2087,17.238897
2088,17.238897
2089,2.875164
2090,2.875164
2091,1.882107
2092,2.875164
2093,2.0
2094,2.0
2095,0.334808
2096,0.334808
2097,7.311203
2098,0.334808
2099,7.311203
2100,3.999233
2101,2.0
2102,4.564467
2103,2.0
2104,2.0
2105,2.0
2106,2.0
2107,11.860519
2108,0.784673
2109,0.389282
2110,2.175975
2111,0.238941
2112,0.238941
2113,0.452499
2114,0.462656
2115,0.620675
2116,0.784673
2117,0.784673
2118,0.784673
2119,0.389282
2120,0.389282
2121,3.601333
2122,11.860519
2123,4.173092
2124,9.148376
2125,9.148376
2126,5.191463
2127,7.175461
2128,2.75423
2129,0.602455
2130,0.602455
2131,0.602455
2132,0.893622
2133,0.893622
2134,0.998062
2135,0.934169
2136,5.906459
2137,5.906459
2138,1.954773
2139,1.954773
2140,1.954773
2141,8.116169
2142,0.447252
2143,0.447252
2144,0.447252
2145,0.447252
2146,0.447252
2147,2.825958
2148,0.556217
2149,0.556217
2150,0.556217
2151,0.556217
2152,0.556217
2153,2.014369
2154,2.014369
2155,2.014369
2156,2.014369
2157,2.014369
2158,1.323125
2159,2.087199
2160,0.238941
2161,0.238941
2162,0.238941
2163,0.238941
2164,0.238941
2165,0.452499
2166,0.238941
2167,0.462656
2168,0.238941
2169,0.452499
2170,0.336942
2171,5.814626
2172,3.313962
2173,4.065403
2174,0.86644
2175,0.620675
2176,2.974731
2177,0.359135
2178,0.880956
2179,6.082756
2180,6.082756
2181,5.321172
2182,5.321172
2183,5.321172
2184,2.175975
2185,2.175975
2186,2.175975
2187,5.906459
2188,1.059482
2189,0.118605
2190,5.310742
2191,4.336147
2192,1.961315
2193,10.039793
2194,10.039793
2195,1.961315
2196,0.238941
2197,0.238941
2198,6.814014
2199,1.961315
2200,1.961315
2201,2.014369
2202,4.336147
2203,16.318453
2204,16.318453
2205,3.993104
2206,3.993104
2207,0.613892
2208,2.014369
2209,8.014629
2210,8.014629
2211,5.219303
2212,5.219303
2213,0.613892
2214,0.613892
2215,6.814014
2216,6.814014
2217,6.814014
2218,6.814014
2219,2.460358
2220,0.271189
2221,0.613892
2222,0.613892
2223,0.613892
2224,7.21236
2225,0.173584
2226,3.922534
2227,3.129039
2228,0.294776
2229,3.922534
2230,2.087199
2231,2.592133
2232,1.961315
2233,6.814014
2234,6.814014
2235,6.814014
2236,6.814014
2237,6.814014
2238,1.961315
2239,0.271189
2240,0.271189
2241,6.814014
2242,2.460358
2243,6.814014
2244,2.460358
2245,2.460358
2246,2.460358
2247,12.076118
2248,2.592133
2249,6.814014
2250,18.568167
2251,6.814014
2252,6.814014
2253,6.814014
2254,6.200726
2255,6.200726
2256,2.592133
2257,3.131238
2258,6.200726
2259,6.200726
2260,7.833092
2261,4.031665
2262,7.833092
2263,18.568167
2264,18.568167
2265,9.382416
2266,1.778752
2267,4.273244
2268,4.273244
2269,5.325375
2270,5.325375
2271,5.325375
2272,2.769855
2273,2.125541
2274,5.320457
2275,5.325375
2276,5.146935
2277,5.146935
2278,5.146935
2279,5.146935
2280,5.146935
2281,6.814014
2282,0.271189
2283,0.271189
2284,2.463717
2285,2.463717
2286,4.841698
2287,4.841698
2288,4.841698
2289,4.841698
2290,5.187595
2291,2.592133
2292,2.592133
2293,5.837207
2294,3.622172
2295,5.837207
2296,3.131238
2297,3.131238
2298,3.131238
2299,4.841698
2300,4.841698
2301,5.187595
2302,5.325375
2303,0.506391
2304,5.837207
2305,5.325375
2306,5.325375
2307,5.325375
2308,4.350818
2309,3.697711
2310,0.324741
2311,4.675406
2312,4.675406
2313,0.324741
2314,0.324741
2315,0.324741
2316,0.324741
2317,3.351069
2318,0.324741
2319,0.324741
2320,4.314374
2321,4.314374
2322,4.314374
2323,5.325375
2324,2.475125
2325,1.844075
2326,4.536014
2327,4.536014
2328,1.050092
2329,0.324741
2330,4.536014
2331,0.324741
2332,2.475125
2333,9.39072
2334,4.536014
2335,1.050092
2336,0.324741
2337,0.324741
2338,0.426527
2339,2.39005
2340,2.39005
2341,2.39005
2342,1.050092
2343,0.602455
2344,1.050092
2345,9.39072
2346,9.39072
2347,1.589454
2348,3.951843
2349,3.951843
2350,1.589454
2351,2.460358
2352,2.460358
2353,10.23328
2354,0.962163
2355,5.06451
2356,4.216737
2357,0.461505
2358,1.692754
2359,4.173092
2360,2.703921
2361,4.966667
2362,4.173092
2363,1.882107
2364,2.511836
2365,7.311203
2366,0.334808
2367,4.243805
2368,3.571178
2369,4.243805
2370,4.243805
2371,3.779368
2372,3.779368
2373,3.779368
2374,3.779368
2375,1.905337
2376,0.987594
2377,4.957631
2378,1.905337
2379,1.905337
2380,4.525823
2381,4.957631
2382,5.308055
2383,4.957631
2384,4.957631
2385,6.052589
2386,6.052589
2387,2.474187
2388,2.703921
2389,1.905337
2390,4.899148
2391,4.236904
2392,2.703921
2393,4.525823
2394,2.4082
2395,4.525823
2396,6.985092
2397,2.041684
2398,4.525823
2399,2.278569
2400,6.985092
2401,2.041684
2402,1.434026
2403,2.4082
2404,1.434026
2405,6.172436
2406,6.172436
2407,2.041684
2408,2.448894
2409,9.060577
2410,2.089635
2411,2.448894
2412,2.448894
2413,2.448894
2414,0.334808
2415,0.334808
2416,0.334808
2417,3.930477
2418,4.564467
2419,2.402837
2420,2.402966
2421,3.092175
2422,4.564467
2423,2.620997
2424,5.500649
2425,5.500649
2426,13.666258
2427,2.39005
2428,6.311413
2429,4.989238
2430,2.469312
2431,5.872491
2432,4.957631
2433,3.509377
2434,5.329358
2435,3.994453
2436,1.804706
2437,3.994453
2438,4.243805
2439,2.703921
2440,14.419226
2441,4.033006
2442,17.238897
2443,2.703921
2444,17.238897
2445,2.821266
2446,2.875164
2447,1.882107
2448,1.59626
2449,1.59626
2450,0.990533
2451,2.703921
2452,2.703921
2453,0.334808
2454,7.311203
2455,3.930477
2456,0.334808
2457,3.999233
2458,3.999233
2459,2.560368
2460,3.930477
2461,3.930477
2462,4.564467
2463,1.667577
2464,1.667577
2465,1.667577
2466,1.667577
2467,7.453587
2468,1.667577
2469,1.667577
2470,7.453587
2471,4.306839
2472,4.306839
2473,4.306839
2474,4.306839
2475,4.306839
2476,1.7133
2477,2.0
2478,1.7133
2479,2.0
2480,2.0
2481,2.0
2482,0.935565
2483,2.0
2484,2.084834
2485,2.084834
2486,5.137959
2487,2.0
2488,2.0
2489,2.084834
2490,2.084834
2491,4.306839
2492,2.0
2493,2.084834
2494,5.751132
2495,5.751132
2496,5.751132
2497,2.084834
2498,4.301702
2499,4.301702
2500,5.137959
2501,5.8532
2502,5.8532
2503,5.751132
2504,2.0
2505,2.084834
2506,2.084834
2507,2.0
2508,2.0
2509,6.685537
2510,2.0
2511,2.0
2512,5.751132
2513,2.0
2514,2.084834
2515,2.0
2516,2.0
2517,6.685537
2518,5.675675
2519,2.084834
2520,6.685537
2521,5.751132
2522,6.685537
2523,7.453587
2524,2.084834
2525,7.453587
2526,2.0
2527,2.0
2528,2.0
2529,2.0
2530,2.0
2531,2.0
2532,6.247351
2533,2.0
2534,2.0
2535,2.0
2536,5.751132
2537,5.675675
2538,4.306839
2539,6.247351
2540,2.084834
2541,0.935565
2542,2.0
2543,2.0
2544,2.084834
2545,5.751132
2546,7.453587
2547,2.084834
2548,2.0
2549,2.0
2550,2.0
2551,2.0
2552,7.453587
2553,2.0
2554,4.306839
2555,2.0
2556,2.084834
2557,4.306839
2558,2.0
2559,2.0
2560,4.025279
2561,4.025279
2562,2.0
2563,2.0
2564,4.306839
2565,2.084834
2566,2.0
2567,2.0
2568,2.084834
2569,2.0
2570,0.305504
2571,2.0
2572,2.0
2573,2.0
2574,4.306839
2575,0.305504
2576,2.084834
2577,2.0
2578,2.0
2579,2.0
2580,2.0
2581,2.0
2582,2.0
2583,2.477574
2584,0.941403
2585,2.084834
2586,2.084834
2587,2.477574
2588,2.0
2589,4.306839
2590,4.306839
2591,2.084834
2592,2.0
2593,2.0
2594,2.0
2595,2.0
2596,2.0
2597,2.084834
2598,3.122348
2599,0.941403
2600,3.122348
2601,2.084834
2602,2.0
2603,2.0
2604,2.0
2605,2.0
2606,1.129639
2607,2.084834
2608,2.0
2609,2.0
2610,5.356678
2611,2.084834
2612,4.306839
2613,2.0
2614,0.676129
2615,2.0
2616,0.676129
2617,5.356678
2618,3.122348
2619,0.941403
2620,3.741796
2621,3.741796
2622,3.741796
2623,0.676129
2624,1.129639
2625,3.741796
2626,2.084834
2627,2.084834
2628,3.122348
2629,2.0
2630,3.741796
2631,2.0
2632,3.122348
2633,2.0
2634,1.129639
2635,1.129639
2636,2.084834
2637,4.381114
2638,3.741796
2639,2.0
2640,3.122348
2641,3.122348
2642,3.122348
2643,2.0
2644,2.0
2645,3.122348
2646,2.0
2647,3.122348
2648,0.941403
2649,2.084834
2650,0.524771
2651,3.741796
2652,0.524771
2653,2.0
2654,2.0
2655,2.0
2656,3.741796
2657,2.0
2658,2.0
2659,0.524771
2660,2.434011
2661,4.863259
2662,2.0
2663,3.122348
2664,0.676129
2665,3.741796
2666,3.122348
2667,3.122348
2668,2.031208
2669,3.122348
2670,2.084834
2671,4.863259
2672,4.381114
2673,0.676129
2674,0.676129
2675,0.676129
2676,3.741796
2677,2.434011
2678,2.434011
2679,3.122348
2680,2.0
2681,3.741796
2682,3.122348
2683,0.524771
2684,0.676129
2685,2.434011
2686,3.122348
2687,3.122348
2688,2.434011
2689,3.741796
2690,2.031208
2691,3.122348
2692,3.122348
2693,3.741796
2694,2.434011
2695,2.0
2696,2.434011
2697,2.0
2698,3.741796
2699,3.741796
2700,0.676129
2701,2.231815
2702,5.422955
2703,3.741796
2704,0.676129
2705,5.422955
2706,2.0
2707,2.0
2708,2.0
2709,7.228363
2710,7.228363
2711,2.0
2712,2.231815
2713,1.129639
2714,1.129639
2715,2.0
2716,5.422955
2717,2.0
2718,6.304176
2719,3.122348
2720,2.0
2721,2.0
2722,2.0
2723,1.129639
2724,1.129639
2725,6.304176
2726,2.359462
2727,2.0
2728,2.031208
2729,2.359462
2730,2.0
2731,2.031208
2732,2.031208
2733,2.031208
2734,2.434011
2735,1.129639
2736,3.741796
2737,3.122348
2738,9.067636
2739,3.741796
2740,2.0
2741,2.0
2742,2.0
2743,2.434011
2744,2.0
2745,1.129639
2746,2.434011
2747,3.122348
2748,4.863259
2749,2.434011
2750,0.676129
2751,2.231815
2752,2.0
2753,0.676129
2754,2.434011
2755,2.434011
2756,2.0
2757,2.0
2758,1.129639
2759,0.676129
2760,8.419807
2761,2.434011
2762,2.434011
2763,2.0
2764,3.741796
2765,2.0
2766,0.676129
2767,9.067636
2768,3.122348
2769,2.0
2770,4.358703
2771,8.419807
2772,4.358703
2773,2.0
2774,2.434011
2775,4.863259
2776,2.0
2777,2.0
2778,2.0
2779,2.0
2780,2.231815
2781,0.676129
2782,2.0
2783,2.0
2784,3.122348
2785,2.0
2786,2.0
2787,2.0
2788,6.608513
2789,2.0
2790,2.434011
2791,2.0
2792,2.0
2793,2.0
2794,3.122348
2795,2.0
2796,9.067636
2797,2.0
2798,3.122348
2799,3.741796
2800,2.0
2801,2.0
2802,2.0
2803,2.434011
2804,3.157825
2805,3.429654
2806,2.0
2807,6.608513
2808,2.838092
2809,3.122348
2810,3.429654
2811,2.838092
2812,4.863259
2813,3.122348
2814,9.067636
2815,3.34657
2816,3.429654
2817,3.429654
2818,3.34657
2819,2.0
2820,2.0
2821,3.34657
2822,12.733248
2823,3.34657
2824,3.122348
2825,3.122348
2826,3.34657
2827,1.247769
2828,6.608513
2829,1.247769
2830,2.434011
2831,3.122348
2832,4.358703
2833,3.34657
2834,3.122348
2835,4.358703
2836,1.247769
2837,2.0
2838,4.358703
2839,3.960849
2840,2.0
2841,12.733248
2842,2.0
2843,12.733248
2844,3.157825
2845,3.34657
2846,1.247769
2847,3.960849
2848,2.0
2849,12.733248
2850,12.733248
2851,12.733248
2852,12.733248
2853,3.122348
2854,4.358703
2855,3.960849
2856,12.733248
2857,2.0
2858,0.676129
2859,3.34657
2860,6.608513
2861,3.157825
2862,2.0
2863,3.157825
2864,11.375219
2865,11.375219
2866,3.960849
2867,12.733248
2868,12.733248
2869,2.0
2870,12.733248
2871,4.863259
2872,3.960849
2873,12.733248
2874,3.960849
2875,3.792553
2876,12.733248
2877,12.733248
2878,0.676129
2879,12.733248
2880,3.34657
2881,12.733248
2882,3.960849
2883,0.676129
2884,12.733248
2885,12.733248
2886,12.733248
2887,4.863259
2888,11.375219
2889,11.375219
2890,4.863259
2891,12.733248
2892,12.733248
2893,4.358703
2894,0.676129
2895,12.733248
2896,3.34657
2897,4.358703
2898,4.358703
2899,3.960849
2900,3.960849
2901,4.863259
2902,12.733248
2903,4.358703
2904,11.375219
2905,3.122348
2906,11.375219
2907,12.733248
2908,3.960849
2909,4.358703
2910,4.863259
2911,3.960849
2912,3.960849
2913,3.960849
2914,12.733248
2915,3.792553
2916,12.733248
2917,3.122348
2918,12.733248
2919,12.733248
2920,4.358703
2921,4.358703
2922,3.122348
2923,12.733248
2924,2.0
2925,4.358703
2926,4.358703
2927,3.960849
2928,12.733248
2929,3.960849
2930,11.375219
2931,11.375219
2932,3.960849
2933,4.358703
2934,4.358703
2935,3.960849
2936,4.358703
2937,4.358703
2938,4.358703
2939,12.733248
2940,3.960849
2941,11.375219
2942,4.358703
2943,3.122348
2944,2.0
2945,11.375219
2946,3.180776
2947,2.0
2948,3.180776
2949,11.375219
2950,0.620208
2951,2.0
2952,4.358703
2953,3.960849
2954,0.620208
2955,11.375219
2956,11.375219
2957,4.358703
2958,8.54084
2959,12.733248
2960,12.733248
2961,4.358703
2962,4.358703
2963,0.620208
2964,4.358703
2965,4.358703
2966,4.358703
2967,4.358703
2968,2.0
2969,2.0
2970,12.733248
2971,11.375219
2972,11.375219
2973,3.960849
2974,12.733248
2975,12.733248
2976,11.375219
2977,11.375219
2978,0.620208
2979,2.0
2980,4.358703
2981,12.733248
2982,3.960849
2983,11.375219
2984,4.358703
2985,2.0
2986,11.375219
2987,3.960849
2988,11.375219
2989,4.358703
2990,4.358703
2991,12.733248
2992,11.375219
2993,4.358703
2994,4.358703
2995,4.358703
2996,11.375219
2997,4.358703
2998,4.358703
2999,11.375219
3000,8.54084
3001,16.064438
3002,2.0
3003,16.064438
3004,12.733248
3005,4.358703
3006,4.525265
3007,4.525265
3008,4.358703
3009,11.375219
3010,11.375219
3011,4.358703
3012,11.375219
3013,11.375219
3014,11.375219
3015,11.375219
3016,11.375219
3017,11.375219
3018,2.0
3019,2.768204
3020,2.0
3021,4.358703
3022,2.0
3023,2.0
3024,2.0
3025,4.358703
3026,11.375219
3027,12.733248
3028,11.375219
3029,2.768204
3030,2.768204
3031,1.754292
3032,2.0
3033,2.0
3034,11.375219
3035,1.754292
3036,2.768204
3037,2.0
3038,2.768204
3039,2.0
3040,2.768204
3041,11.375219
3042,2.768204
3043,11.375219
3044,2.0
3045,11.375219
3046,6.93187
3047,2.0
3048,6.93187
3049,2.768204
3050,2.768204
3051,2.768204
3052,11.375219
3053,2.0
3054,4.358703
3055,2.0
3056,11.375219
3057,2.0
3058,2.768204
3059,0.599291
3060,2.0
3061,2.0
3062,11.375219
3063,2.768204
3064,2.0
3065,2.0
3066,0.615736
3067,0.615736
3068,2.768204
3069,7.309986
3070,7.309986
3071,7.309986
3072,7.309986
3073,2.0
3074,2.768204
3075,2.768204
3076,0.615736
3077,2.0
3078,2.768204
3079,11.375219
3080,2.0
3081,2.768204
3082,2.768204
3083,9.607712
3084,1.774091
3085,7.311157
3086,2.0
3087,2.0
3088,9.607712
3089,5.720448
3090,2.768204
3091,7.309986
3092,6.93187
3093,7.309986
3094,1.492107
3095,7.768097
3096,2.768204
3097,2.0
3098,2.729088
3099,1.492107
3100,1.492107
3101,2.0
3102,1.492107
3103,7.311157
3104,2.729088
3105,1.492107
3106,2.768204
3107,1.492107
3108,2.0
3109,1.774091
3110,6.93187
3111,1.492107
3112,2.729088
3113,10.425777
3114,1.492107
3115,2.0
3116,7.768097
3117,10.425777
3118,0.599291
3119,2.768204
3120,2.0
3121,2.0
3122,0.730611
3123,2.768204
3124,5.720448
3125,0.599291
3126,1.492107
3127,1.492107
3128,2.0
3129,0.730611
3130,1.492107
3131,2.0
3132,2.729088
3133,2.0
3134,2.0
3135,2.0
3136,1.774091
3137,1.774091
3138,1.492107
3139,1.492107
3140,2.0
3141,4.449245
3142,4.449245
3143,2.0
3144,1.492107
3145,4.449245
3146,1.492107
3147,2.0
3148,1.492107
3149,1.492107
3150,2.0
3151,4.449245
3152,2.0
3153,1.492107
3154,4.449245
3155,1.492107
3156,2.0
3157,1.492107
3158,1.492107
3159,1.492107
3160,2.0
3161,2.0
3162,2.729088
3163,2.729088
3164,2.0
3165,2.0
3166,7.768097
3167,2.729088
3168,2.729088
3169,1.492107
3170,7.768097
3171,1.492107
3172,10.425777
3173,2.0
3174,4.449245
3175,1.774091
3176,1.774091
3177,2.0
3178,2.729088
3179,9.016319
3180,1.492107
3181,2.729088
3182,2.729088
3183,10.425777
3184,7.309986
3185,7.309986
3186,2.0
3187,2.0
3188,9.016319
3189,2.0
3190,2.729088
3191,1.774091
3192,2.0
3193,9.016319
3194,2.729088
3195,9.016319
3196,2.0
3197,7.309986
3198,1.492107
3199,1.774091
3200,2.715955
3201,4.510475
3202,2.0
3203,3.789773
3204,2.0
3205,1.492107
3206,1.492107
3207,4.510475
3208,2.0
3209,10.425777
3210,9.607712
3211,4.076428
3212,4.076428
3213,9.607712
3214,2.0
3215,4.076428
3216,1.492107
3217,1.492107
3218,7.309986
3219,1.774091
3220,2.715955
3221,1.492107
3222,2.0
3223,2.0
3224,1.492107
3225,6.345341
3226,3.789773
3227,1.492107
3228,2.729088
3229,1.492107
3230,10.425777
3231,7.309986
3232,10.425777
3233,17.147966
3234,7.309986
3235,4.510475
3236,2.729088
3237,1.492107
3238,2.729088
3239,4.076428
3240,2.0
3241,0.717484
3242,6.345341
3243,1.492107
3244,4.076428
3245,4.80706
3246,4.80706
3247,2.0
3248,6.345341
3249,16.782578
3250,6.345341
3251,6.345341
3252,2.0
3253,1.492107
3254,10.425777
3255,17.147966
3256,6.345341
3257,16.782578
3258,2.0
3259,9.607712
3260,17.147966
3261,2.0
3262,2.0
3263,2.0
3264,2.0
3265,9.607712
3266,9.607712
3267,4.076428
3268,17.147966
3269,6.345341
3270,7.309986
3271,1.492107
3272,6.345341
3273,7.309986
3274,7.309986
3275,2.0
3276,6.345341
3277,6.345341
3278,7.309986
3279,6.345341
3280,4.076428
3281,4.076428
3282,6.345341
3283,7.309986
3284,2.0
3285,7.309986
3286,6.345341
3287,7.309986
3288,7.309986
3289,7.309986
3290,2.729088
3291,6.345341
3292,2.0
3293,2.0
3294,1.065585
3295,1.774091
3296,1.492107
3297,1.774091
3298,7.309986
3299,4.510475
3300,7.309986
3301,7.309986
3302,2.0
3303,1.065585
3304,8.644775
3305,2.729088
3306,2.729088
3307,1.065585
3308,0.717484
3309,0.717484
3310,2.0
3311,7.309986
3312,2.715955
3313,7.309986
3314,6.345341
3315,2.715955
3316,9.607712
3317,6.345341
3318,9.607712
3319,1.774091
3320,2.0
3321,2.0
3322,2.715955
3323,1.492107
3324,2.729088
3325,1.774091
3326,7.309986
3327,2.715955
3328,6.345341
3329,2.0
3330,2.0
3331,0.455871
3332,6.345341
3333,2.715955
3334,2.0
3335,2.0
3336,7.309986
3337,2.0
3338,2.0
3339,3.936912
3340,2.0
3341,0.717484
3342,3.936912
3343,8.644775
3344,9.607712
3345,13.730309
3346,7.309986
3347,3.936912
3348,2.0
3349,9.607712
3350,0.455871
3351,2.715955
3352,2.729088
3353,2.729088
3354,2.715955
3355,2.729088
3356,2.729088
3357,2.0
3358,5.495349
3359,2.729088
3360,0.184441
3361,2.715955
3362,0.455871
3363,2.0
3364,0.455871
3365,6.345341
3366,7.309986
3367,2.729088
3368,6.345341
3369,2.729088
3370,5.495349
3371,2.0
3372,2.0
3373,2.715955
3374,2.729088
3375,0.184441
3376,2.729088
3377,2.0
3378,4.076428
3379,4.810524
3380,4.810524
3381,3.936912
3382,2.729088
3383,1.065585
3384,4.810524
3385,3.936912
3386,4.076428
3387,2.0
3388,2.0
3389,4.076428
3390,2.715955
3391,5.136237
3392,5.136237
3393,5.136237
3394,2.0
3395,2.0
3396,3.142344
3397,2.715955
3398,4.810524
3399,2.715955
3400,3.936912
3401,2.715955
3402,2.729088
3403,5.136237
3404,2.0
3405,3.979947
3406,2.0
3407,4.076428
3408,2.729088
3409,2.0
3410,2.729088
3411,2.715955
3412,2.423126
3413,3.979947
3414,2.423126
3415,3.142344
3416,2.715955
3417,5.80976
3418,2.0
3419,2.423126
3420,3.142344
3421,2.0
3422,2.423126
3423,2.0
3424,2.0
3425,2.0
3426,2.715955
3427,2.423126
3428,2.423126
3429,2.715955
3430,2.0
3431,3.979947
3432,2.423126
3433,2.423126
3434,2.0
3435,3.142344
3436,3.142344
3437,2.423126
3438,3.936912
3439,3.936912
3440,5.80976
3441,3.142344
3442,2.0
3443,3.936912
3444,3.142344
3445,5.80976
3446,3.142344
3447,3.142344
3448,3.142344
3449,2.715955
3450,3.979947
3451,3.142344
3452,2.423126
3453,4.076428
3454,5.80976
3455,2.423126
3456,2.423126
3457,2.423126
3458,2.715955
3459,2.715955
3460,2.729088
3461,5.80976
3462,5.80976
3463,3.142344
3464,3.142344
3465,6.137587
3466,2.729088
3467,2.423126
3468,2.715955
3469,2.715955
3470,2.423126
3471,3.142344
3472,3.142344
3473,6.137587
3474,3.936912
3475,5.80976
3476,5.80976
3477,2.959942
3478,2.729088
3479,2.0
3480,5.80976
3481,3.936912
3482,2.715955
3483,3.142344
3484,2.0
3485,2.423126
3486,2.423126
3487,3.936912
3488,3.690918
3489,2.0
3490,2.715955
3491,2.423126
3492,4.076428
3493,2.959942
3494,2.715955
3495,2.0
3496,3.936912
3497,2.109043
3498,2.959942
3499,2.715955
3500,2.423126
3501,2.0
3502,2.0
3503,4.076428
3504,1.284753
3505,1.284753
3506,3.936912
3507,1.284753
3508,2.0
3509,2.423126
3510,3.142344
3511,2.0
3512,2.959942
3513,3.936912
3514,4.076428
3515,2.0
3516,3.142344
