$id,snowinfil_max
1914,1.053078
1915,1.294292
1916,4.326911
1917,1.294292
1918,4.326911
1919,4.326911
1920,4.326911
1921,4.326911
1922,4.326911
1923,4.326911
1924,1.053078
1925,1.053078
1926,4.326911
1927,4.326911
1928,4.326911
1929,4.326911
1930,4.326911
1931,4.326911
1932,4.326911
1933,4.326911
1934,4.326911
1935,4.326911
1936,4.326911
1937,4.326911
1938,4.326911
1939,4.326911
1940,4.326911
1941,1.962277
1942,2.0
1943,4.326911
1944,1.962277
1945,1.962277
1946,1.549403
1947,1.962277
1948,2.0
1949,4.326911
1950,4.326911
1951,1.549403
1952,4.326911
1953,1.962277
1954,2.0
1955,4.326911
1956,2.0
1957,4.326911
1958,5.992253
1959,5.992253
1960,1.549403
1961,1.549403
1962,4.326911
1963,1.970421
1964,2.0
1965,2.0
1966,1.970421
1967,4.261475
1968,3.628318
1969,1.962277
1970,3.628318
1971,1.962277
1972,2.0
1973,2.0
1974,3.628318
1975,3.628318
1976,4.261475
1977,2.0
1978,3.628318
1979,3.628318
1980,3.628318
1981,3.628318
1982,3.628318
1983,2.0
1984,2.0
1985,2.0
1986,2.0
1987,3.628318
1988,3.628318
1989,3.628318
1990,2.0
1991,2.364511
1992,2.364511
1993,2.364511
1994,3.628318
1995,3.628318
1996,3.628318
1997,3.628318
1998,3.628318
1999,3.628318
2000,3.628318
2001,2.0
2002,2.0
2003,2.364511
2004,3.628318
2005,3.628318
2006,3.628318
2007,3.628318
2008,2.364511
2009,2.0
2010,2.0
2011,1.597819
2012,4.182579
2013,2.313301
2014,2.313301
2015,2.313301
2016,2.313301
2017,2.313301
2018,1.708943
2019,2.313301
2020,1.708943
2021,2.0
2022,2.0
2023,2.0
2024,2.0
2025,2.0
2026,0.92015
2027,5.085452
2028,0.92015
2029,5.085452
2030,2.0
2031,3.872455
2032,2.0
2033,3.007858
2034,3.007858
2035,0.505311
2036,2.0
2037,0.505311
2038,1.372521
2039,1.372521
2040,1.372521
2041,2.0
2042,2.0
2043,2.0
2044,2.0
2045,2.0
2046,2.0
2047,9.066711
2048,2.0
2049,2.0
2050,9.695419
2051,9.695419
2052,9.695419
2053,9.695419
2054,3.872455
2055,3.872455
2056,3.872455
2057,3.872455
2058,2.0
2059,2.0
2060,2.0
2061,2.0
2062,2.0
2063,2.544253
2064,2.544253
2065,2.544253
2066,3.25291
2067,2.0
2068,2.0
2069,2.0
2070,2.473193
2071,2.473193
2072,2.473193
2073,2.473193
2074,2.0
2075,2.32716
2076,2.0
2077,2.0
2078,0.834376
2079,3.235682
2080,3.235682
2081,3.235682
2082,3.235682
2083,3.235682
2084,4.56532
2085,4.088409
2086,4.088409
2087,4.088409
2088,4.088409
2089,3.803243
2090,3.803243
2091,1.204471
2092,3.803243
2093,2.0
2094,2.0
2095,1.294292
2096,1.294292
2097,8.667652
2098,1.294292
2099,8.667652
2100,6.652243
2101,2.0
2102,3.628318
2103,2.0
2104,2.0
2105,2.0
2106,2.0
2107,1.053078
2108,0.859159
2109,0.377893
2110,1.062829
2111,0.185678
2112,0.185678
2113,4.262523
2114,6.103508
2115,7.438206
2116,0.859159
2117,0.859159
2118,0.859159
2119,0.377893
2120,0.377893
2121,6.17852
2122,1.053078
2123,2.944561
2124,8.415022
2125,8.415022
2126,7.43479
2127,0.893616
2128,2.148471
2129,0.447358
2130,0.447358
2131,0.447358
2132,0.651867
2133,0.651867
2134,1.009013
2135,2.368089
2136,0.505311
2137,0.505311
2138,3.007858
2139,3.007858
2140,3.007858
2141,12.031487
2142,0.547635
2143,0.547635
2144,0.547635
2145,0.547635
2146,0.547635
2147,3.601295
2148,0.641901
2149,0.641901
2150,0.641901
2151,0.641901
2152,0.641901
2153,2.662801
2154,2.662801
2155,2.662801
2156,2.662801
2157,2.662801
2158,1.113873
2159,7.541286
2160,0.185678
2161,0.185678
2162,0.185678
2163,0.185678
2164,0.185678
2165,4.262523
2166,0.185678
2167,6.103508
2168,0.185678
2169,4.262523
2170,0.367012
2171,15.796812
2172,2.51368
2173,6.674587
2174,0.822911
2175,7.438206
2176,6.033777
2177,4.33833
2178,0.54378
2179,5.487408
2180,5.487408
2181,9.454117
2182,9.454117
2183,9.454117
2184,1.062829
2185,1.062829
2186,1.062829
2187,0.505311
2188,5.065526
2189,0.144141
2190,2.087153
2191,4.739764
2192,3.736775
2193,1.195938
2194,1.195938
2195,3.736775
2196,0.185678
2197,0.185678
2198,2.191817
2199,3.736775
2200,3.736775
2201,2.662801
2202,4.739764
2203,8.524332
2204,8.524332
2205,11.745949
2206,11.745949
2207,0.612495
2208,2.662801
2209,4.779732
2210,4.779732
2211,4.182579
2212,4.182579
2213,0.612495
2214,0.612495
2215,2.191817
2216,2.191817
2217,2.191817
2218,2.191817
2219,2.313301
2220,2.022016
2221,0.612495
2222,0.612495
2223,0.612495
2224,3.257554
2225,0.128428
2226,5.039821
2227,7.848213
2228,0.296187
2229,5.039821
2230,7.541286
2231,8.741663
2232,3.736775
2233,2.191817
2234,2.191817
2235,2.191817
2236,2.191817
2237,2.191817
2238,3.736775
2239,2.022016
2240,2.022016
2241,2.191817
2242,2.313301
2243,2.191817
2244,2.313301
2245,2.313301
2246,2.313301
2247,7.32634
2248,8.741663
2249,2.191817
2250,2.885292
2251,2.191817
2252,2.191817
2253,2.191817
2254,6.618752
2255,6.618752
2256,8.741663
2257,5.273556
2258,6.618752
2259,6.618752
2260,7.4576
2261,5.085385
2262,7.4576
2263,2.885292
2264,2.885292
2265,7.146791
2266,11.583405
2267,3.617003
2268,3.617003
2269,0.932354
2270,0.932354
2271,0.932354
2272,3.911782
2273,7.00161
2274,6.200329
2275,0.932354
2276,3.166181
2277,3.166181
2278,3.166181
2279,3.166181
2280,3.166181
2281,2.191817
2282,2.022016
2283,2.022016
2284,6.792353
2285,6.792353
2286,4.846919
2287,4.846919
2288,4.846919
2289,4.846919
2290,1.89635
2291,8.741663
2292,8.741663
2293,2.607841
2294,1.134107
2295,2.607841
2296,5.273556
2297,5.273556
2298,5.273556
2299,4.846919
2300,4.846919
2301,1.89635
2302,0.932354
2303,0.537678
2304,2.607841
2305,0.932354
2306,0.932354
2307,0.932354
2308,4.108365
2309,1.805012
2310,0.417309
2311,14.400612
2312,14.400612
2313,0.417309
2314,0.417309
2315,0.417309
2316,0.417309
2317,3.267712
2318,0.417309
2319,0.417309
2320,5.17352
2321,5.17352
2322,5.17352
2323,0.932354
2324,5.092288
2325,1.960284
2326,2.18288
2327,2.18288
2328,0.92015
2329,0.417309
2330,2.18288
2331,0.417309
2332,5.092288
2333,4.174339
2334,2.18288
2335,0.92015
2336,0.417309
2337,0.417309
2338,2.810597
2339,5.085452
2340,5.085452
2341,5.085452
2342,0.92015
2343,0.447358
2344,0.92015
2345,4.174339
2346,4.174339
2347,1.636669
2348,2.624087
2349,2.624087
2350,1.636669
2351,2.313301
2352,2.313301
2353,8.646482
2354,1.365977
2355,9.70433
2356,2.32716
2357,0.441515
2358,1.260758
2359,2.944561
2360,3.235682
2361,1.941689
2362,2.944561
2363,1.204471
2364,4.442834
2365,8.667652
2366,1.294292
2367,2.473193
2368,8.424063
2369,2.473193
2370,2.473193
2371,2.944562
2372,2.944562
2373,2.944562
2374,2.944562
2375,1.7354
2376,0.794515
2377,6.648037
2378,1.7354
2379,1.7354
2380,7.322346
2381,6.648037
2382,5.38709
2383,6.648037
2384,6.648037
2385,3.452319
2386,3.452319
2387,4.317267
2388,3.235682
2389,1.7354
2390,3.263577
2391,4.161305
2392,3.235682
2393,7.322346
2394,4.129621
2395,7.322346
2396,4.788541
2397,4.081635
2398,7.322346
2399,1.823882
2400,4.788541
2401,4.081635
2402,1.437016
2403,4.129621
2404,1.437016
2405,10.589144
2406,10.589144
2407,4.081635
2408,7.866943
2409,12.391806
2410,1.209689
2411,7.866943
2412,7.866943
2413,7.866943
2414,1.294292
2415,1.294292
2416,1.294292
2417,4.326911
2418,3.628318
2419,5.992253
2420,4.261475
2421,2.364511
2422,3.628318
2423,1.597819
2424,1.546006
2425,1.546006
2426,1.708943
2427,5.085452
2428,1.372521
2429,9.066711
2430,0.256252
2431,1.705959
2432,6.648037
2433,2.544253
2434,3.25291
2435,9.695419
2436,3.872455
2437,9.695419
2438,2.473193
2439,3.235682
2440,7.821352
2441,0.834376
2442,4.088409
2443,3.235682
2444,4.088409
2445,4.56532
2446,3.803243
2447,1.204471
2448,1.456258
2449,1.456258
2450,1.896337
2451,3.235682
2452,3.235682
2453,1.294292
2454,8.667652
2455,4.326911
2456,1.294292
2457,6.652243
2458,6.652243
2459,1.549403
2460,4.326911
2461,4.326911
2462,3.628318
2463,2.607656
2464,2.607656
2465,2.607656
2466,2.607656
2467,4.149716
2468,2.607656
2469,2.607656
2470,4.149716
2471,5.819345
2472,5.819345
2473,5.819345
2474,5.819345
2475,5.819345
2476,5.039013
2477,2.0
2478,5.039013
2479,2.0
2480,2.0
2481,2.0
2482,3.134274
2483,2.0
2484,3.07048
2485,3.07048
2486,1.099103
2487,2.0
2488,2.0
2489,3.07048
2490,3.07048
2491,5.819345
2492,2.0
2493,3.07048
2494,8.897051
2495,8.897051
2496,8.897051
2497,3.07048
2498,1.127373
2499,1.127373
2500,1.099103
2501,1.622226
2502,1.622226
2503,8.897051
2504,2.0
2505,3.07048
2506,3.07048
2507,2.0
2508,2.0
2509,2.48278
2510,2.0
2511,2.0
2512,8.897051
2513,2.0
2514,3.07048
2515,2.0
2516,2.0
2517,2.48278
2518,1.406185
2519,3.07048
2520,2.48278
2521,8.897051
2522,2.48278
2523,4.149716
2524,3.07048
2525,4.149716
2526,2.0
2527,2.0
2528,2.0
2529,2.0
2530,2.0
2531,2.0
2532,0.714854
2533,2.0
2534,2.0
2535,2.0
2536,8.897051
2537,1.406185
2538,5.819345
2539,0.714854
2540,3.07048
2541,3.134274
2542,2.0
2543,2.0
2544,3.07048
2545,8.897051
2546,4.149716
2547,3.07048
2548,2.0
2549,2.0
2550,2.0
2551,2.0
2552,4.149716
2553,2.0
2554,5.819345
2555,2.0
2556,3.07048
2557,5.819345
2558,2.0
2559,2.0
2560,3.571048
2561,3.571048
2562,2.0
2563,2.0
2564,5.819345
2565,3.07048
2566,2.0
2567,2.0
2568,3.07048
2569,2.0
2570,3.128528
2571,2.0
2572,2.0
2573,2.0
2574,5.819345
2575,3.128528
2576,3.07048
2577,2.0
2578,2.0
2579,2.0
2580,2.0
2581,2.0
2582,2.0
2583,9.723221
2584,1.15479
2585,3.07048
2586,3.07048
2587,9.723221
2588,2.0
2589,5.819345
2590,5.819345
2591,3.07048
2592,2.0
2593,2.0
2594,2.0
2595,2.0
2596,2.0
2597,3.07048
2598,4.9715
2599,1.15479
2600,4.9715
2601,3.07048
2602,2.0
2603,2.0
2604,2.0
2605,2.0
2606,3.641499
2607,3.07048
2608,2.0
2609,2.0
2610,3.643055
2611,3.07048
2612,5.819345
2613,2.0
2614,0.496808
2615,2.0
2616,0.496808
2617,3.643055
2618,4.9715
2619,1.15479
2620,2.719687
2621,2.719687
2622,2.719687
2623,0.496808
2624,3.641499
2625,2.719687
2626,3.07048
2627,3.07048
2628,4.9715
2629,2.0
2630,2.719687
2631,2.0
2632,4.9715
2633,2.0
2634,3.641499
2635,3.641499
2636,3.07048
2637,3.111735
2638,2.719687
2639,2.0
2640,4.9715
2641,4.9715
2642,4.9715
2643,2.0
2644,2.0
2645,4.9715
2646,2.0
2647,4.9715
2648,1.15479
2649,3.07048
2650,3.031972
2651,2.719687
2652,3.031972
2653,2.0
2654,2.0
2655,2.0
2656,2.719687
2657,2.0
2658,2.0
2659,3.031972
2660,3.040531
2661,4.422527
2662,2.0
2663,4.9715
2664,0.496808
2665,2.719687
2666,4.9715
2667,4.9715
2668,12.556723
2669,4.9715
2670,3.07048
2671,4.422527
2672,3.111735
2673,0.496808
2674,0.496808
2675,0.496808
2676,2.719687
2677,3.040531
2678,3.040531
2679,4.9715
2680,2.0
2681,2.719687
2682,4.9715
2683,3.031972
2684,0.496808
2685,3.040531
2686,4.9715
2687,4.9715
2688,3.040531
2689,2.719687
2690,12.556723
2691,4.9715
2692,4.9715
2693,2.719687
2694,3.040531
2695,2.0
2696,3.040531
2697,2.0
2698,2.719687
2699,2.719687
2700,0.496808
2701,3.367531
2702,10.098551
2703,2.719687
2704,0.496808
2705,10.098551
2706,2.0
2707,2.0
2708,2.0
2709,6.047176
2710,6.047176
2711,2.0
2712,3.367531
2713,3.641499
2714,3.641499
2715,2.0
2716,10.098551
2717,2.0
2718,2.827039
2719,4.9715
2720,2.0
2721,2.0
2722,2.0
2723,3.641499
2724,3.641499
2725,2.827039
2726,0.612547
2727,2.0
2728,12.556723
2729,0.612547
2730,2.0
2731,12.556723
2732,12.556723
2733,12.556723
2734,3.040531
2735,3.641499
2736,2.719687
2737,4.9715
2738,3.237929
2739,2.719687
2740,2.0
2741,2.0
2742,2.0
2743,3.040531
2744,2.0
2745,3.641499
2746,3.040531
2747,4.9715
2748,4.422527
2749,3.040531
2750,0.496808
2751,3.367531
2752,2.0
2753,0.496808
2754,3.040531
2755,3.040531
2756,2.0
2757,2.0
2758,3.641499
2759,0.496808
2760,5.378727
2761,3.040531
2762,3.040531
2763,2.0
2764,2.719687
2765,2.0
2766,0.496808
2767,3.237929
2768,4.9715
2769,2.0
2770,0.776025
2771,5.378727
2772,0.776025
2773,2.0
2774,3.040531
2775,4.422527
2776,2.0
2777,2.0
2778,2.0
2779,2.0
2780,3.367531
2781,0.496808
2782,2.0
2783,2.0
2784,4.9715
2785,2.0
2786,2.0
2787,2.0
2788,5.457268
2789,2.0
2790,3.040531
2791,2.0
2792,2.0
2793,2.0
2794,4.9715
2795,2.0
2796,3.237929
2797,2.0
2798,4.9715
2799,2.719687
2800,2.0
2801,2.0
2802,2.0
2803,3.040531
2804,4.414832
2805,0.76887
2806,2.0
2807,5.457268
2808,6.816349
2809,4.9715
2810,0.76887
2811,6.816349
2812,4.422527
2813,4.9715
2814,3.237929
2815,0.338492
2816,0.76887
2817,0.76887
2818,0.338492
2819,2.0
2820,2.0
2821,0.338492
2822,5.404506
2823,0.338492
2824,4.9715
2825,4.9715
2826,0.338492
2827,1.167263
2828,5.457268
2829,1.167263
2830,3.040531
2831,4.9715
2832,0.776025
2833,0.338492
2834,4.9715
2835,0.776025
2836,1.167263
2837,2.0
2838,0.776025
2839,14.622618
2840,2.0
2841,5.404506
2842,2.0
2843,5.404506
2844,4.414832
2845,0.338492
2846,1.167263
2847,14.622618
2848,2.0
2849,5.404506
2850,5.404506
2851,5.404506
2852,5.404506
2853,4.9715
2854,0.776025
2855,14.622618
2856,5.404506
2857,2.0
2858,0.496808
2859,0.338492
2860,5.457268
2861,4.414832
2862,2.0
2863,4.414832
2864,0.531339
2865,0.531339
2866,14.622618
2867,5.404506
2868,5.404506
2869,2.0
2870,5.404506
2871,4.422527
2872,14.622618
2873,5.404506
2874,14.622618
2875,4.427963
2876,5.404506
2877,5.404506
2878,0.496808
2879,5.404506
2880,0.338492
2881,5.404506
2882,14.622618
2883,0.496808
2884,5.404506
2885,5.404506
2886,5.404506
2887,4.422527
2888,0.531339
2889,0.531339
2890,4.422527
2891,5.404506
2892,5.404506
2893,0.776025
2894,0.496808
2895,5.404506
2896,0.338492
2897,0.776025
2898,0.776025
2899,14.622618
2900,14.622618
2901,4.422527
2902,5.404506
2903,0.776025
2904,0.531339
2905,4.9715
2906,0.531339
2907,5.404506
2908,14.622618
2909,0.776025
2910,4.422527
2911,14.622618
2912,14.622618
2913,14.622618
2914,5.404506
2915,4.427963
2916,5.404506
2917,4.9715
2918,5.404506
2919,5.404506
2920,0.776025
2921,0.776025
2922,4.9715
2923,5.404506
2924,2.0
2925,0.776025
2926,0.776025
2927,14.622618
2928,5.404506
2929,14.622618
2930,0.531339
2931,0.531339
2932,14.622618
2933,0.776025
2934,0.776025
2935,14.622618
2936,0.776025
2937,0.776025
2938,0.776025
2939,5.404506
2940,14.622618
2941,0.531339
2942,0.776025
2943,4.9715
2944,2.0
2945,0.531339
2946,2.388471
2947,2.0
2948,2.388471
2949,0.531339
2950,17.12188
2951,2.0
2952,0.776025
2953,14.622618
2954,17.12188
2955,0.531339
2956,0.531339
2957,0.776025
2958,3.772237
2959,5.404506
2960,5.404506
2961,0.776025
2962,0.776025
2963,17.12188
2964,0.776025
2965,0.776025
2966,0.776025
2967,0.776025
2968,2.0
2969,2.0
2970,5.404506
2971,0.531339
2972,0.531339
2973,14.622618
2974,5.404506
2975,5.404506
2976,0.531339
2977,0.531339
2978,17.12188
2979,2.0
2980,0.776025
2981,5.404506
2982,14.622618
2983,0.531339
2984,0.776025
2985,2.0
2986,0.531339
2987,14.622618
2988,0.531339
2989,0.776025
2990,0.776025
2991,5.404506
2992,0.531339
2993,0.776025
2994,0.776025
2995,0.776025
2996,0.531339
2997,0.776025
2998,0.776025
2999,0.531339
3000,3.772237
3001,0.834407
3002,2.0
3003,0.834407
3004,5.404506
3005,0.776025
3006,5.130353
3007,5.130353
3008,0.776025
3009,0.531339
3010,0.531339
3011,0.776025
3012,0.531339
3013,0.531339
3014,0.531339
3015,0.531339
3016,0.531339
3017,0.531339
3018,2.0
3019,1.006595
3020,2.0
3021,0.776025
3022,2.0
3023,2.0
3024,2.0
3025,0.776025
3026,0.531339
3027,5.404506
3028,0.531339
3029,1.006595
3030,1.006595
3031,3.04263
3032,2.0
3033,2.0
3034,0.531339
3035,3.04263
3036,1.006595
3037,2.0
3038,1.006595
3039,2.0
3040,1.006595
3041,0.531339
3042,1.006595
3043,0.531339
3044,2.0
3045,0.531339
3046,2.79454
3047,2.0
3048,2.79454
3049,1.006595
3050,1.006595
3051,1.006595
3052,0.531339
3053,2.0
3054,0.776025
3055,2.0
3056,0.531339
3057,2.0
3058,1.006595
3059,0.620137
3060,2.0
3061,2.0
3062,0.531339
3063,1.006595
3064,2.0
3065,2.0
3066,0.498763
3067,0.498763
3068,1.006595
3069,7.27651
3070,7.27651
3071,7.27651
3072,7.27651
3073,2.0
3074,1.006595
3075,1.006595
3076,0.498763
3077,2.0
3078,1.006595
3079,0.531339
3080,2.0
3081,1.006595
3082,1.006595
3083,4.27551
3084,2.252475
3085,10.752953
3086,2.0
3087,2.0
3088,4.27551
3089,3.12999
3090,1.006595
3091,7.27651
3092,2.79454
3093,7.27651
3094,8.321007
3095,3.648
3096,1.006595
3097,2.0
3098,6.196459
3099,8.321007
3100,8.321007
3101,2.0
3102,8.321007
3103,10.752953
3104,6.196459
3105,8.321007
3106,1.006595
3107,8.321007
3108,2.0
3109,2.252475
3110,2.79454
3111,8.321007
3112,6.196459
3113,11.092331
3114,8.321007
3115,2.0
3116,3.648
3117,11.092331
3118,0.620137
3119,1.006595
3120,2.0
3121,2.0
3122,0.198456
3123,1.006595
3124,3.12999
3125,0.620137
3126,8.321007
3127,8.321007
3128,2.0
3129,0.198456
3130,8.321007
3131,2.0
3132,6.196459
3133,2.0
3134,2.0
3135,2.0
3136,2.252475
3137,2.252475
3138,8.321007
3139,8.321007
3140,2.0
3141,7.202288
3142,7.202288
3143,2.0
3144,8.321007
3145,7.202288
3146,8.321007
3147,2.0
3148,8.321007
3149,8.321007
3150,2.0
3151,7.202288
3152,2.0
3153,8.321007
3154,7.202288
3155,8.321007
3156,2.0
3157,8.321007
3158,8.321007
3159,8.321007
3160,2.0
3161,2.0
3162,6.196459
3163,6.196459
3164,2.0
3165,2.0
3166,3.648
3167,6.196459
3168,6.196459
3169,8.321007
3170,3.648
3171,8.321007
3172,11.092331
3173,2.0
3174,7.202288
3175,2.252475
3176,2.252475
3177,2.0
3178,6.196459
3179,7.910688
3180,8.321007
3181,6.196459
3182,6.196459
3183,11.092331
3184,7.27651
3185,7.27651
3186,2.0
3187,2.0
3188,7.910688
3189,2.0
3190,6.196459
3191,2.252475
3192,2.0
3193,7.910688
3194,6.196459
3195,7.910688
3196,2.0
3197,7.27651
3198,8.321007
3199,2.252475
3200,2.496914
3201,5.801126
3202,2.0
3203,8.037344
3204,2.0
3205,8.321007
3206,8.321007
3207,5.801126
3208,2.0
3209,11.092331
3210,4.27551
3211,1.423488
3212,1.423488
3213,4.27551
3214,2.0
3215,1.423488
3216,8.321007
3217,8.321007
3218,7.27651
3219,2.252475
3220,2.496914
3221,8.321007
3222,2.0
3223,2.0
3224,8.321007
3225,2.542317
3226,8.037344
3227,8.321007
3228,6.196459
3229,8.321007
3230,11.092331
3231,7.27651
3232,11.092331
3233,1.030506
3234,7.27651
3235,5.801126
3236,6.196459
3237,8.321007
3238,6.196459
3239,1.423488
3240,2.0
3241,1.539993
3242,2.542317
3243,8.321007
3244,1.423488
3245,5.383793
3246,5.383793
3247,2.0
3248,2.542317
3249,7.45929
3250,2.542317
3251,2.542317
3252,2.0
3253,8.321007
3254,11.092331
3255,1.030506
3256,2.542317
3257,7.45929
3258,2.0
3259,4.27551
3260,1.030506
3261,2.0
3262,2.0
3263,2.0
3264,2.0
3265,4.27551
3266,4.27551
3267,1.423488
3268,1.030506
3269,2.542317
3270,7.27651
3271,8.321007
3272,2.542317
3273,7.27651
3274,7.27651
3275,2.0
3276,2.542317
3277,2.542317
3278,7.27651
3279,2.542317
3280,1.423488
3281,1.423488
3282,2.542317
3283,7.27651
3284,2.0
3285,7.27651
3286,2.542317
3287,7.27651
3288,7.27651
3289,7.27651
3290,6.196459
3291,2.542317
3292,2.0
3293,2.0
3294,7.170254
3295,2.252475
3296,8.321007
3297,2.252475
3298,7.27651
3299,5.801126
3300,7.27651
3301,7.27651
3302,2.0
3303,7.170254
3304,4.039768
3305,6.196459
3306,6.196459
3307,7.170254
3308,1.539993
3309,1.539993
3310,2.0
3311,7.27651
3312,2.496914
3313,7.27651
3314,2.542317
3315,2.496914
3316,4.27551
3317,2.542317
3318,4.27551
3319,2.252475
3320,2.0
3321,2.0
3322,2.496914
3323,8.321007
3324,6.196459
3325,2.252475
3326,7.27651
3327,2.496914
3328,2.542317
3329,2.0
3330,2.0
3331,0.664039
3332,2.542317
3333,2.496914
3334,2.0
3335,2.0
3336,7.27651
3337,2.0
3338,2.0
3339,0.573368
3340,2.0
3341,1.539993
3342,0.573368
3343,4.039768
3344,4.27551
3345,2.592822
3346,7.27651
3347,0.573368
3348,2.0
3349,4.27551
3350,0.664039
3351,2.496914
3352,6.196459
3353,6.196459
3354,2.496914
3355,6.196459
3356,6.196459
3357,2.0
3358,7.426329
3359,6.196459
3360,0.381399
3361,2.496914
3362,0.664039
3363,2.0
3364,0.664039
3365,2.542317
3366,7.27651
3367,6.196459
3368,2.542317
3369,6.196459
3370,7.426329
3371,2.0
3372,2.0
3373,2.496914
3374,6.196459
3375,0.381399
3376,6.196459
3377,2.0
3378,1.423488
3379,2.790219
3380,2.790219
3381,0.573368
3382,6.196459
3383,7.170254
3384,2.790219
3385,0.573368
3386,1.423488
3387,2.0
3388,2.0
3389,1.423488
3390,2.496914
3391,3.984464
3392,3.984464
3393,3.984464
3394,2.0
3395,2.0
3396,8.329735
3397,2.496914
3398,2.790219
3399,2.496914
3400,0.573368
3401,2.496914
3402,6.196459
3403,3.984464
3404,2.0
3405,0.612365
3406,2.0
3407,1.423488
3408,6.196459
3409,2.0
3410,6.196459
3411,2.496914
3412,6.867298
3413,0.612365
3414,6.867298
3415,8.329735
3416,2.496914
3417,4.78497
3418,2.0
3419,6.867298
3420,8.329735
3421,2.0
3422,6.867298
3423,2.0
3424,2.0
3425,2.0
3426,2.496914
3427,6.867298
3428,6.867298
3429,2.496914
3430,2.0
3431,0.612365
3432,6.867298
3433,6.867298
3434,2.0
3435,8.329735
3436,8.329735
3437,6.867298
3438,0.573368
3439,0.573368
3440,4.78497
3441,8.329735
3442,2.0
3443,0.573368
3444,8.329735
3445,4.78497
3446,8.329735
3447,8.329735
3448,8.329735
3449,2.496914
3450,0.612365
3451,8.329735
3452,6.867298
3453,1.423488
3454,4.78497
3455,6.867298
3456,6.867298
3457,6.867298
3458,2.496914
3459,2.496914
3460,6.196459
3461,4.78497
3462,4.78497
3463,8.329735
3464,8.329735
3465,4.315907
3466,6.196459
3467,6.867298
3468,2.496914
3469,2.496914
3470,6.867298
3471,8.329735
3472,8.329735
3473,4.315907
3474,0.573368
3475,4.78497
3476,4.78497
3477,0.977914
3478,6.196459
3479,2.0
3480,4.78497
3481,0.573368
3482,2.496914
3483,8.329735
3484,2.0
3485,6.867298
3486,6.867298
3487,0.573368
3488,4.916089
3489,2.0
3490,2.496914
3491,6.867298
3492,1.423488
3493,0.977914
3494,2.496914
3495,2.0
3496,0.573368
3497,0.555798
3498,0.977914
3499,2.496914
3500,6.867298
3501,2.0
3502,2.0
3503,1.423488
3504,9.404682
3505,9.404682
3506,0.573368
3507,9.404682
3508,2.0
3509,6.867298
3510,8.329735
3511,2.0
3512,0.977914
3513,0.573368
3514,1.423488
3515,2.0
3516,8.329735
3517,4.315907
3518,0.573368
3519,9.404682
3520,0.573368
3521,9.404682
3522,2.496914
3523,1.423488
3524,2.0
3525,1.147937
3526,8.329735
3527,1.423488
3528,2.0
3529,8.329735
3530,2.0
3531,4.315907
3532,6.867298
3533,6.867298
3534,4.78497
3535,3.984464
3536,3.984464
3537,6.867298
3538,4.916089
3539,6.867298
3540,7.887077
3541,3.984464
3542,4.916089
3543,3.984464
