$id,snowinfil_max
1914,11.860519
1915,5.418208
1916,3.930477
1917,5.418208
1918,3.930477
1919,3.930477
1920,3.930477
1921,3.930477
1922,3.930477
1923,3.930477
1924,11.860519
1925,11.860519
1926,3.930477
1927,3.930477
1928,3.930477
1929,3.930477
1930,3.930477
1931,3.930477
1932,3.930477
1933,3.930477
1934,3.930477
1935,3.930477
1936,3.930477
1937,3.930477
1938,3.930477
1939,3.930477
1940,3.930477
1941,2.420452
1942,2.0
1943,3.930477
1944,2.420452
1945,2.420452
1946,2.560368
1947,2.420452
1948,2.0
1949,3.930477
1950,3.930477
1951,2.560368
1952,3.930477
1953,2.420452
1954,2.0
1955,3.930477
1956,2.0
1957,3.930477
1958,2.402837
1959,2.402837
1960,2.560368
1961,2.560368
1962,3.930477
1963,6.947201
1964,2.0
1965,2.0
1966,6.947201
1967,2.402966
1968,10.189871
1969,2.420452
1970,10.189871
1971,2.420452
1972,2.0
1973,2.0
1974,10.189871
1975,10.189871
1976,2.402966
1977,2.0
1978,10.189871
1979,10.189871
1980,10.189871
1981,10.189871
1982,10.189871
1983,2.0
1984,2.0
1985,2.0
1986,2.0
1987,10.189871
1988,10.189871
1989,10.189871
1990,2.0
1991,3.092175
1992,3.092175
1993,3.092175
1994,10.189871
1995,10.189871
1996,10.189871
1997,10.189871
1998,10.189871
1999,10.189871
2000,10.189871
2001,2.0
2002,2.0
2003,3.092175
2004,10.189871
2005,10.189871
2006,10.189871
2007,10.189871
2008,3.092175
2009,2.0
2010,2.0
2011,2.620997
2012,5.219303
2013,7.380045
2014,7.380045
2015,7.380045
2016,7.380045
2017,7.380045
2018,15.53248
2019,7.380045
2020,15.53248
2021,2.0
2022,2.0
2023,2.0
2024,2.0
2025,2.0
2026,1.050092
2027,2.39005
2028,1.050092
2029,2.39005
2030,2.0
2031,1.804706
2032,2.0
2033,6.385208
2034,6.385208
2035,4.090767
2036,2.0
2037,4.090767
2038,4.725522
2039,4.725522
2040,4.725522
2041,2.0
2042,2.0
2043,2.0
2044,2.0
2045,2.0
2046,2.0
2047,5.990665
2048,2.0
2049,2.0
2050,3.994453
2051,3.994453
2052,3.994453
2053,3.994453
2054,1.804706
2055,1.804706
2056,1.804706
2057,1.804706
2058,2.0
2059,2.0
2060,2.0
2061,2.0
2062,2.0
2063,5.907452
2064,5.907452
2065,5.907452
2066,5.329358
2067,2.0
2068,2.0
2069,2.0
2070,4.243805
2071,4.243805
2072,4.243805
2073,4.243805
2074,2.0
2075,6.408253
2076,2.0
2077,2.0
2078,4.033006
2079,1.281597
2080,1.281597
2081,1.281597
2082,1.281597
2083,1.281597
2084,2.821266
2085,17.238897
2086,17.238897
2087,17.238897
2088,17.238897
2089,2.875164
2090,2.875164
2091,2.41864
2092,2.875164
2093,2.0
2094,2.0
2095,5.418208
2096,5.418208
2097,7.311203
2098,5.418208
2099,7.311203
2100,3.999233
2101,2.0
2102,10.189871
2103,2.0
2104,2.0
2105,2.0
2106,2.0
2107,11.860519
2108,0.784673
2109,0.389282
2110,3.617467
2111,0.970334
2112,0.970334
2113,3.087659
2114,0.462656
2115,2.550366
2116,0.784673
2117,0.784673
2118,0.784673
2119,0.389282
2120,0.389282
2121,3.601333
2122,11.860519
2123,4.173092
2124,10.957947
2125,10.957947
2126,5.191463
2127,7.175461
2128,2.75423
2129,2.871773
2130,2.871773
2131,2.871773
2132,5.050244
2133,5.050244
2134,3.982643
2135,0.934169
2136,4.090767
2137,4.090767
2138,6.385208
2139,6.385208
2140,6.385208
2141,8.116169
2142,0.892089
2143,0.892089
2144,0.892089
2145,0.892089
2146,0.892089
2147,4.732198
2148,1.197372
2149,1.197372
2150,1.197372
2151,1.197372
2152,1.197372
2153,4.738091
2154,4.738091
2155,4.738091
2156,4.738091
2157,4.738091
2158,1.323125
2159,3.332993
2160,0.970334
2161,0.970334
2162,0.970334
2163,0.970334
2164,0.970334
2165,3.087659
2166,0.970334
2167,0.462656
2168,0.970334
2169,3.087659
2170,0.336942
2171,5.814626
2172,3.313962
2173,4.065403
2174,0.86644
2175,2.550366
2176,2.974731
2177,2.807673
2178,4.363908
2179,6.336321
2180,6.336321
2181,9.018408
2182,9.018408
2183,9.018408
2184,3.617467
2185,3.617467
2186,3.617467
2187,4.090767
2188,1.059482
2189,5.411008
2190,3.287539
2191,3.821159
2192,3.876096
2193,14.837687
2194,14.837687
2195,3.876096
2196,0.970334
2197,0.970334
2198,2.549663
2199,3.876096
2200,3.876096
2201,4.738091
2202,3.821159
2203,16.318453
2204,16.318453
2205,3.993104
2206,3.993104
2207,4.603985
2208,4.738091
2209,8.014629
2210,8.014629
2211,5.219303
2212,5.219303
2213,4.603985
2214,4.603985
2215,2.549663
2216,2.549663
2217,2.549663
2218,2.549663
2219,7.380045
2220,4.075829
2221,4.603985
2222,4.603985
2223,4.603985
2224,8.347408
2225,0.173584
2226,8.784899
2227,3.129039
2228,3.352531
2229,8.784899
2230,3.332993
2231,3.529834
2232,3.876096
2233,2.549663
2234,2.549663
2235,2.549663
2236,2.549663
2237,2.549663
2238,3.876096
2239,4.075829
2240,4.075829
2241,2.549663
2242,7.380045
2243,2.549663
2244,7.380045
2245,7.380045
2246,7.380045
2247,12.076118
2248,3.529834
2249,2.549663
2250,15.075777
2251,2.549663
2252,2.549663
2253,2.549663
2254,8.585604
2255,8.585604
2256,3.529834
2257,3.312779
2258,8.585604
2259,8.585604
2260,7.833092
2261,4.031665
2262,7.833092
2263,15.075777
2264,15.075777
2265,14.399912
2266,1.290996
2267,3.521222
2268,3.521222
2269,1.681576
2270,1.681576
2271,1.681576
2272,2.769855
2273,2.125541
2274,5.320457
2275,1.681576
2276,7.914236
2277,7.914236
2278,7.914236
2279,7.914236
2280,7.914236
2281,2.549663
2282,4.075829
2283,4.075829
2284,2.235519
2285,2.235519
2286,7.597048
2287,7.597048
2288,7.597048
2289,7.597048
2290,5.187595
2291,3.529834
2292,3.529834
2293,1.648959
2294,3.622172
2295,1.648959
2296,3.312779
2297,3.312779
2298,3.312779
2299,7.597048
2300,7.597048
2301,5.187595
2302,1.681576
2303,0.506391
2304,1.648959
2305,1.681576
2306,1.681576
2307,1.681576
2308,4.350818
2309,3.697711
2310,5.33998
2311,7.092237
2312,7.092237
2313,5.33998
2314,5.33998
2315,5.33998
2316,5.33998
2317,3.351069
2318,5.33998
2319,5.33998
2320,4.314374
2321,4.314374
2322,4.314374
2323,1.681576
2324,2.475125
2325,1.844075
2326,8.551849
2327,8.551849
2328,1.050092
2329,5.33998
2330,8.551849
2331,5.33998
2332,2.475125
2333,14.268808
2334,8.551849
2335,1.050092
2336,5.33998
2337,5.33998
2338,0.426527
2339,2.39005
2340,2.39005
2341,2.39005
2342,1.050092
2343,2.871773
2344,1.050092
2345,14.268808
2346,14.268808
2347,1.589454
2348,6.369255
2349,6.369255
2350,1.589454
2351,7.380045
2352,7.380045
2353,10.23328
2354,0.962163
2355,1.877788
2356,6.408253
2357,3.019718
2358,3.662354
2359,4.173092
2360,1.281597
2361,4.966667
2362,4.173092
2363,2.41864
2364,2.511836
2365,7.311203
2366,5.418208
2367,4.243805
2368,8.756552
2369,4.243805
2370,4.243805
2371,3.779368
2372,3.779368
2373,3.779368
2374,3.779368
2375,1.905337
2376,0.987594
2377,4.957631
2378,1.905337
2379,1.905337
2380,9.145931
2381,4.957631
2382,5.308055
2383,4.957631
2384,4.957631
2385,6.052589
2386,6.052589
2387,2.474187
2388,1.281597
2389,1.905337
2390,2.856252
2391,1.920181
2392,1.281597
2393,9.145931
2394,2.4082
2395,9.145931
2396,6.985092
2397,2.041684
2398,9.145931
2399,2.278569
2400,6.985092
2401,2.041684
2402,1.434026
2403,2.4082
2404,1.434026
2405,6.172436
2406,6.172436
2407,2.041684
2408,2.448894
2409,9.060577
2410,2.089635
2411,2.448894
2412,2.448894
2413,2.448894
2414,5.418208
2415,5.418208
2416,5.418208
2417,3.930477
2418,10.189871
2419,2.402837
2420,2.402966
2421,3.092175
2422,10.189871
2423,2.620997
2424,5.500649
2425,5.500649
2426,15.53248
2427,2.39005
2428,4.725522
2429,5.990665
2430,4.077198
2431,5.872491
2432,4.957631
2433,5.907452
2434,5.329358
2435,3.994453
2436,1.804706
2437,3.994453
2438,4.243805
2439,1.281597
2440,13.05477
2441,4.033006
2442,17.238897
2443,1.281597
2444,17.238897
2445,2.821266
2446,2.875164
2447,2.41864
2448,1.59626
2449,1.59626
2450,0.990533
2451,1.281597
2452,1.281597
2453,5.418208
2454,7.311203
2455,3.930477
2456,5.418208
2457,3.999233
2458,3.999233
2459,2.560368
2460,3.930477
2461,3.930477
2462,10.189871
2463,1.667577
2464,1.667577
2465,1.667577
2466,1.667577
2467,5.030168
2468,1.667577
2469,1.667577
2470,5.030168
2471,3.767967
2472,3.767967
2473,3.767967
2474,3.767967
2475,3.767967
2476,1.7133
2477,2.0
2478,1.7133
2479,2.0
2480,2.0
2481,2.0
2482,0.935565
2483,2.0
2484,3.071584
2485,3.071584
2486,5.137959
2487,2.0
2488,2.0
2489,3.071584
2490,3.071584
2491,3.767967
2492,2.0
2493,3.071584
2494,0.940845
2495,0.940845
2496,0.940845
2497,3.071584
2498,4.301702
2499,4.301702
2500,5.137959
2501,5.8532
2502,5.8532
2503,0.940845
2504,2.0
2505,3.071584
2506,3.071584
2507,2.0
2508,2.0
2509,6.685537
2510,2.0
2511,2.0
2512,0.940845
2513,2.0
2514,3.071584
2515,2.0
2516,2.0
2517,6.685537
2518,5.675675
2519,3.071584
2520,6.685537
2521,0.940845
2522,6.685537
2523,5.030168
2524,3.071584
2525,5.030168
2526,2.0
2527,2.0
2528,2.0
2529,2.0
2530,2.0
2531,2.0
2532,6.247351
2533,2.0
2534,2.0
2535,2.0
2536,0.940845
2537,5.675675
2538,3.767967
2539,6.247351
2540,3.071584
2541,0.935565
2542,2.0
2543,2.0
2544,3.071584
2545,0.940845
2546,5.030168
2547,3.071584
2548,2.0
2549,2.0
2550,2.0
2551,2.0
2552,5.030168
2553,2.0
2554,3.767967
2555,2.0
2556,3.071584
2557,3.767967
2558,2.0
2559,2.0
2560,4.025279
2561,4.025279
2562,2.0
2563,2.0
2564,3.767967
2565,3.071584
2566,2.0
2567,2.0
2568,3.071584
2569,2.0
2570,0.305504
2571,2.0
2572,2.0
2573,2.0
2574,3.767967
2575,0.305504
2576,3.071584
2577,2.0
2578,2.0
2579,2.0
2580,2.0
2581,2.0
2582,2.0
2583,2.477574
2584,0.941403
2585,3.071584
2586,3.071584
2587,2.477574
2588,2.0
2589,3.767967
2590,3.767967
2591,3.071584
2592,2.0
2593,2.0
2594,2.0
2595,2.0
2596,2.0
2597,3.071584
2598,1.211257
2599,0.941403
2600,1.211257
2601,3.071584
2602,2.0
2603,2.0
2604,2.0
2605,2.0
2606,2.109057
2607,3.071584
2608,2.0
2609,2.0
2610,5.356678
2611,3.071584
2612,3.767967
2613,2.0
2614,3.576022
2615,2.0
2616,3.576022
2617,5.356678
2618,1.211257
2619,0.941403
2620,7.657154
2621,7.657154
2622,7.657154
2623,3.576022
2624,2.109057
2625,7.657154
2626,3.071584
2627,3.071584
2628,1.211257
2629,2.0
2630,7.657154
2631,2.0
2632,1.211257
2633,2.0
2634,2.109057
2635,2.109057
2636,3.071584
2637,8.63546
2638,7.657154
2639,2.0
2640,1.211257
2641,1.211257
2642,1.211257
2643,2.0
2644,2.0
2645,1.211257
2646,2.0
2647,1.211257
2648,0.941403
2649,3.071584
2650,0.524771
2651,7.657154
2652,0.524771
2653,2.0
2654,2.0
2655,2.0
2656,7.657154
2657,2.0
2658,2.0
2659,0.524771
2660,5.860649
2661,6.134659
2662,2.0
2663,1.211257
2664,3.576022
2665,7.657154
2666,1.211257
2667,1.211257
2668,3.392301
2669,1.211257
2670,3.071584
2671,6.134659
2672,8.63546
2673,3.576022
2674,3.576022
2675,3.576022
2676,7.657154
2677,5.860649
2678,5.860649
2679,1.211257
2680,2.0
2681,7.657154
2682,1.211257
2683,0.524771
2684,3.576022
2685,5.860649
2686,1.211257
2687,1.211257
2688,5.860649
2689,7.657154
2690,3.392301
2691,1.211257
2692,1.211257
2693,7.657154
2694,5.860649
2695,2.0
2696,5.860649
2697,2.0
2698,7.657154
2699,7.657154
2700,3.576022
2701,5.604671
2702,5.422955
2703,7.657154
2704,3.576022
2705,5.422955
2706,2.0
2707,2.0
2708,2.0
2709,7.228363
2710,7.228363
2711,2.0
2712,5.604671
2713,2.109057
2714,2.109057
2715,2.0
2716,5.422955
2717,2.0
2718,6.304176
2719,1.211257
2720,2.0
2721,2.0
2722,2.0
2723,2.109057
2724,2.109057
2725,6.304176
2726,2.359462
2727,2.0
2728,3.392301
2729,2.359462
2730,2.0
2731,3.392301
2732,3.392301
2733,3.392301
2734,5.860649
2735,2.109057
2736,7.657154
2737,1.211257
2738,6.483816
2739,7.657154
2740,2.0
2741,2.0
2742,2.0
2743,5.860649
2744,2.0
2745,2.109057
2746,5.860649
2747,1.211257
2748,6.134659
2749,5.860649
2750,3.576022
2751,5.604671
2752,2.0
2753,3.576022
2754,5.860649
2755,5.860649
2756,2.0
2757,2.0
2758,2.109057
2759,3.576022
2760,8.419807
2761,5.860649
2762,5.860649
2763,2.0
2764,7.657154
2765,2.0
2766,3.576022
2767,6.483816
2768,1.211257
2769,2.0
2770,0.43771
2771,8.419807
2772,0.43771
2773,2.0
2774,5.860649
2775,6.134659
2776,2.0
2777,2.0
2778,2.0
2779,2.0
2780,5.604671
2781,3.576022
2782,2.0
2783,2.0
2784,1.211257
2785,2.0
2786,2.0
2787,2.0
2788,6.608513
2789,2.0
2790,5.860649
2791,2.0
2792,2.0
2793,2.0
2794,1.211257
2795,2.0
2796,6.483816
2797,2.0
2798,1.211257
2799,7.657154
2800,2.0
2801,2.0
2802,2.0
2803,5.860649
2804,3.157825
2805,3.612182
2806,2.0
2807,6.608513
2808,2.553948
2809,1.211257
2810,3.612182
2811,2.553948
2812,6.134659
2813,1.211257
2814,6.483816
2815,3.668591
2816,3.612182
2817,3.612182
2818,3.668591
2819,2.0
2820,2.0
2821,3.668591
2822,16.14003
2823,3.668591
2824,1.211257
2825,1.211257
2826,3.668591
2827,1.247769
2828,6.608513
2829,1.247769
2830,5.860649
2831,1.211257
2832,0.43771
2833,3.668591
2834,1.211257
2835,0.43771
2836,1.247769
2837,2.0
2838,0.43771
2839,8.005781
2840,2.0
2841,16.14003
2842,2.0
2843,16.14003
2844,3.157825
2845,3.668591
2846,1.247769
2847,8.005781
2848,2.0
2849,16.14003
2850,16.14003
2851,16.14003
2852,16.14003
2853,1.211257
2854,0.43771
2855,8.005781
2856,16.14003
2857,2.0
2858,3.576022
2859,3.668591
2860,6.608513
2861,3.157825
2862,2.0
2863,3.157825
2864,9.709229
2865,9.709229
2866,8.005781
2867,16.14003
2868,16.14003
2869,2.0
2870,16.14003
2871,6.134659
2872,8.005781
2873,16.14003
2874,8.005781
2875,3.792553
2876,16.14003
2877,16.14003
2878,3.576022
2879,16.14003
2880,3.668591
2881,16.14003
2882,8.005781
2883,3.576022
2884,16.14003
2885,16.14003
2886,16.14003
2887,6.134659
2888,9.709229
2889,9.709229
2890,6.134659
2891,16.14003
2892,16.14003
2893,0.43771
2894,3.576022
2895,16.14003
2896,3.668591
2897,0.43771
2898,0.43771
2899,8.005781
2900,8.005781
2901,6.134659
2902,16.14003
2903,0.43771
2904,9.709229
2905,1.211257
2906,9.709229
2907,16.14003
2908,8.005781
2909,0.43771
2910,6.134659
2911,8.005781
2912,8.005781
2913,8.005781
2914,16.14003
2915,3.792553
2916,16.14003
2917,1.211257
2918,16.14003
2919,16.14003
2920,0.43771
2921,0.43771
2922,1.211257
2923,16.14003
2924,2.0
2925,0.43771
2926,0.43771
2927,8.005781
2928,16.14003
2929,8.005781
2930,9.709229
2931,9.709229
2932,8.005781
2933,0.43771
2934,0.43771
2935,8.005781
2936,0.43771
2937,0.43771
2938,0.43771
2939,16.14003
2940,8.005781
2941,9.709229
2942,0.43771
2943,1.211257
2944,2.0
2945,9.709229
2946,8.611198
2947,2.0
2948,8.611198
2949,9.709229
2950,5.07565
2951,2.0
2952,0.43771
2953,8.005781
2954,5.07565
2955,9.709229
2956,9.709229
2957,0.43771
2958,8.54084
2959,16.14003
2960,16.14003
2961,0.43771
2962,0.43771
2963,5.07565
2964,0.43771
2965,0.43771
2966,0.43771
2967,0.43771
2968,2.0
2969,2.0
2970,16.14003
2971,9.709229
2972,9.709229
2973,8.005781
2974,16.14003
2975,16.14003
2976,9.709229
2977,9.709229
2978,5.07565
2979,2.0
2980,0.43771
2981,16.14003
2982,8.005781
2983,9.709229
2984,0.43771
2985,2.0
2986,9.709229
2987,8.005781
2988,9.709229
2989,0.43771
2990,0.43771
2991,16.14003
2992,9.709229
2993,0.43771
2994,0.43771
2995,0.43771
2996,9.709229
2997,0.43771
2998,0.43771
2999,9.709229
3000,8.54084
3001,16.064438
3002,2.0
3003,16.064438
3004,16.14003
3005,0.43771
3006,4.525265
3007,4.525265
3008,0.43771
3009,9.709229
3010,9.709229
3011,0.43771
3012,9.709229
3013,9.709229
3014,9.709229
3015,9.709229
3016,9.709229
3017,9.709229
3018,2.0
3019,8.622364
3020,2.0
3021,0.43771
3022,2.0
3023,2.0
3024,2.0
3025,0.43771
3026,9.709229
3027,16.14003
3028,9.709229
3029,8.622364
3030,8.622364
3031,1.754292
3032,2.0
3033,2.0
3034,9.709229
3035,1.754292
3036,8.622364
3037,2.0
3038,8.622364
3039,2.0
3040,8.622364
3041,9.709229
3042,8.622364
3043,9.709229
3044,2.0
3045,9.709229
3046,5.365726
3047,2.0
3048,5.365726
3049,8.622364
3050,8.622364
3051,8.622364
3052,9.709229
3053,2.0
3054,0.43771
3055,2.0
3056,9.709229
3057,2.0
3058,8.622364
3059,2.644635
3060,2.0
3061,2.0
3062,9.709229
3063,8.622364
3064,2.0
3065,2.0
3066,0.615736
3067,0.615736
3068,8.622364
3069,6.506348
3070,6.506348
3071,6.506348
3072,6.506348
3073,2.0
3074,8.622364
3075,8.622364
3076,0.615736
3077,2.0
3078,8.622364
3079,9.709229
3080,2.0
3081,8.622364
3082,8.622364
3083,9.607712
3084,6.098866
3085,7.311157
3086,2.0
3087,2.0
3088,9.607712
3089,5.720448
3090,8.622364
3091,6.506348
3092,5.365726
3093,6.506348
3094,1.746327
3095,3.842129
3096,8.622364
3097,2.0
3098,4.047187
3099,1.746327
3100,1.746327
3101,2.0
3102,1.746327
3103,7.311157
3104,4.047187
3105,1.746327
3106,8.622364
3107,1.746327
3108,2.0
3109,6.098866
3110,5.365726
3111,1.746327
3112,4.047187
3113,10.425777
3114,1.746327
3115,2.0
3116,3.842129
3117,10.425777
3118,2.644635
3119,8.622364
3120,2.0
3121,2.0
3122,0.730611
3123,8.622364
3124,5.720448
3125,2.644635
3126,1.746327
3127,1.746327
3128,2.0
3129,0.730611
3130,1.746327
3131,2.0
3132,4.047187
3133,2.0
3134,2.0
3135,2.0
3136,6.098866
3137,6.098866
3138,1.746327
3139,1.746327
3140,2.0
3141,5.543698
3142,5.543698
3143,2.0
3144,1.746327
3145,5.543698
3146,1.746327
3147,2.0
3148,1.746327
3149,1.746327
3150,2.0
3151,5.543698
3152,2.0
3153,1.746327
3154,5.543698
3155,1.746327
3156,2.0
3157,1.746327
3158,1.746327
3159,1.746327
3160,2.0
3161,2.0
3162,4.047187
3163,4.047187
3164,2.0
3165,2.0
3166,3.842129
3167,4.047187
3168,4.047187
3169,1.746327
3170,3.842129
3171,1.746327
3172,10.425777
3173,2.0
3174,5.543698
3175,6.098866
3176,6.098866
3177,2.0
3178,4.047187
3179,7.318111
3180,1.746327
3181,4.047187
3182,4.047187
3183,10.425777
3184,6.506348
3185,6.506348
3186,2.0
3187,2.0
3188,7.318111
3189,2.0
3190,4.047187
3191,6.098866
3192,2.0
3193,7.318111
3194,4.047187
3195,7.318111
3196,2.0
3197,6.506348
3198,1.746327
3199,6.098866
3200,0.75574
3201,4.510475
3202,2.0
3203,2.392883
3204,2.0
3205,1.746327
3206,1.746327
3207,4.510475
3208,2.0
3209,10.425777
3210,9.607712
3211,2.124082
3212,2.124082
3213,9.607712
3214,2.0
3215,2.124082
3216,1.746327
3217,1.746327
3218,6.506348
3219,6.098866
3220,0.75574
3221,1.746327
3222,2.0
3223,2.0
3224,1.746327
3225,7.909611
3226,2.392883
3227,1.746327
3228,4.047187
3229,1.746327
3230,10.425777
3231,6.506348
3232,10.425777
3233,11.575705
3234,6.506348
3235,4.510475
3236,4.047187
3237,1.746327
3238,4.047187
3239,2.124082
3240,2.0
3241,4.924782
3242,7.909611
3243,1.746327
3244,2.124082
3245,4.80706
3246,4.80706
3247,2.0
3248,7.909611
3249,16.782578
3250,7.909611
3251,7.909611
3252,2.0
3253,1.746327
3254,10.425777
3255,11.575705
3256,7.909611
3257,16.782578
3258,2.0
3259,9.607712
3260,11.575705
3261,2.0
3262,2.0
3263,2.0
3264,2.0
3265,9.607712
3266,9.607712
3267,2.124082
3268,11.575705
3269,7.909611
3270,6.506348
3271,1.746327
3272,7.909611
3273,6.506348
3274,6.506348
3275,2.0
3276,7.909611
3277,7.909611
3278,6.506348
3279,7.909611
3280,2.124082
3281,2.124082
3282,7.909611
3283,6.506348
3284,2.0
3285,6.506348
3286,7.909611
3287,6.506348
3288,6.506348
3289,6.506348
3290,4.047187
3291,7.909611
3292,2.0
3293,2.0
3294,1.058662
3295,6.098866
3296,1.746327
3297,6.098866
3298,6.506348
3299,4.510475
3300,6.506348
3301,6.506348
3302,2.0
3303,1.058662
3304,8.644775
3305,4.047187
3306,4.047187
3307,1.058662
3308,4.924782
3309,4.924782
3310,2.0
3311,6.506348
3312,0.75574
3313,6.506348
3314,7.909611
3315,0.75574
3316,9.607712
3317,7.909611
3318,9.607712
3319,6.098866
3320,2.0
3321,2.0
3322,0.75574
3323,1.746327
3324,4.047187
3325,6.098866
3326,6.506348
3327,0.75574
3328,7.909611
3329,2.0
3330,2.0
3331,0.455871
3332,7.909611
3333,0.75574
3334,2.0
3335,2.0
3336,6.506348
3337,2.0
3338,2.0
3339,0.418437
3340,2.0
3341,4.924782
3342,0.418437
3343,8.644775
3344,9.607712
3345,13.730309
3346,6.506348
3347,0.418437
3348,2.0
3349,9.607712
3350,0.455871
3351,0.75574
3352,4.047187
3353,4.047187
3354,0.75574
3355,4.047187
3356,4.047187
3357,2.0
3358,5.495349
3359,4.047187
3360,0.184441
3361,0.75574
3362,0.455871
3363,2.0
3364,0.455871
3365,7.909611
3366,6.506348
3367,4.047187
3368,7.909611
3369,4.047187
3370,5.495349
3371,2.0
3372,2.0
3373,0.75574
3374,4.047187
3375,0.184441
3376,4.047187
3377,2.0
3378,2.124082
3379,4.810524
3380,4.810524
3381,0.418437
3382,4.047187
3383,1.058662
3384,4.810524
3385,0.418437
3386,2.124082
3387,2.0
3388,2.0
3389,2.124082
3390,0.75574
3391,6.400553
3392,6.400553
3393,6.400553
3394,2.0
3395,2.0
3396,0.570889
3397,0.75574
3398,4.810524
3399,0.75574
3400,0.418437
3401,0.75574
3402,4.047187
3403,6.400553
3404,2.0
3405,3.979947
3406,2.0
3407,2.124082
3408,4.047187
3409,2.0
3410,4.047187
3411,0.75574
3412,1.136002
3413,3.979947
3414,1.136002
3415,0.570889
3416,0.75574
3417,5.80976
3418,2.0
3419,1.136002
3420,0.570889
3421,2.0
3422,1.136002
3423,2.0
3424,2.0
3425,2.0
3426,0.75574
3427,1.136002
3428,1.136002
3429,0.75574
3430,2.0
3431,3.979947
3432,1.136002
3433,1.136002
3434,2.0
3435,0.570889
3436,0.570889
3437,1.136002
3438,0.418437
3439,0.418437
3440,5.80976
3441,0.570889
3442,2.0
3443,0.418437
3444,0.570889
3445,5.80976
3446,0.570889
3447,0.570889
3448,0.570889
3449,0.75574
3450,3.979947
3451,0.570889
3452,1.136002
3453,2.124082
3454,5.80976
3455,1.136002
3456,1.136002
3457,1.136002
3458,0.75574
3459,0.75574
3460,4.047187
3461,5.80976
3462,5.80976
3463,0.570889
3464,0.570889
3465,6.137587
3466,4.047187
3467,1.136002
3468,0.75574
3469,0.75574
3470,1.136002
3471,0.570889
3472,0.570889
3473,6.137587
3474,0.418437
3475,5.80976
3476,5.80976
3477,2.959942
3478,4.047187
3479,2.0
3480,5.80976
3481,0.418437
3482,0.75574
3483,0.570889
3484,2.0
3485,1.136002
3486,1.136002
3487,0.418437
3488,3.690918
3489,2.0
3490,0.75574
3491,1.136002
3492,2.124082
3493,2.959942
3494,0.75574
3495,2.0
3496,0.418437
3497,0.299566
3498,2.959942
3499,0.75574
3500,1.136002
3501,2.0
3502,2.0
3503,2.124082
3504,3.902026
3505,3.902026
3506,0.418437
3507,3.902026
3508,2.0
3509,1.136002
3510,0.570889
3511,2.0
3512,2.959942
3513,0.418437
3514,2.124082
3515,2.0
3516,0.570889
3517,6.137587
3518,0.418437
3519,3.902026
3520,0.418437
3521,3.902026
3522,0.75574
