$id,soil2gw_max
1906,0.12871
1907,0.20104
1908,0.143493
1909,0.284261
1910,0.214056
1911,0.242302
1912,0.472091
1913,0.271374
1914,0.385289
1915,0.177168
1916,0.47549
1917,0.203623
1918,0.445056
1919,0.496813
1920,0.466026
1921,0.5
1922,0.476537
1923,0.486787
1924,0.211006
1925,0.199752
1926,0.5
1927,0.5
1928,0.422951
1929,0.432046
1930,0.496092
1931,0.476173
1932,0.451181
1933,0.485744
1934,0.413328
1935,0.405918
1936,0.484651
1937,0.5
1938,0.5
1939,0.431944
1940,0.5
1941,0.449972
1942,0.156635
1943,0.454387
1944,0.396592
1945,0.435657
1946,0.314457
1947,0.5
1948,0.233152
1949,0.5
1950,0.5
1951,0.308311
1952,0.455414
1953,0.5
1954,0.122731
1955,0.409693
1956,0.181868
1957,0.5
1958,0.484574
1959,0.471939
1960,0.367947
1961,0.355053
1962,0.467041
1963,0.261601
1964,0.150811
1965,0.013571
1966,0.256981
1967,0.315576
1968,0.317062
1969,0.5
1970,0.355537
1971,0.384734
1972,0.097999
1973,0.156027
1974,0.318171
1975,0.38128
1976,0.325127
1977,0.049116
1978,0.328023
1979,0.317505
1980,0.313326
1981,0.361554
1982,0.392469
1983,0.279129
1984,0.241563
1985,0.051629
1986,0.156419
1987,0.279883
1988,0.39722
1989,0.346397
1990,0.169084
1991,0.5
1992,0.5
1993,0.49906
1994,0.327568
1995,0.324501
1996,0.327286
1997,0.278953
1998,0.299906
1999,0.423097
2000,0.377084
2001,0.121182
2002,0.082916
2003,0.401316
2004,0.331981
2005,0.283139
2006,0.307116
2007,0.364177
2008,0.5
2009,0.030174
2010,0.093822
2011,0.5
2012,0.413764
2013,0.36981
2014,0.488123
2015,0.376917
2016,0.404263
2017,0.461238
2018,0.0
2019,0.371297
2020,0.052249
2021,0.17095
2022,0.064355
2023,0.093054
2024,0.138338
2025,0.179465
2026,0.007974
2027,0.0
2028,0.069691
2029,0.134554
2030,0.174183
2031,0.0
2032,0.088367
2033,0.004746
2034,0.192706
2035,0.014235
2036,0.081087
2037,0.040485
2038,0.147224
2039,0.148661
2040,0.158243
2041,0.180441
2042,0.159897
2043,0.124181
2044,0.173362
2045,0.109615
2046,0.021447
2047,0.126531
2048,0.085063
2049,0.178505
2050,0.032862
2051,0.04013
2052,0.114719
2053,0.059767
2054,0.0
2055,0.0
2056,0.060738
2057,0.049752
2058,0.051339
2059,0.120533
2060,0.109195
2061,0.03635
2062,0.052276
2063,0.324259
2064,0.265826
2065,0.231257
2066,0.083455
2067,0.1598
2068,0.154511
2069,0.120941
2070,0.0
2071,0.010664
2072,0.035734
2073,0.049204
2074,0.109406
2075,0.046765
2076,0.077543
2077,0.117646
2078,0.038448
2079,0.027145
2080,0.094192
2081,0.0
2082,0.063383
2083,0.081717
2084,0.0
2085,0.04527
2086,0.0
2087,0.0
2088,0.035855
2089,0.215278
2090,0.123211
2091,0.0
2092,0.141269
2093,0.176737
2094,0.185779
2095,0.106862
2096,0.1472
2097,0.197158
2098,0.114894
2099,0.100148
2100,0.313007
2101,0.07671
2102,0.328227
2103,0.091423
2104,0.174678
2105,0.176654
2106,0.172386
2107,0.184628
2108,0.048115
2109,0.061246
2110,0.059626
2111,0.419439
2112,0.338249
2113,0.435807
2114,0.022377
2115,0.336829
2116,0.028405
2117,0.0
2118,0.069957
2119,0.06611
2120,0.0
2121,0.226832
2122,0.306086
2123,0.0
2124,0.0
2125,0.041758
2126,0.5
2127,0.478405
2128,0.198473
2129,0.041707
2130,0.096562
2131,0.134887
2132,0.256156
2133,0.392036
2134,0.053817
2135,0.0
2136,0.0
2137,0.069731
2138,0.164223
2139,0.175254
2140,0.14709
2141,0.358029
2142,0.0
2143,0.131898
2144,0.199168
2145,0.029993
2146,0.007692
2147,0.038201
2148,0.0
2149,0.0
2150,0.0
2151,0.006934
2152,0.027065
2153,0.143066
2154,0.12318
2155,0.088797
2156,0.051651
2157,0.038438
2158,0.048361
2159,0.004084
2160,0.297958
2161,0.433598
2162,0.394501
2163,0.262384
2164,0.24754
2165,0.424105
2166,0.349336
2167,0.059951
2168,0.324081
2169,0.38773
2170,0.328138
2171,0.046783
2172,0.042242
2173,0.001896
2174,0.036674
2175,0.375755
2176,0.0
2177,0.126214
2178,0.128024
2179,0.0
2180,0.043041
2181,0.0
2182,0.074386
2183,0.070167
2184,0.0
2185,0.0
2186,0.010727
2187,0.037724
2188,0.024704
2189,0.098298
2190,0.409997
2191,0.110303
2192,0.5
2193,0.197406
2194,0.199535
2195,0.491131
2196,0.29209
2197,0.355284
2198,0.24116
2199,0.420099
2200,0.5
2201,0.083755
2202,0.043129
2203,0.308684
2204,0.209076
2205,0.0
2206,0.061755
2207,0.0
2208,0.062341
2209,0.106262
2210,0.0
2211,0.441351
2212,0.459969
2213,0.000981
2214,0.0
2215,0.260395
2216,0.247695
2217,0.346045
2218,0.282957
2219,0.352077
2220,0.264732
2221,0.042158
2222,0.007001
2223,0.0
2224,0.064601
2225,0.020125
2226,0.148247
2227,0.0
2228,0.030044
2229,0.138345
2230,0.036179
2231,0.211949
2232,0.477666
2233,0.305332
2234,0.297784
2235,0.341837
2236,0.378512
2237,0.286101
2238,0.4876
2239,0.225517
2240,0.253999
2241,0.244398
2242,0.381712
2243,0.389748
2244,0.418871
2245,0.360559
2246,0.5
2247,0.046512
2248,0.213624
2249,0.308742
2250,0.199577
2251,0.34807
2252,0.272756
2253,0.334614
2254,0.158914
2255,0.17065
2256,0.207749
2257,0.151048
2258,0.230716
2259,0.095464
2260,0.018788
2261,0.038801
2262,0.070633
2263,0.187245
2264,0.265331
2265,0.026605
2266,0.011587
2267,0.093894
2268,0.050514
2269,0.126272
2270,0.167153
2271,0.215798
2272,0.082154
2273,0.201175
2274,0.0
2275,0.193676
2276,0.27445
2277,0.274902
2278,0.24138
2279,0.161143
2280,0.123149
2281,0.348281
2282,0.245433
2283,0.201535
2284,0.0
2285,0.059808
2286,0.14565
2287,0.233417
2288,0.162467
2289,0.14883
2290,0.19534
2291,0.220669
2292,0.146617
2293,0.043745
2294,0.034506
2295,0.0
2296,0.07906
2297,0.17297
2298,0.098874
2299,0.116425
2300,0.075765
2301,0.113536
2302,0.131269
2303,0.000373
2304,0.015035
2305,0.167352
2306,0.132651
2307,0.187881
2308,0.100153
2309,0.039725
2310,0.000647
2311,0.089862
2312,0.07447
2313,0.0
2314,0.030489
2315,0.052204
2316,0.00384
2317,0.024419
2318,0.023977
2319,0.0
2320,0.056175
2321,0.0
2322,0.041976
2323,0.179793
2324,0.012246
2325,0.031729
2326,0.0
2327,0.043299
2328,0.051841
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.112132
2334,0.031549
2335,0.0
2336,0.051463
2337,0.018966
2338,0.445377
2339,0.025935
2340,0.0
2341,0.077156
2342,0.036057
2343,0.116238
2344,0.0
2345,0.100828
2346,0.102904
2347,0.000284
2348,0.170127
2349,0.10403
2350,0.009056
2351,0.394654
2352,0.46285
2353,0.431835
2354,0.418739
2355,0.085332
2356,0.0
2357,0.038675
2358,0.001313
2359,0.080349
2360,0.041227
2361,0.003926
2362,0.0
2363,0.0
2364,0.063118
2365,0.124454
2366,0.166159
2367,0.048832
2368,0.061582
2369,0.036076
2370,0.0
2371,0.167446
2372,0.18984
2373,0.231532
2374,0.152475
2375,0.170027
2376,0.000714
2377,0.0
2378,0.068381
2379,0.179379
2380,0.0
2381,0.0
2382,0.084855
2383,0.026782
2384,0.0
2385,0.0
2386,0.0
2387,0.114497
2388,0.114322
2389,0.110335
2390,0.19018
2391,0.124005
2392,0.0
2393,0.005109
2394,0.172814
2395,0.0
2396,0.0
2397,0.217762
2398,0.108902
2399,0.5
2400,0.0
2401,0.168332
2402,0.010537
2403,0.021746
2404,0.166741
2405,0.448523
2406,0.5
2407,0.182105
2408,0.070802
2409,0.474438
2410,0.314462
2411,0.050075
2412,0.0
2413,0.0
2414,0.264043
2415,0.18624
2416,0.134909
2417,0.44741
2418,0.392359
2419,0.418121
2420,0.290088
2421,0.406032
2422,0.377028
2423,0.5
2424,0.341389
2425,0.376385
2426,0.0
2427,0.0
2428,0.049809
2429,0.005713
2430,0.0
2431,0.132199
2432,0.0
2433,0.306824
2434,0.179877
2435,0.100957
2436,0.00678
2437,0.130418
2438,0.0
2439,0.078313
2440,0.015508
2441,0.125891
2442,0.0
2443,0.001963
2444,0.0
2445,0.0
2446,0.194064
2447,0.038838
2448,0.062026
2449,0.039502
2450,0.0
2451,0.06992
2452,0.0
2453,0.151945
2454,0.126882
2455,0.5
2456,0.140295
2457,0.264076
2458,0.265041
2459,0.380618
2460,0.5
2461,0.476563
2462,0.2958
2463,0.357089
2464,0.261656
2465,0.378576
2466,0.2927
2467,0.064347
2468,0.311752
2469,0.371892
2470,0.082222
2471,0.13916
2472,0.067834
2473,0.150292
2474,0.089983
2475,0.058858
2476,0.465734
2477,0.044889
2478,0.456392
2479,0.177915
2480,0.094377
2481,0.14386
2482,0.383046
2483,0.133325
2484,0.218608
2485,0.134136
2486,0.0
2487,0.090907
2488,0.038967
2489,0.176094
2490,0.141649
2491,0.113945
2492,0.194156
2493,0.175475
2494,0.354699
2495,0.390846
2496,0.359127
2497,0.221969
2498,0.181703
2499,0.101498
2500,0.01915
2501,0.5
2502,0.479841
2503,0.365391
2504,0.147207
2505,0.08877
2506,0.223714
2507,0.113137
2508,0.172711
2509,0.5
2510,0.053843
2511,0.05913
2512,0.33723
2513,0.046776
2514,0.230419
2515,0.087408
2516,0.147249
2517,0.5
2518,0.100075
2519,0.124238
2520,0.390386
2521,0.324189
2522,0.399733
2523,0.089296
2524,0.219137
2525,0.154341
2526,0.091625
2527,0.035876
2528,0.156903
2529,0.179192
2530,0.163869
2531,0.091446
2532,0.011537
2533,0.139201
2534,0.075853
2535,0.083563
2536,0.336828
2537,0.009149
2538,0.169797
2539,0.0
2540,0.169766
2541,0.292533
2542,0.080739
2543,0.11514
2544,0.148871
2545,0.309285
2546,0.15209
2547,0.096114
2548,0.09873
2549,0.029943
2550,0.033734
2551,0.11182
2552,0.175666
2553,0.156294
2554,0.121528
2555,0.006721
2556,0.183146
2557,0.160372
2558,0.064172
2559,0.105275
2560,0.370365
2561,0.44949
2562,0.141039
2563,0.071216
2564,0.151127
2565,0.144667
2566,0.103216
2567,0.156331
2568,0.185008
2569,0.147405
2570,0.471902
2571,0.069946
2572,0.227898
2573,0.161775
2574,0.146153
2575,0.403681
2576,0.091757
2577,0.140156
2578,0.075137
2579,0.066843
2580,0.051007
2581,0.095398
2582,0.185732
2583,0.5
2584,0.154761
2585,0.228712
2586,0.168798
2587,0.474967
2588,0.069578
2589,0.143446
2590,0.111412
2591,0.10707
2592,0.119787
2593,0.193164
2594,0.144268
2595,0.135131
2596,0.118632
2597,0.110374
2598,0.077024
2599,0.138485
2600,0.112169
2601,0.188062
2602,0.053217
2603,0.028987
2604,0.099022
2605,0.149301
2606,0.0
2607,0.156266
2608,0.040894
2609,0.124208
2610,0.259133
2611,0.168244
2612,0.148932
2613,0.067955
2614,0.368766
2615,0.095912
2616,0.232901
2617,0.225768
2618,0.106784
2619,0.066257
2620,0.156249
2621,0.131562
2622,0.154042
2623,0.414008
2624,0.068635
2625,0.069186
2626,0.131718
2627,0.200914
2628,0.161859
2629,0.195759
2630,0.107532
2631,0.046221
2632,0.224538
2633,0.183776
2634,0.021972
2635,0.038148
2636,0.234278
2637,0.102141
2638,0.116055
2639,0.135178
2640,0.158015
2641,0.109696
2642,0.199785
2643,0.104369
2644,0.12454
2645,0.182271
2646,0.12099
2647,0.142855
2648,0.05405
2649,0.129071
2650,0.01605
2651,0.112104
2652,0.096702
2653,0.074904
2654,0.068267
2655,0.139041
2656,0.098208
2657,0.079888
2658,0.095668
2659,0.11936
2660,0.260072
2661,0.059666
2662,0.157283
2663,0.121786
2664,0.355637
2665,0.099412
2666,0.066806
2667,0.089461
2668,0.150953
2669,0.170276
2670,0.160433
2671,0.017582
2672,0.123935
2673,0.312149
2674,0.404874
2675,0.420412
2676,0.040521
2677,0.226467
2678,0.175162
2679,0.082579
2680,0.179825
2681,0.091744
2682,0.065931
2683,0.018806
2684,0.263668
2685,0.168578
2686,0.202081
2687,0.098665
2688,0.183016
2689,0.109763
2690,0.151864
2691,0.114261
2692,0.100423
2693,0.080671
2694,0.221615
2695,0.04922
2696,0.160284
2697,0.135365
2698,0.064163
2699,0.107615
2700,0.38421
2701,0.327459
2702,0.0
2703,0.073379
2704,0.270025
2705,0.0
2706,0.131365
2707,0.190997
2708,0.05818
2709,0.239395
2710,0.187138
2711,0.08358
2712,0.368506
2713,0.0
2714,0.077878
2715,0.094828
2716,0.031539
2717,0.100655
2718,0.033431
2719,0.151501
2720,0.046374
2721,0.080029
2722,0.207473
2723,0.0
2724,0.101561
2725,0.002802
2726,0.426395
2727,0.139127
2728,0.094347
2729,0.5
2730,0.155489
2731,0.112464
2732,0.018148
2733,0.15076
2734,0.180518
2735,0.0
2736,0.085518
2737,0.063107
2738,0.153771
2739,0.019391
2740,0.10294
2741,0.238093
2742,0.172169
2743,0.146859
2744,0.112016
2745,0.017931
2746,0.126524
2747,0.188297
2748,0.013803
2749,0.232583
2750,0.332042
2751,0.407681
2752,0.163406
2753,0.344644
2754,0.169796
2755,0.222783
2756,0.034936
2757,0.074896
2758,0.0
2759,0.311172
2760,0.035277
2761,0.119688
2762,0.238023
2763,0.094298
2764,0.049856
2765,0.097886
2766,0.26862
2767,0.072755
2768,0.179802
2769,0.147941
2770,0.327053
2771,0.029577
2772,0.423571
2773,0.041384
2774,0.175213
2775,0.008717
2776,0.100433
2777,0.071037
2778,0.104654
2779,0.120771
2780,0.454268
2781,0.314288
2782,0.09498
2783,0.106327
2784,0.14796
2785,0.166468
2786,0.179914
2787,0.063885
2788,0.040229
2789,0.152983
2790,0.241291
2791,0.147921
2792,0.145534
2793,0.10037
2794,0.053225
2795,0.109923
2796,0.074171
2797,0.163343
2798,0.128515
2799,0.172924
2800,0.138028
2801,0.102035
2802,0.100743
2803,0.263375
2804,0.26712
2805,0.39615
2806,0.12383
2807,0.010674
2808,0.115363
2809,0.122773
2810,0.372451
2811,0.139314
2812,0.0
2813,0.106112
2814,0.058556
2815,0.258762
2816,0.281625
2817,0.39326
2818,0.31253
2819,0.153881
2820,0.15197
2821,0.319248
2822,0.083434
2823,0.316679
2824,0.175552
2825,0.142742
2826,0.387024
2827,0.466075
2828,0.0
2829,0.5
2830,0.163178
2831,0.176151
2832,0.450541
2833,0.228868
2834,0.192376
2835,0.388933
2836,0.5
2837,0.119837
2838,0.451518
2839,0.108043
2840,0.114832
2841,0.108069
2842,0.048414
2843,0.03443
2844,0.206994
2845,0.25131
2846,0.42107
2847,0.149279
2848,0.172138
2849,0.113573
2850,0.109277
2851,0.186013
2852,0.014409
2853,0.126828
2854,0.409645
2855,0.152173
2856,0.116533
2857,0.119209
2858,0.273126
2859,0.355552
2860,0.042658
2861,0.320569
2862,0.053955
2863,0.268198
2864,0.03754
2865,0.04807
2866,0.167578
2867,0.0
2868,0.058455
2869,0.08812
2870,0.161919
2871,0.0
2872,0.133741
2873,0.159381
2874,0.16133
2875,0.119825
2876,0.069787
2877,0.0
2878,0.307281
2879,0.10358
2880,0.314999
2881,0.101689
2882,0.146305
2883,0.299891
2884,0.01982
2885,0.0
2886,0.03323
2887,0.0
2888,0.088533
2889,0.094765
2890,0.012073
2891,0.083916
2892,0.137516
2893,0.424514
2894,0.365038
2895,0.0
2896,0.363263
2897,0.410686
2898,0.495859
2899,0.140128
2900,0.149066
2901,0.013145
2902,0.0
2903,0.319515
2904,0.092131
2905,0.131614
2906,0.090347
2907,0.073769
2908,0.147905
2909,0.459618
2910,0.0
2911,0.149849
2912,0.051592
2913,0.139296
2914,0.089087
2915,0.247981
2916,0.014974
2917,0.156126
2918,0.043588
2919,0.070983
2920,0.361804
2921,0.395108
2922,0.156049
2923,0.0
2924,0.106087
2925,0.5
2926,0.408154
2927,0.044774
2928,0.081784
2929,0.077989
2930,0.052823
2931,0.131957
2932,0.144646
2933,0.419162
2934,0.389461
2935,0.108779
2936,0.363358
2937,0.47307
2938,0.405713
2939,0.054511
2940,0.119445
2941,0.095757
2942,0.462072
2943,0.212276
2944,0.159345
2945,0.090983
2946,0.47359
2947,0.037301
2948,0.5
2949,0.049411
2950,0.204559
2951,0.136862
2952,0.422805
2953,0.157005
2954,0.327208
2955,0.0
2956,0.068585
2957,0.393002
2958,0.450561
2959,0.120337
2960,0.041783
2961,0.400489
2962,0.465521
2963,0.226344
2964,0.345465
2965,0.448052
2966,0.371246
2967,0.437337
2968,0.099975
2969,0.067425
2970,0.0
2971,0.032384
2972,0.065468
2973,0.110991
2974,0.08064
2975,0.071604
2976,0.0
2977,0.059675
2978,0.273829
2979,0.096047
2980,0.451498
2981,0.005721
2982,0.165038
2983,0.011324
2984,0.5
2985,0.059651
2986,0.06344
2987,0.095477
2988,0.0
2989,0.420716
2990,0.421813
2991,0.015792
2992,0.092544
2993,0.453448
2994,0.332372
2995,0.377485
2996,0.0
2997,0.329351
2998,0.5
2999,0.013209
3000,0.451883
3001,0.5
3002,0.04825
3003,0.452638
3004,0.020028
3005,0.457117
3006,0.027241
3007,0.030859
3008,0.398775
3009,0.0
3010,0.133306
3011,0.417222
3012,0.094354
3013,0.09842
3014,0.119549
3015,0.051113
3016,0.041646
3017,0.085919
3018,0.112378
3019,0.244429
3020,0.044363
3021,0.379355
3022,0.085691
3023,0.057894
3024,0.055027
3025,0.370384
3026,0.043189
3027,0.0
3028,0.008113
3029,0.212478
3030,0.185513
3031,0.0
3032,0.020738
3033,0.017053
3034,0.063939
3035,0.154547
3036,0.185078
3037,0.108435
3038,0.156638
3039,0.168249
3040,0.086274
3041,0.011013
3042,0.202603
3043,0.0
3044,0.108225
3045,0.0
3046,0.013647
3047,0.092734
3048,0.023491
3049,0.190402
3050,0.243042
3051,0.123728
3052,0.0
3053,0.273748
3054,0.428014
3055,0.158434
3056,0.012992
3057,0.119714
3058,0.178628
3059,0.347616
3060,0.040193
3061,0.153456
3062,0.027763
3063,0.171657
3064,0.186795
3065,0.132187
3066,0.093401
3067,0.203656
3068,0.097598
3069,0.165025
3070,0.076323
3071,0.077368
3072,0.127092
3073,0.110358
3074,0.124586
3075,0.211779
3076,0.198447
3077,0.110186
3078,0.183373
3079,0.069736
3080,0.02518
3081,0.065863
3082,0.124477
3083,0.062156
3084,0.310536
3085,0.004103
3086,0.147896
3087,0.15802
3088,0.077644
3089,0.352112
3090,0.120119
3091,0.150841
3092,0.0
3093,0.050793
3094,0.081721
3095,0.300611
3096,0.200737
3097,0.085981
3098,0.148405
3099,0.028218
3100,0.153732
3101,0.079133
3102,0.135837
3103,0.118766
3104,0.016792
3105,0.069542
3106,0.217297
3107,0.163999
3108,0.223897
3109,0.268496
3110,0.041143
3111,0.043438
3112,0.109132
3113,0.298937
3114,0.176758
3115,0.178498
3116,0.402479
3117,0.279323
3118,0.375325
3119,0.141697
3120,0.173729
3121,0.146722
3122,0.0
3123,0.095989
3124,0.282668
3125,0.492538
3126,0.116678
3127,0.16114
3128,0.295448
3129,0.0
3130,0.110014
3131,0.32943
3132,0.055947
3133,0.054728
3134,0.232751
3135,0.282445
3136,0.337322
3137,0.352058
3138,0.057376
3139,0.007734
3140,0.257314
3141,0.0
3142,0.07844
3143,0.224484
3144,0.105269
3145,0.044291
3146,0.060356
3147,0.133268
3148,0.098633
3149,0.019054
3150,0.161654
3151,0.0
3152,0.084515
3153,0.098796
3154,0.070853
3155,0.129007
3156,0.070642
3157,0.138039
3158,0.179934
3159,0.089644
3160,0.228856
3161,0.141627
3162,0.094397
3163,0.114495
3164,0.243509
3165,0.285965
3166,0.414779
3167,0.12342
3168,0.087053
3169,0.121863
3170,0.438111
3171,0.078509
3172,0.359594
3173,0.228567
3174,0.029119
3175,0.203928
3176,0.28937
3177,0.213418
3178,0.006264
3179,0.164659
3180,0.097198
3181,0.165042
3182,0.084679
3183,0.348732
3184,0.05798
3185,0.123856
3186,0.286204
3187,0.229148
3188,0.142505
3189,0.299549
3190,0.04133
3191,0.285524
3192,0.232753
3193,0.207481
3194,0.12899
3195,0.164037
3196,0.177293
3197,0.115096
3198,0.140007
3199,0.292487
3200,0.329095
3201,0.169013
3202,0.215567
3203,0.062863
3204,0.192352
3205,0.124516
3206,0.039076
3207,0.187336
3208,0.31199
3209,0.399843
3210,0.048679
3211,0.0
3212,0.0
3213,0.011375
3214,0.1371
3215,0.0
3216,0.146441
3217,0.150964
3218,0.089673
3219,0.282099
3220,0.350958
3221,0.141848
3222,0.030112
3223,0.182237
3224,0.095423
3225,0.235766
3226,0.022243
3227,0.044945
3228,0.016889
3229,0.079675
3230,0.480003
3231,0.142598
3232,0.453396
3233,0.150944
3234,0.09591
3235,0.166702
3236,0.008705
3237,0.077975
3238,0.065908
3239,0.0
3240,0.04874
3241,0.366451
3242,0.14164
3243,0.075482
3244,0.094034
3245,0.365911
3246,0.47216
3247,0.201173
3248,0.195194
3249,0.0
3250,0.217769
3251,0.218738
3252,0.266859
3253,0.094501
3254,0.416559
3255,0.12387
3256,0.138998
3257,0.036473
3258,0.062182
3259,0.088367
3260,0.00583
3261,0.108617
3262,0.064754
3263,0.107907
3264,0.070921
3265,0.07227
3266,0.011977
3267,0.0
3268,0.178591
3269,0.104798
3270,0.083623
3271,0.008435
3272,0.167523
3273,0.144364
3274,0.060867
3275,0.118431
3276,0.120153
3277,0.093805
3278,0.111565
3279,0.187431
3280,0.039164
3281,0.00122
3282,0.198145
3283,0.142686
3284,0.13455
3285,0.138927
3286,0.228523
3287,0.054952
3288,0.099103
3289,0.119372
3290,0.075629
3291,0.206666
3292,0.147388
3293,0.132241
3294,0.14335
3295,0.368655
3296,0.151198
3297,0.241381
3298,0.104276
3299,0.1703
3300,0.104121
3301,0.116849
3302,0.29973
3303,0.302334
3304,0.081823
3305,0.095684
3306,0.0
3307,0.113078
3308,0.35195
3309,0.314942
3310,0.095336
3311,0.158039
3312,0.425792
3313,0.138556
3314,0.12376
3315,0.23187
3316,0.00216
3317,0.093041
3318,0.007238
3319,0.262532
3320,0.19741
3321,0.130813
3322,0.5
3323,0.177168
3324,0.046661
3325,0.269085
3326,0.115673
3327,0.382375
3328,0.155764
3329,0.102185
3330,0.072727
3331,0.157583
3332,0.207983
3333,0.4224
3334,0.170196
3335,0.107439
3336,0.104654
3337,0.091057
3338,0.237008
3339,0.427984
3340,0.166208
3341,0.305021
3342,0.409209
3343,0.0
3344,0.126148
3345,0.058424
3346,0.071444
3347,0.304414
3348,0.093176
3349,0.081143
3350,0.134222
3351,0.307513
3352,0.074518
3353,0.106049
3354,0.449366
3355,0.10873
3356,0.089887
3357,0.024202
3358,0.324275
3359,0.123193
3360,0.0
3361,0.269255
3362,0.131361
3363,0.11545
3364,0.14222
3365,0.146417
3366,0.110485
3367,0.054883
3368,0.233666
3369,0.162906
3370,0.353745
3371,0.086917
3372,0.093039
3373,0.302444
3374,0.090693
3375,0.082357
3376,0.046075
3377,0.125528
3378,0.007988
3379,0.5
3380,0.5
3381,0.4058
3382,0.168612
3383,0.157629
3384,0.40667
3385,0.458387
3386,0.018472
3387,0.175043
3388,0.242345
3389,0.032197
3390,0.367275
3391,0.052348
3392,0.0
3393,0.039595
3394,0.146474
3395,0.018701
3396,0.081386
3397,0.236957
3398,0.436028
3399,0.203656
3400,0.44934
3401,0.226454
3402,0.061074
3403,0.0
3404,0.128307
3405,0.0
3406,0.146344
3407,0.0
3408,0.078346
3409,0.142192
3410,0.018892
3411,0.5
3412,0.079545
3413,0.079777
3414,0.10319
3415,0.084969
3416,0.466968
3417,0.094276
3418,0.197829
3419,0.117586
3420,0.111902
3421,0.03759
3422,0.195382
3423,0.152038
3424,0.147269
3425,0.093677
3426,0.330731
3427,0.154914
3428,0.105319
3429,0.359333
3430,0.106251
3431,0.0
3432,0.213482
3433,0.150094
3434,0.191226
3435,0.087163
3436,0.0
3437,0.109899
3438,0.5
3439,0.407229
3440,0.22512
3441,0.100775
3442,0.080078
3443,0.440177
3444,0.048779
3445,0.101015
3446,0.0
3447,0.035435
3448,0.081303
3449,0.304496
3450,0.000368
3451,0.07942
3452,0.165055
3453,0.0
3454,0.280861
3455,0.163724
3456,0.1189
3457,0.153122
3458,0.193662
3459,0.339562
3460,0.115739
3461,0.136756
3462,0.160893
3463,0.013603
3464,0.085337
3465,0.284759
3466,0.032772
3467,0.115726
3468,0.357423
3469,0.326516
3470,0.193583
3471,0.0
3472,0.0
