$id,soil2gw_max
1905,0.206457
1906,0.18714
1907,0.259888
1908,0.202007
1909,0.343588
1910,0.272978
1911,0.301386
1912,0.483377
1913,0.013454
1914,0.12451
1915,0.235877
1916,0.486777
1917,0.262485
1918,0.456311
1919,0.5
1920,0.477304
1921,0.5
1922,0.487826
1923,0.498088
1924,0.0
1925,0.0
1926,0.5
1927,0.5
1928,0.434183
1929,0.443287
1930,0.5
1931,0.487463
1932,0.462443
1933,0.497042
1934,0.42455
1935,0.41713
1936,0.495949
1937,0.5
1938,0.5
1939,0.443185
1940,0.5
1941,0.43045
1942,0.17761
1943,0.465652
1944,0.37717
1945,0.416162
1946,0.450209
1947,0.5
1948,0.209271
1949,0.5
1950,0.5
1951,0.443982
1952,0.466681
1953,0.5
1954,0.100324
1955,0.420911
1956,0.171987
1957,0.5
1958,0.5
1959,0.49532
1960,0.5
1961,0.49134
1962,0.47832
1963,0.338751
1964,0.137387
1965,0.031533
1966,0.334096
1967,0.457626
1968,0.140234
1969,0.5
1970,0.17805
1971,0.365335
1972,0.119121
1973,0.176122
1974,0.141323
1975,0.203351
1976,0.46731
1977,0.05755
1978,0.151007
1979,0.140669
1980,0.136561
1981,0.183963
1982,0.214349
1983,0.300675
1984,0.194787
1985,0.027932
1986,0.146191
1987,0.103692
1988,0.219018
1989,0.169065
1990,0.167981
1991,0.012159
1992,0.121352
1993,0.005543
1994,0.15056
1995,0.147545
1996,0.150282
1997,0.102777
1998,0.123371
1999,0.244452
2000,0.199226
2001,0.103235
2002,0.03353
2003,0.0
2004,0.154897
2005,0.106892
2006,0.130458
2007,0.186541
2008,0.034492
2009,0.053265
2010,0.091886
2011,0.484598
2012,0.37844
2013,0.351442
2014,0.469546
2015,0.358537
2016,0.385835
2017,0.442709
2018,0.03566
2019,0.352926
2020,0.088183
2021,0.15025
2022,0.047725
2023,0.084103
2024,0.134849
2025,0.151359
2026,0.005118
2027,0.064295
2028,0.066818
2029,0.208906
2030,0.157519
2031,0.01031
2032,0.099734
2033,0.0
2034,0.155152
2035,0.015995
2036,0.107411
2037,0.04225
2038,0.026348
2039,0.027768
2040,0.037237
2041,0.188699
2042,0.136857
2043,0.11565
2044,0.162827
2045,0.071916
2046,0.049626
2047,0.126083
2048,0.075437
2049,0.177673
2050,0.027506
2051,0.03477
2052,0.10932
2053,0.054397
2054,0.0
2055,0.012095
2056,0.074812
2057,0.063811
2058,0.079467
2059,0.107729
2060,0.108217
2061,0.045682
2062,0.0557
2063,0.308381
2064,0.250038
2065,0.215523
2066,0.109471
2067,0.140256
2068,0.07972
2069,0.171577
2070,0.159106
2071,0.176924
2072,0.20241
2073,0.216104
2074,0.104057
2075,0.035765
2076,0.093804
2077,0.10093
2078,0.084221
2079,0.0
2080,0.050524
2081,0.0
2082,0.019849
2083,0.038103
2084,0.0
2085,0.07197
2086,0.0
2087,0.017582
2088,0.06253
2089,0.194871
2090,0.102988
2091,0.0
2092,0.12101
2093,0.168225
2094,0.168436
2095,0.165166
2096,0.205736
2097,0.245528
2098,0.173244
2099,0.148058
2100,0.5
2101,0.075287
2102,0.151208
2103,0.070606
2104,0.142707
2105,0.144195
2106,0.176857
2107,0.0
2108,0.048528
2109,0.05837
2110,0.04928
2111,0.44041
2112,0.359056
2113,0.105188
2114,0.088249
2115,0.107514
2116,0.028818
2117,0.0
2118,0.070372
2119,0.063231
2120,0.0
2121,0.003533
2122,0.047295
2123,0.0
2124,0.0
2125,0.044796
2126,0.446038
2127,0.481848
2128,0.231195
2129,0.272149
2130,0.328264
2131,0.367468
2132,0.264942
2133,0.400938
2134,0.086349
2135,0.027286
2136,0.0
2137,0.071501
2138,0.126775
2139,0.137766
2140,0.109705
2141,0.36723
2142,0.0
2143,0.060064
2144,0.126858
2145,0.0
2146,0.0
2147,0.024207
2148,0.0
2149,0.0
2150,0.000203
2151,0.00736
2152,0.027492
2153,0.157777
2154,0.137862
2155,0.103428
2156,0.06623
2157,0.052997
2158,0.12716
2159,0.0
2160,0.318684
2161,0.454597
2162,0.415421
2163,0.283038
2164,0.268164
2165,0.093857
2166,0.370164
2167,0.126069
2168,0.344859
2169,0.058635
2170,0.324567
2171,0.118228
2172,0.205507
2173,0.004303
2174,0.048281
2175,0.145578
2176,0.315402
2177,0.00198
2178,0.11442
2179,0.0
2180,0.03988
2181,0.006282
2182,0.088489
2183,0.084262
2184,0.0
2185,0.0
2186,0.000433
2187,0.039488
2188,0.07548
2189,0.106112
2190,0.295451
2191,0.036805
2192,0.496977
2193,0.188404
2194,0.190532
2195,0.451919
2196,0.312804
2197,0.376124
2198,0.196942
2199,0.381153
2200,0.5
2201,0.098379
2202,0.0
2203,0.231657
2204,0.132792
2205,0.0
2206,0.078579
2207,0.0
2208,0.076935
2209,0.098843
2210,0.0
2211,0.405932
2212,0.424488
2213,0.0
2214,0.0
2215,0.216094
2216,0.203449
2217,0.301374
2218,0.238559
2219,0.33374
2220,0.274075
2221,0.039519
2222,0.004372
2223,0.0
2224,0.0
2225,0.020144
2226,0.123551
2227,0.0
2228,0.078244
2229,0.113673
2230,0.027565
2231,0.16578
2232,0.438504
2233,0.260838
2234,0.253321
2235,0.297184
2236,0.333702
2237,0.24169
2238,0.4484
2239,0.234823
2240,0.26333
2241,0.200167
2242,0.363323
2243,0.344889
2244,0.400417
2245,0.342207
2246,0.491155
2247,0.020942
2248,0.167447
2249,0.264231
2250,0.268549
2251,0.303391
2252,0.2284
2253,0.289992
2254,0.175671
2255,0.187427
2256,0.161598
2257,0.208429
2258,0.247592
2259,0.112116
2260,0.427913
2261,0.032356
2262,0.481874
2263,0.256134
2264,0.334747
2265,0.244297
2266,0.012241
2267,0.113832
2268,0.070367
2269,0.12059
2270,0.161448
2271,0.210066
2272,0.155931
2273,0.130259
2274,0.000231
2275,0.187957
2276,0.245517
2277,0.245966
2278,0.212539
2279,0.132528
2280,0.094641
2281,0.3036
2282,0.254757
2283,0.210819
2284,0.007153
2285,0.078499
2286,0.153358
2287,0.241191
2288,0.170188
2289,0.156541
2290,0.165599
2291,0.174459
2292,0.100742
2293,0.042875
2294,0.02823
2295,0.0
2296,0.136033
2297,0.230475
2298,0.15596
2299,0.124111
2300,0.08342
2301,0.084034
2302,0.125585
2303,0.00911
2304,0.014167
2305,0.161648
2306,0.126966
2307,0.182165
2308,0.107523
2309,0.047936
2310,0.0
2311,0.065564
2312,0.050209
2313,0.0
2314,0.015588
2315,0.037271
2316,0.0
2317,0.03531
2318,0.009086
2319,0.0
2320,0.04989
2321,0.0
2322,0.0357
2323,0.174082
2324,0.012695
2325,0.021101
2326,0.0
2327,0.043365
2328,0.048974
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.155326
2334,0.031614
2335,0.0
2336,0.036531
2337,0.004083
2338,0.235909
2339,0.09949
2340,0.069295
2341,0.151087
2342,0.033194
2343,0.348392
2344,0.0
2345,0.143972
2346,0.146057
2347,0.0
2348,0.152249
2349,0.086267
2350,0.005132
2351,0.376243
2352,0.444317
2353,0.4394
2354,0.420489
2355,0.090793
2356,0.0
2357,0.04038
2358,0.020834
2359,0.068118
2360,0.0
2361,0.000491
2362,0.0
2363,0.0
2364,0.059777
2365,0.172478
2366,0.224805
2367,0.215726
2368,0.071478
2369,0.202757
2370,0.099138
2371,0.129578
2372,0.151889
2373,0.193425
2374,0.114663
2375,0.16465
2376,0.0
2377,0.0
2378,0.063058
2379,0.173998
2380,0.031686
2381,0.0
2382,0.113607
2383,0.034458
2384,0.0
2385,0.0
2386,0.000283
2387,0.049594
2388,0.070566
2389,0.10499
2390,0.194819
2391,0.017159
2392,0.0
2393,0.038363
2394,0.185733
2395,0.014373
2396,0.024057
2397,0.171915
2398,0.142502
2399,0.5
2400,0.032356
2401,0.122707
2402,0.012067
2403,0.034472
2404,0.168296
2405,0.446585
2406,0.5
2407,0.136418
2408,0.068164
2409,0.383963
2410,0.051468
2411,0.047441
2412,0.0
2413,0.0
2414,0.323253
2415,0.245001
2416,0.193374
2417,0.458668
2418,0.21424
2419,0.441382
2420,0.431787
2421,0.0
2422,0.199172
2423,0.488967
2424,0.243914
2425,0.27858
2426,0.031893
2427,0.062197
2428,0.0
2429,0.005271
2430,0.0
2431,0.221916
2432,0.0
2433,0.290973
2434,0.206142
2435,0.095565
2436,0.020779
2437,0.12501
2438,0.079896
2439,0.034714
2440,0.012706
2441,0.172061
2442,0.024779
2443,0.0
2444,0.020223
2445,0.0
2446,0.1737
2447,0.037196
2448,0.083621
2449,0.061048
2450,0.081314
2451,0.026357
2452,0.0
2453,0.210508
2454,0.174917
2455,0.5
2456,0.198791
2457,0.456999
2458,0.457982
2459,0.5
2460,0.5
2461,0.487853
2462,0.119336
2463,0.08113
2464,0.0
2465,0.102046
2466,0.018456
2467,0.050193
2468,0.037003
2469,0.095539
2470,0.068042
2471,0.148961
2472,0.077566
2473,0.160104
2474,0.099737
2475,0.068582
2476,0.303116
2477,0.158296
2478,0.29392
2479,0.158803
2480,0.071844
2481,0.147138
2482,0.457234
2483,0.183364
2484,0.215589
2485,0.131142
2486,0.174763
2487,0.108054
2488,0.392256
2489,0.173088
2490,0.138653
2491,0.123722
2492,0.134405
2493,0.172469
2494,0.350243
2495,0.386374
2496,0.354669
2497,0.218948
2498,0.135352
2499,0.055512
2500,0.212534
2501,0.5
2502,0.477988
2503,0.360929
2504,0.161832
2505,0.08579
2506,0.220694
2507,0.099954
2508,0.18871
2509,0.5
2510,0.045745
2511,0.037486
2512,0.332781
2513,0.059101
2514,0.227397
2515,0.091183
2516,0.155904
2517,0.5
2518,0.070575
2519,0.121246
2520,0.398839
2521,0.319745
2522,0.408193
2523,0.075107
2524,0.216118
2525,0.14006
2526,0.098346
2527,0.046206
2528,0.124754
2529,0.17019
2530,0.172158
2531,0.107766
2532,0.020409
2533,0.158147
2534,0.096804
2535,0.075109
2536,0.332379
2537,0.0
2538,0.179628
2539,0.0
2540,0.166762
2541,0.366076
2542,0.116514
2543,0.110096
2544,0.145873
2545,0.304848
2546,0.137812
2547,0.093132
2548,0.122346
2549,0.03457
2550,0.088979
2551,0.079718
2552,0.161355
2553,0.168784
2554,0.131311
2555,0.358874
2556,0.180139
2557,0.170193
2558,0.082502
2559,0.129542
2560,0.390305
2561,0.469581
2562,0.154598
2563,0.112095
2564,0.16094
2565,0.14167
2566,0.076661
2567,0.5
2568,0.181999
2569,0.166262
2570,0.48758
2571,0.047578
2572,0.232552
2573,0.131272
2574,0.155961
2575,0.419257
2576,0.088776
2577,0.140792
2578,0.039928
2579,0.055078
2580,0.061946
2581,0.062141
2582,0.148174
2583,0.5
2584,0.12177
2585,0.225691
2586,0.165794
2587,0.49945
2588,0.063194
2589,0.153253
2590,0.121186
2591,0.104084
2592,0.134147
2593,0.156449
2594,0.150053
2595,0.11788
2596,0.081303
2597,0.107388
2598,0.062308
2599,0.105547
2600,0.097404
2601,0.185052
2602,0.081132
2603,0.029713
2604,0.095059
2605,0.171942
2606,0.0
2607,0.153266
2608,0.042244
2609,0.184276
2610,0.078582
2611,0.16524
2612,0.158742
2613,0.033209
2614,0.073434
2615,0.067538
2616,0.0
2617,0.045803
2618,0.092026
2619,0.033554
2620,0.38584
2621,0.360597
2622,0.383583
2623,0.117387
2624,0.13226
2625,0.29681
2626,0.128724
2627,0.197901
2628,0.147019
2629,0.18486
2630,0.336022
2631,0.056747
2632,0.209608
2633,0.13439
2634,0.085303
2635,0.101581
2636,0.231255
2637,0.069247
2638,0.344737
2639,0.149976
2640,0.143182
2641,0.094934
2642,0.184892
2643,0.128467
2644,0.140657
2645,0.167403
2646,0.11333
2647,0.128044
2648,0.021386
2649,0.126079
2650,0.078016
2651,0.340698
2652,0.159166
2653,0.101623
2654,0.115805
2655,0.137066
2656,0.326488
2657,0.111757
2658,0.10348
2659,0.181965
2660,0.5
2661,0.054108
2662,0.125148
2663,0.107006
2664,0.060678
2665,0.327719
2666,0.052106
2667,0.074729
2668,0.16904
2669,0.155425
2670,0.157431
2671,0.012049
2672,0.09097
2673,0.01843
2674,0.108514
2675,0.123609
2676,0.267496
2677,0.480738
2678,0.428159
2679,0.067856
2680,0.171758
2681,0.319878
2682,0.051233
2683,0.08079
2684,0.0
2685,0.42141
2686,0.187183
2687,0.083919
2688,0.436207
2689,0.338305
2690,0.169952
2691,0.099492
2692,0.085675
2693,0.308554
2694,0.475765
2695,0.075531
2696,0.41291
2697,0.124167
2698,0.291673
2699,0.336108
2700,0.088437
2701,0.366367
2702,0.309618
2703,0.301097
2704,0.0
2705,0.284317
2706,0.043482
2707,0.188737
2708,0.108569
2709,0.448609
2710,0.395284
2711,0.056547
2712,0.407569
2713,0.040631
2714,0.141562
2715,0.094091
2716,0.367628
2717,0.078409
2718,0.008713
2719,0.136677
2720,0.08007
2721,0.096105
2722,0.181535
2723,0.057095
2724,0.165395
2725,0.0
2726,0.434127
2727,0.172038
2728,0.112332
2729,0.5
2730,0.137805
2731,0.130482
2732,0.035998
2733,0.168846
2734,0.433646
2735,0.0
2736,0.31351
2737,0.048413
2738,0.130831
2739,0.24589
2740,0.100944
2741,0.233422
2742,0.198041
2743,0.399151
2744,0.112557
2745,0.081237
2746,0.378311
2747,0.173421
2748,0.00827
2749,0.487006
2750,0.037757
2751,0.446891
2752,0.16885
2753,0.049998
2754,0.422658
2755,0.476962
2756,0.013496
2757,0.087382
2758,0.020479
2759,0.017481
2760,0.0
2761,0.371304
2762,0.492581
2763,0.140831
2764,0.277041
2765,0.089931
2766,0.0
2767,0.049996
2768,0.164938
2769,0.147363
2770,0.396311
2771,0.0
2772,0.493476
2773,0.058334
2774,0.428209
2775,0.003188
2776,0.093957
2777,0.099082
2778,0.09714
2779,0.117058
2780,0.493654
2781,0.020507
2782,0.116794
2783,0.09145
2784,0.133142
2785,0.169967
2786,0.145185
2787,0.081835
2788,0.043619
2789,0.172349
2790,0.495932
2791,0.13849
2792,0.143978
2793,0.117468
2794,0.038546
2795,0.094935
2796,0.05141
2797,0.158936
2798,0.113726
2799,0.402892
2800,0.123911
2801,0.059188
2802,0.075634
2803,0.5
2804,0.261269
2805,0.355333
2806,0.130885
2807,0.014055
2808,0.323013
2809,0.107992
2810,0.331727
2811,0.347454
2812,0.0
2813,0.091356
2814,0.035829
2815,0.299447
2816,0.241259
2817,0.352455
2818,0.353428
2819,0.163204
2820,0.128883
2821,0.360172
2822,0.107247
2823,0.357594
2824,0.160694
2825,0.127932
2826,0.428218
2827,0.460917
2828,0.0
2829,0.498801
2830,0.415876
2831,0.161292
2832,0.5
2833,0.269435
2834,0.177493
2835,0.458606
2836,0.5
2837,0.130011
2838,0.5
2839,0.107711
2840,0.110957
2841,0.13194
2842,0.189423
2843,0.058126
2844,0.201178
2845,0.291965
2846,0.415934
2847,0.148945
2848,0.175475
2849,0.137458
2850,0.133151
2851,0.210069
2852,0.038059
2853,0.112041
2854,0.479456
2855,0.151839
2856,0.140424
2857,0.110469
2858,0.0
2859,0.396621
2860,0.046049
2861,0.314688
2862,0.071253
2863,0.262346
2864,0.025882
2865,0.036399
2866,0.167244
2867,0.001086
2868,0.082211
2869,0.170188
2870,0.185917
2871,0.0
2872,0.133408
2873,0.183374
2874,0.160996
2875,0.0
2876,0.093568
2877,0.0
2878,0.0137
2879,0.127441
2880,0.355906
2881,0.125546
2882,0.145971
2883,0.006522
2884,0.043483
2885,0.0
2886,0.056924
2887,0.0
2888,0.076814
2889,0.083038
2890,0.006541
2891,0.10773
2892,0.161457
2893,0.494425
2894,0.069812
2895,0.008839
2896,0.404362
2897,0.480505
2898,0.5
2899,0.139795
2900,0.148733
2901,0.007614
2902,0.018835
2903,0.388722
2904,0.080407
2905,0.116819
2906,0.078627
2907,0.097559
2908,0.147572
2909,0.5
2910,0.0
2911,0.149515
2912,0.051261
2913,0.138962
2914,0.112914
2915,0.102525
2916,0.038626
2917,0.141296
2918,0.067307
2919,0.094767
2920,0.431294
2921,0.464822
2922,0.141218
2923,0.010186
2924,0.145338
2925,0.5
2926,0.477956
2927,0.044444
2928,0.105594
2929,0.077658
2930,0.041146
2931,0.120188
2932,0.144312
2933,0.489038
2934,0.459136
2935,0.108446
2936,0.432859
2937,0.5
2938,0.475499
2939,0.078257
2940,0.119113
2941,0.084029
2942,0.5
2943,0.197364
2944,0.104225
2945,0.079262
2946,0.472931
2947,0.02245
2948,0.5
2949,0.037737
2950,0.339519
2951,0.130435
2952,0.492704
2953,0.156672
2954,0.463788
2955,0.0
2956,0.05689
2957,0.462701
2958,0.489219
2959,0.144238
2960,0.065498
2961,0.470239
2962,0.5
2963,0.36159
2964,0.414845
2965,0.5
2966,0.440801
2967,0.5
2968,0.10662
2969,0.056102
2970,0.022453
2971,0.020731
2972,0.053776
2973,0.110658
2974,0.104445
2975,0.095389
2976,0.0
2977,0.047989
2978,0.409702
2979,0.100007
2980,0.5
2981,0.029349
2982,0.164704
2983,0.0
2984,0.5
2985,0.048254
2986,0.051751
2987,0.095145
2988,0.0
2989,0.490602
2990,0.491707
2991,0.039445
2992,0.08082
2993,0.5
2994,0.401665
2995,0.447082
2996,0.0
2997,0.398624
2998,0.5
2999,0.001578
3000,0.490545
3001,0.5
3002,0.077062
3003,0.476759
3004,0.043691
3005,0.5
3006,0.026578
3007,0.030197
3008,0.468513
3009,0.0
3010,0.121534
3011,0.487084
3012,0.082628
3013,0.08669
3014,0.107794
3015,0.039438
3016,0.029982
3017,0.074203
3018,0.179023
3019,0.231962
3020,0.025496
3021,0.448964
3022,0.302791
3023,0.274395
3024,0.069381
3025,0.439933
3026,0.031524
3027,0.001558
3028,0.0
3029,0.20005
3030,0.17312
3031,0.01221
3032,0.027153
3033,0.179232
3034,0.052249
3035,0.168024
3036,0.172685
3037,0.079821
3038,0.144279
3039,0.181966
3040,0.074001
3041,0.0
3042,0.190188
3043,0.0
3044,0.149568
3045,0.0
3046,0.002666
3047,0.086777
3048,0.0125
3049,0.178002
3050,0.230578
3051,0.111408
3052,0.0
3053,0.266552
3054,0.497949
3055,0.153689
3056,0.001361
3057,0.142752
3058,0.166243
3059,0.292406
3060,0.044993
3061,0.110288
3062,0.016115
3063,0.15928
3064,0.207702
3065,0.155778
3066,0.321045
3067,0.433786
3068,0.085312
3069,0.179208
3070,0.090383
3071,0.091429
3072,0.141223
3073,0.080063
3074,0.112267
3075,0.199352
3076,0.428461
3077,0.108869
3078,0.170982
3079,0.05804
3080,0.032992
3081,0.053615
3082,0.112158
3083,0.069912
3084,0.374936
3085,0.380888
3086,0.117344
3087,0.149107
3088,0.085413
3089,0.304497
3090,0.107804
3091,0.165005
3092,0.0
3093,0.064817
3094,0.12916
3095,0.21217
3096,0.188325
3097,0.102748
3098,0.099225
3099,0.075405
3100,0.201509
3101,0.061958
3102,0.183529
3103,0.499869
3104,0.0
3105,0.116922
3106,0.204864
3107,0.211823
3108,0.209353
3109,0.332633
3110,0.030132
3111,0.090695
3112,0.060143
3113,0.0
3114,0.224643
3115,0.169873
3116,0.313163
3117,0.0
3118,0.319966
3119,0.129356
3120,0.14336
3121,0.086787
3122,0.0
3123,0.083704
3124,0.235373
3125,0.436556
3126,0.16428
3127,0.208952
3128,0.330407
3129,0.0
3130,0.157585
3131,0.27473
3132,0.007216
3133,0.059291
3134,0.236641
3135,0.209575
3136,0.40189
3137,0.416718
3138,0.104699
3139,0.054824
3140,0.232291
3141,0.092191
3142,0.174223
3143,0.259705
3144,0.152818
3145,0.13975
3146,0.107693
3147,0.112647
3148,0.14615
3149,0.066197
3150,0.181219
3151,0.052408
3152,0.052097
3153,0.146315
3154,0.166563
3155,0.176667
3156,0.051752
3157,0.185741
3158,0.227833
3159,0.13712
3160,0.222009
3161,0.100894
3162,0.045479
3163,0.06548
3164,0.25457
3165,0.291725
3166,0.325356
3167,0.074362
3168,0.038171
3169,0.169491
3170,0.34849
3171,0.125932
3172,0.0
3173,0.235299
3174,0.124434
3175,0.267662
3176,0.353638
3177,0.172604
3178,0.0
3179,0.144057
3180,0.144708
3181,0.115782
3182,0.035808
3183,0.0
3184,0.072015
3185,0.137982
3186,0.299089
3187,0.254811
3188,0.121948
3189,0.318576
3190,0.0
3191,0.349768
3192,0.238137
3193,0.186793
3194,0.079905
3195,0.143436
3196,0.152201
3197,0.12921
3198,0.187719
3199,0.356775
3200,0.344179
3201,0.398463
3202,0.173426
3203,0.035897
3204,0.162638
3205,0.172155
3206,0.086313
3207,0.417199
3208,0.296189
3209,0.016348
3210,0.056426
3211,0.146296
3212,0.088885
3213,0.019094
3214,0.14471
3215,0.081843
3216,0.194182
3217,0.198729
3218,0.103751
3219,0.346321
3220,0.366075
3221,0.189568
3222,0.031821
3223,0.174439
3224,0.142924
3225,0.232356
3226,0.0
3227,0.09221
3228,0.0
3229,0.127103
3230,0.093553
3231,0.15675
3232,0.067926
3233,0.078542
3234,0.109997
3235,0.3961
3236,0.0
3237,0.125395
3238,0.017129
3239,0.117831
3240,0.026241
3241,0.5
3242,0.138262
3243,0.12289
3244,0.242451
3245,0.105758
3246,0.20934
3247,0.233387
3248,0.191797
3249,0.0
3250,0.214365
3251,0.215334
3252,0.282608
3253,0.141998
3254,0.032449
3255,0.051661
3256,0.13562
3257,0.031796
3258,0.066007
3259,0.096144
3260,0.0
3261,0.1164
3262,0.071751
3263,0.098252
3264,0.095323
3265,0.080034
3266,0.019695
3267,0.106574
3268,0.105991
3269,0.101431
3270,0.097692
3271,0.055528
3272,0.164136
3273,0.158519
3274,0.074906
3275,0.110877
3276,0.116782
3277,0.090443
3278,0.125673
3279,0.184037
3280,0.186774
3281,0.148272
3282,0.194748
3283,0.156838
3284,0.119485
3285,0.153074
3286,0.225116
3287,0.068981
3288,0.113194
3289,0.133492
3290,0.026803
3291,0.203266
3292,0.192598
3293,0.096034
3294,0.131375
3295,0.433417
3296,0.198963
3297,0.305349
3298,0.118375
3299,0.399778
3300,0.11822
3301,0.130965
3302,0.251311
3303,0.290172
3304,0.129646
3305,0.04676
3306,0.0
3307,0.10114
3308,0.5
3309,0.472017
3310,0.116866
3311,0.172213
3312,0.441017
3313,0.152701
3314,0.120388
3315,0.246813
3316,0.009871
3317,0.089679
3318,0.014953
3319,0.326632
3320,0.170159
3321,0.125371
3322,0.5
3323,0.225055
3324,0.0
3325,0.333226
3326,0.129788
3327,0.397536
3328,0.15238
3329,0.105313
3330,0.09408
3331,0.425597
3332,0.204582
3333,0.43762
3334,0.175454
3335,0.119047
3336,0.118753
3337,0.093452
3338,0.194756
3339,0.398129
3340,0.030282
3341,0.461945
3342,0.379406
3343,0.0
3344,0.133954
3345,0.018229
3346,0.085497
3347,0.274911
3348,0.08792
3349,0.088915
3350,0.40162
3351,0.322567
3352,0.025697
3353,0.057075
3354,0.464625
3355,0.059743
3356,0.040992
3357,0.10771
3358,0.323688
3359,0.074136
3360,0.0
3361,0.284252
3362,0.398685
3363,0.147558
3364,0.409829
3365,0.143037
3366,0.124593
3367,0.006157
3368,0.230258
3369,0.113656
3370,0.353156
3371,0.126064
3372,0.115693
3373,0.31749
3374,0.041793
3375,0.061084
3376,0.0
3377,0.163017
3378,0.155139
3379,0.137389
3380,0.05549
3381,0.376007
3382,0.119334
3383,0.145638
3384,0.0
3385,0.428444
3386,0.165777
3387,0.161532
3388,0.276665
3389,0.179705
3390,0.382416
3391,0.050935
3392,0.0
3393,0.038183
3394,0.180555
3395,0.033113
3396,0.069585
3397,0.251906
3398,0.0
3399,0.218558
3400,0.419422
3401,0.241388
3402,0.012319
3403,0.0
3404,0.226319
3405,0.0
3406,0.095925
3407,0.103768
3408,0.029507
3409,0.125405
3410,0.0
3411,0.5
3412,0.078627
3413,0.076548
3414,0.10227
3415,0.073165
3416,0.482254
3417,0.363014
3418,0.223726
3419,0.116665
3420,0.100067
3421,0.06642
3422,0.194453
3423,0.10342
3424,0.165311
3425,0.145266
3426,0.345819
3427,0.153989
3428,0.104399
3429,0.374461
3430,0.093265
3431,0.0
3432,0.212551
3433,0.14917
3434,0.195879
3435,0.075356
3436,0.0
3437,0.108977
3438,0.474024
3439,0.377433
3440,0.49734
3441,0.088952
3442,0.088077
3443,0.410285
3444,0.037017
3445,0.369932
3446,0.0
3447,0.023688
3448,0.069503
3449,0.319545
3450,0.0
3451,0.067623
3452,0.164129
3453,0.129167
3454,0.5
3455,0.162798
3456,0.117978
3457,0.152196
3458,0.208549
3459,0.354663
3460,0.066718
3461,0.406624
3462,0.431404
3463,0.001883
3464,0.073532
3465,0.455659
3466,0.0
3467,0.114804
3468,0.372548
3469,0.341598
3470,0.192654
3471,0.0
3472,0.0
3473,0.5
3474,0.5
3475,0.407793
3476,0.5
3477,0.267761
