$id,soil2gw_max
1912,0.472091
1913,0.271374
1914,0.385289
1915,0.028627
1916,0.47549
1917,0.054696
1918,0.445056
1919,0.496813
1920,0.466026
1921,0.5
1922,0.476537
1923,0.486787
1924,0.211006
1925,0.199752
1926,0.5
1927,0.5
1928,0.422951
1929,0.432046
1930,0.496092
1931,0.476173
1932,0.451181
1933,0.485744
1934,0.413328
1935,0.405918
1936,0.484651
1937,0.5
1938,0.5
1939,0.431944
1940,0.5
1941,0.449972
1942,0.156635
1943,0.454387
1944,0.396592
1945,0.435657
1946,0.314457
1947,0.5
1948,0.233152
1949,0.5
1950,0.5
1951,0.308311
1952,0.455414
1953,0.5
1954,0.122731
1955,0.409693
1956,0.181868
1957,0.5
1958,0.484574
1959,0.471939
1960,0.367947
1961,0.355053
1962,0.467041
1963,0.407221
1964,0.150811
1965,0.013571
1966,0.402534
1967,0.315576
1968,0.465871
1969,0.5
1970,0.5
1971,0.384734
1972,0.097999
1973,0.156027
1974,0.466995
1975,0.5
1976,0.325127
1977,0.049116
1978,0.476989
1979,0.46632
1980,0.46208
1981,0.5
1982,0.5
1983,0.279129
1984,0.241563
1985,0.051629
1986,0.156419
1987,0.428156
1988,0.5
1989,0.495628
1990,0.169084
1991,0.5
1992,0.5
1993,0.49906
1994,0.476528
1995,0.473416
1996,0.476241
1997,0.427212
1998,0.448466
1999,0.5
2000,0.5
2001,0.121182
2002,0.082916
2003,0.401316
2004,0.481004
2005,0.431458
2006,0.455781
2007,0.5
2008,0.5
2009,0.030174
2010,0.093822
2011,0.5
2012,0.413764
2013,0.415577
2014,0.5
2015,0.422715
2016,0.450182
2017,0.5
2018,0.102756
2019,0.41707
2020,0.155632
2021,0.17095
2022,0.064355
2023,0.093054
2024,0.138338
2025,0.179465
2026,0.007974
2027,0.0
2028,0.069691
2029,0.134554
2030,0.174183
2031,0.0
2032,0.088367
2033,0.0
2034,0.159861
2035,0.098569
2036,0.081087
2037,0.125039
2038,0.119678
2039,0.12111
2040,0.130667
2041,0.180441
2042,0.159897
2043,0.124181
2044,0.173362
2045,0.109615
2046,0.021447
2047,0.118778
2048,0.085063
2049,0.178505
2050,0.032862
2051,0.04013
2052,0.114719
2053,0.059767
2054,0.0
2055,0.0
2056,0.060738
2057,0.049752
2058,0.051339
2059,0.120533
2060,0.109195
2061,0.03635
2062,0.052276
2063,0.176663
2064,0.119066
2065,0.084991
2066,0.083455
2067,0.1598
2068,0.154511
2069,0.120941
2070,0.0
2071,0.010664
2072,0.035734
2073,0.049204
2074,0.109406
2075,0.084561
2076,0.077543
2077,0.117646
2078,0.038448
2079,0.067241
2080,0.134555
2081,0.000798
2082,0.103623
2083,0.12203
2084,0.0
2085,0.04527
2086,0.0
2087,0.0
2088,0.035855
2089,0.215278
2090,0.123211
2091,0.026022
2092,0.141269
2093,0.176737
2094,0.185779
2095,0.0
2096,0.0
2097,0.197158
2098,0.0
2099,0.100148
2100,0.313007
2101,0.07671
2102,0.477196
2103,0.091423
2104,0.174678
2105,0.176654
2106,0.172386
2107,0.184628
2108,0.048115
2109,0.061246
2110,0.035263
2111,0.284138
2112,0.204002
2113,0.301419
2114,0.022377
2115,0.282232
2116,0.028405
2117,0.0
2118,0.069957
2119,0.06611
2120,0.0
2121,0.226832
2122,0.306086
2123,0.0
2124,0.0
2125,0.003697
2126,0.5
2127,0.478405
2128,0.198473
2129,0.080038
2130,0.135103
2131,0.173573
2132,0.107169
2133,0.241075
2134,0.121426
2135,0.0
2136,0.06914
2137,0.154531
2138,0.13147
2139,0.142466
2140,0.114391
2141,0.358029
2142,0.118771
2143,0.280091
2144,0.348345
2145,0.176695
2146,0.154069
2147,0.122231
2148,0.120253
2149,0.072911
2150,0.125771
2151,0.133018
2152,0.153402
2153,0.146294
2154,0.126403
2155,0.092007
2156,0.054851
2157,0.041633
2158,0.048361
2159,0.049542
2160,0.164234
2161,0.298112
2162,0.259523
2163,0.129123
2164,0.11447
2165,0.289867
2166,0.214944
2167,0.059951
2168,0.190018
2169,0.253962
2170,0.328138
2171,0.046783
2172,0.042242
2173,0.001896
2174,0.036674
2175,0.320952
2176,0.0
2177,0.131462
2178,0.105744
2179,0.021655
2180,0.067815
2181,0.069476
2182,0.152202
2183,0.147948
2184,0.0
2185,0.0
2186,0.0
2187,0.122254
2188,0.024704
2189,0.004554
2190,0.394111
2191,0.054941
2192,0.5
2193,0.104473
2194,0.106584
2195,0.484476
2196,0.158442
2197,0.220815
2198,0.141813
2199,0.41349
2200,0.5
2201,0.086964
2202,0.0
2203,0.308684
2204,0.209076
2205,0.0
2206,0.061755
2207,0.013073
2208,0.065542
2209,0.106262
2210,0.0
2211,0.441351
2212,0.459969
2213,0.020456
2214,0.0
2215,0.160861
2216,0.148285
2217,0.245682
2218,0.183205
2219,0.397765
2220,0.128778
2221,0.061712
2222,0.026486
2223,0.0
2224,0.0
2225,0.020125
2226,0.003183
2227,0.0
2228,0.0
2229,0.0
2230,0.081783
2231,0.065344
2232,0.47102
2233,0.205363
2234,0.197888
2235,0.241514
2236,0.277834
2237,0.186319
2238,0.480947
2239,0.090081
2240,0.118185
2241,0.14502
2242,0.42753
2243,0.28896
2244,0.464854
2245,0.406284
2246,0.5
2247,0.046512
2248,0.066995
2249,0.208739
2250,0.050477
2251,0.247686
2252,0.173102
2253,0.234361
2254,0.009133
2255,0.020697
2256,0.061204
2257,0.008235
2258,0.079876
2259,0.0
2260,0.018788
2261,0.038801
2262,0.070633
2263,0.038326
2264,0.115271
2265,0.07632
2266,0.016005
2267,0.093956
2268,0.050576
2269,0.0
2270,0.021145
2271,0.069091
2272,0.082154
2273,0.201175
2274,0.0
2275,0.047287
2276,0.130832
2277,0.131277
2278,0.098224
2279,0.019108
2280,0.0
2281,0.247895
2282,0.109732
2283,0.066416
2284,0.0
2285,0.047165
2286,0.0
2287,0.084095
2288,0.01418
2289,0.000743
2290,0.19534
2291,0.073938
2292,0.000949
2293,0.049504
2294,0.034506
2295,0.0
2296,0.0
2297,0.02985
2298,0.0
2299,0.0
2300,0.0
2301,0.113536
2302,0.0
2303,0.000373
2304,0.020777
2305,0.02134
2306,0.0
2307,0.041575
2308,0.100153
2309,0.039725
2310,0.0
2311,0.065614
2312,0.050259
2313,0.0
2314,0.026207
2315,0.047914
2316,0.0
2317,0.024419
2318,0.019698
2319,0.0
2320,0.056175
2321,0.0
2322,0.041976
2323,0.033604
2324,0.012246
2325,0.031729
2326,0.038774
2327,0.097998
2328,0.051841
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.069418
2334,0.086185
2335,0.0
2336,0.047173
2337,0.01469
2338,0.445377
2339,0.025935
2340,0.0
2341,0.077156
2342,0.036057
2343,0.154854
2344,0.0
2345,0.058161
2346,0.060227
2347,0.000284
2348,0.0687
2349,0.003262
2350,0.009056
2351,0.440531
2352,0.5
2353,0.431835
2354,0.418739
2355,0.095589
2356,0.0
2357,0.03684
2358,0.011782
2359,0.080349
2360,0.081378
2361,0.003926
2362,0.0
2363,0.004905
2364,0.063118
2365,0.124454
2366,0.017778
2367,0.048832
2368,0.095332
2369,0.036076
2370,0.0
2371,0.167446
2372,0.18984
2373,0.231532
2374,0.152475
2375,0.170027
2376,0.000714
2377,0.0
2378,0.068381
2379,0.179379
2380,0.132244
2381,0.0
2382,0.084855
2383,0.026782
2384,0.0
2385,0.0
2386,0.0
2387,0.114497
2388,0.154765
2389,0.110335
2390,0.040298
2391,0.026896
2392,0.005389
2393,0.138988
2394,0.172814
2395,0.114758
2396,0.0
2397,0.217762
2398,0.24417
2399,0.5
2400,0.0
2401,0.168332
2402,0.010537
2403,0.021746
2404,0.166741
2405,0.448523
2406,0.5
2407,0.182105
2408,0.070802
2409,0.474438
2410,0.314462
2411,0.050075
2412,0.0
2413,0.0
2414,0.114234
2415,0.037567
2416,0.0
2417,0.44741
2418,0.5
2419,0.418121
2420,0.290088
2421,0.406032
2422,0.5
2423,0.5
2424,0.341389
2425,0.376385
2426,0.098964
2427,0.0
2428,0.022528
2429,0.0
2430,0.004535
2431,0.132199
2432,0.0
2433,0.159477
2434,0.179877
2435,0.100957
2436,0.00678
2437,0.130418
2438,0.0
2439,0.118612
2440,0.103049
2441,0.125891
2442,0.0
2443,0.041957
2444,0.0
2445,0.0
2446,0.194064
2447,0.077394
2448,0.062026
2449,0.039502
2450,0.0
2451,0.110186
2452,0.0
2453,0.003772
2454,0.126882
2455,0.5
2456,0.0
2457,0.264076
2458,0.265041
2459,0.380618
2460,0.5
2461,0.476563
2462,0.444303
2463,0.357089
2464,0.261656
2465,0.378576
2466,0.2927
2467,0.0
2468,0.311752
2469,0.371892
2470,0.0
2471,0.12973
2472,0.05847
2473,0.140852
2474,0.080599
2475,0.049502
2476,0.465734
2477,0.044889
2478,0.456392
2479,0.177915
2480,0.094377
2481,0.14386
2482,0.383046
2483,0.133325
2484,0.076052
2485,0.0
2486,0.0
2487,0.090907
2488,0.038967
2489,0.034131
2490,0.000168
2491,0.104539
2492,0.194156
2493,0.033522
2494,0.5
2495,0.5
2496,0.5
2497,0.079367
2498,0.181703
2499,0.101498
2500,0.01915
2501,0.5
2502,0.479841
2503,0.5
2504,0.147207
2505,0.0
2506,0.081087
2507,0.113137
2508,0.172711
2509,0.5
2510,0.053843
2511,0.05913
2512,0.486752
2513,0.046776
2514,0.087699
2515,0.087408
2516,0.147249
2517,0.5
2518,0.100075
2519,0.0
2520,0.390386
2521,0.473522
2522,0.399733
2523,0.0
2524,0.076575
2525,0.055017
2526,0.091625
2527,0.035876
2528,0.156903
2529,0.179192
2530,0.163869
2531,0.091446
2532,0.011537
2533,0.139201
2534,0.075853
2535,0.083563
2536,0.486344
2537,0.009149
2538,0.160338
2539,0.0
2540,0.027893
2541,0.292533
2542,0.080739
2543,0.11514
2544,0.007289
2545,0.458403
2546,0.052788
2547,0.0
2548,0.09873
2549,0.029943
2550,0.033734
2551,0.11182
2552,0.076134
2553,0.156294
2554,0.112114
2555,0.006721
2556,0.041086
2557,0.150922
2558,0.064172
2559,0.105275
2560,0.370365
2561,0.44949
2562,0.141039
2563,0.071216
2564,0.141686
2565,0.003143
2566,0.103216
2567,0.156331
2568,0.042921
2569,0.147405
2570,0.471902
2571,0.069946
2572,0.227898
2573,0.161775
2574,0.136717
2575,0.403681
2576,0.0
2577,0.140156
2578,0.075137
2579,0.066843
2580,0.051007
2581,0.095398
2582,0.185732
2583,0.5
2584,0.154761
2585,0.086016
2586,0.026938
2587,0.474967
2588,0.069578
2589,0.134013
2590,0.102008
2591,0.0
2592,0.119787
2593,0.193164
2594,0.144268
2595,0.135131
2596,0.118632
2597,0.0
2598,0.045805
2599,0.138485
2600,0.080842
2601,0.045933
2602,0.053217
2603,0.028987
2604,0.099022
2605,0.149301
2606,0.0
2607,0.014581
2608,0.040894
2609,0.124208
2610,0.259133
2611,0.026392
2612,0.139492
2613,0.067955
2614,0.5
2615,0.095912
2616,0.365454
2617,0.225768
2618,0.075473
2619,0.066257
2620,0.246465
2621,0.22156
2622,0.244238
2623,0.5
2624,0.078341
2625,0.158629
2626,0.0
2627,0.058606
2628,0.130377
2629,0.195759
2630,0.197315
2631,0.046221
2632,0.192862
2633,0.183776
2634,0.031632
2635,0.047824
2636,0.091504
2637,0.035777
2638,0.205914
2639,0.135178
2640,0.126545
2641,0.078377
2642,0.168186
2643,0.104369
2644,0.12454
2645,0.150726
2646,0.12099
2647,0.111432
2648,0.05405
2649,0.0
2650,0.01605
2651,0.201929
2652,0.096702
2653,0.074904
2654,0.068267
2655,0.139041
2656,0.187908
2657,0.079888
2658,0.095668
2659,0.11936
2660,0.137354
2661,0.166019
2662,0.157283
2663,0.090429
2664,0.489779
2665,0.189124
2666,0.035618
2667,0.058204
2668,0.122773
2669,0.138767
2670,0.018689
2671,0.123491
2672,0.057427
2673,0.445728
2674,0.5
2675,0.5
2676,0.129708
2677,0.104151
2678,0.053461
2679,0.051342
2680,0.179825
2681,0.181386
2682,0.034747
2683,0.018806
2684,0.39662
2685,0.046954
2686,0.170474
2687,0.067379
2688,0.06122
2689,0.199566
2690,0.123681
2691,0.082926
2692,0.069132
2693,0.170215
2694,0.099358
2695,0.04922
2696,0.03876
2697,0.135365
2698,0.153561
2699,0.1974
2700,0.5
2701,0.389272
2702,0.0
2703,0.162858
2704,0.403058
2705,0.0
2706,0.131365
2707,0.190997
2708,0.05818
2709,0.239395
2710,0.187138
2711,0.08358
2712,0.430566
2713,0.0
2714,0.087591
2715,0.094828
2716,0.031539
2717,0.100655
2718,0.033431
2719,0.12005
2720,0.046374
2721,0.080029
2722,0.207473
2723,0.003574
2724,0.111298
2725,0.002802
2726,0.426395
2727,0.139127
2728,0.066324
2729,0.5
2730,0.155489
2731,0.084391
2732,0.0
2733,0.122581
2734,0.058752
2735,0.0
2736,0.175106
2737,0.031932
2738,0.192533
2739,0.108393
2740,0.10294
2741,0.238093
2742,0.172169
2743,0.025496
2744,0.112016
2745,0.027588
2746,0.005404
2747,0.156734
2748,0.119671
2749,0.110193
2750,0.465879
2751,0.469974
2752,0.163406
2753,0.478643
2754,0.048158
2755,0.100512
2756,0.034936
2757,0.074896
2758,0.0
2759,0.444739
2760,0.035277
2761,0.0
2762,0.115569
2763,0.094298
2764,0.139127
2765,0.097886
2766,0.401636
2767,0.111207
2768,0.148265
2769,0.147941
2770,0.180182
2771,0.029577
2772,0.275327
2773,0.041384
2774,0.053511
2775,0.114532
2776,0.100433
2777,0.071037
2778,0.104654
2779,0.120771
2780,0.5
2781,0.447895
2782,0.09498
2783,0.106327
2784,0.11652
2785,0.166468
2786,0.179914
2787,0.063885
2788,0.040229
2789,0.152983
2790,0.118799
2791,0.147921
2792,0.145534
2793,0.10037
2794,0.022079
2795,0.109923
2796,0.112629
2797,0.163343
2798,0.097136
2799,0.263288
2800,0.138028
2801,0.102035
2802,0.100743
2803,0.140617
2804,0.26712
2805,0.5
2806,0.12383
2807,0.010674
2808,0.058827
2809,0.091413
2810,0.488006
2811,0.082644
2812,0.103796
2813,0.074803
2814,0.096952
2815,0.390432
2816,0.396168
2817,0.5
2818,0.44489
2819,0.153881
2820,0.15197
2821,0.451694
2822,0.051173
2823,0.449092
2824,0.144028
2825,0.11132
2826,0.5
2827,0.466075
2828,0.0
2829,0.5
2830,0.04162
2831,0.144625
2832,0.301914
2833,0.360155
2834,0.160799
2835,0.241182
2836,0.5
2837,0.119837
2838,0.302876
2839,0.016838
2840,0.114832
2841,0.075728
2842,0.048414
2843,0.002325
2844,0.206994
2845,0.382885
2846,0.42107
2847,0.057701
2848,0.172138
2849,0.081215
2850,0.076933
2851,0.153423
2852,0.0
2853,0.095455
2854,0.261599
2855,0.060569
2856,0.084166
2857,0.119209
2858,0.406199
2859,0.488464
2860,0.042658
2861,0.320569
2862,0.053955
2863,0.268198
2864,0.064379
2865,0.074936
2866,0.075835
2867,0.0
2868,0.026275
2869,0.08812
2870,0.129406
2871,0.064953
2872,0.042303
2873,0.126877
2874,0.069644
2875,0.119825
2876,0.037569
2877,0.0
2878,0.440797
2879,0.071255
2880,0.44739
2881,0.069368
2882,0.054754
2883,0.433313
2884,0.0
2885,0.0
2886,0.001129
2887,0.056413
2888,0.115507
2889,0.121755
2890,0.117923
2891,0.051653
2892,0.105082
2893,0.276257
2894,0.499302
2895,0.0
2896,0.496274
2897,0.262626
2898,0.346587
2899,0.048634
2900,0.05749
2901,0.119008
2902,0.0
2903,0.172751
2904,0.119114
2905,0.100225
2906,0.117326
2907,0.041538
2908,0.05634
2909,0.310862
2910,0.090528
2911,0.058267
2912,0.0
2913,0.047808
2914,0.056808
2915,0.247981
2916,0.0
2917,0.124662
2918,0.011454
2919,0.03876
2920,0.214438
2921,0.247269
2922,0.124584
2923,0.0
2924,0.106087
2925,0.386216
2926,0.26013
2927,0.0
2928,0.049528
2929,0.0
2930,0.079701
2931,0.159047
2932,0.053109
2933,0.270981
2934,0.241702
2935,0.017567
2936,0.215971
2937,0.324121
2938,0.257724
2939,0.022343
2940,0.028137
2941,0.122749
2942,0.313281
2943,0.180639
2944,0.159345
2945,0.117964
2946,0.471433
2947,0.037301
2948,0.5
2949,0.076281
2950,0.352925
2951,0.136862
2952,0.274571
2953,0.065358
2954,0.477356
2955,0.017897
2956,0.095506
2957,0.245193
2958,0.450561
2959,0.087957
2960,0.009656
2961,0.252573
2962,0.31668
2963,0.375026
2964,0.198332
2965,0.29946
2966,0.223746
2967,0.288898
2968,0.099975
2969,0.067425
2970,0.0
2971,0.059208
2972,0.092381
2973,0.019758
2974,0.048387
2975,0.03938
2976,0.022594
2977,0.086572
2978,0.423201
2979,0.096047
2980,0.302856
2981,0.0
2982,0.073318
2983,0.038091
2984,0.36504
2985,0.059651
2986,0.090346
2987,0.004385
2988,0.0
2989,0.272513
2990,0.273594
2991,0.0
2992,0.119528
2993,0.30478
2994,0.185425
2995,0.229897
2996,0.007666
2997,0.182447
2998,0.353157
2999,0.039982
3000,0.451883
3001,0.5
3002,0.04825
3003,0.452638
3004,0.0
3005,0.308396
3006,0.027241
3007,0.030859
3008,0.250884
3009,0.021626
3010,0.160398
3011,0.269068
3012,0.121344
3013,0.125421
3014,0.146605
3015,0.077987
3016,0.068495
3017,0.112885
3018,0.112378
3019,0.093942
3020,0.044363
3021,0.23174
3022,0.085691
3023,0.057894
3024,0.055027
3025,0.222898
3026,0.070042
3027,0.0
3028,0.034871
3029,0.06246
3030,0.035892
3031,0.0
3032,0.020738
3033,0.017053
3034,0.090847
3035,0.154547
3036,0.035463
3037,0.108435
3038,0.007442
3039,0.168249
3040,0.0
3041,0.03778
3042,0.052732
3043,0.021177
3044,0.108225
3045,0.013206
3046,0.078584
3047,0.092734
3048,0.088492
3049,0.040709
3050,0.092575
3051,0.0
3052,0.0
3053,0.273748
3054,0.279707
3055,0.158434
3056,0.039763
3057,0.119714
3058,0.029108
3059,0.349389
3060,0.040193
3061,0.153456
3062,0.054575
3063,0.022239
3064,0.186795
3065,0.132187
3066,0.093401
3067,0.203656
3068,0.0
3069,0.131272
3070,0.042866
3071,0.043906
3072,0.093465
3073,0.110358
3074,0.0
3075,0.061771
3076,0.198447
3077,0.110186
3078,0.033783
3079,0.096661
3080,0.02518
3081,0.0
3082,0.0
3083,0.062156
3084,0.456491
3085,0.004103
3086,0.147896
3087,0.15802
3088,0.077644
3089,0.352112
3090,0.0
3091,0.117135
3092,0.03791
3093,0.01742
3094,0.015562
3095,0.263071
3096,0.050892
3097,0.085981
3098,0.076729
3099,0.0
3100,0.0871
3101,0.079133
3102,0.069322
3103,0.118766
3104,0.0
3105,0.003462
3106,0.067208
3107,0.097299
3108,0.223897
3109,0.413855
3110,0.106258
3111,0.0
3112,0.037733
3113,0.298937
3114,0.109975
3115,0.178498
3116,0.364567
3117,0.279323
3118,0.377104
3119,0.0
3120,0.173729
3121,0.146722
3122,0.0
3123,0.0
3124,0.282668
3125,0.494337
3126,0.050288
3127,0.094459
3128,0.295448
3129,0.0
3130,0.043669
3131,0.32943
3132,0.0
3133,0.054728
3134,0.232751
3135,0.282445
3136,0.483656
3137,0.498601
3138,0.0
3139,0.0
3140,0.257314
3141,0.0
3142,0.061413
3143,0.224484
3144,0.038955
3145,0.027322
3146,0.0
3147,0.133268
3148,0.032361
3149,0.0
3150,0.161654
3151,0.0
3152,0.084515
3153,0.032524
3154,0.053839
3155,0.062536
3156,0.070642
3157,0.071508
3158,0.11313
3159,0.023433
3160,0.228856
3161,0.141627
3162,0.023101
3163,0.043058
3164,0.243509
3165,0.285965
3166,0.376822
3167,0.05192
3168,0.01581
3169,0.055441
3170,0.400069
3171,0.012369
3172,0.359594
3173,0.228567
3174,0.012177
3175,0.348372
3176,0.435024
3177,0.213418
3178,0.0
3179,0.023526
3180,0.030936
3181,0.093248
3182,0.013452
3183,0.348732
3184,0.024583
3185,0.09024
3186,0.286204
3187,0.229148
3188,0.001679
3189,0.299549
3190,0.0
3191,0.431124
3192,0.232753
3193,0.065755
3194,0.05745
3195,0.022913
3196,0.177293
3197,0.08151
3198,0.073464
3199,0.438186
3200,0.182581
3201,0.169013
3202,0.215567
3203,0.051408
3204,0.192352
3205,0.058075
3206,0.0
3207,0.187336
3208,0.31199
3209,0.399843
3210,0.048679
3211,0.083396
3212,0.026341
3213,0.011375
3214,0.1371
3215,0.019343
3216,0.079856
3217,0.08435
3218,0.05617
3219,0.42765
3220,0.204134
3221,0.075293
3222,0.030112
3223,0.182237
3224,0.029173
3225,0.383656
3226,0.010833
3227,0.0
3228,0.0
3229,0.013528
3230,0.480003
3231,0.10892
3232,0.453396
3233,0.054811
3234,0.062387
3235,0.166702
3236,0.0
3237,0.01184
3238,0.0
3239,0.055107
3240,0.04874
3241,0.218047
3242,0.28817
3243,0.009363
3244,0.178955
3245,0.365911
3246,0.47216
3247,0.201173
3248,0.342498
3249,0.0
3250,0.365398
3251,0.366382
3252,0.266859
3253,0.028257
3254,0.416559
3255,0.027994
3256,0.285489
3257,0.036473
3258,0.062182
3259,0.088367
3260,0.0
3261,0.108617
3262,0.064754
3263,0.107907
3264,0.070921
3265,0.07227
3266,0.011977
3267,0.043921
3268,0.082197
3269,0.250795
3270,0.050141
3271,0.0
3272,0.314427
3273,0.110681
3274,0.027461
3275,0.118431
3276,0.266373
3277,0.239644
3278,0.07799
3279,0.334622
3280,0.123623
3281,0.085359
3282,0.345492
3283,0.109008
3284,0.13455
3285,0.105262
3286,0.376308
3287,0.021564
3288,0.065569
3289,0.085772
3290,0.004467
3291,0.354136
3292,0.147388
3293,0.132241
3294,0.145444
3295,0.5
3296,0.084582
3297,0.386356
3298,0.070725
3299,0.1703
3300,0.070571
3301,0.083257
3302,0.29973
3303,0.304461
3304,0.081823
3305,0.02438
3306,0.0
3307,0.115167
3308,0.203754
3309,0.167275
3310,0.095336
3311,0.12431
3312,0.277906
3313,0.104891
3314,0.270032
3315,0.086736
3316,0.00216
3317,0.238869
3318,0.007238
3319,0.407807
3320,0.19741
3321,0.130813
3322,0.397593
3323,0.110381
3324,0.0
3325,0.414453
3326,0.082085
3327,0.235105
3328,0.302498
3329,0.102185
3330,0.072727
3331,0.157583
3332,0.355472
3333,0.274562
3334,0.170196
3335,0.107439
3336,0.071102
3337,0.091057
3338,0.237008
3339,0.386775
3340,0.166208
3341,0.157497
3342,0.368073
3343,0.0
3344,0.126148
3345,0.058424
3346,0.038002
3347,0.263692
3348,0.093176
3349,0.081143
3350,0.134222
3351,0.161306
3352,0.003364
3353,0.034671
3354,0.301146
3355,0.037333
3356,0.018624
3357,0.024202
3358,0.324275
3359,0.051694
3360,0.0
3361,0.12359
3362,0.131361
3363,0.11545
3364,0.14222
3365,0.293016
3366,0.076914
3367,0.0
3368,0.381526
3369,0.091126
3370,0.353745
3371,0.086917
3372,0.093039
3373,0.156308
3374,0.019423
3375,0.082357
3376,0.0
3377,0.125528
3378,0.092184
3379,0.5
3380,0.5
3381,0.364677
3382,0.096791
3383,0.159727
3384,0.40667
3385,0.417058
3386,0.102756
3387,0.175043
3388,0.242345
3389,0.116597
3390,0.22022
3391,0.073317
3392,0.0
3393,0.060536
3394,0.146474
3395,0.018701
3396,0.047425
3397,0.09175
3398,0.436028
3399,0.058922
3400,0.408046
3401,0.081395
3402,0.0
3403,0.002488
3404,0.128307
3405,0.0
3406,0.146344
3407,0.041132
3408,0.007165
3409,0.142192
3410,0.0
3411,0.400476
3412,0.094957
3413,0.079777
3414,0.11864
3415,0.050997
3416,0.318499
3417,0.094276
3418,0.197829
3419,0.133058
3420,0.077839
3421,0.03759
3422,0.210973
3423,0.152038
3424,0.147269
3425,0.093677
3426,0.184194
3427,0.170443
3428,0.120771
3429,0.21239
3430,0.106251
3431,0.0
3432,0.2291
3433,0.165615
3434,0.191226
3435,0.053183
3436,0.0
3437,0.125358
3438,0.462587
3439,0.366101
3440,0.22512
3441,0.06675
3442,0.080078
3443,0.398919
3444,0.014928
3445,0.101015
3446,0.0
3447,0.001629
3448,0.047342
3449,0.158331
3450,0.000368
3451,0.045466
3452,0.180599
3453,0.066373
3454,0.280861
3455,0.179265
3456,0.134374
3457,0.168647
3458,0.049069
3459,0.1929
3460,0.044292
3461,0.136756
3462,0.160893
3463,0.0
3464,0.051363
3465,0.284759
3466,0.0
3467,0.131194
3468,0.210507
3469,0.180039
3470,0.20917
3471,0.0
3472,0.0
3473,0.438385
3474,0.5
3475,0.137895
3476,0.243544
3477,0.252116
3478,0.0
3479,0.104527
3480,0.23888
3481,0.445287
3482,0.111999
3483,0.0
3484,0.074982
3485,0.196223
3486,0.134518
3487,0.442395
3488,0.413765
3489,0.060253
3490,0.058713
3491,0.179079
3492,0.079255
3493,0.227559
3494,0.072365
3495,0.125358
3496,0.5
3497,0.345671
3498,0.290479
3499,0.130027
3500,0.137359
3501,0.060842
3502,0.105774
3503,0.191901
3504,0.0
3505,0.029643
3506,0.310687
3507,0.0
3508,0.156679
3509,0.195681
3510,0.0
3511,0.147132
3512,0.189747
3513,0.470496
3514,0.065615
