$id,soil2gw_max
1873,0.042929
1874,0.005087
1875,0.043237
1876,0.103769
1877,0.022751
1878,0.053283
1879,0.131827
1880,0.166362
1881,0.148279
1882,0.05982
1883,0.135844
1884,0.013489
1885,0.032247
1886,0.126976
1887,0.065356
1888,0.085075
1889,0.153394
1890,0.006036
1891,0.026102
1892,0.117685
1893,0.003192
1894,0.119972
1895,0.168385
1896,0.049438
1897,0.190906
1898,0.099802
1899,0.029445
1900,0.111829
1901,0.072696
1902,0.023663
1903,0.091404
1904,0.168998
1905,0.0555
1906,0.036468
1907,0.10814
1908,0.051116
1909,0.190602
1910,0.121037
1911,0.149025
1912,0.066853
1913,0.144132
1914,0.256637
1915,0.084485
1916,0.070119
1917,0.110699
1918,0.040864
1919,0.090617
1920,0.061022
1921,0.154505
1922,0.071126
1923,0.080979
1924,0.084512
1925,0.073397
1926,0.09942
1927,0.127792
1928,0.019614
1929,0.028357
1930,0.089925
1931,0.070777
1932,0.046752
1933,0.079976
1934,0.010364
1935,0.00324
1936,0.078926
1937,0.093992
1938,0.131907
1939,0.028258
1940,0.13137
1941,0.118437
1942,0.156635
1943,0.049833
1944,0.06675
1945,0.104575
1946,0.072841
1947,0.245291
1948,0.233152
1949,0.170395
1950,0.172363
1951,0.066838
1952,0.05082
1953,0.230105
1954,0.122731
1955,0.006869
1956,0.181868
1957,0.094746
1958,0.088505
1959,0.076346
1960,0.125077
1961,0.112486
1962,0.061997
1963,0.231025
1964,0.150811
1965,0.013571
1966,0.226418
1967,0.065755
1968,0.065873
1969,0.198221
1970,0.103412
1971,0.055268
1972,0.097999
1973,0.156027
1974,0.066955
1975,0.128527
1976,0.075075
1977,0.049116
1978,0.076567
1979,0.066305
1980,0.062227
1981,0.109282
1982,0.139444
1983,0.279129
1984,0.241563
1985,0.051629
1986,0.156419
1987,0.029599
1988,0.144079
1989,0.094494
1990,0.169084
1991,0.124494
1992,0.234911
1993,0.117802
1994,0.076123
1995,0.073131
1996,0.075848
1997,0.028691
1998,0.049134
1999,0.169326
2000,0.124433
2001,0.121182
2002,0.082916
2003,0.023607
2004,0.080428
2005,0.032776
2006,0.056169
2007,0.11184
2008,0.147076
2009,0.030174
2010,0.093822
2011,0.135
2012,0.099115
2013,0.040161
2014,0.154714
2015,0.047042
2016,0.073519
2017,0.128683
2018,0.092529
2019,0.0416
2020,0.145351
2021,0.17095
2022,0.064355
2023,0.093054
2024,0.138338
2025,0.179465
2026,0.099075
2027,0.029459
2028,0.161354
2029,0.17357
2030,0.174183
2031,0.060521
2032,0.088367
2033,0.022369
2034,0.21066
2035,0.100263
2036,0.081087
2037,0.126738
2038,0.11138
2039,0.112811
2040,0.12236
2041,0.180441
2042,0.159897
2043,0.124181
2044,0.173362
2045,0.109615
2046,0.021447
2047,0.126721
2048,0.085063
2049,0.178505
2050,0.049166
2051,0.056445
2052,0.131156
2053,0.076114
2054,0.041687
2055,0.062316
2056,0.125347
2057,0.114291
2058,0.051339
2059,0.120533
2060,0.109195
2061,0.03635
2062,0.052276
2063,0.185262
2064,0.127616
2065,0.093513
2066,0.066985
2067,0.1598
2068,0.154511
2069,0.120941
2070,0.109872
2071,0.127603
2072,0.152966
2073,0.166593
2074,0.109406
2075,0.122661
2076,0.077543
2077,0.117646
2078,0.049636
2079,0.10128
2080,0.168821
2081,0.034613
2082,0.137785
2083,0.156255
2084,0.071005
2085,0.148164
2086,0.072718
2087,0.093365
2088,0.138653
2089,0.169617
2090,0.077962
2091,0.070295
2092,0.095939
2093,0.176737
2094,0.185779
2095,0.014819
2096,0.05479
2097,0.135345
2098,0.022778
2099,0.038923
2100,0.131347
2101,0.07671
2102,0.076766
2103,0.091423
2104,0.174678
2105,0.176654
2106,0.172386
2107,0.05846
2108,0.126469
2109,0.13964
2110,0.145594
2111,0.207039
2112,0.127503
2113,0.138072
2114,0.060806
2115,0.123773
2116,0.106606
2117,0.072877
2118,0.148481
2119,0.144542
2120,0.022314
2121,0.083118
2122,0.178413
2123,0.051216
2124,0.044017
2125,0.100372
2126,0.138222
2127,0.042459
2128,0.188912
2129,0.120405
2130,0.175691
2131,0.214315
2132,0.134924
2133,0.269197
2134,0.154877
2135,0.110202
2136,0.070829
2137,0.156235
2138,0.182127
2139,0.193178
2140,0.164964
2141,0.037837
2142,0.056649
2143,0.216979
2144,0.284814
2145,0.114218
2146,0.09173
2147,0.178485
2148,0.10354
2149,0.056276
2150,0.109049
2151,0.116284
2152,0.136635
2153,0.185463
2154,0.165494
2155,0.130966
2156,0.093666
2157,0.080397
2158,0.077677
2159,0.080949
2160,0.088034
2161,0.220908
2162,0.182609
2163,0.053185
2164,0.038643
2165,0.126703
2166,0.138364
2167,0.098524
2168,0.113625
2169,0.091367
2170,0.164653
2171,0.088471
2172,0.079628
2173,0.112623
2174,0.121954
2175,0.161897
2176,0.126955
2177,0.053318
2178,0.134235
2179,0.072908
2180,0.119305
2181,0.069305
2182,0.152029
2183,0.147777
2184,0.083312
2185,0.054313
2186,0.096278
2187,0.123953
2188,0.027062
2189,0.053192
2190,0.076746
2191,0.120267
2192,0.143355
2193,0.087601
2194,0.089707
2195,0.099815
2196,0.082286
2197,0.144191
2198,0.034089
2199,0.031434
2200,0.171479
2201,0.125903
2202,0.053026
2203,0.176766
2204,0.078432
2205,0.033683
2206,0.145747
2207,0.097582
2208,0.1044
2209,0.143727
2210,0.023886
2211,0.125869
2212,0.143925
2213,0.105027
2214,0.058087
2215,0.052935
2216,0.040492
2217,0.136854
2218,0.075041
2219,0.022991
2220,0.151287
2221,0.146632
2222,0.111109
2223,0.062579
2224,0.062186
2225,0.046212
2226,0.090271
2227,0.045771
2228,0.099139
2229,0.080425
2230,0.11329
2231,0.104605
2232,0.086853
2233,0.096964
2234,0.089568
2235,0.13273
2236,0.168665
2237,0.078122
2238,0.096416
2239,0.112505
2240,0.140672
2241,0.037262
2242,0.051684
2243,0.179672
2244,0.087663
2245,0.031203
2246,0.175673
2247,0.167691
2248,0.106262
2249,0.100304
2250,0.046112
2251,0.138838
2252,0.065045
2253,0.125653
2254,0.103206
2255,0.114878
2256,0.100449
2257,0.118703
2258,0.174614
2259,0.040103
2260,0.068043
2261,0.040917
2262,0.120142
2263,0.033966
2264,0.110877
2265,0.146447
2266,0.091528
2267,0.190872
2268,0.147076
2269,0.070449
2270,0.111105
2271,0.159481
2272,0.057859
2273,0.103368
2274,0.080747
2275,0.137482
2276,0.192054
2277,0.192501
2278,0.159247
2279,0.079655
2280,0.041965
2281,0.139044
2282,0.1322
2283,0.088788
2284,0.072768
2285,0.144582
2286,0.094561
2287,0.181885
2288,0.111293
2289,0.097725
2290,0.155688
2291,0.113233
2292,0.039959
2293,0.140401
2294,0.117538
2295,0.024137
2296,0.046944
2297,0.140555
2298,0.066695
2299,0.065482
2300,0.025027
2301,0.074202
2302,0.075418
2303,0.154178
2304,0.111414
2305,0.111302
2306,0.076793
2307,0.131719
2308,0.179619
2309,0.156653
2310,0.100874
2311,0.177387
2312,0.161861
2313,0.090145
2314,0.131015
2315,0.152948
2316,0.1041
2317,0.093691
2318,0.124438
2319,0.054493
2320,0.139115
2321,0.048126
2322,0.1248
2323,0.123675
2324,0.13756
2325,0.08793
2326,0.106301
2327,0.165923
2328,0.143342
2329,0.059021
2330,0.023721
2331,0.065506
2332,0.108958
2333,0.126745
2334,0.15403
2335,0.076756
2336,0.1522
2337,0.119377
2338,0.110807
2339,0.064532
2340,0.034441
2341,0.115951
2342,0.127414
2343,0.19552
2344,0.021645
2345,0.115424
2346,0.117503
2347,0.007172
2348,0.148657
2349,0.082699
2350,0.015949
2351,0.064216
2352,0.130242
2353,0.047977
2354,0.106279
2355,0.190407
2356,0.028784
2357,0.12142
2358,0.144198
2359,0.169632
2360,0.115465
2361,0.107409
2362,0.030524
2363,0.049085
2364,0.10972
2365,0.063082
2366,0.073576
2367,0.166217
2368,0.025663
2369,0.153311
2370,0.050194
2371,0.126552
2372,0.148856
2373,0.19038
2374,0.111641
2375,0.14468
2376,0.065167
2377,0.008559
2378,0.043288
2379,0.15401
2380,0.043716
2381,0.023786
2382,0.177625
2383,0.126464
2384,0.090809
2385,0.052038
2386,0.085323
2387,0.117005
2388,0.1891
2389,0.085137
2390,0.137073
2391,0.121094
2392,0.039219
2393,0.050402
2394,0.193648
2395,0.026382
2396,0.0602
2397,0.17488
2398,0.154665
2399,0.183721
2400,0.068529
2401,0.125658
2402,0.007162
2403,0.042271
2404,0.163314
2405,0.063098
2406,0.149387
2407,0.139374
2408,0.175559
2409,0.05722
2410,0.160466
2411,0.154616
2412,0.050338
2413,0.086764
2414,0.170568
2415,0.093474
2416,0.04261
2417,0.043126
2418,0.139337
2419,0.024562
2420,0.040884
2421,0.028152
2422,0.124379
2423,0.139224
2424,0.036838
2425,0.070804
2426,0.088741
2427,0.027368
2428,0.014309
2429,0.005902
2430,0.10464
2431,0.104117
2432,0.01651
2433,0.168061
2434,0.16325
2435,0.117372
2436,0.071043
2437,0.14688
2438,0.031046
2439,0.152825
2440,0.099847
2441,0.137175
2442,0.100616
2443,0.075911
2444,0.096025
2445,0.086262
2446,0.148499
2447,0.121893
2448,0.1326
2449,0.109918
2450,0.104597
2451,0.14437
2452,0.011599
2453,0.059491
2454,0.065495
2455,0.104557
2456,0.047947
2457,0.083278
2458,0.084226
2459,0.137452
2460,0.152528
2461,0.071152
2462,0.045129
2463,0.141153
2464,0.047709
2465,0.162193
2466,0.078106
2467,0.034529
2468,0.096763
2469,0.155647
2470,0.05235
2471,0.096376
2472,0.025352
2473,0.107462
2474,0.047407
2475,0.016414
2476,0.162225
2477,0.044889
2478,0.153154
2479,0.177915
2480,0.094377
2481,0.14386
2482,0.227468
2483,0.133325
2484,0.170336
2485,0.086264
2486,0.115826
2487,0.090907
2488,0.188333
2489,0.128023
2490,0.093741
2491,0.071268
2492,0.194156
2493,0.127407
2494,0.120363
2495,0.155693
2496,0.124691
2497,0.173681
2498,0.151748
2499,0.071778
2500,0.153379
2501,0.106522
2502,0.068918
2503,0.130813
2504,0.147207
2505,0.041112
2506,0.175418
2507,0.113137
2508,0.172711
2509,0.15609
2510,0.053843
2511,0.05913
2512,0.10329
2513,0.046776
2514,0.182092
2515,0.087408
2516,0.147249
2517,0.159813
2518,0.13511
2519,0.076412
2520,0.040608
2521,0.090544
2522,0.04964
2523,0.059403
2524,0.170863
2525,0.124256
2526,0.091625
2527,0.035876
2528,0.156903
2529,0.179192
2530,0.163869
2531,0.091446
2532,0.096022
2533,0.139201
2534,0.075853
2535,0.083563
2536,0.102897
2537,0.043869
2538,0.126884
2539,0.014033
2540,0.121726
2541,0.138311
2542,0.080739
2543,0.11514
2544,0.100929
2545,0.075977
2546,0.122011
2547,0.048422
2548,0.09873
2549,0.029943
2550,0.033734
2551,0.11182
2552,0.145517
2553,0.156294
2554,0.078818
2555,0.155607
2556,0.135043
2557,0.117498
2558,0.064172
2559,0.105275
2560,0.022128
2561,0.098596
2562,0.141039
2563,0.071216
2564,0.108294
2565,0.096745
2566,0.103216
2567,0.307443
2568,0.136895
2569,0.147405
2570,0.12558
2571,0.069946
2572,0.227898
2573,0.161775
2574,0.10334
2575,0.059614
2576,0.044085
2577,0.140156
2578,0.075137
2579,0.066843
2580,0.051007
2581,0.095398
2582,0.185732
2583,0.168348
2584,0.167828
2585,0.180393
2586,0.120763
2587,0.132731
2588,0.069578
2589,0.100645
2590,0.068746
2591,0.059325
2592,0.119787
2593,0.193164
2594,0.144268
2595,0.135131
2596,0.118632
2597,0.062614
2598,0.042101
2599,0.151531
2600,0.077126
2601,0.139935
2602,0.053217
2603,0.028987
2604,0.099022
2605,0.149301
2606,0.022593
2607,0.10829
2608,0.040894
2609,0.124208
2610,0.091139
2611,0.120211
2612,0.106107
2613,0.067955
2614,0.140591
2615,0.095912
2616,0.007715
2617,0.05832
2618,0.071758
2619,0.07921
2620,0.143306
2621,0.118651
2622,0.141102
2623,0.184837
2624,0.158779
2625,0.056355
2626,0.083857
2627,0.152726
2628,0.126642
2629,0.195759
2630,0.094651
2631,0.046221
2632,0.189104
2633,0.183776
2634,0.111698
2635,0.128018
2636,0.185932
2637,0.053494
2638,0.103163
2639,0.135178
2640,0.122812
2641,0.074661
2642,0.164438
2643,0.104369
2644,0.12454
2645,0.146984
2646,0.12099
2647,0.107704
2648,0.066987
2649,0.081223
2650,0.08244
2651,0.099218
2652,0.163626
2653,0.074904
2654,0.068267
2655,0.139041
2656,0.08534
2657,0.079888
2658,0.095668
2659,0.186434
2660,0.192638
2661,0.13671
2662,0.157283
2663,0.086709
2664,0.12775
2665,0.086542
2666,0.031919
2667,0.054496
2668,0.169068
2669,0.13503
2670,0.112436
2671,0.094305
2672,0.075184
2673,0.085219
2674,0.175904
2675,0.1911
2676,0.027725
2677,0.159254
2678,0.108288
2679,0.047637
2680,0.179825
2681,0.078883
2682,0.031048
2683,0.085215
2684,0.037806
2685,0.101746
2686,0.166725
2687,0.063667
2688,0.116089
2689,0.09688
2690,0.169981
2691,0.079209
2692,0.06542
2693,0.067824
2694,0.154434
2695,0.04922
2696,0.093507
2697,0.135365
2698,0.051337
2699,0.094735
2700,0.155694
2701,0.037501
2702,0.084202
2703,0.060541
2704,0.044023
2705,0.059454
2706,0.131365
2707,0.190997
2708,0.05818
2709,0.065725
2710,0.014354
2711,0.08358
2712,0.077396
2713,0.06691
2714,0.168104
2715,0.094828
2716,0.140944
2717,0.100655
2718,0.091745
2719,0.11632
2720,0.046374
2721,0.080029
2722,0.207473
2723,0.083417
2724,0.191999
2725,0.060938
2726,0.04473
2727,0.139127
2728,0.112361
2729,0.160096
2730,0.155489
2731,0.13051
2732,0.036026
2733,0.168875
2734,0.113607
2735,0.019425
2736,0.072665
2737,0.028234
2738,0.147383
2739,0.006623
2740,0.10294
2741,0.238093
2742,0.172169
2743,0.08017
2744,0.112016
2745,0.107621
2746,0.059969
2747,0.152989
2748,0.090496
2749,0.16533
2750,0.104675
2751,0.115471
2752,0.163406
2753,0.116999
2754,0.102956
2755,0.155595
2756,0.034936
2757,0.074896
2758,0.046705
2759,0.084265
2760,0.091971
2761,0.053177
2762,0.170734
2763,0.094298
2764,0.037048
2765,0.097886
2766,0.042649
2767,0.066417
2768,0.144524
2769,0.147941
2770,0.02116
2771,0.086239
2772,0.114819
2773,0.041384
2774,0.108337
2775,0.085372
2776,0.100433
2777,0.071037
2778,0.104654
2779,0.120771
2780,0.16075
2781,0.087312
2782,0.09498
2783,0.106327
2784,0.112791
2785,0.166468
2786,0.179914
2787,0.063885
2788,0.134925
2789,0.152983
2790,0.173982
2791,0.147921
2792,0.145534
2793,0.10037
2794,0.018385
2795,0.109923
2796,0.067832
2797,0.163343
2798,0.093414
2799,0.15996
2800,0.138028
2801,0.102035
2802,0.100743
2803,0.19592
2804,0.129627
2805,0.215755
2806,0.12383
2807,0.105092
2808,0.130996
2809,0.087692
2810,0.192468
2811,0.154983
2812,0.074666
2813,0.07109
2814,0.052226
2815,0.102473
2816,0.103218
2817,0.212916
2818,0.155421
2819,0.153881
2820,0.15197
2821,0.162037
2822,0.133495
2823,0.159507
2824,0.140288
2825,0.107593
2826,0.228781
2827,0.251197
2828,0.049638
2829,0.288322
2830,0.096382
2831,0.140885
2832,0.14099
2833,0.073034
2834,0.157054
2835,0.081207
2836,0.372877
2837,0.119837
2838,0.141938
2839,0.100129
2840,0.114832
2841,0.158252
2842,0.048414
2843,0.084247
2844,0.070307
2845,0.095135
2846,0.207116
2847,0.141333
2848,0.172138
2849,0.163783
2850,0.159466
2851,0.236583
2852,0.064127
2853,0.091734
2854,0.101305
2855,0.144224
2856,0.166758
2857,0.119209
2858,0.047055
2859,0.197788
2860,0.137377
2861,0.182361
2862,0.053955
2863,0.130691
2864,0.082206
2865,0.092782
2866,0.159617
2867,0.027058
2868,0.108393
2869,0.08812
2870,0.212369
2871,0.035935
2872,0.125807
2873,0.209819
2874,0.153375
2875,0.109721
2876,0.11978
2877,0.008675
2878,0.080459
2879,0.153741
2880,0.157852
2881,0.15184
2882,0.138361
2883,0.073233
2884,0.069565
2885,0.002966
2886,0.083041
2887,0.02742
2888,0.133425
2889,0.139684
2890,0.088753
2891,0.133979
2892,0.187845
2893,0.115734
2894,0.136945
2895,0.03483
2896,0.205381
2897,0.102316
2898,0.184966
2899,0.13219
2900,0.14112
2901,0.089834
2902,0.044853
2903,0.013845
2904,0.137038
2905,0.096502
2906,0.135247
2907,0.123781
2908,0.13996
2909,0.149798
2910,0.061437
2911,0.141902
2912,0.043722
2913,0.131357
2914,0.139175
2915,0.23775
2916,0.064694
2917,0.12093
2918,0.093451
2919,0.120981
2920,0.054881
2921,0.087199
2922,0.120852
2923,0.036181
2924,0.106087
2925,0.223976
2926,0.099859
2927,0.03691
2928,0.131837
2929,0.070099
2930,0.097556
2931,0.177042
2932,0.136703
2933,0.11054
2934,0.081718
2935,0.100864
2936,0.05639
2937,0.162851
2938,0.09749
2939,0.104428
2940,0.111523
2941,0.14068
2942,0.15218
2943,0.176886
2944,0.159345
2945,0.135886
2946,0.131487
2947,0.037301
2948,0.191978
2949,0.094129
2950,0.073538
2951,0.136862
2952,0.114076
2953,0.149053
2954,0.194612
2955,0.035642
2956,0.113388
2957,0.085155
2958,0.141946
2959,0.170581
2960,0.091638
2961,0.092421
2962,0.155526
2963,0.095043
2964,0.039026
2965,0.138576
2966,0.064044
2967,0.128177
2968,0.099975
2969,0.067425
2970,0.048481
2971,0.077026
2972,0.110257
2973,0.103074
2974,0.130686
2975,0.121606
2976,0.040348
2977,0.104438
2978,0.141917
2979,0.096047
2980,0.141918
2981,0.055395
2982,0.15708
2983,0.055872
2984,0.203131
2985,0.059651
2986,0.10822
2987,0.087573
2988,0.005291
2989,0.112049
2990,0.113113
2991,0.065516
2992,0.137453
2993,0.143811
2994,0.02632
2995,0.070098
2996,0.025393
2997,0.02339
2998,0.191433
2999,0.057766
3000,0.143229
3001,0.182953
3002,0.04825
3003,0.097664
3004,0.069774
3005,0.147371
3006,0.139763
3007,0.143422
3008,0.090757
3009,0.039378
3010,0.178396
3011,0.108658
3012,0.139272
3013,0.143356
3014,0.164578
3015,0.095839
3016,0.086329
3017,0.130799
3018,0.112378
3019,0.187093
3020,0.044363
3021,0.071913
3022,0.1767
3023,0.148651
3024,0.055027
3025,0.063208
3026,0.087879
3027,0.027532
3028,0.052647
3029,0.155321
3030,0.128508
3031,0.033946
3032,0.020738
3033,0.017053
3034,0.108722
3035,0.190099
3036,0.128075
3037,0.108435
3038,0.099794
3039,0.168249
3040,0.029824
3041,0.05556
3042,0.145502
3043,0.038928
3044,0.108225
3045,0.030944
3046,0.135692
3047,0.092734
3048,0.145656
3049,0.133369
3050,0.185715
3051,0.067068
3052,0.014003
3053,0.273748
3054,0.11913
3055,0.158434
3056,0.057548
3057,0.119714
3058,0.121661
3059,0.04036
3060,0.040193
3061,0.153456
3062,0.072385
3063,0.114729
3064,0.186795
3065,0.132187
3066,0.069147
3067,0.179137
3068,0.041085
3069,0.164885
3070,0.076184
3071,0.077229
3072,0.126952
3073,0.110358
3074,0.067922
3075,0.154626
3076,0.173942
3077,0.110186
3078,0.12638
3079,0.114545
3080,0.02518
3081,0.009527
3082,0.067814
3083,0.076914
3084,0.298629
3085,0.094839
3086,0.147896
3087,0.15802
3088,0.092425
3089,0.119218
3090,0.063479
3091,0.150701
3092,0.094787
3093,0.050654
3094,0.083637
3095,0.147787
3096,0.143646
3097,0.085981
3098,0.165252
3099,0.030124
3100,0.155662
3101,0.079133
3102,0.137762
3103,0.210542
3104,0.033421
3105,0.071455
3106,0.160113
3107,0.16593
3108,0.223897
3109,0.256637
3110,0.163523
3111,0.045346
3112,0.125914
3113,0.065421
3114,0.178692
3115,0.178498
3116,0.248143
3117,0.046251
3118,0.067246
3119,0.084936
3120,0.173729
3121,0.146722
3122,0.118231
3123,0.039484
3124,0.051336
3125,0.18098
3126,0.1186
3127,0.163071
3128,0.295448
3129,0.101149
3130,0.111935
3131,0.32943
3132,0.07264
3133,0.054728
3134,0.232751
3135,0.282445
3136,0.325384
3137,0.340103
3138,0.059287
3139,0.009636
3140,0.257314
3141,0.091665
3142,0.173693
3143,0.224484
3144,0.107189
3145,0.139221
3146,0.062267
3147,0.133268
3148,0.100551
3149,0.020958
3150,0.161654
3151,0.051885
3152,0.084515
3153,0.100715
3154,0.166034
3155,0.130931
3156,0.070642
3157,0.139964
3158,0.181868
3159,0.091561
3160,0.228856
3161,0.141627
3162,0.111154
3163,0.131286
3164,0.243509
3165,0.285965
3166,0.260261
3167,0.140225
3168,0.103798
3169,0.123787
3170,0.283247
3171,0.080423
3172,0.124703
3173,0.228567
3174,0.123906
3175,0.192143
3176,0.277486
3177,0.213418
3178,0.022875
3179,0.140001
3180,0.099115
3181,0.181916
3182,0.101419
3183,0.114087
3184,0.057841
3185,0.123716
3186,0.286204
3187,0.229148
3188,0.117901
3189,0.299549
3190,0.058
3191,0.273645
3192,0.232753
3193,0.18272
3194,0.145804
3195,0.13938
3196,0.177293
3197,0.114957
3198,0.141933
3199,0.280601
3200,0.143626
3201,0.236068
3202,0.215567
3203,0.102059
3204,0.192352
3205,0.126439
3206,0.040983
3207,0.254512
3208,0.31199
3209,0.16404
3210,0.063418
3211,0.126389
3212,0.069091
3213,0.02606
3214,0.1371
3215,0.062063
3216,0.148368
3217,0.152893
3218,0.089534
3219,0.270224
3220,0.165096
3221,0.143774
3222,0.030112
3223,0.182237
3224,0.097341
3225,0.181974
3226,0.06128
3227,0.046853
3228,0.033517
3229,0.08159
3230,0.242382
3231,0.142458
3232,0.216378
3233,0.249869
3234,0.095771
3235,0.233742
3236,0.02532
3237,0.079889
3238,0.082618
3239,0.09798
3240,0.04874
3241,0.317517
3242,0.088343
3243,0.077396
3244,0.222355
3245,0.146603
3246,0.250604
3247,0.201173
3248,0.141615
3249,0.117116
3250,0.164071
3251,0.165035
3252,0.266859
3253,0.096418
3254,0.180377
3255,0.222531
3256,0.085714
3257,0.175329
3258,0.062182
3259,0.103164
3260,0.103341
3261,0.108617
3262,0.064754
3263,0.107907
3264,0.070921
3265,0.087044
3266,0.026663
3267,0.086745
3268,0.277785
3269,0.051694
3270,0.083484
3271,0.010336
3272,0.11409
3273,0.144224
3274,0.060729
3275,0.118431
3276,0.066969
3277,0.040759
3278,0.111425
3279,0.133893
3280,0.166787
3281,0.12836
3282,0.144551
3283,0.142547
3284,0.13455
3285,0.138787
3286,0.174769
3287,0.054812
3288,0.098964
3289,0.119233
3290,0.092356
3291,0.153028
3292,0.147388
3293,0.132241
3294,0.076662
3295,0.35668
3296,0.153127
3297,0.229553
3298,0.104136
3299,0.237363
3300,0.103982
3301,0.11671
3302,0.29973
3303,0.234601
3304,0.193714
3305,0.112443
3306,0.008536
3307,0.04659
3308,0.303085
3309,0.266252
3310,0.095336
3311,0.157899
3312,0.238586
3313,0.138415
3314,0.070557
3315,0.048147
3316,0.01683
3317,0.039999
3318,0.021916
3319,0.25068
3320,0.19741
