$id,soil2gw_max
1873,0.110499
1874,0.067709
1875,0.020451
1876,0.166403
1877,0.042296
1878,0.150798
1879,0.015341
1880,0.110094
1881,0.117509
1882,0.05232
1883,0.154945
1884,0.143207
1885,0.054738
1886,0.062898
1887,0.066202
1888,0.138391
1889,0.048966
1890,0.063311
1891,0.015051
1892,0.123571
1893,0.016094
1894,0.083775
1895,0.151037
1896,0.088397
1897,0.164335
1898,0.046343
1899,0.041501
1900,0.168053
1901,0.160744
1902,0.165437
1903,0.101535
1904,0.140103
1905,0.047365
1906,0.026291
1907,0.072326
1908,0.095711
1909,0.12366
1910,0.08259
1911,0.100778
1912,0.095221
1913,0.116486
1914,0.392608
1915,0.093436
1916,0.145667
1917,0.12609
1918,0.044915
1919,0.114542
1920,0.091814
1921,0.045951
1922,0.163249
1923,0.06131
1924,0.177019
1925,0.009175
1926,0.087125
1927,0.131384
1928,0.056116
1929,0.046574
1930,0.115048
1931,0.037617
1932,0.088231
1933,0.121986
1934,0.065536
1935,0.05493
1936,0.078954
1937,0.09424
1938,0.086445
1939,0.13958
1940,0.024618
1941,0.095328
1942,0.118667
1943,0.0176
1944,0.052849
1945,0.010935
1946,0.083738
1947,0.159746
1948,0.245795
1949,0.080479
1950,0.086494
1951,0.045869
1952,0.070609
1953,0.289722
1954,0.168782
1955,0.048193
1956,0.053611
1957,0.127762
1958,0.073799
1959,0.02833
1960,0.135872
1961,0.075413
1962,0.115847
1963,0.169692
1964,0.145421
1965,0.156279
1966,0.322354
1967,0.053578
1968,0.014721
1969,0.1442
1970,0.014737
1971,0.074524
1972,0.137905
1973,0.177878
1974,0.081403
1975,0.12049
1976,0.006204
1977,0.15709
1978,0.135034
1979,0.03825
1980,0.055157
1981,0.091444
1982,0.082332
1983,0.346844
1984,0.144144
1985,0.105393
1986,0.178411
1987,0.107481
1988,0.134808
1989,0.087588
1990,0.141764
1991,0.180157
1992,0.294559
1993,0.039304
1994,0.142527
1995,0.100033
1996,0.09401
1997,0.043391
1998,0.133058
1999,0.169415
2000,0.042353
2001,0.159223
2002,0.113973
2003,0.039601
2004,0.085124
2005,0.059666
2006,0.113581
2007,0.14501
2008,0.156432
2009,0.124918
2010,0.092338
2011,0.034906
2012,0.13121
2013,0.052377
2014,0.061614
2015,0.124716
2016,0.07759
2017,0.053028
2018,0.162547
2019,0.033903
2020,0.02516
2021,0.036702
2022,0.047725
2023,0.060564
2024,0.133769
2025,0.099984
2026,0.157627
2027,0.064194
2028,0.138042
2029,0.179154
2030,0.044559
2031,0.065097
2032,0.067621
2033,0.043635
2034,0.22707
2035,0.071353
2036,0.134622
2037,0.175223
2038,0.168518
2039,0.091216
2040,0.096464
2041,0.144589
2042,0.09841
2043,0.155719
2044,0.173591
2045,0.125242
2046,0.079413
2047,0.12193
2048,0.186772
2049,0.14988
2050,0.060957
2051,0.026728
2052,0.12409
2053,0.063708
2054,0.085661
2055,0.049294
2056,0.068527
2057,0.066923
2058,0.116408
2059,0.173025
2060,0.161779
2061,0.053615
2062,0.073562
2063,0.192495
2064,0.07331
2065,0.058558
2066,0.053088
2067,0.086759
2068,0.07972
2069,0.171577
2070,0.100083
2071,0.173119
2072,0.137107
2073,0.158566
2074,0.175767
2075,0.133389
2076,0.062279
2077,0.166897
2078,0.08908
2079,0.111464
2080,0.119531
2081,0.076736
2082,0.050044
2083,0.048145
2084,0.082928
2085,0.109223
2086,0.067607
2087,0.173785
2088,0.089776
2089,0.119792
2090,0.132123
2091,0.010905
2092,0.00421
2093,0.184385
2094,0.168436
2095,0.081807
2096,0.069922
2097,0.07724
2098,0.112553
2099,0.086978
2100,0.133964
2101,0.100113
2102,0.074278
2103,0.170371
2104,0.148407
2105,0.050204
2106,0.075458
2107,0.045688
2108,0.130545
2109,0.150478
2110,0.092329
2111,0.19379
2112,0.167932
2113,0.123563
2114,0.078778
2115,0.097135
2116,0.097394
2117,0.124728
2118,0.157074
2119,0.044483
2120,0.041614
2121,0.161677
2122,0.088997
2123,0.054824
2124,0.032674
2125,0.061732
2126,0.045013
2127,0.174007
2128,0.144198
2129,0.146854
2130,0.082318
2131,0.181995
2132,0.171209
2133,0.366581
2134,0.216397
2135,0.058931
2136,0.088753
2137,0.048155
2138,0.110333
2139,0.097983
2140,0.063782
2141,0.056268
2142,0.156404
2143,0.21168
2144,0.269649
2145,0.168525
2146,0.117316
2147,0.092803
2148,0.067166
2149,0.08302
2150,0.143139
2151,0.114163
2152,0.146853
2153,0.149023
2154,0.122813
2155,0.107815
2156,0.081213
2157,0.13906
2158,0.116625
2159,0.1905
2160,0.122895
2161,0.158352
2162,0.135478
2163,0.172559
2164,0.091236
2165,0.114977
2166,0.059491
2167,0.120757
2168,0.1147
2169,0.065289
2170,0.065558
2171,0.099863
2172,0.10105
2173,0.15991
2174,0.085955
2175,0.088702
2176,0.15838
2177,0.130546
2178,0.166398
2179,0.151892
2180,0.086193
2181,0.168778
2182,0.108103
2183,0.115873
2184,0.05408
2185,0.06392
2186,0.09582
2187,0.184126
2188,0.085725
2189,0.126953
2190,0.033664
2191,0.074126
2192,0.136423
2193,0.062762
2194,0.06256
2195,0.120019
2196,0.102154
2197,0.132034
2198,0.153914
2199,0.124234
2200,0.074278
2201,0.118981
2202,0.095416
2203,0.059717
2204,0.061217
2205,0.08347
2206,0.116701
2207,0.098708
2208,0.147237
2209,0.116514
2210,0.103263
2211,0.079431
2212,0.029594
2213,0.039326
2214,0.118644
2215,0.14941
2216,0.115467
2217,0.09369
2218,0.153504
2219,0.090971
2220,0.14839
2221,0.127433
2222,0.115273
2223,0.137933
2224,0.065954
2225,0.102966
2226,0.114018
2227,0.0199
2228,0.119649
2229,0.0172
2230,0.113817
2231,0.033514
2232,0.184098
2233,0.150804
2234,0.105333
2235,0.09588
2236,0.079261
2237,0.091698
2238,0.08485
2239,0.107536
2240,0.127408
2241,0.027187
2242,0.088508
2243,0.151706
2244,0.059055
2245,0.051426
2246,0.039655
2247,0.14018
2248,0.160178
2249,0.184395
2250,0.047805
2251,0.11668
2252,0.09605
2253,0.031508
2254,0.137595
2255,0.079304
2256,0.154556
2257,0.062027
2258,0.042099
2259,0.070224
2260,0.020222
2261,0.041867
2262,0.158585
2263,0.143976
2264,0.055772
2265,0.082291
2266,0.161144
2267,0.190921
2268,0.049847
2269,0.148703
2270,0.150194
2271,0.117864
2272,0.135585
2273,0.083788
2274,0.134936
2275,0.043718
2276,0.177676
2277,0.129418
2278,0.109967
2279,0.111911
2280,0.164894
2281,0.139514
2282,0.116055
2283,0.093465
2284,0.066518
2285,0.053803
2286,0.079444
2287,0.158052
2288,0.143489
2289,0.163352
2290,0.112469
2291,0.12683
2292,0.05013
2293,0.131096
2294,0.182074
2295,0.093405
2296,0.150783
2297,0.142839
2298,0.177978
2299,0.113188
2300,0.071563
2301,0.104299
2302,0.07616
2303,0.16562
2304,0.125497
2305,0.126542
2306,0.115171
2307,0.152376
2308,0.141874
2309,0.052709
2310,0.156044
2311,0.107297
2312,0.156588
2313,0.061651
2314,0.101653
2315,0.070862
2316,0.107958
2317,0.024833
2318,0.156856
2319,0.17245
2320,0.087095
2321,0.121895
2322,0.080234
2323,0.170276
2324,0.191869
2325,0.05981
2326,0.168417
2327,0.130873
2328,0.144436
2329,0.045372
2330,0.167188
2331,0.043012
2332,0.15677
2333,0.13953
2334,0.033448
2335,0.179247
2336,0.16699
2337,0.190578
2338,0.060269
2339,0.18939
2340,0.123759
2341,0.0998
2342,0.122797
2343,0.315187
2344,0.074875
2345,0.125684
2346,0.143974
2347,0.149322
2348,0.160793
2349,0.099268
2350,0.105372
2351,0.015265
2352,0.156432
2353,0.055147
2354,0.088239
2355,0.092824
2356,0.069356
2357,0.07675
2358,0.139074
2359,0.125679
2360,0.165111
2361,0.023915
2362,0.018577
2363,0.024938
2364,0.019857
2365,0.12142
2366,0.105702
2367,0.076177
2368,0.065733
2369,0.022188
2370,0.075791
2371,0.150612
2372,0.087739
2373,0.145922
2374,0.180471
2375,0.145039
2376,0.012958
2377,0.125943
2378,0.032568
2379,0.118548
2380,0.167095
2381,0.116803
2382,0.158162
2383,0.152656
2384,0.128511
2385,0.141856
2386,0.169761
2387,0.10208
2388,0.045129
2389,0.164225
2390,0.160907
2391,0.064962
2392,0.062871
2393,0.13972
2394,0.181544
2395,0.041314
2396,0.166684
2397,0.182924
2398,0.119904
2399,0.121226
2400,0.136332
2401,0.030929
2402,0.01713
2403,0.077729
2404,0.06998
2405,0.181133
2406,0.130452
2407,0.182915
2408,0.143601
2409,0.019179
2410,0.053261
2411,0.179304
2412,0.015136
2413,0.076556
2414,0.150001
2415,0.04882
2416,0.061911
2417,0.057986
2418,0.076676
2419,0.065758
2420,0.108152
2421,0.069606
2422,0.172674
2423,0.113187
2424,0.080858
2425,0.017247
2426,0.054907
2427,0.190448
2428,0.113299
2429,0.066052
2430,0.121262
2431,0.106699
2432,0.159319
2433,0.041735
2434,0.142341
2435,0.122044
2436,0.063661
2437,0.146596
2438,0.106872
2439,0.095577
2440,0.098416
2441,0.147786
2442,0.021956
2443,0.122396
2444,0.087734
2445,0.051
2446,0.086732
2447,0.167584
2448,0.150277
2449,0.069564
2450,0.1401
2451,0.12128
2452,0.165581
2453,0.06639
2454,0.118671
2455,0.079212
2456,0.101013
2457,0.055298
2458,0.088114
2459,0.112736
2460,0.165941
2461,0.072617
2462,0.042371
2463,0.102559
2464,0.094872
2465,0.187908
2466,0.144612
2467,0.021272
2468,0.121783
2469,0.20151
2470,0.044891
2471,0.07276
2472,0.050148
2473,0.045882
2474,0.112454
2475,0.034932
2476,0.100758
2477,0.187724
2478,0.184641
2479,0.158803
2480,0.04826
2481,0.149429
2482,0.203401
2483,0.183364
2484,0.070076
2485,0.079731
2486,0.082707
2487,0.108054
2488,0.100019
2489,0.131087
2490,0.05266
2491,0.024675
2492,0.134405
2493,0.093909
2494,0.150358
2495,0.161598
2496,0.084734
2497,0.187516
2498,0.11265
2499,0.048928
2500,0.100209
2501,0.171731
2502,0.18644
2503,0.0462
2504,0.091811
2505,0.102747
2506,0.038349
2507,0.165994
2508,0.079159
2509,0.083622
2510,0.138921
2511,0.167107
2512,0.161565
2513,0.059839
2514,0.149289
2515,0.178871
2516,0.106848
2517,0.134361
2518,0.075071
2519,0.030896
2520,0.163445
2521,0.06406
2522,0.115492
2523,0.120543
2524,0.123552
2525,0.121007
2526,0.066823
2527,0.062415
2528,0.159571
2529,0.096987
2530,0.113856
2531,0.141023
2532,0.093666
2533,0.01514
2534,0.115276
2535,0.058403
2536,0.068115
2537,0.07209
2538,0.110989
2539,0.019759
2540,0.049711
2541,0.101457
2542,0.168699
2543,0.091078
2544,0.108143
2545,0.135285
2546,0.05783
2547,0.125524
2548,0.045206
2549,0.072185
2550,0.105746
2551,0.135575
2552,0.183604
2553,0.160667
2554,0.041261
2555,0.10563
2556,0.143059
2557,0.028197
2558,0.128758
2559,0.1771
2560,0.04443
2561,0.083954
2562,0.037679
2563,0.153227
2564,0.061684
2565,0.119535
2566,0.075366
2567,0.237677
2568,0.045009
2569,0.16443
2570,0.041454
2571,0.080914
2572,0.093441
2573,0.237661
2574,0.12886
2575,0.098339
2576,0.097481
2577,0.093696
2578,0.010526
2579,0.055575
2580,0.033888
2581,0.144183
2582,0.125939
2583,0.098674
2584,0.14337
2585,0.17961
2586,0.149619
2587,0.216667
2588,0.059135
2589,0.080545
2590,0.050616
2591,0.072262
2592,0.143718
2593,0.065874
2594,0.254945
2595,0.137475
2596,0.214032
2597,0.077456
2598,0.049266
2599,0.086433
2600,0.096056
2601,0.087822
2602,0.065237
2603,0.10724
2604,0.097423
2605,0.059143
2606,0.146228
2607,0.079768
2608,0.078282
2609,0.137757
2610,0.143591
2611,0.163652
2612,0.048035
2613,0.074026
2614,0.130384
2615,0.173409
2616,0.045285
2617,0.175038
2618,0.04978
2619,0.158484
2620,0.081716
2621,0.136462
2622,0.125047
2623,0.091112
2624,0.069726
2625,0.141784
2626,0.09915
2627,0.130857
2628,0.054424
2629,0.175822
2630,0.038369
2631,0.14291
2632,0.019799
2633,0.07616
2634,0.124854
2635,0.057874
2636,0.141021
2637,0.065278
2638,0.120151
2639,0.021443
2640,0.068755
2641,0.085638
2642,0.130278
2643,0.058532
2644,0.090077
2645,0.077075
2646,0.130669
2647,0.120581
2648,0.117875
2649,0.031852
2650,0.086606
2651,0.113317
2652,0.138837
2653,0.134617
2654,0.070537
2655,0.076516
2656,0.111752
2657,0.13884
2658,0.042002
2659,0.13239
2660,0.249225
2661,0.175755
2662,0.087461
2663,0.072626
2664,0.101101
2665,0.114306
2666,0.074717
2667,0.13265
2668,0.080793
2669,0.069978
2670,0.042847
2671,0.119873
2672,0.130843
2673,0.023568
2674,0.174866
2675,0.085726
2676,0.064503
2677,0.115112
2678,0.121418
2679,0.103753
2680,0.2253
2681,0.048745
2682,0.069067
2683,0.102905
2684,0.034606
2685,0.142764
2686,0.097285
2687,0.075318
2688,0.096558
2689,0.035105
2690,0.191953
2691,0.075949
2692,0.061313
2693,0.069936
2694,0.162594
2695,0.144265
2696,0.065073
2697,0.226517
2698,0.152727
2699,0.077989
2700,0.09904
2701,0.129537
2702,0.085965
2703,0.046502
2704,0.03841
2705,0.097005
2706,0.161833
2707,0.135301
2708,0.183156
2709,0.119657
2710,0.009849
2711,0.097063
2712,0.045332
2713,0.077479
2714,0.168182
2715,0.136137
2716,0.086869
2717,0.100164
2718,0.155045
2719,0.05525
2720,0.111106
2721,0.111604
2722,0.136373
2723,0.094693
2724,0.113519
2725,0.159024
2726,0.078735
2727,0.101316
2728,0.069787
2729,0.152336
2730,0.096957
2731,0.102909
2732,0.106992
2733,0.118626
2734,0.138925
2735,0.160717
2736,0.092468
2737,0.18558
2738,0.072817
2739,0.043395
2740,0.123617
2741,0.111768
2742,0.089715
2743,0.10802
2744,0.075125
2745,0.181744
2746,0.085804
2747,0.114988
2748,0.083303
2749,0.152981
2750,0.113199
2751,0.131298
2752,0.116279
2753,0.096808
2754,0.197165
2755,0.188273
2756,0.116811
2757,0.115468
2758,0.047955
2759,0.174583
2760,0.051952
2761,0.167497
2762,0.105518
2763,0.10564
2764,0.037276
2765,0.095313
2766,0.058527
2767,0.124002
2768,0.159134
2769,0.121522
2770,0.060737
2771,0.140537
2772,0.026019
2773,0.159128
2774,0.072029
2775,0.072815
2776,0.095425
2777,0.133177
2778,0.070125
2779,0.10476
2780,0.134044
2781,0.039333
2782,0.095392
2783,0.120399
2784,0.050548
2785,0.140973
2786,0.057244
2787,0.091348
2788,0.177902
2789,0.038569
2790,0.127827
2791,0.128432
2792,0.107042
2793,0.130839
2794,0.069064
2795,0.114779
2796,0.12785
2797,0.09006
2798,0.069532
2799,0.150193
2800,0.114742
2801,0.06342
2802,0.078418
2803,0.134962
2804,0.104827
2805,0.192493
2806,0.071049
2807,0.124207
2808,0.125887
2809,0.103854
2810,0.146078
2811,0.184182
2812,0.054564
2813,0.08824
2814,0.084145
2815,0.145457
2816,0.126218
2817,0.271175
2818,0.08339
2819,0.024335
2820,0.199974
2821,0.051082
2822,0.123553
2823,0.049348
2824,0.180523
2825,0.116086
2826,0.220245
2827,0.193814
2828,0.132631
2829,0.291452
2830,0.096204
2831,0.139888
2832,0.089818
2833,0.099934
2834,0.064929
2835,0.07685
2836,0.255038
2837,0.130011
2838,0.170654
2839,0.077412
2840,0.129523
2841,0.078141
2842,0.183476
2843,0.099509
2844,0.091163
2845,0.17736
2846,0.178152
2847,0.1058
2848,0.171402
2849,0.085995
2850,0.130316
2851,0.180163
2852,0.054843
2853,0.157574
2854,0.098468
2855,0.085836
2856,0.10237
2857,0.090055
2858,0.159826
2859,0.175302
2860,0.165427
2861,0.160809
2862,0.094981
2863,0.082191
2864,0.067655
2865,0.166209
2866,0.122693
2867,0.107464
2868,0.088232
2869,0.066768
2870,0.10466
2871,0.074882
2872,0.076828
2873,0.179465
2874,0.11562
2875,0.060459
2876,0.089984
2877,0.148739
2878,0.05165
2879,0.096042
2880,0.073608
2881,0.187232
2882,0.056066
2883,0.050229
2884,0.103309
2885,0.118646
2886,0.051567
2887,0.049762
2888,0.145059
2889,0.04795
2890,0.146707
2891,0.234237
2892,0.196567
2893,0.121921
2894,0.08082
2895,0.043515
2896,0.180856
2897,0.096313
2898,0.105063
2899,0.079495
2900,0.125969
2901,0.066662
2902,0.052247
2903,0.135811
2904,0.151982
2905,0.067167
2906,0.152512
2907,0.125694
2908,0.147584
2909,0.09242
2910,0.052005
2911,0.053993
2912,0.06385
2913,0.125446
2914,0.251593
2915,0.228209
2916,0.102196
2917,0.118578
2918,0.099263
2919,0.045526
2920,0.133563
2921,0.023277
2922,0.109566
2923,0.120633
2924,0.204563
2925,0.196229
2926,0.011221
2927,0.178496
2928,0.147188
2929,0.121591
2930,0.146775
2931,0.090716
2932,0.161664
2933,0.179474
2934,0.113238
2935,0.113935
2936,0.074421
2937,0.148404
2938,0.173065
2939,0.082224
2940,0.101429
2941,0.07083
2942,0.170104
2943,0.066576
2944,0.107956
2945,0.163542
2946,0.156294
2947,0.025481
2948,0.147577
2949,0.145677
2950,0.139766
2951,0.053111
2952,0.096768
2953,0.123912
2954,0.201888
2955,0.087771
2956,0.026294
2957,0.056239
2958,0.078169
2959,0.183639
2960,0.063534
2961,0.062337
2962,0.155436
2963,0.138507
2964,0.168323
2965,0.119893
2966,0.080711
2967,0.165551
2968,0.165902
2969,0.067127
2970,0.154807
2971,0.119673
2972,0.16445
2973,0.120186
2974,0.048095
2975,0.153106
2976,0.079566
2977,0.076744
2978,0.161413
2979,0.13178
2980,0.136519
2981,0.092938
2982,0.14708
2983,0.170221
2984,0.10317
2985,0.046064
2986,0.056421
2987,0.148936
2988,0.114265
2989,0.17141
2990,0.135682
2991,0.053693
2992,0.088641
2993,0.156903
2994,0.04094
2995,0.053966
2996,0.025537
2997,0.115127
2998,0.169289
2999,0.156647
3000,0.087935
3001,0.078128
3002,0.162012
3003,0.075716
3004,0.116489
3005,0.094186
3006,0.15488
3007,0.192726
3008,0.100904
3009,0.044413
3010,0.107947
3011,0.196587
3012,0.172927
3013,0.098702
3014,0.035527
3015,0.14768
3016,0.103332
3017,0.181972
3018,0.050961
3019,0.100134
3020,0.024977
3021,0.093244
3022,0.167694
3023,0.098309
3024,0.0763
3025,0.050662
3026,0.192243
3027,0.081934
3028,0.10364
3029,0.188663
3030,0.022326
3031,0.065149
3032,0.027153
3033,0.112824
3034,0.16803
3035,0.113972
3036,0.070326
3037,0.078065
3038,0.08109
3039,0.181966
3040,0.081511
3041,0.150919
3042,0.0807
3043,0.138235
3044,0.149568
3045,0.034849
3046,0.197806
3047,0.045165
3048,0.150402
3049,0.157053
3050,0.130735
3051,0.174154
3052,0.143341
3053,0.176021
3054,0.158985
3055,0.106281
3056,0.027818
3057,0.119878
3058,0.02145
3059,0.080147
3060,0.156502
3061,0.121255
3062,0.037873
3063,0.140059
3064,0.173863
3065,0.18971
3066,0.11462
3067,0.130297
3068,0.136966
3069,0.095794
3070,0.085496
3071,0.091819
3072,0.060762
3073,0.176682
3074,0.019118
3075,0.116176
3076,0.174025
3077,0.142994
3078,0.081502
3079,0.148998
3080,0.052561
3081,0.082948
3082,0.093959
3083,0.135231
3084,0.280704
3085,0.140756
3086,0.044956
3087,0.168434
3088,0.058735
3089,0.013013
3090,0.147778
3091,0.155939
3092,0.151467
3093,0.088227
3094,0.05288
3095,0.135416
3096,0.053181
3097,0.088347
3098,0.060133
3099,0.08236
3100,0.082755
3101,0.0647
3102,0.075886
3103,0.08431
3104,0.184649
3105,0.117733
3106,0.150238
3107,0.101204
3108,0.233581
3109,0.316287
3110,0.166616
3111,0.121854
3112,0.083217
3113,0.156599
3114,0.101214
3115,0.185547
3116,0.156751
3117,0.207162
3118,0.138802
3119,0.070574
3120,0.030231
3121,0.146871
3122,0.163129
3123,0.033238
3124,0.023546
3125,0.172999
3126,0.137718
3127,0.09899
3128,0.330407
3129,0.060805
3130,0.044136
3131,0.263584
3132,0.103633
3133,0.115146
3134,0.1608
3135,0.227908
3136,0.29703
3137,0.256887
3138,0.16596
3139,0.079017
3140,0.26735
3141,0.137602
3142,0.105556
3143,0.174647
3144,0.091862
3145,0.192165
3146,0.129474
3147,0.162441
3148,0.10037
3149,0.058394
3150,0.189932
3151,0.051999
3152,0.100235
3153,0.103323
3154,0.046629
3155,0.104309
3156,0.132236
3157,0.141063
3158,0.164615
3159,0.108777
3160,0.207705
3161,0.089292
3162,0.102577
3163,0.177873
3164,0.255363
3165,0.274966
3166,0.352504
3167,0.041178
3168,0.114107
3169,0.083509
3170,0.243294
3171,0.129606
3172,0.187756
3173,0.29388
3174,0.109474
3175,0.281866
3176,0.263117
3177,0.234639
3178,0.145523
3179,0.066008
3180,0.061638
3181,0.058149
3182,0.081757
3183,0.125207
3184,0.058647
3185,0.130538
3186,0.246519
3187,0.249602
3188,0.080911
3189,0.223725
3190,0.101473
3191,0.213777
3192,0.270926
3193,0.119337
3194,0.141211
3195,0.062107
3196,0.082782
3197,0.108576
3198,0.111849
3199,0.340668
3200,0.0947
3201,0.259764
3202,0.303598
3203,0.03036
3204,0.105982
3205,0.090779
3206,0.074205
3207,0.34115
3208,0.191627
3209,0.175957
3210,0.134214
3211,0.210271
3212,0.18249
3213,0.078459
3214,0.104485
3215,0.040197
3216,0.133717
3217,0.077417
3218,0.049829
3219,0.27686
3220,0.157069
3221,0.151679
3222,0.137492
3223,0.116593
3224,0.10043
3225,0.071916
3226,0.085879
3227,0.058711
3228,0.055427
3229,0.02796
3230,0.18081
3231,0.150935
3232,0.132573
3233,0.286127
3234,0.07616
3235,0.2067
3236,0.15877
3237,0.046853
3238,0.049689
3239,0.033431
3240,0.118307
3241,0.339008
3242,0.119461
3243,0.110811
3244,0.21581
3245,0.286326
3246,0.146152
3247,0.20716
3248,0.170872
3249,0.097899
3250,0.124682
3251,0.182023
3252,0.224979
3253,0.070982
3254,0.21009
3255,0.212445
3256,0.11362
3257,0.077124
3258,0.060455
3259,0.062917
3260,0.112696
3261,0.112327
3262,0.183445
3263,0.040115
3264,0.157497
3265,0.158294
3266,0.031984
3267,0.129868
3268,0.157556
3269,0.102076
3270,0.090401
3271,0.081585
3272,0.112203
3273,0.12273
3274,0.120575
3275,0.081442
3276,0.118425
3277,0.132553
3278,0.132537
3279,0.117054
3280,0.127467
3281,0.108091
3282,0.186679
3283,0.095523
3284,0.192046
3285,0.153798
3286,0.084881
3287,0.031687
3288,0.145353
3289,0.089574
3290,0.095008
3291,0.05312
3292,0.127273
3293,0.051517
3294,0.202039
3295,0.266017
3296,0.178314
3297,0.288827
3298,0.11015
3299,0.218733
3300,0.07608
3301,0.089453
3302,0.305477
3303,0.12396
3304,0.254901
3305,0.095252
3306,0.031012
3307,0.169157
3308,0.246906
3309,0.233588
3310,0.012103
3311,0.054065
3312,0.240966
3313,0.12511
3314,0.122013
3315,0.117379
3316,0.009473
3317,0.073812
3318,0.061258
3319,0.227374
3320,0.152507
3321,0.159211
3322,0.28578
3323,0.041951
