$id,soil2gw_max
1873,0.093886
1874,0.093854
1875,0.143814
1876,0.090614
1877,0.075935
1878,0.086122
1879,0.152009
1880,0.061664
1881,0.157769
1882,0.093869
1883,0.133473
1884,0.041756
1885,0.0647
1886,0.02969
1887,0.110873
1888,0.064823
1889,0.01315
1890,0.126233
1891,0.09496
1892,0.110204
1893,0.117883
1894,0.14507
1895,0.159442
1896,0.0528
1897,0.11928
1898,0.137741
1899,0.08038
1900,0.031146
1901,0.153338
1902,0.090235
1903,0.130684
1904,0.184502
1905,0.053097
1906,0.09953
1907,0.120239
1908,0.10613
1909,0.147984
1910,0.054236
1911,0.070903
1912,0.002628
1913,0.246491
1914,0.259118
1915,0.075386
1916,0.178155
1917,0.091937
1918,0.056559
1919,0.05548
1920,0.092068
1921,0.138826
1922,0.081119
1923,0.145325
1924,0.137714
1925,0.179971
1926,0.017341
1927,0.079343
1928,0.053976
1929,0.141106
1930,0.05665
1931,0.052257
1932,0.077719
1933,0.101774
1934,0.148656
1935,0.062753
1936,0.039354
1937,0.140993
1938,0.157847
1939,0.187215
1940,0.066296
1941,0.109397
1942,0.210744
1943,0.169809
1944,0.120426
1945,0.089887
1946,0.038178
1947,0.269883
1948,0.254773
1949,0.149931
1950,0.130163
1951,0.075223
1952,0.030662
1953,0.266281
1954,0.136757
1955,0.108406
1956,0.178296
1957,0.083538
1958,0.114169
1959,0.085626
1960,0.091467
1961,0.095069
1962,0.185556
1963,0.246115
1964,0.190782
1965,0.010845
1966,0.2445
1967,0.060856
1968,0.117031
1969,0.110813
1970,0.063729
1971,0.006952
1972,0.041192
1973,0.069536
1974,0.041325
1975,0.121257
1976,0.152953
1977,0.148238
1978,0.098012
1979,0.131765
1980,0.143839
1981,0.015542
1982,0.074122
1983,0.213039
1984,0.233624
1985,0.029535
1986,0.095589
1987,0.144737
1988,0.156228
1989,0.11326
1990,0.203469
1991,0.175299
1992,0.22394
1993,0.091995
1994,0.041925
1995,0.108401
1996,0.080108
1997,0.152364
1998,0.163044
1999,0.010586
2000,0.057743
2001,0.141673
2002,0.168218
2003,0.052834
2004,0.15645
2005,0.124387
2006,0.063174
2007,0.128056
2008,0.108909
2009,0.154289
2010,0.1432
2011,0.122831
2012,0.119675
2013,0.050117
2014,0.181582
2015,0.1172
2016,0.075028
2017,0.110624
2018,0.091578
2019,0.058148
2020,0.054803
2021,0.034564
2022,0.016348
2023,0.191314
2024,0.023971
2025,0.148649
2026,0.081574
2027,0.173046
2028,0.163096
2029,0.097968
2030,0.154894
2031,0.079402
2032,0.182374
2033,0.109118
2034,0.189076
2035,0.049064
2036,0.013005
2037,0.101887
2038,0.087909
2039,0.143823
2040,0.101368
2041,0.149403
2042,0.115889
2043,0.113712
2044,0.084124
2045,0.058785
2046,0.085249
2047,0.134532
2048,0.113112
2049,0.111423
2050,0.081974
2051,0.099164
2052,0.06842
2053,0.09561
2054,0.090973
2055,0.099932
2056,0.099647
2057,0.150717
2058,0.158463
2059,0.121146
2060,0.138857
2061,0.144799
2062,0.0628
2063,0.114283
2064,0.150092
2065,0.111834
2066,0.173154
2067,0.127206
2068,0.055735
2069,0.098507
2070,0.136642
2071,0.160817
2072,0.179913
2073,0.048954
2074,0.169668
2075,0.041223
2076,0.115217
2077,0.044945
2078,0.146814
2079,0.103656
2080,0.135168
2081,0.104726
2082,0.01251
2083,0.131907
2084,0.169786
2085,0.071498
2086,0.084239
2087,0.097107
2088,0.064556
2089,0.180403
2090,0.17507
2091,0.109134
2092,0.027526
2093,0.158908
2094,0.141675
2095,0.094332
2096,0.093079
2097,0.114459
2098,0.11964
2099,0.098018
2100,0.038437
2101,0.073606
2102,0.116733
2103,0.121007
2104,0.123639
2105,0.086237
2106,0.127975
2107,0.148017
2108,0.02369
2109,0.04136
2110,0.076131
2111,0.153036
2112,0.143165
2113,0.04366
2114,0.132286
2115,0.168967
2116,0.042661
2117,0.010858
2118,0.14335
2119,0.088431
2120,0.153825
2121,0.178877
2122,0.132809
2123,0.059584
2124,0.088943
2125,0.134685
2126,0.109228
2127,0.070874
2128,0.014684
2129,0.15075
2130,0.096297
2131,0.220621
2132,0.248753
2133,0.313826
2134,0.075788
2135,0.095576
2136,0.11641
2137,0.057249
2138,0.141123
2139,0.197333
2140,0.025336
2141,0.040178
2142,0.056119
2143,0.193251
2144,0.221584
2145,0.112277
2146,0.182064
2147,0.106799
2148,0.167497
2149,0.163076
2150,0.11705
2151,0.039468
2152,0.043538
2153,0.106832
2154,0.109608
2155,0.094807
2156,0.079631
2157,0.034595
2158,0.034952
2159,0.048416
2160,0.10783
2161,0.200148
2162,0.144625
2163,0.143299
2164,0.13581
2165,0.109203
2166,0.041797
2167,0.126359
2168,0.110208
2169,0.064332
2170,0.156122
2171,0.158799
2172,0.133969
2173,0.112835
2174,0.137145
2175,0.148937
2176,0.144658
2177,0.014524
2178,0.002664
2179,0.042655
2180,0.108129
2181,0.054415
2182,0.055578
2183,0.159684
2184,0.068322
2185,0.020838
2186,0.02679
2187,0.044424
2188,0.177266
2189,0.111712
2190,0.113932
2191,0.117831
2192,0.159365
2193,0.110084
2194,0.062878
2195,0.112216
2196,0.085422
2197,0.149289
2198,0.07291
2199,0.161446
2200,0.103704
2201,0.09243
2202,0.180891
2203,0.108078
2204,0.106177
2205,0.071437
2206,0.035007
2207,0.095731
2208,0.050641
2209,0.166012
2210,0.091763
2211,0.048499
2212,0.066845
2213,0.107836
2214,0.081009
2215,0.034165
2216,0.094208
2217,0.059504
2218,0.181828
2219,0.029204
2220,0.051732
2221,0.110347
2222,0.113338
2223,0.036976
2224,0.178226
2225,0.130916
2226,0.146882
2227,0.12627
2228,0.150649
2229,0.103743
2230,0.092146
2231,0.09435
2232,0.161012
2233,0.023748
2234,0.052426
2235,0.069334
2236,0.071564
2237,0.125274
2238,0.003282
2239,0.141883
2240,0.067161
2241,0.087881
2242,0.140129
2243,0.171476
2244,0.172752
2245,0.166399
2246,0.03264
2247,0.078738
2248,0.15138
2249,0.102911
2250,0.131825
2251,0.18608
2252,0.03417
2253,0.143866
2254,0.104466
2255,0.128948
2256,0.097566
2257,0.18341
2258,0.10413
2259,0.092898
2260,0.092665
2261,0.150629
2262,0.07443
2263,0.101342
2264,0.155657
2265,0.131945
2266,0.145795
2267,0.120012
2268,0.095124
2269,0.186823
2270,0.153189
2271,0.111484
2272,0.131818
2273,0.078549
2274,0.037369
2275,0.192545
2276,0.070053
2277,0.061618
2278,0.092013
2279,0.102245
2280,0.081237
2281,0.122642
2282,0.14456
2283,0.08821
2284,0.071782
2285,0.065313
2286,0.051515
2287,0.142108
2288,0.144971
2289,0.067747
2290,0.109789
2291,0.140331
2292,0.046724
2293,0.139752
2294,0.131691
2295,0.105012
2296,0.076351
2297,0.107229
2298,0.07615
2299,0.140664
2300,0.050917
2301,0.042672
2302,0.098784
2303,0.160456
2304,0.055773
2305,0.163552
2306,0.094349
2307,0.181477
2308,0.158495
2309,0.144625
2310,0.115528
2311,0.014701
2312,0.024029
2313,0.093141
2314,0.151822
2315,0.152262
2316,0.163573
2317,0.071756
2318,0.184042
2319,0.145677
2320,0.164432
2321,0.12422
2322,0.03385
2323,0.083276
2324,0.013515
2325,0.093685
2326,0.039616
2327,0.044671
2328,0.022516
2329,0.09834
2330,0.058102
2331,0.037077
2332,0.091395
2333,0.078906
2334,0.123038
2335,0.027142
2336,0.030119
2337,0.099903
2338,0.065685
2339,0.16253
2340,0.08737
2341,0.166089
2342,0.064454
2343,0.158113
2344,0.118605
2345,0.058819
2346,0.091959
2347,0.099937
2348,0.021258
2349,0.053987
2350,0.118634
2351,0.066941
2352,0.026361
2353,0.112805
2354,0.105043
2355,0.107561
2356,0.069695
2357,0.019861
2358,0.114892
2359,0.183505
2360,0.111353
2361,0.009895
2362,0.014092
2363,0.053218
2364,0.042999
2365,0.088256
2366,0.061687
2367,0.074649
2368,0.031674
2369,0.14209
2370,0.101839
2371,0.171239
2372,0.049909
2373,0.079287
2374,0.130433
2375,0.099051
2376,0.160767
2377,0.108382
2378,0.099826
2379,0.020786
2380,0.158719
2381,0.018396
2382,0.063709
2383,0.063218
2384,0.186175
2385,0.126021
2386,0.07716
2387,0.103653
2388,0.107234
2389,0.120827
2390,0.113675
2391,0.100358
2392,0.075495
2393,0.046535
2394,0.093676
2395,0.085637
2396,0.15227
2397,0.107338
2398,0.094707
2399,0.105115
2400,0.04422
2401,0.078361
2402,0.156331
2403,0.132135
2404,0.085388
2405,0.045597
2406,0.216639
2407,0.177168
2408,0.02166
2409,0.078754
2410,0.067056
2411,0.128133
2412,0.126159
2413,0.034294
2414,0.002506
2415,0.120922
2416,0.142198
2417,0.023462
2418,0.056374
2419,0.086783
2420,0.047325
2421,0.136975
2422,0.023259
2423,0.139113
2424,0.106371
2425,0.189516
2426,0.094745
2427,0.064212
2428,0.186208
2429,0.124497
2430,0.040863
2431,0.057512
2432,0.085693
2433,0.183154
2434,0.061637
2435,0.166641
2436,0.131634
2437,0.172183
2438,0.073279
2439,0.171909
2440,0.158406
2441,0.152446
2442,0.104671
2443,0.090868
2444,0.155647
2445,0.094772
2446,0.102778
2447,0.191035
2448,0.087313
2449,0.0754
2450,0.061315
2451,0.028267
2452,0.079937
2453,0.04869
2454,0.025123
2455,0.086251
2456,0.042868
2457,0.098536
2458,0.072798
2459,0.079134
2460,0.085409
2461,0.199215
2462,0.169929
2463,0.144917
2464,0.118052
2465,0.122844
2466,0.059638
2467,0.102001
2468,0.103042
2469,0.137891
2470,0.160873
2471,0.089525
2472,0.150004
2473,0.124229
2474,0.119195
2475,0.072039
2476,0.026752
2477,0.092885
2478,0.159404
2479,0.099619
2480,0.145136
2481,0.109638
2482,0.173766
2483,0.115707
2484,0.056337
2485,0.073764
2486,0.028235
2487,0.156167
2488,0.1358
2489,0.197345
2490,0.095559
2491,0.062862
2492,0.012769
2493,0.159909
2494,0.073146
2495,0.053495
2496,0.101589
2497,0.074814
2498,0.072513
2499,0.060453
2500,0.030008
2501,0.069698
2502,0.184784
2503,0.061681
2504,0.066905
2505,0.082892
2506,0.080043
2507,0.115737
2508,0.071631
2509,0.093749
2510,0.060971
2511,0.096088
2512,0.055992
2513,0.124031
2514,0.151027
2515,0.059566
2516,0.160317
2517,0.166781
2518,0.072714
2519,0.088705
2520,0.086742
2521,0.073581
2522,0.029174
2523,0.181362
2524,0.091195
2525,0.081595
2526,0.137364
2527,0.072695
2528,0.176357
2529,0.0932
2530,0.082033
2531,0.14515
2532,0.126222
2533,0.148022
2534,0.084687
2535,0.098764
2536,0.061449
2537,0.156889
2538,0.07036
2539,0.144843
2540,0.116501
2541,0.130282
2542,0.115376
2543,0.107242
2544,0.097055
2545,0.107423
2546,0.081336
2547,0.113485
2548,0.080523
2549,0.0751
2550,0.093533
2551,0.063759
2552,0.118945
2553,0.069439
2554,0.114833
2555,0.130405
2556,0.109408
2557,0.061855
2558,0.121125
2559,0.1401
2560,0.102913
2561,0.148416
2562,0.106151
2563,0.109914
2564,0.060844
2565,0.098877
2566,0.034897
2567,0.250474
2568,0.053073
2569,0.087971
2570,0.096002
2571,0.022887
2572,0.194312
2573,0.201479
2574,0.042165
2575,0.089966
2576,0.141488
2577,0.093442
2578,0.103266
2579,0.170595
2580,0.12442
2581,0.100071
2582,0.035538
2583,0.101489
2584,0.145867
2585,0.063288
2586,0.025579
2587,0.209757
2588,0.085058
2589,0.092962
2590,0.04859
2591,0.13387
2592,0.048407
2593,0.085893
2594,0.20881
2595,0.027335
2596,0.111493
2597,0.098505
2598,0.151864
2599,0.027185
2600,0.086569
2601,0.072085
2602,0.041711
2603,0.153891
2604,0.109357
2605,0.115936
2606,0.110897
2607,0.1355
2608,0.12042
2609,0.122079
2610,0.069533
2611,0.049132
2612,0.051251
2613,0.07011
2614,0.122089
2615,0.216739
2616,0.173082
2617,0.039033
2618,0.123084
2619,0.048306
2620,0.158018
2621,0.072897
2622,0.130348
2623,0.145743
2624,0.070391
2625,0.038542
2626,0.045148
2627,0.061899
2628,0.067988
2629,0.125871
2630,0.04746
2631,0.158684
2632,0.134738
2633,0.091854
2634,0.133488
2635,0.118244
2636,0.124587
2637,0.119927
2638,0.038345
2639,0.128594
2640,0.027821
2641,0.138166
2642,0.063719
2643,0.09511
2644,0.083368
2645,0.098449
2646,0.155797
2647,0.102263
2648,0.095805
2649,0.078372
2650,0.049722
2651,0.104047
2652,0.149736
2653,0.175918
2654,0.101734
2655,0.167252
2656,0.095659
2657,0.125702
2658,0.103096
2659,0.165041
2660,0.221851
2661,0.168693
2662,0.114225
2663,0.127847
2664,0.132114
2665,0.096249
2666,0.03233
2667,0.0859
2668,0.081008
2669,0.028455
2670,0.069088
2671,0.08357
2672,0.126299
2673,0.037486
2674,0.099951
2675,0.078598
2676,0.157277
2677,0.096458
2678,0.107721
2679,0.095258
2680,0.162644
2681,0.123284
2682,0.017659
2683,0.171258
2684,0.041753
2685,0.06506
2686,0.157769
2687,0.083186
2688,0.078739
2689,0.093051
2690,0.10129
2691,0.187884
2692,0.045789
2693,0.181468
2694,0.185807
2695,0.070816
2696,0.179812
2697,0.22057
2698,0.11045
2699,0.139133
2700,0.098014
2701,0.11714
2702,0.122137
2703,0.057929
2704,0.029909
2705,0.118272
2706,0.047535
2707,0.064499
2708,0.042548
2709,0.046732
2710,0.028781
2711,0.06153
2712,0.045588
2713,0.121864
2714,0.134848
2715,0.119103
2716,0.168433
2717,0.014825
2718,0.086824
2719,0.11601
2720,0.055381
2721,0.139018
2722,0.094162
2723,0.078036
2724,0.153213
2725,0.125711
2726,0.126261
2727,0.089932
2728,0.126398
2729,0.135554
2730,0.123732
2731,0.141528
2732,0.060458
2733,0.071649
2734,0.127732
2735,0.064349
2736,0.097919
2737,0.085523
2738,0.085076
2739,0.161362
2740,0.163329
2741,0.180265
2742,0.077728
2743,0.125248
2744,0.074106
2745,0.026783
2746,0.097575
2747,0.042659
2748,0.09749
2749,0.178439
2750,0.058814
2751,0.195246
2752,0.077256
2753,0.035872
2754,0.045753
2755,0.057239
2756,0.065566
2757,0.114315
2758,0.114725
2759,0.027953
2760,0.037516
2761,0.141148
2762,0.044741
2763,0.011701
2764,0.082833
2765,0.053644
2766,0.103562
2767,0.180295
2768,0.065919
2769,0.066668
2770,0.116394
2771,0.130125
2772,0.016173
2773,0.019814
2774,0.157077
2775,0.088145
2776,0.056983
2777,0.152339
2778,0.032456
2779,0.069337
2780,0.226584
2781,0.067587
2782,0.128279
2783,0.034492
2784,0.092856
2785,0.173554
2786,0.066614
2787,0.095345
2788,0.06406
2789,0.133798
2790,0.135619
2791,0.109517
2792,0.183771
2793,0.055999
2794,0.048244
2795,0.12014
2796,0.123822
2797,0.185042
2798,0.149436
2799,0.087396
2800,0.145748
2801,0.0331
2802,0.095319
2803,0.122818
2804,0.132177
2805,0.165198
2806,0.096983
2807,0.119648
2808,0.096939
2809,0.095965
2810,0.169864
2811,0.105517
2812,0.092681
2813,0.061875
2814,0.098511
2815,0.077676
2816,0.213129
2817,0.216169
2818,0.114906
2819,0.032852
2820,0.093615
2821,0.039266
2822,0.047291
2823,0.11817
2824,0.107716
2825,0.122605
2826,0.26009
2827,0.220916
2828,0.042468
2829,0.296077
2830,0.165754
2831,0.049218
2832,0.082228
2833,0.091321
2834,0.127638
2835,0.188349
2836,0.280394
2837,0.182855
2838,0.076415
2839,0.049035
2840,0.080644
2841,0.073969
2842,0.069798
2843,0.12271
2844,0.096424
2845,0.12761
2846,0.148118
2847,0.095609
2848,0.183561
2849,0.107667
2850,0.100604
2851,0.193517
2852,0.091381
2853,0.121076
2854,0.139677
2855,0.059879
2856,0.173318
2857,0.051444
2858,0.055775
2859,0.212366
2860,0.065667
2861,0.088284
2862,0.05509
2863,0.053894
2864,0.120451
2865,0.193457
2866,0.136845
2867,0.07981
2868,0.149373
2869,0.088442
2870,0.144745
2871,0.076777
2872,0.072978
2873,0.302455
2874,0.08961
2875,0.169079
2876,0.111387
2877,0.089091
2878,0.069709
2879,0.113886
2880,0.038578
2881,0.129888
2882,0.046468
2883,0.036106
2884,0.133896
2885,0.144666
2886,0.095807
2887,0.055807
2888,0.12522
2889,0.092184
2890,0.08927
2891,0.15246
2892,0.115524
2893,0.124874
2894,0.049017
2895,0.144631
2896,0.19276
2897,0.117789
2898,0.120266
2899,0.130434
2900,0.135233
2901,0.078113
2902,0.061369
2903,0.155903
2904,0.078139
2905,0.086144
2906,0.061396
2907,0.079708
2908,0.111989
2909,0.133243
2910,0.089394
2911,0.059163
2912,0.093632
2913,0.161885
2914,0.170638
2915,0.191897
2916,0.104686
2917,0.109702
2918,0.096436
2919,0.076809
2920,0.103194
2921,0.017011
2922,0.078956
2923,0.078954
2924,0.105371
2925,0.227083
2926,0.105069
2927,0.132377
2928,0.051855
2929,0.133146
2930,0.16479
2931,0.106579
2932,0.070943
2933,0.107195
2934,0.164366
2935,0.17162
2936,0.151629
2937,0.09768
2938,0.117088
2939,0.092791
2940,0.118272
2941,0.05956
2942,0.07737
2943,0.151862
2944,0.148347
2945,0.07121
2946,0.060065
2947,0.058109
2948,0.052959
2949,0.040255
2950,0.155547
2951,0.034205
2952,0.090814
2953,0.07554
2954,0.239716
2955,0.099311
2956,0.173133
2957,0.144261
2958,0.14789
2959,0.048138
2960,0.119464
2961,0.145242
2962,0.144186
2963,0.165021
2964,0.11524
2965,0.079552
2966,0.099023
2967,0.134432
2968,0.176696
2969,0.032396
2970,0.054451
2971,0.188937
2972,0.111786
2973,0.102192
2974,0.155318
2975,0.001331
2976,0.145144
2977,0.150169
2978,0.197536
2979,0.109357
2980,0.187616
2981,0.02167
2982,0.108257
2983,0.091717
2984,0.058314
2985,0.131675
2986,0.055198
2987,0.035677
2988,0.190485
2989,0.01938
2990,0.137596
2991,0.12204
2992,0.081216
2993,0.151207
2994,0.159794
2995,0.159551
2996,0.192002
2997,0.105765
2998,0.092111
2999,0.145482
3000,0.043547
3001,0.185339
3002,0.048777
3003,0.075138
3004,0.063485
3005,0.01747
3006,0.098589
3007,0.132901
3008,0.05778
3009,0.098598
3010,0.140515
3011,0.135182
3012,0.114361
3013,0.082087
3014,0.187494
3015,0.109578
3016,0.128818
3017,0.028511
3018,0.076064
3019,0.150301
3020,0.059698
3021,0.127621
3022,0.183581
3023,0.082622
3024,0.062724
3025,0.127374
3026,0.119842
3027,0.141118
3028,0.120196
3029,0.06776
3030,0.055096
3031,0.130455
3032,0.126998
3033,0.025946
3034,0.105309
3035,0.142401
3036,0.109814
3037,0.104784
3038,0.115297
3039,0.198218
3040,0.050242
3041,0.124304
3042,0.001909
3043,0.034136
3044,0.067906
3045,0.076061
3046,0.046575
3047,0.082755
3048,0.170331
3049,0.143845
3050,0.124503
3051,0.109523
3052,0.111954
3053,0.18065
3054,0.076106
3055,0.130838
3056,0.124681
3057,0.027701
3058,0.117731
3059,0.073282
3060,0.168827
3061,0.204608
3062,0.062918
3063,0.026856
3064,0.06526
3065,0.108177
3066,0.166305
3067,0.090444
3068,0.143714
3069,0.11432
3070,0.108807
3071,0.105555
3072,0.11907
3073,0.183561
3074,0.008126
3075,0.09808
3076,0.001465
3077,0.061345
3078,0.053479
3079,0.075621
3080,0.096527
3081,0.047647
3082,0.181727
3083,0.181588
3084,0.296833
3085,0.015839
3086,0.042617
3087,0.008241
3088,0.11395
3089,0.13225
3090,0.169005
3091,0.10397
3092,0.213799
3093,0.117747
3094,0.161252
3095,0.154287
3096,0.167897
3097,0.111105
3098,0.103493
3099,0.011758
3100,0.085509
3101,0.164859
3102,0.144149
3103,0.205738
3104,0.078433
3105,0.194186
3106,0.09849
3107,0.090587
3108,0.18742
3109,0.26197
3110,0.226544
3111,0.10885
3112,0.078323
3113,0.040615
3114,0.124723
3115,0.185413
3116,0.101067
3117,0.216893
3118,0.113528
3119,0.102217
3120,0.194265
3121,0.111859
3122,0.169694
3123,0.063488
3124,0.160552
3125,0.098293
3126,0.109603
3127,0.097753
3128,0.270146
3129,0.075893
3130,0.007583
3131,0.357426
3132,0.081354
3133,0.073754
3134,0.213816
3135,0.234115
3136,0.22175
3137,0.257162
3138,0.100279
3139,0.142765
3140,0.170672
3141,0.160193
3142,0.087319
3143,0.171715
3144,0.128388
3145,0.052055
3146,0.164988
3147,0.008543
3148,0.139247
3149,0.052154
3150,0.14527
3151,0.027959
3152,0.157924
3153,0.109325
3154,0.141961
3155,0.139018
3156,0.060246
3157,0.122013
3158,0.030227
3159,0.081972
3160,0.267215
3161,0.044861
3162,0.132574
3163,0.062064
3164,0.331243
3165,0.28116
3166,0.288016
3167,0.056002
3168,0.143986
3169,0.073316
3170,0.304393
3171,0.085121
3172,0.076318
3173,0.198817
3174,0.136054
3175,0.278677
3176,0.258067
3177,0.184737
3178,0.133233
3179,0.043732
3180,0.021888
3181,0.13803
3182,0.10096
3183,0.077058
3184,0.132358
3185,0.105232
3186,0.376875
3187,0.293482
3188,0.127527
3189,0.284414
3190,0.114888
3191,0.383148
3192,0.29618
3193,0.010736
3194,0.067334
3195,0.123876
3196,0.06251
3197,0.068485
3198,0.146671
3199,0.353247
3200,0.159952
3201,0.231892
3202,0.316773
3203,0.172435
3204,0.121667
3205,0.07554
3206,0.106432
3207,0.251083
3208,0.188533
3209,0.2571
3210,0.112048
3211,0.103871
3212,0.073164
3213,0.12749
3214,0.158648
3215,0.049892
3216,0.050665
3217,0.098554
3218,0.030145
3219,0.356726
3220,0.138512
3221,0.143907
3222,0.00967
3223,0.168861
3224,0.161666
3225,0.021486
3226,0.087571
3227,0.043141
3228,0.147124
3229,0.076361
3230,0.111657
3231,0.118892
3232,0.202225
3233,0.282276
3234,0.111418
3235,0.317571
3236,0.08261
3237,0.137798
3238,0.08342
3239,0.083248
3240,0.085873
3241,0.336879
3242,0.170149
3243,0.135891
3244,0.105002
3245,0.263555
3246,0.217923
3247,0.267598
3248,0.00986
3249,0.01282
3250,0.154066
3251,0.011592
3252,0.298305
3253,0.074989
3254,0.235944
3255,0.216237
3256,0.043651
3257,0.128604
3258,0.172235
3259,0.08586
3260,0.132305
3261,0.067209
3262,0.050278
3263,0.01158
3264,0.065595
3265,0.111947
3266,0.065522
3267,0.122402
3268,0.188168
3269,0.162704
3270,0.145848
3271,0.124003
3272,0.108588
3273,0.188618
3274,0.181789
3275,0.087215
3276,0.175963
3277,0.127473
3278,0.025181
3279,0.063313
3280,0.094026
3281,0.174045
3282,0.025195
3283,0.159819
3284,0.087238
3285,0.165553
3286,0.068738
3287,0.069703
3288,0.152118
3289,0.067699
3290,0.092387
3291,0.140121
3292,0.219226
3293,0.119269
3294,0.145652
3295,0.312959
3296,0.14343
3297,0.307784
3298,0.022887
3299,0.275672
3300,0.146334
3301,0.020052
3302,0.374047
3303,0.200358
3304,0.196475
3305,0.133052
3306,0.137253
3307,0.167814
3308,0.354504
3309,0.207537
3310,0.144301
3311,0.115135
3312,0.258577
3313,0.06271
3314,0.136118
3315,0.119696
3316,0.142562
3317,0.120032
3318,0.170246
