$id,soil2gw_max
1873,0.050472
1874,0.024079
1875,0.020451
1876,0.151078
1877,0.036041
1878,0.089464
1879,0.015341
1880,0.160257
1881,0.151247
1882,0.059393
1883,0.145671
1884,0.019801
1885,0.03985
1886,0.062898
1887,0.076783
1888,0.113088
1889,0.134363
1890,0.025168
1891,0.034862
1892,0.064479
1893,0.016094
1894,0.130415
1895,0.173932
1896,0.024355
1897,0.164335
1898,0.080001
1899,0.024322
1900,0.1125
1901,0.065659
1902,0.016844
1903,0.090575
1904,0.142239
1905,0.04015
1906,0.043012
1907,0.072326
1908,0.020495
1909,0.161674
1910,0.070167
1911,0.140242
1912,0.100075
1913,0.158105
1914,0.309398
1915,0.093436
1916,0.085902
1917,0.118583
1918,0.039683
1919,0.13683
1920,0.119524
1921,0.132384
1922,0.123226
1923,0.050624
1924,0.092341
1925,0.049991
1926,0.077633
1927,0.131384
1928,0.014248
1929,0.011124
1930,0.094808
1931,0.09956
1932,0.078433
1933,0.084321
1934,0.01517
1935,0.068654
1936,0.019209
1937,0.081521
1938,0.103474
1939,0.014194
1940,0.092199
1941,0.095328
1942,0.17761
1943,0.021076
1944,0.038063
1945,0.165352
1946,0.082976
1947,0.263627
1948,0.209271
1949,0.188044
1950,0.167519
1951,0.049254
1952,0.044554
1953,0.208133
1954,0.100324
1955,0.053752
1956,0.171987
1957,0.11439
1958,0.041555
1959,0.101556
1960,0.112892
1961,0.131499
1962,0.183701
1963,0.285853
1964,0.137387
1965,0.031533
1966,0.242102
1967,0.050689
1968,0.052426
1969,0.151285
1970,0.101432
1971,0.064579
1972,0.119121
1973,0.176122
1974,0.068181
1975,0.088198
1976,0.058665
1977,0.05755
1978,0.095549
1979,0.035452
1980,0.055157
1981,0.072662
1982,0.117952
1983,0.300675
1984,0.194787
1985,0.027932
1986,0.146191
1987,0.020852
1988,0.178546
1989,0.091518
1990,0.167981
1991,0.116776
1992,0.229243
1993,0.103436
1994,0.083005
1995,0.024194
1996,0.090573
1997,0.03253
1998,0.049074
1999,0.169826
2000,0.115263
2001,0.103235
2002,0.03353
2003,0.089418
2004,0.071742
2005,0.046301
2006,0.077243
2007,0.143428
2008,0.182673
2009,0.053265
2010,0.091886
2011,0.170706
2012,0.080252
2013,0.040363
2014,0.179026
2015,0.063929
2016,0.068702
2017,0.106923
2018,0.098484
2019,0.008145
2020,0.150524
2021,0.15025
2022,0.047725
2023,0.084103
2024,0.134849
2025,0.151359
2026,0.09819
2027,0.025962
2028,0.162406
2029,0.186134
2030,0.157519
2031,0.06744
2032,0.099734
2033,0.036883
2034,0.224836
2035,0.088068
2036,0.107411
2037,0.137419
2038,0.127029
2039,0.150522
2040,0.123797
2041,0.188699
2042,0.136857
2043,0.11565
2044,0.162827
2045,0.071916
2046,0.049626
2047,0.137025
2048,0.075437
2049,0.177673
2050,0.049274
2051,0.085498
2052,0.188211
2053,0.072568
2054,0.042625
2055,0.085245
2056,0.101612
2057,0.12693
2058,0.079467
2059,0.107729
2060,0.108217
2061,0.045682
2062,0.0557
2063,0.190585
2064,0.126139
2065,0.108471
2066,0.094026
2067,0.140256
2068,0.07972
2069,0.171577
2070,0.078148
2071,0.129627
2072,0.127988
2073,0.194706
2074,0.104057
2075,0.123061
2076,0.093804
2077,0.10093
2078,0.018873
2079,0.084325
2080,0.188359
2081,0.023266
2082,0.149107
2083,0.155174
2084,0.111083
2085,0.121267
2086,0.069888
2087,0.099641
2088,0.140434
2089,0.143891
2090,0.142857
2091,0.071449
2092,0.107082
2093,0.168225
2094,0.168436
2095,0.026204
2096,0.072694
2097,0.07724
2098,0.020009
2099,0.086978
2100,0.133964
2101,0.075287
2102,0.079896
2103,0.070606
2104,0.142707
2105,0.144195
2106,0.176857
2107,0.045768
2108,0.120119
2109,0.091226
2110,0.166867
2111,0.201808
2112,0.13594
2113,0.175627
2114,0.081507
2115,0.130653
2116,0.122337
2117,0.054518
2118,0.120297
2119,0.140078
2120,0.031716
2121,0.102942
2122,0.190095
2123,0.040922
2124,0.046302
2125,0.082133
2126,0.083445
2127,0.041348
2128,0.19554
2129,0.152425
2130,0.141939
2131,0.180367
2132,0.20146
2133,0.261752
2134,0.135526
2135,0.107478
2136,0.098919
2137,0.133765
2138,0.187088
2139,0.225037
2140,0.164653
2141,0.053273
2142,0.154199
2143,0.228692
2144,0.268875
2145,0.164531
2146,0.136241
2147,0.176208
2148,0.117358
2149,0.074885
2150,0.104436
2151,0.114163
2152,0.125321
2153,0.176745
2154,0.139785
2155,0.128802
2156,0.092658
2157,0.077395
2158,0.099675
2159,0.064871
2160,0.086546
2161,0.210167
2162,0.163948
2163,0.066296
2164,0.028503
2165,0.148078
2166,0.116955
2167,0.096806
2168,0.11819
2169,0.103943
2170,0.141631
2171,0.112475
2172,0.088842
2173,0.141528
2174,0.098233
2175,0.164029
2176,0.111397
2177,0.048005
2178,0.086889
2179,0.106627
2180,0.108839
2181,0.057267
2182,0.111489
2183,0.150277
2184,0.05408
2185,0.053436
2186,0.09582
2187,0.124419
2188,0.03938
2189,0.052492
2190,0.095797
2191,0.137762
2192,0.123013
2193,0.09878
2194,0.109105
2195,0.12134
2196,0.093176
2197,0.130434
2198,0.062352
2199,0.036723
2200,0.177034
2201,0.095806
2202,0.085415
2203,0.155273
2204,0.099869
2205,0.057725
2206,0.136727
2207,0.052626
2208,0.147237
2209,0.171507
2210,0.015828
2211,0.154638
2212,0.149821
2213,0.089978
2214,0.020697
2215,0.117543
2216,0.068484
2217,0.138214
2218,0.163242
2219,0.050782
2220,0.177692
2221,0.141632
2222,0.132493
2223,0.070789
2224,0.064659
2225,0.027942
2226,0.092749
2227,0.047363
2228,0.084791
2229,0.055523
2230,0.127628
2231,0.102737
2232,0.081853
2233,0.088869
2234,0.078808
2235,0.126559
2236,0.14191
2237,0.078452
2238,0.119568
2239,0.101519
2240,0.117891
2241,0.062084
2242,0.058784
2243,0.16821
2244,0.068507
2245,0.055708
2246,0.155944
2247,0.161978
2248,0.112641
2249,0.11331
2250,0.056281
2251,0.144929
2252,0.080052
2253,0.126488
2254,0.120757
2255,0.11562
2256,0.113902
2257,0.135598
2258,0.138173
2259,0.066045
2260,0.054786
2261,0.049906
2262,0.134148
2263,0.041882
2264,0.087274
2265,0.146009
2266,0.117308
2267,0.162915
2268,0.130379
2269,0.068259
2270,0.149188
2271,0.155337
2272,0.074113
2273,0.14583
2274,0.047453
2275,0.165345
2276,0.143412
2277,0.175426
2278,0.140028
2279,0.064154
2280,0.018351
2281,0.136812
2282,0.134794
2283,0.126464
2284,0.065211
2285,0.130097
2286,0.064068
2287,0.148228
2288,0.103276
2289,0.079775
2290,0.187562
2291,0.147014
2292,0.045591
2293,0.157746
2294,0.128793
2295,0.027675
2296,0.074872
2297,0.182218
2298,0.085278
2299,0.067425
2300,0.040642
2301,0.091556
2302,0.102626
2303,0.169947
2304,0.139408
2305,0.113615
2306,0.100583
2307,0.120321
2308,0.187771
2309,0.160757
2310,0.068578
2311,0.170375
2312,0.084262
2313,0.084712
2314,0.130635
2315,0.148973
2316,0.099868
2317,0.056511
2318,0.14849
2319,0.088164
2320,0.091841
2321,0.062397
2322,0.118219
2323,0.149507
2324,0.099667
2325,0.073288
2326,0.106586
2327,0.161787
2328,0.155315
2329,0.045372
2330,0.042137
2331,0.071028
2332,0.107947
2333,0.13953
2334,0.156062
2335,0.031313
2336,0.16699
2337,0.07248
2338,0.105542
2339,0.06371
2340,0.052445
2341,0.105821
2342,0.141989
2343,0.262772
2344,0.021954
2345,0.125684
2346,0.137175
2347,0.031238
2348,0.146742
2349,0.099268
2350,0.073074
2351,0.036514
2352,0.163977
2353,0.038876
2354,0.11885
2355,0.167917
2356,0.085003
2357,0.122205
2358,0.139074
2359,0.125679
2360,0.081714
2361,0.087697
2362,0.040972
2363,0.024938
2364,0.099029
2365,0.035447
2366,0.046365
2367,0.172317
2368,0.061877
2369,0.190795
2370,0.065281
2371,0.109398
2372,0.13602
2373,0.172039
2374,0.108025
2375,0.134137
2376,0.070253
2377,0.012538
2378,0.03113
2379,0.118548
2380,0.026459
2381,0.045506
2382,0.176342
2383,0.116182
2384,0.17789
2385,0.055653
2386,0.17501
2387,0.113295
2388,0.141612
2389,0.08011
2390,0.160907
2391,0.113959
2392,0.062871
2393,0.067284
2394,0.181544
2395,0.044586
2396,0.061593
2397,0.182924
2398,0.119904
2399,0.190787
2400,0.077372
2401,0.114789
2402,0.034009
2403,0.044995
2404,0.144696
2405,0.06714
2406,0.206805
2407,0.112873
2408,0.147162
2409,0.021375
2410,0.195745
2411,0.143086
2412,0.028489
2413,0.095776
2414,0.150001
2415,0.096131
2416,0.025433
2417,0.041517
2418,0.156103
2419,0.028342
2420,0.051881
2421,0.028015
2422,0.106343
2423,0.164408
2424,0.057366
2425,0.075149
2426,0.085576
2427,0.034399
2428,0.011759
2429,0.048768
2430,0.038834
2431,0.025975
2432,0.057677
2433,0.171314
2434,0.152076
2435,0.119456
2436,0.052764
2437,0.100683
2438,0.024541
2439,0.169244
2440,0.124659
2441,0.14889
2442,0.142024
2443,0.077108
2444,0.080412
2445,0.090803
2446,0.144708
2447,0.1379
2448,0.150277
2449,0.082203
2450,0.1268
2451,0.117259
2452,0.038637
2453,0.075532
2454,0.021161
2455,0.079212
2456,0.03957
2457,0.092147
2458,0.089886
2459,0.143916
2460,0.165941
2461,0.05961
2462,0.067735
2463,0.117161
2464,0.0628
2465,0.176569
2466,0.069337
2467,0.01768
2468,0.085315
2469,0.151006
2470,0.040023
2471,0.091318
2472,0.061353
2473,0.081938
2474,0.088706
2475,0.033434
2476,0.14693
2477,0.158296
2478,0.181681
2479,0.158803
2480,0.071844
2481,0.147138
2482,0.234092
2483,0.183364
2484,0.125767
2485,0.055924
2486,0.093456
2487,0.108054
2488,0.100019
2489,0.108887
2490,0.100768
2491,0.069704
2492,0.134405
2493,0.088711
2494,0.124717
2495,0.139951
2496,0.092545
2497,0.187205
2498,0.182099
2499,0.050983
2500,0.122995
2501,0.110014
2502,0.099003
2503,0.143683
2504,0.161832
2505,0.072721
2506,0.164359
2507,0.099954
2508,0.18871
2509,0.138475
2510,0.045745
2511,0.037486
2512,0.093985
2513,0.059101
2514,0.17669
2515,0.091183
2516,0.155904
2517,0.122404
2518,0.119273
2519,0.037886
2520,0.031445
2521,0.029946
2522,0.049483
2523,0.078138
2524,0.165993
2525,0.108639
2526,0.098346
2527,0.046206
2528,0.124754
2529,0.17019
2530,0.172158
2531,0.107766
2532,0.128649
2533,0.158147
2534,0.096804
2535,0.075109
2536,0.107225
2537,0.041622
2538,0.118746
2539,0.014078
2540,0.158933
2541,0.131769
2542,0.116514
2543,0.110096
2544,0.058977
2545,0.055815
2546,0.113073
2547,0.024471
2548,0.122346
2549,0.03457
2550,0.088979
2551,0.079718
2552,0.165073
2553,0.168784
2554,0.090741
2555,0.128257
2556,0.157382
2557,0.095577
2558,0.082502
2559,0.129542
2560,0.028017
2561,0.056836
2562,0.154598
2563,0.112095
2564,0.071245
2565,0.13719
2566,0.076661
2567,0.287644
2568,0.155467
2569,0.166262
2570,0.16845
2571,0.047578
2572,0.232552
2573,0.131272
2574,0.083435
2575,0.151283
2576,0.031562
2577,0.140792
2578,0.039928
2579,0.055078
2580,0.061946
2581,0.062141
2582,0.148174
2583,0.175458
2584,0.134612
2585,0.173272
2586,0.125992
2587,0.144419
2588,0.063194
2589,0.130546
2590,0.093396
2591,0.069215
2592,0.134147
2593,0.156449
2594,0.150053
2595,0.11788
2596,0.081303
2597,0.085469
2598,0.064779
2599,0.154396
2600,0.115152
2601,0.132769
2602,0.081132
2603,0.029713
2604,0.095059
2605,0.171942
2606,0.062528
2607,0.103018
2608,0.042244
2609,0.184276
2610,0.105431
2611,0.123836
2612,0.134298
2613,0.033209
2614,0.148678
2615,0.067538
2616,0.045285
2617,0.052058
2618,0.054975
2619,0.053227
2620,0.099252
2621,0.081322
2622,0.129991
2623,0.174567
2624,0.164299
2625,0.015984
2626,0.093499
2627,0.144236
2628,0.10146
2629,0.18486
2630,0.134534
2631,0.056747
2632,0.164108
2633,0.13439
2634,0.146327
2635,0.112121
2636,0.164701
2637,0.068
2638,0.079975
2639,0.149976
2640,0.105256
2641,0.019898
2642,0.153413
2643,0.128467
2644,0.140657
2645,0.135401
2646,0.11333
2647,0.118343
2648,0.034792
2649,0.115976
2650,0.087672
2651,0.110313
2652,0.113451
2653,0.101623
2654,0.115805
2655,0.137066
2656,0.120875
2657,0.111757
2658,0.10348
2659,0.12863
2660,0.150935
2661,0.108192
2662,0.125148
2663,0.070964
2664,0.17563
2665,0.104589
2666,0.040697
2667,0.040936
2668,0.132326
2669,0.090772
2670,0.09982
2671,0.037926
2672,0.105015
2673,0.110265
2674,0.148251
2675,0.147177
2676,0.031146
2677,0.167099
2678,0.140767
2679,0.03471
2680,0.171758
2681,0.053872
2682,0.05832
2683,0.193442
2684,0.03331
2685,0.13182
2686,0.1473
2687,0.070315
2688,0.032826
2689,0.033507
2690,0.161606
2691,0.092749
2692,0.101612
2693,0.064557
2694,0.216285
2695,0.075531
2696,0.061724
2697,0.124167
2698,0.039109
2699,0.094507
2700,0.14635
2701,0.054234
2702,0.128469
2703,0.024907
2704,0.034926
2705,0.068889
2706,0.043482
2707,0.188737
2708,0.108569
2709,0.085348
2710,0.001912
2711,0.056547
2712,0.051939
2713,0.056798
2714,0.13397
2715,0.094091
2716,0.127322
2717,0.078409
2718,0.100471
2719,0.102565
2720,0.08007
2721,0.096105
2722,0.181535
2723,0.084613
2724,0.183874
2725,0.046969
2726,0.034931
2727,0.172038
2728,0.088448
2729,0.130022
2730,0.137805
2731,0.161659
2732,0.082283
2733,0.135399
2734,0.131655
2735,0.017166
2736,0.087233
2737,0.037285
2738,0.100623
2739,0.018659
2740,0.100944
2741,0.233422
2742,0.198041
2743,0.028482
2744,0.112557
2745,0.11841
2746,0.083069
2747,0.155764
2748,0.09075
2749,0.18464
2750,0.107025
2751,0.125742
2752,0.16885
2753,0.100917
2754,0.186016
2755,0.139475
2756,0.013496
2757,0.087382
2758,0.045238
2759,0.174583
2760,0.111025
2761,0.102345
2762,0.14898
2763,0.140831
2764,0.062782
2765,0.089931
2766,0.034642
2767,0.117086
2768,0.162943
2769,0.147363
2770,0.029216
2771,0.109519
2772,0.151747
2773,0.058334
2774,0.095033
2775,0.074193
2776,0.093957
2777,0.099082
2778,0.09714
2779,0.117058
2780,0.158707
2781,0.060686
2782,0.116794
2783,0.09145
2784,0.100176
2785,0.169967
2786,0.145185
2787,0.081835
2788,0.150001
2789,0.172349
2790,0.157236
2791,0.13849
2792,0.143978
2793,0.117468
2794,0.038064
2795,0.094935
2796,0.060095
2797,0.158936
2798,0.100809
2799,0.142928
2800,0.123911
2801,0.059188
2802,0.075634
2803,0.177697
2804,0.141323
2805,0.185838
2806,0.130885
2807,0.102901
2808,0.109664
2809,0.11283
2810,0.185353
2811,0.145005
2812,0.078702
2813,0.097123
2814,0.050773
2815,0.099897
2816,0.078058
2817,0.174369
2818,0.161213
2819,0.163204
2820,0.128883
2821,0.108222
2822,0.10942
2823,0.132299
2824,0.107287
2825,0.097029
2826,0.216333
2827,0.312162
2828,0.038117
2829,0.292696
2830,0.109532
2831,0.128873
2832,0.137165
2833,0.067009
2834,0.158605
2835,0.085304
2836,0.31247
2837,0.130011
2838,0.129291
2839,0.104519
2840,0.110957
2841,0.094187
2842,0.189423
2843,0.06718
2844,0.058694
2845,0.091
2846,0.218967
2847,0.150746
2848,0.175475
2849,0.218858
2850,0.108396
2851,0.253143
2852,0.081058
2853,0.080659
2854,0.075203
2855,0.17307
2856,0.133899
2857,0.110469
2858,0.021851
2859,0.199979
2860,0.138221
2861,0.155118
2862,0.071253
2863,0.126894
2864,0.062897
2865,0.134738
2866,0.151704
2867,0.026132
2868,0.154332
2869,0.170188
2870,0.209958
2871,0.047291
2872,0.124346
2873,0.24784
2874,0.15756
2875,0.108048
2876,0.125238
2877,0.032341
2878,0.070889
2879,0.171423
2880,0.17971
2881,0.148601
2882,0.162416
2883,0.088222
2884,0.078687
2885,0.000105
2886,0.095657
2887,0.05352
2888,0.14641
2889,0.105761
2890,0.094101
2891,0.151104
2892,0.211963
2893,0.121002
2894,0.186874
2895,0.053929
2896,0.224383
2897,0.118946
2898,0.175193
2899,0.11509
2900,0.09929
2901,0.062237
2902,0.044244
2903,0.027628
2904,0.0867
2905,0.135688
2906,0.124494
2907,0.11976
2908,0.13776
2909,0.149996
2910,0.039697
2911,0.154169
2912,0.018291
2913,0.159575
2914,0.089681
2915,0.273318
2916,0.07449
2917,0.121301
2918,0.069828
2919,0.069409
2920,0.054788
2921,0.044114
2922,0.120587
2923,0.020505
2924,0.145338
2925,0.221377
2926,0.105246
2927,0.042247
2928,0.154648
2929,0.06037
2930,0.118433
2931,0.172042
2932,0.093951
2933,0.129151
2934,0.089625
2935,0.097074
2936,0.062504
2937,0.146713
2938,0.115085
2939,0.115097
2940,0.119784
2941,0.139673
2942,0.158519
2943,0.193336
2944,0.104225
2945,0.141587
2946,0.080724
2947,0.02245
2948,0.185109
2949,0.08309
2950,0.088611
2951,0.130435
2952,0.111517
2953,0.122809
2954,0.182686
2955,0.055276
2956,0.0972
2957,0.073171
2958,0.11467
2959,0.157256
2960,0.104408
2961,0.086066
2962,0.172981
2963,0.13473
2964,0.072519
2965,0.153571
2966,0.064561
2967,0.120062
2968,0.10662
2969,0.056102
2970,0.072119
2971,0.086195
2972,0.144745
2973,0.121189
2974,0.17368
2975,0.127944
2976,0.083038
2977,0.090525
2978,0.155379
2979,0.100007
2980,0.102977
2981,0.08729
2982,0.14609
2983,0.06752
2984,0.203312
2985,0.048254
2986,0.134561
2987,0.08748
2988,0.073538
2989,0.088936
2990,0.147379
2991,0.051114
2992,0.150655
2993,0.141221
2994,0.026723
2995,0.042144
2996,0.020318
2997,0.072346
2998,0.167308
2999,0.06824
3000,0.124024
3001,0.183796
3002,0.077062
3003,0.094509
3004,0.074955
3005,0.160161
3006,0.117734
3007,0.086529
3008,0.134228
3009,0.033389
3010,0.175258
3011,0.08568
3012,0.130013
3013,0.154121
3014,0.17413
3015,0.106917
3016,0.135264
3017,0.089738
3018,0.179023
3019,0.16486
3020,0.025496
3021,0.083088
3022,0.167694
3023,0.098309
3024,0.069381
3025,0.050677
3026,0.06239
3027,0.071908
3028,0.169341
3029,0.155234
3030,0.134407
3031,0.043885
3032,0.027153
3033,0.179232
3034,0.140587
3035,0.195087
3036,0.070326
3037,0.079821
3038,0.106367
3039,0.181966
3040,0.02486
3041,0.138656
3042,0.153956
3043,0.040943
3044,0.149568
3045,0.034849
3046,0.197806
3047,0.086777
3048,0.150402
3049,0.088262
3050,0.176598
3051,0.071802
3052,0.011779
3053,0.266552
3054,0.109357
3055,0.153689
3056,0.039719
3057,0.142752
3058,0.136064
3059,0.05612
3060,0.044993
3061,0.110288
3062,0.05187
3063,0.153075
3064,0.207702
3065,0.155778
3066,0.026723
3067,0.209729
3068,0.069988
3069,0.180015
3070,0.097527
3071,0.07346
3072,0.144505
3073,0.080063
3074,0.019118
3075,0.156242
3076,0.167075
3077,0.108869
3078,0.141617
3079,0.112744
3080,0.032992
3081,0.016347
3082,0.036159
3083,0.054524
3084,0.29323
3085,0.192938
3086,0.117344
3087,0.149107
3088,0.117161
3089,0.101597
3090,0.084451
3091,0.156659
3092,0.05531
3093,0.044007
3094,0.169154
3095,0.145541
3096,0.141914
3097,0.102748
3098,0.158959
3099,0.035401
3100,0.044249
3101,0.061958
3102,0.08942
3103,0.196046
3104,0.07933
3105,0.095243
3106,0.181835
3107,0.169362
3108,0.209353
3109,0.300926
3110,0.116969
3111,0.066154
3112,0.139744
3113,0.062578
3114,0.171092
3115,0.169873
3116,0.196971
3117,0.101327
3118,0.132889
3119,0.088286
3120,0.14336
3121,0.086787
3122,0.180911
3123,0.06055
3124,0.064911
3125,0.179745
3126,0.159188
3127,0.168057
3128,0.330407
3129,0.089442
3130,0.105387
3131,0.27473
3132,0.090276
3133,0.059291
3134,0.236641
3135,0.209575
3136,0.328318
3137,0.345859
3138,0.172197
3139,0.009933
3140,0.232291
3141,0.122412
3142,0.152831
3143,0.259705
3144,0.110895
3145,0.192165
3146,0.082112
3147,0.112647
3148,0.10466
3149,0.037545
3150,0.181219
3151,0.06641
3152,0.052097
3153,0.087468
3154,0.173916
3155,0.132796
3156,0.051752
3157,0.147061
3158,0.148167
3159,0.121887
3160,0.222009
3161,0.100894
3162,0.142663
3163,0.131682
3164,0.25457
3165,0.291725
3166,0.2352
3167,0.095614
3168,0.103913
3169,0.149419
3170,0.257534
3171,0.158442
3172,0.172078
3173,0.235299
3174,0.154732
3175,0.21274
3176,0.259964
3177,0.172604
3178,0.029234
3179,0.098415
3180,0.083253
3181,0.138506
3182,0.122273
3183,0.073646
3184,0.031742
3185,0.130538
3186,0.299089
3187,0.254811
3188,0.122262
3189,0.318576
3190,0.089877
3191,0.223599
3192,0.238137
3193,0.177771
3194,0.164491
3195,0.12585
3196,0.152201
3197,0.101737
3198,0.085196
3199,0.316302
3200,0.149411
3201,0.21627
3202,0.173426
3203,0.086707
3204,0.162638
3205,0.147744
3206,0.026511
3207,0.193607
3208,0.296189
3209,0.185417
3210,0.076821
3211,0.13216
3212,0.053305
3213,0.025879
3214,0.14471
3215,0.065104
3216,0.155395
3217,0.140662
3218,0.118481
3219,0.277022
3220,0.202837
3221,0.074647
3222,0.031821
3223,0.174439
3224,0.129637
3225,0.154619
3226,0.06696
3227,0.048614
3228,0.033656
3229,0.086383
3230,0.22659
3231,0.124385
3232,0.229421
3233,0.237528
3234,0.051974
3235,0.241574
3236,0.024693
3237,0.06423
3238,0.063343
3239,0.151438
3240,0.026241
3241,0.334208
3242,0.104205
3243,0.106185
3244,0.210903
3245,0.135763
3246,0.269611
3247,0.233387
3248,0.142176
3249,0.110468
3250,0.129627
3251,0.190649
3252,0.282608
3253,0.036982
3254,0.136667
3255,0.266329
3256,0.088323
3257,0.136787
3258,0.066007
3259,0.08384
3260,0.092998
3261,0.1164
3262,0.071751
3263,0.098252
3264,0.095323
3265,0.115616
3266,0.022985
3267,0.07633
3268,0.289306
3269,0.039847
3270,0.100998
3271,0.045854
3272,0.125206
3273,0.146451
3274,0.058426
3275,0.110877
3276,0.074026
3277,0.031162
3278,0.143176
3279,0.113733
3280,0.178059
3281,0.155817
3282,0.128013
3283,0.134842
3284,0.119485
3285,0.119195
3286,0.167109
3287,0.058021
3288,0.121973
3289,0.119611
3290,0.064805
3291,0.118823
3292,0.192598
3293,0.096034
3294,0.080716
3295,0.341367
3296,0.1412
3297,0.272944
3298,0.015314
3299,0.261984
3300,0.070183
3301,0.105797
3302,0.251311
3303,0.227506
3304,0.201902
3305,0.109364
3306,0.089403
3307,0.065876
3308,0.265623
3309,0.216389
3310,0.116866
3311,0.156078
3312,0.249973
3313,0.160927
3314,0.043363
3315,0.131252
3316,0.040828
3317,0.033755
3318,0.002524
3319,0.249767
3320,0.170159
3321,0.125371
