$id,emis_noppt
1914,0.992828
1915,0.771505
1916,0.769347
1917,0.771505
1918,0.769347
1919,0.769347
1920,0.769347
1921,0.769347
1922,0.769347
1923,0.769347
1924,0.992828
1925,0.992828
1926,0.769347
1927,0.769347
1928,0.769347
1929,0.769347
1930,0.769347
1931,0.769347
1932,0.769347
1933,0.769347
1934,0.769347
1935,0.769347
1936,0.769347
1937,0.769347
1938,0.769347
1939,0.769347
1940,0.769347
1941,0.79029
1942,0.757
1943,0.769347
1944,0.79029
1945,0.79029
1946,0.787051
1947,0.79029
1948,0.757
1949,0.769347
1950,0.769347
1951,0.787051
1952,0.769347
1953,0.79029
1954,0.757
1955,0.769347
1956,0.757
1957,0.769347
1958,0.845537
1959,0.845537
1960,0.787051
1961,0.787051
1962,0.769347
1963,0.79066
1964,0.757
1965,0.757
1966,0.79066
1967,0.821056
1968,0.997331
1969,0.79029
1970,0.997331
1971,0.79029
1972,0.757
1973,0.757
1974,0.997331
1975,0.997331
1976,0.821056
1977,0.757
1978,0.997331
1979,0.997331
1980,0.997331
1981,0.997331
1982,0.997331
1983,0.757
1984,0.757
1985,0.757
1986,0.757
1987,0.997331
1988,0.997331
1989,0.997331
1990,0.757
1991,0.94501
1992,0.94501
1993,0.94501
1994,0.997331
1995,0.997331
1996,0.997331
1997,0.997331
1998,0.997331
1999,0.997331
2000,0.997331
2001,0.757
2002,0.757
2003,0.94501
2004,0.997331
2005,0.997331
2006,0.997331
2007,0.997331
2008,0.94501
2009,0.757
2010,0.757
2011,0.8195
2012,0.915713
2013,0.800741
2014,0.800741
2015,0.800741
2016,0.800741
2017,0.800741
2018,0.907627
2019,0.800741
2020,0.907627
2021,0.757
2022,0.757
2023,0.757
2024,0.757
2025,0.757
2026,0.77345
2027,0.781467
2028,0.77345
2029,0.781467
2030,0.757
2031,0.76779
2032,0.757
2033,0.783851
2034,0.783851
2035,0.78112
2036,0.757
2037,0.78112
2038,0.810909
2039,0.810909
2040,0.810909
2041,0.757
2042,0.757
2043,0.757
2044,0.757
2045,0.757
2046,0.757
2047,0.811646
2048,0.757
2049,0.757
2050,0.839268
2051,0.839268
2052,0.839268
2053,0.839268
2054,0.76779
2055,0.76779
2056,0.76779
2057,0.76779
2058,0.757
2059,0.757
2060,0.757
2061,0.757
2062,0.757
2063,0.775039
2064,0.775039
2065,0.775039
2066,0.80015
2067,0.757
2068,0.757
2069,0.757
2070,0.825075
2071,0.825075
2072,0.825075
2073,0.825075
2074,0.757
2075,0.836911
2076,0.757
2077,0.757
2078,0.855652
2079,0.764645
2080,0.764645
2081,0.764645
2082,0.764645
2083,0.764645
2084,0.791327
2085,0.850731
2086,0.850731
2087,0.850731
2088,0.850731
2089,0.801004
2090,0.801004
2091,0.912257
2092,0.801004
2093,0.757
2094,0.757
2095,0.771505
2096,0.771505
2097,0.833439
2098,0.771505
2099,0.833439
2100,0.825028
2101,0.757
2102,0.997331
2103,0.757
2104,0.757
2105,0.757
2106,0.757
2107,0.992828
2108,0.786206
2109,0.792259
2110,0.7796
2111,0.837583
2112,0.837583
2113,0.814551
2114,0.829995
2115,0.986794
2116,0.786206
2117,0.786206
2118,0.786206
2119,0.792259
2120,0.792259
2121,0.968184
2122,0.992828
2123,0.773624
2124,0.851332
2125,0.851332
2126,0.845028
2127,0.96865
2128,0.895061
2129,0.772506
2130,0.772506
2131,0.772506
2132,0.775151
2133,0.775151
2134,0.807598
2135,0.820365
2136,0.78112
2137,0.78112
2138,0.783851
2139,0.783851
2140,0.783851
2141,0.983379
2142,0.789541
2143,0.789541
2144,0.789541
2145,0.789541
2146,0.789541
2147,0.784929
2148,0.819732
2149,0.819732
2150,0.819732
2151,0.819732
2152,0.819732
2153,0.871958
2154,0.871958
2155,0.871958
2156,0.871958
2157,0.871958
2158,0.798465
2159,0.989057
2160,0.837583
2161,0.837583
2162,0.837583
2163,0.837583
2164,0.837583
2165,0.814551
2166,0.837583
2167,0.829995
2168,0.837583
2169,0.814551
2170,0.782578
2171,0.767412
2172,0.905681
2173,0.798722
2174,0.77221
2175,0.986794
2176,0.902152
2177,0.8381
2178,0.945021
2179,0.803157
2180,0.803157
2181,0.957185
2182,0.957185
2183,0.957185
2184,0.7796
2185,0.7796
2186,0.7796
2187,0.78112
2188,0.870478
2189,0.78592
2190,0.812074
2191,0.811995
2192,0.770488
2193,0.84691
2194,0.84691
2195,0.770488
2196,0.837583
2197,0.837583
2198,0.762759
2199,0.770488
2200,0.770488
2201,0.871958
2202,0.811995
2203,0.994573
2204,0.994573
2205,0.910018
2206,0.910018
2207,0.795094
2208,0.871958
2209,0.998784
2210,0.998784
2211,0.915713
2212,0.915713
2213,0.795094
2214,0.795094
2215,0.762759
2216,0.762759
2217,0.762759
2218,0.762759
2219,0.800741
2220,0.795088
2221,0.795094
2222,0.795094
2223,0.795094
2224,0.93494
2225,0.990508
2226,0.785402
2227,0.952921
2228,0.772498
2229,0.785402
2230,0.989057
2231,0.883248
2232,0.770488
2233,0.762759
2234,0.762759
2235,0.762759
2236,0.762759
2237,0.762759
2238,0.770488
2239,0.795088
2240,0.795088
2241,0.762759
2242,0.800741
2243,0.762759
2244,0.800741
2245,0.800741
2246,0.800741
2247,0.987722
2248,0.883248
2249,0.762759
2250,0.791637
2251,0.762759
2252,0.762759
2253,0.762759
2254,0.810651
2255,0.810651
2256,0.883248
2257,0.818312
2258,0.810651
2259,0.810651
2260,0.842474
2261,0.834812
2262,0.842474
2263,0.791637
2264,0.791637
2265,0.772859
2266,0.828362
2267,0.760565
2268,0.760565
2269,0.774652
2270,0.774652
2271,0.774652
2272,0.82076
2273,0.936769
2274,0.890851
2275,0.774652
2276,0.780732
2277,0.780732
2278,0.780732
2279,0.780732
2280,0.780732
2281,0.762759
2282,0.795088
2283,0.795088
2284,0.766677
2285,0.766677
2286,0.776997
2287,0.776997
2288,0.776997
2289,0.776997
2290,0.850113
2291,0.883248
2292,0.883248
2293,0.784878
2294,0.778494
2295,0.784878
2296,0.818312
2297,0.818312
2298,0.818312
2299,0.776997
2300,0.776997
2301,0.850113
2302,0.774652
2303,0.763266
2304,0.784878
2305,0.774652
2306,0.774652
2307,0.774652
2308,0.811594
2309,0.774799
2310,0.793103
2311,0.757754
2312,0.757754
2313,0.793103
2314,0.793103
2315,0.793103
2316,0.793103
2317,0.818393
2318,0.793103
2319,0.793103
2320,0.857693
2321,0.857693
2322,0.857693
2323,0.774652
2324,0.777777
2325,0.766354
2326,0.802799
2327,0.802799
2328,0.77345
2329,0.793103
2330,0.802799
2331,0.793103
2332,0.777777
2333,0.775425
2334,0.802799
2335,0.77345
2336,0.793103
2337,0.793103
2338,0.77503
2339,0.781467
2340,0.781467
2341,0.781467
2342,0.77345
2343,0.772506
2344,0.77345
2345,0.775425
2346,0.775425
2347,0.764994
2348,0.779436
2349,0.779436
2350,0.764994
2351,0.800741
2352,0.800741
2353,0.795833
2354,0.8385
2355,0.811735
2356,0.836911
2357,0.814448
2358,0.764771
2359,0.773624
2360,0.764645
2361,0.801033
2362,0.773624
2363,0.912257
2364,0.766433
2365,0.833439
2366,0.771505
2367,0.825075
2368,0.769366
2369,0.825075
2370,0.825075
2371,0.792148
2372,0.792148
2373,0.792148
2374,0.792148
2375,0.805739
2376,0.86799
2377,0.799739
2378,0.805739
2379,0.805739
2380,0.874143
2381,0.799739
2382,0.845546
2383,0.799739
2384,0.799739
2385,0.973165
2386,0.973165
2387,0.770214
2388,0.764645
2389,0.805739
2390,0.778582
2391,0.810923
2392,0.764645
2393,0.874143
2394,0.805984
2395,0.874143
2396,0.759134
2397,0.779038
2398,0.874143
2399,0.779781
2400,0.759134
2401,0.779038
2402,0.827225
2403,0.805984
2404,0.827225
2405,0.832937
2406,0.832937
2407,0.779038
2408,0.819497
2409,0.848224
2410,0.854307
2411,0.819497
2412,0.819497
2413,0.819497
2414,0.771505
2415,0.771505
2416,0.771505
2417,0.769347
2418,0.997331
2419,0.845537
2420,0.821056
2421,0.94501
2422,0.997331
2423,0.8195
2424,0.929963
2425,0.929963
2426,0.907627
2427,0.781467
2428,0.810909
2429,0.811646
2430,0.768669
2431,0.768405
2432,0.799739
2433,0.775039
2434,0.80015
2435,0.839268
2436,0.76779
2437,0.839268
2438,0.825075
2439,0.764645
2440,0.92625
2441,0.855652
2442,0.850731
2443,0.764645
2444,0.850731
2445,0.791327
2446,0.801004
2447,0.912257
2448,0.772335
2449,0.772335
2450,0.762951
2451,0.764645
2452,0.764645
2453,0.771505
2454,0.833439
2455,0.769347
2456,0.771505
2457,0.825028
2458,0.825028
2459,0.787051
2460,0.769347
2461,0.769347
2462,0.997331
2463,0.815533
2464,0.815533
2465,0.815533
2466,0.815533
2467,0.798987
2468,0.815533
2469,0.815533
2470,0.798987
2471,0.781971
2472,0.781971
2473,0.781971
2474,0.781971
2475,0.781971
2476,0.992708
2477,0.757
2478,0.992708
2479,0.757
2480,0.757
2481,0.757
2482,0.817502
2483,0.757
2484,0.927329
2485,0.927329
2486,0.997528
2487,0.757
2488,0.757
2489,0.927329
2490,0.927329
2491,0.781971
2492,0.757
2493,0.927329
2494,0.865105
2495,0.865105
2496,0.865105
2497,0.927329
2498,0.948603
2499,0.948603
2500,0.997528
2501,0.776986
2502,0.776986
2503,0.865105
2504,0.757
2505,0.927329
2506,0.927329
2507,0.757
2508,0.757
2509,0.824322
2510,0.757
2511,0.757
2512,0.865105
2513,0.757
2514,0.927329
2515,0.757
2516,0.757
2517,0.824322
2518,0.783643
2519,0.927329
2520,0.824322
2521,0.865105
2522,0.824322
2523,0.798987
2524,0.927329
2525,0.798987
2526,0.757
2527,0.757
2528,0.757
2529,0.757
2530,0.757
2531,0.757
2532,0.909496
2533,0.757
2534,0.757
2535,0.757
2536,0.865105
2537,0.783643
2538,0.781971
2539,0.909496
2540,0.927329
2541,0.817502
2542,0.757
2543,0.757
2544,0.927329
2545,0.865105
2546,0.798987
2547,0.927329
2548,0.757
2549,0.757
2550,0.757
2551,0.757
2552,0.798987
2553,0.757
2554,0.781971
2555,0.757
2556,0.927329
2557,0.781971
2558,0.757
2559,0.757
2560,0.992072
2561,0.992072
2562,0.757
2563,0.757
2564,0.781971
2565,0.927329
2566,0.757
2567,0.757
2568,0.927329
2569,0.757
2570,0.791597
2571,0.757
2572,0.757
2573,0.757
2574,0.781971
2575,0.791597
2576,0.927329
2577,0.757
2578,0.757
2579,0.757
2580,0.757
2581,0.757
2582,0.757
2583,0.856522
2584,0.853598
2585,0.927329
2586,0.927329
2587,0.856522
2588,0.757
2589,0.781971
2590,0.781971
2591,0.927329
2592,0.757
2593,0.757
2594,0.757
2595,0.757
2596,0.757
2597,0.927329
2598,0.758638
2599,0.853598
2600,0.758638
2601,0.927329
2602,0.757
2603,0.757
2604,0.757
2605,0.757
2606,0.796513
2607,0.927329
2608,0.757
2609,0.757
2610,0.790136
2611,0.927329
2612,0.781971
2613,0.757
2614,0.767614
2615,0.757
2616,0.767614
2617,0.790136
2618,0.758638
2619,0.853598
2620,0.882735
2621,0.882735
2622,0.882735
2623,0.767614
2624,0.796513
2625,0.882735
2626,0.927329
2627,0.927329
2628,0.758638
2629,0.757
2630,0.882735
2631,0.757
2632,0.758638
2633,0.757
2634,0.796513
2635,0.796513
2636,0.927329
2637,0.83947
2638,0.882735
2639,0.757
2640,0.758638
2641,0.758638
2642,0.758638
2643,0.757
2644,0.757
2645,0.758638
2646,0.757
2647,0.758638
2648,0.853598
2649,0.927329
2650,0.91711
2651,0.882735
2652,0.91711
2653,0.757
2654,0.757
2655,0.757
2656,0.882735
2657,0.757
2658,0.757
2659,0.91711
2660,0.845554
2661,0.845385
2662,0.757
2663,0.758638
2664,0.767614
2665,0.882735
2666,0.758638
2667,0.758638
2668,0.908646
2669,0.758638
2670,0.927329
2671,0.845385
2672,0.83947
2673,0.767614
2674,0.767614
2675,0.767614
2676,0.882735
2677,0.845554
2678,0.845554
2679,0.758638
2680,0.757
2681,0.882735
2682,0.758638
2683,0.91711
2684,0.767614
2685,0.845554
2686,0.758638
2687,0.758638
2688,0.845554
2689,0.882735
2690,0.908646
2691,0.758638
2692,0.758638
2693,0.882735
2694,0.845554
2695,0.757
2696,0.845554
2697,0.757
2698,0.882735
2699,0.882735
2700,0.767614
2701,0.884917
2702,0.886681
2703,0.882735
2704,0.767614
2705,0.886681
2706,0.757
2707,0.757
2708,0.757
2709,0.906551
2710,0.906551
2711,0.757
2712,0.884917
2713,0.796513
2714,0.796513
2715,0.757
2716,0.886681
2717,0.757
2718,0.817334
2719,0.758638
2720,0.757
2721,0.757
2722,0.757
2723,0.796513
2724,0.796513
2725,0.817334
2726,0.774216
2727,0.757
2728,0.908646
2729,0.774216
2730,0.757
2731,0.908646
2732,0.908646
2733,0.908646
2734,0.845554
2735,0.796513
2736,0.882735
2737,0.758638
2738,0.812885
2739,0.882735
2740,0.757
2741,0.757
2742,0.757
2743,0.845554
2744,0.757
2745,0.796513
2746,0.845554
2747,0.758638
2748,0.845385
2749,0.845554
2750,0.767614
2751,0.884917
2752,0.757
2753,0.767614
2754,0.845554
2755,0.845554
2756,0.757
2757,0.757
2758,0.796513
2759,0.767614
2760,0.964098
2761,0.845554
2762,0.845554
2763,0.757
2764,0.882735
2765,0.757
2766,0.767614
2767,0.812885
2768,0.758638
2769,0.757
2770,0.822564
2771,0.964098
2772,0.822564
2773,0.757
2774,0.845554
2775,0.845385
2776,0.757
2777,0.757
2778,0.757
2779,0.757
2780,0.884917
2781,0.767614
2782,0.757
2783,0.757
2784,0.758638
2785,0.757
2786,0.757
2787,0.757
2788,0.767817
2789,0.757
2790,0.845554
2791,0.757
2792,0.757
2793,0.757
2794,0.758638
2795,0.757
2796,0.812885
2797,0.757
2798,0.758638
2799,0.882735
2800,0.757
2801,0.757
2802,0.757
2803,0.845554
2804,0.880791
2805,0.842826
2806,0.757
2807,0.767817
2808,0.837152
2809,0.758638
2810,0.842826
2811,0.837152
2812,0.845385
2813,0.758638
2814,0.812885
2815,0.796774
2816,0.842826
2817,0.842826
2818,0.796774
2819,0.757
2820,0.757
2821,0.796774
2822,0.972985
2823,0.796774
2824,0.758638
2825,0.758638
2826,0.796774
2827,0.793451
2828,0.767817
2829,0.793451
2830,0.845554
2831,0.758638
2832,0.822564
2833,0.796774
2834,0.758638
2835,0.822564
2836,0.793451
2837,0.757
2838,0.822564
2839,0.768332
2840,0.757
2841,0.972985
2842,0.757
2843,0.972985
2844,0.880791
2845,0.796774
2846,0.793451
2847,0.768332
2848,0.757
2849,0.972985
2850,0.972985
2851,0.972985
2852,0.972985
2853,0.758638
2854,0.822564
2855,0.768332
2856,0.972985
2857,0.757
2858,0.767614
2859,0.796774
2860,0.767817
2861,0.880791
2862,0.757
2863,0.880791
2864,0.999317
2865,0.999317
2866,0.768332
2867,0.972985
2868,0.972985
2869,0.757
2870,0.972985
2871,0.845385
2872,0.768332
2873,0.972985
2874,0.768332
2875,0.828665
2876,0.972985
2877,0.972985
2878,0.767614
2879,0.972985
2880,0.796774
2881,0.972985
2882,0.768332
2883,0.767614
2884,0.972985
2885,0.972985
2886,0.972985
2887,0.845385
2888,0.999317
2889,0.999317
2890,0.845385
2891,0.972985
2892,0.972985
2893,0.822564
2894,0.767614
2895,0.972985
2896,0.796774
2897,0.822564
2898,0.822564
2899,0.768332
2900,0.768332
2901,0.845385
2902,0.972985
2903,0.822564
2904,0.999317
2905,0.758638
2906,0.999317
2907,0.972985
2908,0.768332
2909,0.822564
2910,0.845385
2911,0.768332
2912,0.768332
2913,0.768332
2914,0.972985
2915,0.828665
2916,0.972985
2917,0.758638
2918,0.972985
2919,0.972985
2920,0.822564
2921,0.822564
2922,0.758638
2923,0.972985
2924,0.757
2925,0.822564
2926,0.822564
2927,0.768332
2928,0.972985
2929,0.768332
2930,0.999317
2931,0.999317
2932,0.768332
2933,0.822564
2934,0.822564
2935,0.768332
2936,0.822564
2937,0.822564
2938,0.822564
2939,0.972985
2940,0.768332
2941,0.999317
2942,0.822564
2943,0.758638
2944,0.757
2945,0.999317
2946,0.797125
2947,0.757
2948,0.797125
2949,0.999317
2950,0.970404
2951,0.757
2952,0.822564
2953,0.768332
2954,0.970404
2955,0.999317
2956,0.999317
2957,0.822564
2958,0.799028
2959,0.972985
2960,0.972985
2961,0.822564
2962,0.822564
2963,0.970404
2964,0.822564
2965,0.822564
2966,0.822564
2967,0.822564
2968,0.757
2969,0.757
2970,0.972985
2971,0.999317
2972,0.999317
2973,0.768332
2974,0.972985
2975,0.972985
2976,0.999317
2977,0.999317
2978,0.970404
2979,0.757
2980,0.822564
2981,0.972985
2982,0.768332
2983,0.999317
2984,0.822564
2985,0.757
2986,0.999317
2987,0.768332
2988,0.999317
2989,0.822564
2990,0.822564
2991,0.972985
2992,0.999317
2993,0.822564
2994,0.822564
2995,0.822564
2996,0.999317
2997,0.822564
2998,0.822564
2999,0.999317
3000,0.799028
3001,0.927334
3002,0.757
3003,0.927334
3004,0.972985
3005,0.822564
3006,0.832298
3007,0.832298
3008,0.822564
3009,0.999317
3010,0.999317
3011,0.822564
3012,0.999317
3013,0.999317
3014,0.999317
3015,0.999317
3016,0.999317
3017,0.999317
3018,0.757
3019,0.820569
3020,0.757
3021,0.822564
3022,0.757
3023,0.757
3024,0.757
3025,0.822564
3026,0.999317
3027,0.972985
3028,0.999317
3029,0.820569
3030,0.820569
3031,0.770867
3032,0.757
3033,0.757
3034,0.999317
3035,0.770867
3036,0.820569
3037,0.757
3038,0.820569
3039,0.757
3040,0.820569
3041,0.999317
3042,0.820569
3043,0.999317
3044,0.757
3045,0.999317
3046,0.772353
3047,0.757
3048,0.772353
3049,0.820569
3050,0.820569
3051,0.820569
3052,0.999317
3053,0.757
3054,0.822564
3055,0.757
3056,0.999317
3057,0.757
3058,0.820569
3059,0.758507
3060,0.757
3061,0.757
3062,0.999317
3063,0.820569
3064,0.757
3065,0.757
3066,0.766862
3067,0.766862
3068,0.820569
3069,0.805882
3070,0.805882
3071,0.805882
3072,0.805882
3073,0.757
3074,0.820569
3075,0.820569
3076,0.766862
3077,0.757
3078,0.820569
3079,0.999317
3080,0.757
3081,0.820569
3082,0.820569
3083,0.796178
3084,0.779794
3085,0.808708
3086,0.757
3087,0.757
3088,0.796178
3089,0.799793
3090,0.820569
3091,0.805882
3092,0.772353
3093,0.805882
3094,0.839236
3095,0.778196
3096,0.820569
3097,0.757
3098,0.766025
3099,0.839236
3100,0.839236
3101,0.757
3102,0.839236
3103,0.808708
3104,0.766025
3105,0.839236
3106,0.820569
3107,0.839236
3108,0.757
3109,0.779794
3110,0.772353
3111,0.839236
3112,0.766025
3113,0.867476
3114,0.839236
3115,0.757
3116,0.778196
3117,0.867476
3118,0.758507
3119,0.820569
3120,0.757
3121,0.757
3122,0.761533
3123,0.820569
3124,0.799793
3125,0.758507
3126,0.839236
3127,0.839236
3128,0.757
3129,0.761533
3130,0.839236
3131,0.757
3132,0.766025
3133,0.757
3134,0.757
3135,0.757
3136,0.779794
3137,0.779794
3138,0.839236
3139,0.839236
3140,0.757
3141,0.840563
3142,0.840563
3143,0.757
3144,0.839236
3145,0.840563
3146,0.839236
3147,0.757
3148,0.839236
3149,0.839236
3150,0.757
3151,0.840563
3152,0.757
3153,0.839236
3154,0.840563
3155,0.839236
3156,0.757
3157,0.839236
3158,0.839236
3159,0.839236
3160,0.757
3161,0.757
3162,0.766025
3163,0.766025
3164,0.757
3165,0.757
3166,0.778196
3167,0.766025
3168,0.766025
3169,0.839236
3170,0.778196
3171,0.839236
3172,0.867476
3173,0.757
3174,0.840563
3175,0.779794
3176,0.779794
3177,0.757
3178,0.766025
3179,0.77753
3180,0.839236
3181,0.766025
3182,0.766025
3183,0.867476
3184,0.805882
3185,0.805882
3186,0.757
3187,0.757
3188,0.77753
3189,0.757
3190,0.766025
3191,0.779794
3192,0.757
3193,0.77753
3194,0.766025
3195,0.77753
3196,0.757
3197,0.805882
3198,0.839236
3199,0.779794
3200,0.763629
3201,0.847889
3202,0.757
3203,0.918004
3204,0.757
3205,0.839236
3206,0.839236
3207,0.847889
3208,0.757
3209,0.867476
3210,0.796178
3211,0.865068
3212,0.865068
3213,0.796178
3214,0.757
3215,0.865068
3216,0.839236
3217,0.839236
3218,0.805882
3219,0.779794
3220,0.763629
3221,0.839236
3222,0.757
3223,0.757
3224,0.839236
3225,0.992537
3226,0.918004
3227,0.839236
3228,0.766025
3229,0.839236
3230,0.867476
3231,0.805882
3232,0.867476
3233,0.976742
3234,0.805882
3235,0.847889
3236,0.766025
3237,0.839236
3238,0.766025
3239,0.865068
3240,0.757
3241,0.766033
3242,0.992537
3243,0.839236
3244,0.865068
3245,0.83303
3246,0.83303
3247,0.757
3248,0.992537
3249,0.864184
3250,0.992537
3251,0.992537
3252,0.757
3253,0.839236
3254,0.867476
3255,0.976742
3256,0.992537
3257,0.864184
3258,0.757
3259,0.796178
3260,0.976742
3261,0.757
3262,0.757
3263,0.757
3264,0.757
3265,0.796178
3266,0.796178
3267,0.865068
3268,0.976742
3269,0.992537
3270,0.805882
3271,0.839236
3272,0.992537
3273,0.805882
3274,0.805882
3275,0.757
3276,0.992537
3277,0.992537
3278,0.805882
3279,0.992537
3280,0.865068
3281,0.865068
3282,0.992537
3283,0.805882
3284,0.757
3285,0.805882
3286,0.992537
3287,0.805882
3288,0.805882
3289,0.805882
3290,0.766025
3291,0.992537
3292,0.757
3293,0.757
3294,0.944307
3295,0.779794
3296,0.839236
3297,0.779794
3298,0.805882
3299,0.847889
3300,0.805882
3301,0.805882
3302,0.757
3303,0.944307
3304,0.831551
3305,0.766025
3306,0.766025
3307,0.944307
3308,0.766033
3309,0.766033
3310,0.757
3311,0.805882
3312,0.763629
3313,0.805882
3314,0.992537
3315,0.763629
3316,0.796178
3317,0.992537
3318,0.796178
3319,0.779794
3320,0.757
3321,0.757
3322,0.763629
3323,0.839236
3324,0.766025
3325,0.779794
3326,0.805882
3327,0.763629
3328,0.992537
3329,0.757
3330,0.757
3331,0.989901
3332,0.992537
3333,0.763629
3334,0.757
3335,0.757
3336,0.805882
3337,0.757
3338,0.757
3339,0.76989
3340,0.757
3341,0.766033
3342,0.76989
3343,0.831551
3344,0.796178
3345,0.782517
3346,0.805882
3347,0.76989
3348,0.757
3349,0.796178
3350,0.989901
3351,0.763629
3352,0.766025
3353,0.766025
3354,0.763629
3355,0.766025
3356,0.766025
3357,0.757
3358,0.826392
3359,0.766025
3360,0.893156
3361,0.763629
3362,0.989901
3363,0.757
3364,0.989901
3365,0.992537
3366,0.805882
3367,0.766025
3368,0.992537
3369,0.766025
3370,0.826392
3371,0.757
3372,0.757
3373,0.763629
3374,0.766025
3375,0.893156
3376,0.766025
3377,0.757
3378,0.865068
3379,0.817561
3380,0.817561
3381,0.76989
3382,0.766025
3383,0.944307
3384,0.817561
3385,0.76989
3386,0.865068
3387,0.757
3388,0.757
3389,0.865068
3390,0.763629
3391,0.790122
3392,0.790122
3393,0.790122
3394,0.757
3395,0.757
3396,0.999685
3397,0.763629
3398,0.817561
3399,0.763629
3400,0.76989
3401,0.763629
3402,0.766025
3403,0.790122
3404,0.757
3405,0.772345
3406,0.757
3407,0.865068
3408,0.766025
3409,0.757
3410,0.766025
3411,0.763629
3412,0.925494
3413,0.772345
3414,0.925494
3415,0.999685
3416,0.763629
3417,0.780373
3418,0.757
3419,0.925494
3420,0.999685
3421,0.757
3422,0.925494
3423,0.757
3424,0.757
3425,0.757
3426,0.763629
3427,0.925494
3428,0.925494
3429,0.763629
3430,0.757
3431,0.772345
3432,0.925494
3433,0.925494
3434,0.757
3435,0.999685
3436,0.999685
3437,0.925494
3438,0.76989
3439,0.76989
3440,0.780373
3441,0.999685
3442,0.757
