$id,emis_noppt
1915,0.82402
1916,0.823365
1917,0.82402
1918,0.823365
1919,0.823365
1920,0.823365
1921,0.823365
1922,0.823365
1923,0.823365
1924,0.813997
1925,0.813997
1926,0.823365
1927,0.823365
1928,0.823365
1929,0.823365
1930,0.823365
1931,0.823365
1932,0.823365
1933,0.823365
1934,0.823365
1935,0.823365
1936,0.823365
1937,0.823365
1938,0.823365
1939,0.823365
1940,0.823365
1941,0.921675
1942,0.757
1943,0.823365
1944,0.921675
1945,0.921675
1946,0.828696
1947,0.921675
1948,0.757
1949,0.823365
1950,0.823365
1951,0.828696
1952,0.823365
1953,0.921675
1954,0.757
1955,0.823365
1956,0.757
1957,0.823365
1958,0.811481
1959,0.811481
1960,0.828696
1961,0.828696
1962,0.823365
1963,0.762962
1964,0.757
1965,0.757
1966,0.762962
1967,0.885337
1968,0.907821
1969,0.921675
1970,0.907821
1971,0.921675
1972,0.757
1973,0.757
1974,0.907821
1975,0.907821
1976,0.885337
1977,0.757
1978,0.907821
1979,0.907821
1980,0.907821
1981,0.907821
1982,0.907821
1983,0.757
1984,0.757
1985,0.757
1986,0.757
1987,0.907821
1988,0.907821
1989,0.907821
1990,0.757
1991,0.955349
1992,0.955349
1993,0.955349
1994,0.907821
1995,0.907821
1996,0.907821
1997,0.907821
1998,0.907821
1999,0.907821
2000,0.907821
2001,0.757
2002,0.757
2003,0.955349
2004,0.907821
2005,0.907821
2006,0.907821
2007,0.907821
2008,0.955349
2009,0.757
2010,0.757
2011,0.786595
2012,0.915307
2013,0.808746
2014,0.808746
2015,0.808746
2016,0.808746
2017,0.808746
2018,0.947613
2019,0.808746
2020,0.947613
2021,0.757
2022,0.757
2023,0.757
2024,0.757
2025,0.757
2026,0.775575
2027,0.759665
2028,0.775575
2029,0.759665
2030,0.757
2031,0.762244
2032,0.757
2033,0.795077
2034,0.795077
2035,0.861449
2036,0.757
2037,0.861449
2038,0.846706
2039,0.846706
2040,0.846706
2041,0.757
2042,0.757
2043,0.757
2044,0.757
2045,0.757
2046,0.757
2047,0.8101
2048,0.757
2049,0.757
2050,0.843846
2051,0.843846
2052,0.843846
2053,0.843846
2054,0.762244
2055,0.762244
2056,0.762244
2057,0.762244
2058,0.757
2059,0.757
2060,0.757
2061,0.757
2062,0.757
2063,0.768154
2064,0.768154
2065,0.768154
2066,0.798842
2067,0.757
2068,0.757
2069,0.757
2070,0.847939
2071,0.847939
2072,0.847939
2073,0.847939
2074,0.757
2075,0.908341
2076,0.757
2077,0.757
2078,0.860184
2079,0.775475
2080,0.775475
2081,0.775475
2082,0.775475
2083,0.775475
2084,0.814722
2085,0.776667
2086,0.776667
2087,0.776667
2088,0.776667
2089,0.789002
2090,0.789002
2091,0.806856
2092,0.789002
2093,0.757
2094,0.757
2095,0.82402
2096,0.82402
2097,0.805449
2098,0.82402
2099,0.805449
2100,0.870577
2101,0.757
2102,0.907821
2103,0.757
2104,0.757
2105,0.757
2106,0.757
2107,0.813997
2108,0.832131
2109,0.860619
2110,0.838333
2111,0.772642
2112,0.772642
2113,0.811291
2114,0.801313
2115,0.971035
2116,0.832131
2117,0.832131
2118,0.832131
2119,0.860619
2120,0.860619
2121,0.805179
2122,0.813997
2123,0.801464
2124,0.952012
2125,0.952012
2126,0.85148
2127,0.988399
2128,0.862647
2129,0.765924
2130,0.765924
2131,0.765924
2132,0.784633
2133,0.784633
2134,0.797969
2135,0.793522
2136,0.861449
2137,0.861449
2138,0.795077
2139,0.795077
2140,0.795077
2141,0.998002
2142,0.765907
2143,0.765907
2144,0.765907
2145,0.765907
2146,0.765907
2147,0.761954
2148,0.858908
2149,0.858908
2150,0.858908
2151,0.858908
2152,0.858908
2153,0.829262
2154,0.829262
2155,0.829262
2156,0.829262
2157,0.829262
2158,0.775517
2159,0.992073
2160,0.772642
2161,0.772642
2162,0.772642
2163,0.772642
2164,0.772642
2165,0.811291
2166,0.772642
2167,0.801313
2168,0.772642
2169,0.811291
2170,0.761285
2171,0.815634
2172,0.885668
2173,0.914916
2174,0.776551
2175,0.971035
2176,0.998919
2177,0.793611
2178,0.811575
2179,0.800818
2180,0.800818
2181,0.81623
2182,0.81623
2183,0.81623
2184,0.838333
2185,0.838333
2186,0.838333
2187,0.861449
2188,0.764231
2189,0.805618
2190,0.990148
2191,0.841146
2192,0.763674
2193,0.90363
2194,0.90363
2195,0.763674
2196,0.772642
2197,0.772642
2198,0.807179
2199,0.763674
2200,0.763674
2201,0.829262
2202,0.841146
2203,0.994094
2204,0.994094
2205,0.800441
2206,0.800441
2207,0.791609
2208,0.829262
2209,0.946681
2210,0.946681
2211,0.915307
2212,0.915307
2213,0.791609
2214,0.791609
2215,0.807179
2216,0.807179
2217,0.807179
2218,0.807179
2219,0.808746
2220,0.788091
2221,0.791609
2222,0.791609
2223,0.791609
2224,0.761694
2225,0.811385
2226,0.956988
2227,0.996185
2228,0.871137
2229,0.956988
2230,0.992073
2231,0.853093
2232,0.763674
2233,0.807179
2234,0.807179
2235,0.807179
2236,0.807179
2237,0.807179
2238,0.763674
2239,0.788091
2240,0.788091
2241,0.807179
2242,0.808746
2243,0.807179
2244,0.808746
2245,0.808746
2246,0.808746
2247,0.99394
2248,0.853093
2249,0.807179
2250,0.975498
2251,0.807179
2252,0.807179
2253,0.807179
2254,0.858583
2255,0.858583
2256,0.853093
2257,0.781992
2258,0.858583
2259,0.858583
2260,0.84034
2261,0.926503
2262,0.84034
2263,0.975498
2264,0.975498
2265,0.871833
2266,0.81881
2267,0.799991
2268,0.799991
2269,0.761904
2270,0.761904
2271,0.761904
2272,0.842011
2273,0.852188
2274,0.949919
2275,0.761904
2276,0.77699
2277,0.77699
2278,0.77699
2279,0.77699
2280,0.77699
2281,0.807179
2282,0.788091
2283,0.788091
2284,0.792306
2285,0.792306
2286,0.784431
2287,0.784431
2288,0.784431
2289,0.784431
2290,0.760294
2291,0.853093
2292,0.853093
2293,0.777502
2294,0.772066
2295,0.777502
2296,0.781992
2297,0.781992
2298,0.781992
2299,0.784431
2300,0.784431
2301,0.760294
2302,0.761904
2303,0.759855
2304,0.777502
2305,0.761904
2306,0.761904
2307,0.761904
2308,0.761954
2309,0.826952
2310,0.794127
2311,0.759858
2312,0.759858
2313,0.794127
2314,0.794127
2315,0.794127
2316,0.794127
2317,0.879909
2318,0.794127
2319,0.794127
2320,0.861139
2321,0.861139
2322,0.861139
2323,0.761904
2324,0.767361
2325,0.769154
2326,0.775541
2327,0.775541
2328,0.775575
2329,0.794127
2330,0.775541
2331,0.794127
2332,0.767361
2333,0.807812
2334,0.775541
2335,0.775575
2336,0.794127
2337,0.794127
2338,0.821629
2339,0.759665
2340,0.759665
2341,0.759665
2342,0.775575
2343,0.765924
2344,0.775575
2345,0.807812
2346,0.807812
2347,0.799607
2348,0.799
2349,0.799
2350,0.799607
2351,0.808746
2352,0.808746
2353,0.816486
2354,0.821015
2355,0.816911
2356,0.908341
2357,0.762546
2358,0.768454
2359,0.801464
2360,0.775475
2361,0.802342
2362,0.801464
2363,0.806856
2364,0.876173
2365,0.805449
2366,0.82402
2367,0.847939
2368,0.775186
2369,0.847939
2370,0.847939
2371,0.76938
2372,0.76938
2373,0.76938
2374,0.76938
2375,0.791311
2376,0.791089
2377,0.802188
2378,0.791311
2379,0.791311
2380,0.814272
2381,0.802188
2382,0.821101
2383,0.802188
2384,0.802188
2385,0.787564
2386,0.787564
2387,0.826241
2388,0.775475
2389,0.791311
2390,0.780708
2391,0.787408
2392,0.775475
2393,0.814272
2394,0.779318
2395,0.814272
2396,0.770815
2397,0.789636
2398,0.814272
2399,0.762282
2400,0.770815
2401,0.789636
2402,0.826519
2403,0.779318
2404,0.826519
2405,0.79807
2406,0.79807
2407,0.789636
2408,0.790945
2409,0.830554
2410,0.857299
2411,0.790945
2412,0.790945
2413,0.790945
2414,0.82402
2415,0.82402
2416,0.82402
2417,0.823365
2418,0.907821
2419,0.811481
2420,0.885337
2421,0.955349
2422,0.907821
2423,0.786595
2424,0.881541
2425,0.881541
2426,0.947613
2427,0.759665
2428,0.846706
2429,0.8101
2430,0.799924
2431,0.780163
2432,0.802188
2433,0.768154
2434,0.798842
2435,0.843846
2436,0.762244
2437,0.843846
2438,0.847939
2439,0.775475
2440,0.868348
2441,0.860184
2442,0.776667
2443,0.775475
2444,0.776667
2445,0.814722
2446,0.789002
2447,0.806856
2448,0.824751
2449,0.824751
2450,0.775992
2451,0.775475
2452,0.775475
2453,0.82402
2454,0.805449
2455,0.823365
2456,0.82402
2457,0.870577
2458,0.870577
2459,0.828696
2460,0.823365
2461,0.823365
2462,0.907821
2463,0.770752
2464,0.770752
2465,0.770752
2466,0.770752
2467,0.794474
2468,0.770752
2469,0.770752
2470,0.794474
2471,0.802406
2472,0.802406
2473,0.802406
2474,0.802406
2475,0.802406
2476,0.870125
2477,0.757
2478,0.870125
2479,0.757
2480,0.757
2481,0.757
2482,0.816813
2483,0.757
2484,0.841234
2485,0.841234
2486,0.796232
2487,0.757
2488,0.757
2489,0.841234
2490,0.841234
2491,0.802406
2492,0.757
2493,0.841234
2494,0.928309
2495,0.928309
2496,0.928309
2497,0.841234
2498,0.765175
2499,0.765175
2500,0.796232
2501,0.985501
2502,0.985501
2503,0.928309
2504,0.757
2505,0.841234
2506,0.841234
2507,0.757
2508,0.757
2509,0.871629
2510,0.757
2511,0.757
2512,0.928309
2513,0.757
2514,0.841234
2515,0.757
2516,0.757
2517,0.871629
2518,0.994883
2519,0.841234
2520,0.871629
2521,0.928309
2522,0.871629
2523,0.794474
2524,0.841234
2525,0.794474
2526,0.757
2527,0.757
2528,0.757
2529,0.757
2530,0.757
2531,0.757
2532,0.787244
2533,0.757
2534,0.757
2535,0.757
2536,0.928309
2537,0.994883
2538,0.802406
2539,0.787244
2540,0.841234
2541,0.816813
2542,0.757
2543,0.757
2544,0.841234
2545,0.928309
2546,0.794474
2547,0.841234
2548,0.757
2549,0.757
2550,0.757
2551,0.757
2552,0.794474
2553,0.757
2554,0.802406
2555,0.757
2556,0.841234
2557,0.802406
2558,0.757
2559,0.757
2560,0.873387
2561,0.873387
2562,0.757
2563,0.757
2564,0.802406
2565,0.841234
2566,0.757
2567,0.757
2568,0.841234
2569,0.757
2570,0.845112
2571,0.757
2572,0.757
2573,0.757
2574,0.802406
2575,0.845112
2576,0.841234
2577,0.757
2578,0.757
2579,0.757
2580,0.757
2581,0.757
2582,0.757
2583,0.820904
2584,0.795709
2585,0.841234
2586,0.841234
2587,0.820904
2588,0.757
2589,0.802406
2590,0.802406
2591,0.841234
2592,0.757
2593,0.757
2594,0.757
2595,0.757
2596,0.757
2597,0.841234
2598,0.82349
2599,0.795709
2600,0.82349
2601,0.841234
2602,0.757
2603,0.757
2604,0.757
2605,0.757
2606,0.801126
2607,0.841234
2608,0.757
2609,0.757
2610,0.81926
2611,0.841234
2612,0.802406
2613,0.757
2614,0.977024
2615,0.757
2616,0.977024
2617,0.81926
2618,0.82349
2619,0.795709
2620,0.917368
2621,0.917368
2622,0.917368
2623,0.977024
2624,0.801126
2625,0.917368
2626,0.841234
2627,0.841234
2628,0.82349
2629,0.757
2630,0.917368
2631,0.757
2632,0.82349
2633,0.757
2634,0.801126
2635,0.801126
2636,0.841234
2637,0.802372
2638,0.917368
2639,0.757
2640,0.82349
2641,0.82349
2642,0.82349
2643,0.757
2644,0.757
2645,0.82349
2646,0.757
2647,0.82349
2648,0.795709
2649,0.841234
2650,0.809673
2651,0.917368
2652,0.809673
2653,0.757
2654,0.757
2655,0.757
2656,0.917368
2657,0.757
2658,0.757
2659,0.809673
2660,0.84796
2661,0.869286
2662,0.757
2663,0.82349
2664,0.977024
2665,0.917368
2666,0.82349
2667,0.82349
2668,0.808302
2669,0.82349
2670,0.841234
2671,0.869286
2672,0.802372
2673,0.977024
2674,0.977024
2675,0.977024
2676,0.917368
2677,0.84796
2678,0.84796
2679,0.82349
2680,0.757
2681,0.917368
2682,0.82349
2683,0.809673
2684,0.977024
2685,0.84796
2686,0.82349
2687,0.82349
2688,0.84796
2689,0.917368
2690,0.808302
2691,0.82349
2692,0.82349
2693,0.917368
2694,0.84796
2695,0.757
2696,0.84796
2697,0.757
2698,0.917368
2699,0.917368
2700,0.977024
2701,0.90724
2702,0.968153
2703,0.917368
2704,0.977024
2705,0.968153
2706,0.757
2707,0.757
2708,0.757
2709,0.920504
2710,0.920504
2711,0.757
2712,0.90724
2713,0.801126
2714,0.801126
2715,0.757
2716,0.968153
2717,0.757
2718,0.784262
2719,0.82349
2720,0.757
2721,0.757
2722,0.757
2723,0.801126
2724,0.801126
2725,0.784262
2726,0.891689
2727,0.757
2728,0.808302
2729,0.891689
2730,0.757
2731,0.808302
2732,0.808302
2733,0.808302
2734,0.84796
2735,0.801126
2736,0.917368
2737,0.82349
2738,0.849325
2739,0.917368
2740,0.757
2741,0.757
2742,0.757
2743,0.84796
2744,0.757
2745,0.801126
2746,0.84796
2747,0.82349
2748,0.869286
2749,0.84796
2750,0.977024
2751,0.90724
2752,0.757
2753,0.977024
2754,0.84796
2755,0.84796
2756,0.757
2757,0.757
2758,0.801126
2759,0.977024
2760,0.966597
2761,0.84796
2762,0.84796
2763,0.757
2764,0.917368
2765,0.757
2766,0.977024
2767,0.849325
2768,0.82349
2769,0.757
2770,0.778852
2771,0.966597
2772,0.778852
2773,0.757
2774,0.84796
2775,0.869286
2776,0.757
2777,0.757
2778,0.757
2779,0.757
2780,0.90724
2781,0.977024
2782,0.757
2783,0.757
2784,0.82349
2785,0.757
2786,0.757
2787,0.757
2788,0.828455
2789,0.757
2790,0.84796
2791,0.757
2792,0.757
2793,0.757
2794,0.82349
2795,0.757
2796,0.849325
2797,0.757
2798,0.82349
2799,0.917368
2800,0.757
2801,0.757
2802,0.757
2803,0.84796
2804,0.891595
2805,0.825116
2806,0.757
2807,0.828455
2808,0.827361
2809,0.82349
2810,0.825116
2811,0.827361
2812,0.869286
2813,0.82349
2814,0.849325
2815,0.880328
2816,0.825116
2817,0.825116
2818,0.880328
2819,0.757
2820,0.757
2821,0.880328
2822,0.906183
2823,0.880328
2824,0.82349
2825,0.82349
2826,0.880328
2827,0.787814
2828,0.828455
2829,0.787814
2830,0.84796
2831,0.82349
2832,0.778852
2833,0.880328
2834,0.82349
2835,0.778852
2836,0.787814
2837,0.757
2838,0.778852
2839,0.85707
2840,0.757
2841,0.906183
2842,0.757
2843,0.906183
2844,0.891595
2845,0.880328
2846,0.787814
2847,0.85707
2848,0.757
2849,0.906183
2850,0.906183
2851,0.906183
2852,0.906183
2853,0.82349
2854,0.778852
2855,0.85707
2856,0.906183
2857,0.757
2858,0.977024
2859,0.880328
2860,0.828455
2861,0.891595
2862,0.757
2863,0.891595
2864,0.983533
2865,0.983533
2866,0.85707
2867,0.906183
2868,0.906183
2869,0.757
2870,0.906183
2871,0.869286
2872,0.85707
2873,0.906183
2874,0.85707
2875,0.785252
2876,0.906183
2877,0.906183
2878,0.977024
2879,0.906183
2880,0.880328
2881,0.906183
2882,0.85707
2883,0.977024
2884,0.906183
2885,0.906183
2886,0.906183
2887,0.869286
2888,0.983533
2889,0.983533
2890,0.869286
2891,0.906183
2892,0.906183
2893,0.778852
2894,0.977024
2895,0.906183
2896,0.880328
2897,0.778852
2898,0.778852
2899,0.85707
2900,0.85707
2901,0.869286
2902,0.906183
2903,0.778852
2904,0.983533
2905,0.82349
2906,0.983533
2907,0.906183
2908,0.85707
2909,0.778852
2910,0.869286
2911,0.85707
2912,0.85707
2913,0.85707
2914,0.906183
2915,0.785252
2916,0.906183
2917,0.82349
2918,0.906183
2919,0.906183
2920,0.778852
2921,0.778852
2922,0.82349
2923,0.906183
2924,0.757
2925,0.778852
2926,0.778852
2927,0.85707
2928,0.906183
2929,0.85707
2930,0.983533
2931,0.983533
2932,0.85707
2933,0.778852
2934,0.778852
2935,0.85707
2936,0.778852
2937,0.778852
2938,0.778852
2939,0.906183
2940,0.85707
2941,0.983533
2942,0.778852
2943,0.82349
2944,0.757
2945,0.983533
2946,0.814803
2947,0.757
2948,0.814803
2949,0.983533
2950,0.994775
2951,0.757
2952,0.778852
2953,0.85707
2954,0.994775
2955,0.983533
2956,0.983533
2957,0.778852
2958,0.808544
2959,0.906183
2960,0.906183
2961,0.778852
2962,0.778852
2963,0.994775
2964,0.778852
2965,0.778852
2966,0.778852
2967,0.778852
2968,0.757
2969,0.757
2970,0.906183
2971,0.983533
2972,0.983533
2973,0.85707
2974,0.906183
2975,0.906183
2976,0.983533
2977,0.983533
2978,0.994775
2979,0.757
2980,0.778852
2981,0.906183
2982,0.85707
2983,0.983533
2984,0.778852
2985,0.757
2986,0.983533
2987,0.85707
2988,0.983533
2989,0.778852
2990,0.778852
2991,0.906183
2992,0.983533
2993,0.778852
2994,0.778852
2995,0.778852
2996,0.983533
2997,0.778852
2998,0.778852
2999,0.983533
3000,0.808544
3001,0.965908
3002,0.757
3003,0.965908
3004,0.906183
3005,0.778852
3006,0.961111
3007,0.961111
3008,0.778852
3009,0.983533
3010,0.983533
3011,0.778852
3012,0.983533
3013,0.983533
3014,0.983533
3015,0.983533
3016,0.983533
3017,0.983533
3018,0.757
3019,0.997026
3020,0.757
3021,0.778852
3022,0.757
3023,0.757
3024,0.757
3025,0.778852
3026,0.983533
3027,0.906183
3028,0.983533
3029,0.997026
3030,0.997026
3031,0.820545
3032,0.757
3033,0.757
3034,0.983533
3035,0.820545
3036,0.997026
3037,0.757
3038,0.997026
3039,0.757
3040,0.997026
3041,0.983533
3042,0.997026
3043,0.983533
3044,0.757
3045,0.983533
3046,0.810288
3047,0.757
3048,0.810288
3049,0.997026
3050,0.997026
3051,0.997026
3052,0.983533
3053,0.757
3054,0.778852
3055,0.757
3056,0.983533
3057,0.757
3058,0.997026
3059,0.801615
3060,0.757
3061,0.757
3062,0.983533
3063,0.997026
3064,0.757
3065,0.757
3066,0.787054
3067,0.787054
3068,0.997026
3069,0.782454
3070,0.782454
3071,0.782454
3072,0.782454
3073,0.757
3074,0.997026
3075,0.997026
3076,0.787054
3077,0.757
3078,0.997026
3079,0.983533
3080,0.757
3081,0.997026
3082,0.997026
3083,0.784001
3084,0.78527
3085,0.819129
3086,0.757
3087,0.757
3088,0.784001
3089,0.783402
3090,0.997026
3091,0.782454
3092,0.810288
3093,0.782454
3094,0.793587
3095,0.763408
3096,0.997026
3097,0.757
3098,0.792868
3099,0.793587
3100,0.793587
3101,0.757
3102,0.793587
3103,0.819129
3104,0.792868
3105,0.793587
3106,0.997026
3107,0.793587
3108,0.757
3109,0.78527
3110,0.810288
3111,0.793587
3112,0.792868
3113,0.789726
3114,0.793587
3115,0.757
3116,0.763408
3117,0.789726
3118,0.801615
3119,0.997026
3120,0.757
3121,0.757
3122,0.770293
3123,0.997026
3124,0.783402
3125,0.801615
3126,0.793587
3127,0.793587
3128,0.757
3129,0.770293
3130,0.793587
3131,0.757
3132,0.792868
3133,0.757
3134,0.757
3135,0.757
3136,0.78527
3137,0.78527
3138,0.793587
3139,0.793587
3140,0.757
3141,0.932679
3142,0.932679
3143,0.757
3144,0.793587
3145,0.932679
3146,0.793587
3147,0.757
3148,0.793587
3149,0.793587
3150,0.757
3151,0.932679
3152,0.757
3153,0.793587
3154,0.932679
3155,0.793587
3156,0.757
3157,0.793587
3158,0.793587
3159,0.793587
3160,0.757
3161,0.757
3162,0.792868
3163,0.792868
3164,0.757
3165,0.757
3166,0.763408
3167,0.792868
3168,0.792868
3169,0.793587
3170,0.763408
3171,0.793587
3172,0.789726
3173,0.757
3174,0.932679
3175,0.78527
3176,0.78527
3177,0.757
3178,0.792868
3179,0.812878
3180,0.793587
3181,0.792868
3182,0.792868
3183,0.789726
3184,0.782454
3185,0.782454
3186,0.757
3187,0.757
3188,0.812878
3189,0.757
3190,0.792868
3191,0.78527
3192,0.757
3193,0.812878
3194,0.792868
3195,0.812878
3196,0.757
3197,0.782454
3198,0.793587
3199,0.78527
3200,0.858267
3201,0.840577
3202,0.757
3203,0.89452
3204,0.757
3205,0.793587
3206,0.793587
3207,0.840577
3208,0.757
3209,0.789726
3210,0.784001
3211,0.85634
3212,0.85634
3213,0.784001
3214,0.757
3215,0.85634
3216,0.793587
3217,0.793587
3218,0.782454
3219,0.78527
3220,0.858267
3221,0.793587
3222,0.757
3223,0.757
3224,0.793587
3225,0.870876
3226,0.89452
3227,0.793587
3228,0.792868
3229,0.793587
3230,0.789726
3231,0.782454
3232,0.789726
3233,0.982625
3234,0.782454
3235,0.840577
3236,0.792868
3237,0.793587
3238,0.792868
3239,0.85634
3240,0.757
3241,0.814404
3242,0.870876
3243,0.793587
3244,0.85634
3245,0.807894
3246,0.807894
3247,0.757
3248,0.870876
3249,0.959749
3250,0.870876
3251,0.870876
3252,0.757
3253,0.793587
3254,0.789726
3255,0.982625
3256,0.870876
3257,0.959749
3258,0.757
3259,0.784001
3260,0.982625
3261,0.757
3262,0.757
3263,0.757
3264,0.757
3265,0.784001
3266,0.784001
3267,0.85634
3268,0.982625
3269,0.870876
3270,0.782454
3271,0.793587
3272,0.870876
3273,0.782454
3274,0.782454
3275,0.757
3276,0.870876
3277,0.870876
3278,0.782454
3279,0.870876
3280,0.85634
3281,0.85634
3282,0.870876
3283,0.782454
3284,0.757
3285,0.782454
3286,0.870876
3287,0.782454
3288,0.782454
3289,0.782454
3290,0.792868
3291,0.870876
3292,0.757
3293,0.757
3294,0.995502
3295,0.78527
3296,0.793587
3297,0.78527
3298,0.782454
3299,0.840577
3300,0.782454
3301,0.782454
3302,0.757
3303,0.995502
3304,0.796935
3305,0.792868
3306,0.792868
3307,0.995502
3308,0.814404
3309,0.814404
3310,0.757
3311,0.782454
3312,0.858267
3313,0.782454
3314,0.870876
3315,0.858267
3316,0.784001
3317,0.870876
3318,0.784001
3319,0.78527
3320,0.757
3321,0.757
3322,0.858267
3323,0.793587
3324,0.792868
3325,0.78527
3326,0.782454
3327,0.858267
3328,0.870876
3329,0.757
3330,0.757
3331,0.96524
3332,0.870876
3333,0.858267
3334,0.757
3335,0.757
3336,0.782454
3337,0.757
3338,0.757
3339,0.770424
3340,0.757
3341,0.814404
3342,0.770424
3343,0.796935
3344,0.784001
3345,0.930424
3346,0.782454
3347,0.770424
3348,0.757
3349,0.784001
3350,0.96524
3351,0.858267
3352,0.792868
3353,0.792868
3354,0.858267
3355,0.792868
3356,0.792868
3357,0.757
3358,0.996784
3359,0.792868
3360,0.871681
3361,0.858267
3362,0.96524
3363,0.757
3364,0.96524
3365,0.870876
3366,0.782454
3367,0.792868
3368,0.870876
3369,0.792868
3370,0.996784
3371,0.757
3372,0.757
3373,0.858267
3374,0.792868
3375,0.871681
3376,0.792868
3377,0.757
3378,0.85634
3379,0.93464
3380,0.93464
3381,0.770424
3382,0.792868
3383,0.995502
3384,0.93464
3385,0.770424
3386,0.85634
3387,0.757
3388,0.757
3389,0.85634
3390,0.858267
3391,0.812914
3392,0.812914
3393,0.812914
3394,0.757
3395,0.757
3396,0.994029
3397,0.858267
3398,0.93464
3399,0.858267
3400,0.770424
3401,0.858267
3402,0.792868
3403,0.812914
3404,0.757
3405,0.849513
3406,0.757
3407,0.85634
3408,0.792868
3409,0.757
3410,0.792868
3411,0.858267
3412,0.867051
3413,0.849513
3414,0.867051
3415,0.994029
3416,0.858267
3417,0.869764
3418,0.757
3419,0.867051
3420,0.994029
3421,0.757
3422,0.867051
3423,0.757
3424,0.757
3425,0.757
3426,0.858267
3427,0.867051
3428,0.867051
3429,0.858267
3430,0.757
3431,0.849513
3432,0.867051
3433,0.867051
3434,0.757
3435,0.994029
3436,0.994029
3437,0.867051
3438,0.770424
3439,0.770424
3440,0.869764
3441,0.994029
3442,0.757
3443,0.770424
3444,0.994029
3445,0.869764
3446,0.994029
3447,0.994029
