$id,emis_noppt
2140,0.757
2141,0.757
2142,0.757
2143,0.757
2144,0.757
2145,0.757
2146,0.757
2147,0.757
2148,0.757
2149,0.757
2150,0.757
2151,0.757
2152,0.757
2153,0.757
2154,0.757
2155,0.757
2156,0.757
2157,0.757
2158,0.757
2159,0.757
2160,0.757
2161,0.757
2162,0.757
2163,0.757
2164,0.757
2165,0.757
2166,0.757
2167,0.757
2168,0.757
2169,0.757
2170,0.757
2171,0.757
2172,0.757
2173,0.757
2174,0.757
2175,0.757
2176,0.757
2177,0.757
2178,0.757
2179,0.757
2180,0.757
2181,0.757
2182,0.757
2183,0.757
2184,0.757
2185,0.757
2186,0.757
2187,0.757
2188,0.757
2189,0.757
2190,0.757
2191,0.757
2192,0.757
2193,0.757
2194,0.757
2195,0.757
2196,0.757
2197,0.757
2198,0.757
2199,0.757
2200,0.757
2201,0.757
2202,0.757
2203,0.757
2204,0.757
2205,0.757
2206,0.757
2207,0.757
2208,0.757
2209,0.757
2210,0.757
2211,0.757
2212,0.757
2213,0.757
2214,0.757
2215,0.757
2216,0.757
2217,0.757
2218,0.757
2219,0.757
2220,0.757
2221,0.757
2222,0.757
2223,0.757
2224,0.757
2225,0.757
2226,0.757
2227,0.757
2228,0.757
2229,0.757
2230,0.757
2231,0.757
2232,0.757
2233,0.757
2234,0.757
2235,0.757
2236,0.757
2237,0.757
2238,0.757
2239,0.757
2240,0.757
2241,0.757
2242,0.757
2243,0.757
2244,0.757
2245,0.757
2246,0.757
2247,0.757
2248,0.757
2249,0.757
2250,0.757
2251,0.757
2252,0.757
2253,0.757
2254,0.757
2255,0.757
2256,0.757
2257,0.757
2258,0.757
2259,0.757
2260,0.757
2261,0.757
2262,0.757
2263,0.757
2264,0.757
2265,0.757
2266,0.757
2267,0.757
2268,0.757
2269,0.757
2270,0.757
2271,0.757
2272,0.757
2273,0.757
2274,0.757
2275,0.757
2276,0.757
2277,0.757
2278,0.757
2279,0.757
2280,0.757
2281,0.757
2282,0.757
2283,0.757
2284,0.757
2285,0.757
2286,0.757
2287,0.757
2288,0.757
2289,0.757
2290,0.757
2291,0.757
2292,0.757
2293,0.757
2294,0.757
2295,0.757
2296,0.757
2297,0.757
2298,0.757
2299,0.757
2300,0.757
2301,0.757
2302,0.757
2303,0.757
2304,0.757
2305,0.757
2306,0.757
2307,0.757
2308,0.757
2309,0.757
2310,0.757
2311,0.757
2312,0.757
2313,0.757
2314,0.757
2315,0.757
2316,0.757
2317,0.757
2318,0.757
2319,0.757
2320,0.757
2321,0.757
2322,0.757
2323,0.757
2324,0.757
2325,0.757
2326,0.757
2327,0.757
2328,0.757
2329,0.757
2330,0.757
2331,0.757
2332,0.757
2333,0.757
2334,0.757
2335,0.757
2336,0.757
2337,0.757
2338,0.757
2339,0.757
2340,0.757
2341,0.757
2342,0.757
2343,0.757
2344,0.757
2345,0.757
2346,0.757
2347,0.757
2348,0.757
2349,0.757
2350,0.757
2351,0.757
2352,0.757
2353,0.757
2354,0.757
2355,0.757
2356,0.757
2357,0.757
2358,0.757
2359,0.757
2360,0.757
2361,0.757
2362,0.757
2363,0.757
2364,0.757
2365,0.757
2366,0.757
2367,0.757
2368,0.757
2369,0.757
2370,0.757
2371,0.757
2372,0.757
2373,0.757
2374,0.757
2375,0.757
2376,0.757
2377,0.757
2378,0.757
2379,0.757
2380,0.757
2381,0.757
2382,0.757
2383,0.757
2384,0.757
2385,0.757
2386,0.757
2387,0.757
2388,0.757
2389,0.757
2390,0.757
2391,0.757
2392,0.757
2393,0.757
2394,0.757
2395,0.757
2396,0.757
2397,0.757
2398,0.757
2399,0.757
2400,0.757
2401,0.757
2402,0.757
2403,0.757
2404,0.757
2405,0.757
2406,0.757
2407,0.757
2408,0.757
2409,0.757
2410,0.757
2411,0.757
2412,0.757
2413,0.757
2414,0.757
2415,0.757
2416,0.757
2417,0.757
2418,0.757
2419,0.757
2420,0.757
2421,0.757
2422,0.757
2423,0.757
2424,0.757
2425,0.757
2426,0.757
2427,0.757
2428,0.757
2429,0.757
2430,0.757
2431,0.757
2432,0.757
2433,0.757
2434,0.757
2435,0.757
2436,0.757
2437,0.757
2438,0.757
2439,0.757
2440,0.757
2441,0.757
2442,0.757
2443,0.757
2444,0.757
2445,0.757
2446,0.757
2447,0.757
2448,0.757
2449,0.757
2450,0.757
2451,0.757
2452,0.757
2453,0.757
2454,0.757
2455,0.757
2456,0.757
2457,0.757
2458,0.757
2459,0.757
2460,0.757
2461,0.757
2462,0.757
2463,0.757
2464,0.757
2465,0.757
2466,0.757
2467,0.757
2468,0.757
2469,0.757
2470,0.757
2471,0.757
2472,0.757
2473,0.757
2474,0.757
2475,0.757
2476,0.757
2477,0.757
2478,0.757
2479,0.757
2480,0.757
2481,0.757
2482,0.757
2483,0.757
2484,0.757
2485,0.757
2486,0.757
2487,0.757
2488,0.757
2489,0.757
2490,0.757
2491,0.757
2492,0.757
2493,0.757
2494,0.757
2495,0.757
2496,0.757
2497,0.757
2498,0.757
2499,0.757
2500,0.757
2501,0.757
2502,0.757
2503,0.757
2504,0.757
2505,0.757
2506,0.757
2507,0.757
2508,0.757
2509,0.757
2510,0.757
2511,0.757
2512,0.757
2513,0.757
2514,0.757
2515,0.757
2516,0.757
2517,0.757
2518,0.757
2519,0.757
2520,0.757
2521,0.757
2522,0.757
2523,0.757
2524,0.757
2525,0.757
2526,0.757
2527,0.757
2528,0.757
2529,0.757
2530,0.757
2531,0.757
2532,0.757
2533,0.757
2534,0.757
2535,0.757
2536,0.757
2537,0.757
2538,0.757
2539,0.757
2540,0.757
2541,0.757
2542,0.757
2543,0.757
2544,0.757
2545,0.757
2546,0.757
2547,0.757
2548,0.757
2549,0.757
2550,0.757
2551,0.757
2552,0.757
2553,0.757
2554,0.757
2555,0.757
2556,0.757
2557,0.757
2558,0.757
2559,0.757
2560,0.757
2561,0.757
2562,0.757
2563,0.757
2564,0.757
2565,0.757
2566,0.757
2567,0.757
2568,0.757
2569,0.757
2570,0.757
2571,0.757
2572,0.757
2573,0.757
2574,0.757
2575,0.757
2576,0.757
2577,0.757
2578,0.757
2579,0.757
2580,0.757
2581,0.757
2582,0.757
2583,0.757
2584,0.757
2585,0.757
2586,0.757
2587,0.757
2588,0.757
2589,0.757
2590,0.757
2591,0.757
2592,0.757
2593,0.757
2594,0.757
2595,0.757
2596,0.757
2597,0.757
2598,0.757
2599,0.757
2600,0.757
2601,0.757
2602,0.757
2603,0.757
2604,0.757
2605,0.757
2606,0.757
2607,0.757
2608,0.757
2609,0.757
2610,0.757
2611,0.757
2612,0.757
2613,0.757
2614,0.757
2615,0.757
2616,0.757
2617,0.757
2618,0.757
2619,0.757
2620,0.757
2621,0.757
2622,0.757
2623,0.757
2624,0.757
2625,0.757
2626,0.757
2627,0.757
2628,0.757
2629,0.757
2630,0.757
2631,0.757
2632,0.757
2633,0.757
2634,0.757
2635,0.757
2636,0.757
2637,0.757
2638,0.757
2639,0.757
2640,0.757
2641,0.757
2642,0.757
2643,0.757
2644,0.757
2645,0.757
2646,0.757
2647,0.757
2648,0.757
2649,0.757
2650,0.757
2651,0.757
2652,0.757
2653,0.757
2654,0.757
2655,0.757
2656,0.757
2657,0.757
2658,0.757
2659,0.757
2660,0.757
2661,0.757
2662,0.757
2663,0.757
2664,0.757
2665,0.757
2666,0.757
2667,0.757
2668,0.757
2669,0.757
2670,0.757
2671,0.757
2672,0.757
2673,0.757
2674,0.757
2675,0.757
2676,0.757
2677,0.757
2678,0.757
2679,0.757
2680,0.757
2681,0.757
2682,0.757
2683,0.757
2684,0.757
2685,0.757
2686,0.757
2687,0.757
2688,0.757
2689,0.757
2690,0.757
2691,0.757
2692,0.757
2693,0.757
2694,0.757
2695,0.757
2696,0.757
2697,0.757
2698,0.757
2699,0.757
2700,0.757
2701,0.757
2702,0.757
2703,0.757
2704,0.757
2705,0.757
2706,0.757
2707,0.757
2708,0.757
2709,0.757
2710,0.757
2711,0.757
2712,0.757
2713,0.757
2714,0.757
2715,0.757
2716,0.757
2717,0.757
2718,0.757
2719,0.757
2720,0.757
2721,0.757
2722,0.757
2723,0.757
2724,0.757
2725,0.757
2726,0.757
2727,0.757
2728,0.757
2729,0.757
2730,0.757
2731,0.757
2732,0.757
2733,0.757
2734,0.757
2735,0.757
2736,0.757
2737,0.757
2738,0.757
2739,0.757
2740,0.757
2741,0.757
2742,0.757
2743,0.757
2744,0.757
2745,0.757
2746,0.757
2747,0.757
2748,0.757
2749,0.757
2750,0.757
2751,0.757
2752,0.757
2753,0.757
2754,0.757
2755,0.757
2756,0.757
2757,0.757
2758,0.757
2759,0.757
2760,0.757
2761,0.757
2762,0.757
2763,0.757
2764,0.757
2765,0.757
2766,0.757
2767,0.757
2768,0.757
2769,0.757
2770,0.757
2771,0.757
2772,0.757
2773,0.757
2774,0.757
2775,0.757
2776,0.757
2777,0.757
2778,0.757
2779,0.757
2780,0.757
2781,0.757
2782,0.757
2783,0.757
2784,0.757
2785,0.757
2786,0.757
2787,0.757
2788,0.757
2789,0.757
2790,0.757
2791,0.757
2792,0.757
2793,0.757
2794,0.757
2795,0.757
2796,0.757
2797,0.757
2798,0.757
2799,0.757
2800,0.757
2801,0.757
2802,0.757
2803,0.757
2804,0.757
2805,0.757
2806,0.757
2807,0.757
2808,0.757
2809,0.757
2810,0.757
2811,0.757
2812,0.757
2813,0.757
2814,0.757
2815,0.757
2816,0.757
2817,0.757
2818,0.757
2819,0.757
2820,0.757
2821,0.757
2822,0.757
2823,0.757
2824,0.757
2825,0.757
2826,0.757
2827,0.757
2828,0.757
2829,0.757
2830,0.757
2831,0.757
2832,0.757
2833,0.757
2834,0.757
2835,0.757
2836,0.757
2837,0.757
2838,0.757
2839,0.757
2840,0.757
2841,0.757
2842,0.757
2843,0.757
2844,0.757
2845,0.757
2846,0.757
2847,0.757
2848,0.757
2849,0.757
2850,0.757
2851,0.757
2852,0.757
2853,0.757
2854,0.757
2855,0.757
2856,0.757
2857,0.757
2858,0.757
2859,0.757
2860,0.757
2861,0.757
2862,0.757
2863,0.757
2864,0.757
2865,0.757
2866,0.757
2867,0.757
2868,0.757
2869,0.757
2870,0.757
2871,0.757
2872,0.757
2873,0.757
2874,0.757
2875,0.757
2876,0.757
2877,0.757
2878,0.757
2879,0.757
2880,0.757
2881,0.757
2882,0.757
2883,0.757
2884,0.757
2885,0.757
2886,0.757
2887,0.757
2888,0.757
2889,0.757
2890,0.757
2891,0.757
2892,0.757
2893,0.757
2894,0.757
2895,0.757
2896,0.757
2897,0.757
2898,0.757
2899,0.757
2900,0.757
2901,0.757
2902,0.757
2903,0.757
2904,0.757
2905,0.757
2906,0.757
2907,0.757
2908,0.757
2909,0.757
2910,0.757
2911,0.757
2912,0.757
2913,0.757
2914,0.757
2915,0.757
2916,0.757
2917,0.757
2918,0.757
2919,0.757
2920,0.757
2921,0.757
2922,0.757
2923,0.757
2924,0.757
2925,0.757
2926,0.757
2927,0.757
2928,0.757
2929,0.757
2930,0.757
2931,0.757
2932,0.757
2933,0.757
2934,0.757
2935,0.757
2936,0.757
2937,0.757
2938,0.757
2939,0.757
2940,0.757
2941,0.757
2942,0.757
2943,0.757
2944,0.757
2945,0.757
2946,0.757
2947,0.757
2948,0.757
2949,0.757
2950,0.757
2951,0.757
2952,0.757
2953,0.757
2954,0.757
2955,0.757
2956,0.757
2957,0.757
2958,0.757
2959,0.757
2960,0.757
2961,0.757
2962,0.757
2963,0.757
2964,0.757
2965,0.757
2966,0.757
2967,0.757
2968,0.757
2969,0.757
2970,0.757
2971,0.757
2972,0.757
2973,0.757
2974,0.757
2975,0.757
2976,0.757
2977,0.757
2978,0.757
2979,0.757
2980,0.757
2981,0.757
2982,0.757
2983,0.757
2984,0.757
2985,0.757
2986,0.757
2987,0.757
2988,0.757
2989,0.757
2990,0.757
2991,0.757
2992,0.757
2993,0.757
2994,0.757
2995,0.757
2996,0.757
2997,0.757
2998,0.757
2999,0.757
3000,0.757
3001,0.757
3002,0.757
3003,0.757
3004,0.757
3005,0.757
3006,0.757
3007,0.757
3008,0.757
3009,0.757
3010,0.757
3011,0.757
3012,0.757
3013,0.757
3014,0.757
3015,0.757
3016,0.757
3017,0.757
3018,0.757
3019,0.757
3020,0.757
3021,0.757
3022,0.757
3023,0.757
3024,0.757
3025,0.757
3026,0.757
3027,0.757
3028,0.757
3029,0.757
3030,0.757
3031,0.757
3032,0.757
3033,0.757
3034,0.757
3035,0.757
3036,0.757
3037,0.757
3038,0.757
3039,0.757
3040,0.757
3041,0.757
3042,0.757
3043,0.757
3044,0.757
3045,0.757
3046,0.757
3047,0.757
3048,0.757
3049,0.757
3050,0.757
3051,0.757
3052,0.757
3053,0.757
3054,0.757
3055,0.757
3056,0.757
3057,0.757
3058,0.757
3059,0.757
3060,0.757
3061,0.757
3062,0.757
3063,0.757
3064,0.757
3065,0.757
3066,0.757
3067,0.757
3068,0.757
3069,0.757
3070,0.757
3071,0.757
3072,0.757
3073,0.757
3074,0.757
3075,0.757
3076,0.757
3077,0.757
3078,0.757
3079,0.757
3080,0.757
3081,0.757
3082,0.757
3083,0.757
3084,0.757
3085,0.757
3086,0.757
3087,0.757
3088,0.757
3089,0.757
3090,0.757
3091,0.757
3092,0.757
3093,0.757
3094,0.757
3095,0.757
3096,0.757
3097,0.757
3098,0.757
3099,0.757
3100,0.757
3101,0.757
3102,0.757
3103,0.757
3104,0.757
3105,0.757
3106,0.757
3107,0.757
3108,0.757
3109,0.757
3110,0.757
3111,0.757
3112,0.757
3113,0.757
3114,0.757
3115,0.757
3116,0.757
3117,0.757
3118,0.757
3119,0.757
3120,0.757
3121,0.757
3122,0.757
3123,0.757
3124,0.757
3125,0.757
3126,0.757
3127,0.757
3128,0.757
3129,0.757
3130,0.757
3131,0.757
3132,0.757
3133,0.757
3134,0.757
3135,0.757
3136,0.757
3137,0.757
3138,0.757
3139,0.757
3140,0.757
3141,0.757
3142,0.757
3143,0.757
3144,0.757
3145,0.757
3146,0.757
3147,0.757
3148,0.757
3149,0.757
3150,0.757
3151,0.757
3152,0.757
3153,0.757
3154,0.757
3155,0.757
3156,0.757
3157,0.757
3158,0.757
3159,0.757
3160,0.757
3161,0.757
3162,0.757
3163,0.757
3164,0.757
3165,0.757
3166,0.757
3167,0.757
3168,0.757
3169,0.757
3170,0.757
3171,0.757
3172,0.757
3173,0.757
3174,0.757
3175,0.757
3176,0.757
3177,0.757
3178,0.757
3179,0.757
3180,0.757
3181,0.757
3182,0.757
3183,0.757
3184,0.757
3185,0.757
3186,0.757
3187,0.757
3188,0.757
3189,0.757
3190,0.757
3191,0.757
3192,0.757
3193,0.757
3194,0.757
3195,0.757
3196,0.757
3197,0.757
3198,0.757
3199,0.757
3200,0.757
3201,0.757
3202,0.757
3203,0.757
3204,0.757
3205,0.757
3206,0.757
3207,0.757
3208,0.757
3209,0.757
3210,0.757
3211,0.757
3212,0.757
3213,0.757
3214,0.757
3215,0.757
3216,0.757
3217,0.757
3218,0.757
3219,0.757
3220,0.757
3221,0.757
3222,0.757
3223,0.757
3224,0.757
3225,0.757
3226,0.757
3227,0.757
3228,0.757
3229,0.757
3230,0.757
3231,0.757
3232,0.757
3233,0.757
3234,0.757
3235,0.757
3236,0.757
3237,0.757
3238,0.757
3239,0.757
3240,0.757
3241,0.757
3242,0.757
3243,0.757
3244,0.757
3245,0.757
3246,0.757
3247,0.757
3248,0.757
3249,0.757
3250,0.757
3251,0.757
3252,0.757
3253,0.757
3254,0.757
3255,0.757
3256,0.757
3257,0.757
3258,0.757
3259,0.757
3260,0.757
3261,0.757
3262,0.757
3263,0.757
3264,0.757
3265,0.757
3266,0.757
3267,0.757
3268,0.757
3269,0.757
3270,0.757
3271,0.757
3272,0.757
3273,0.757
3274,0.757
3275,0.757
3276,0.757
3277,0.757
3278,0.757
3279,0.757
3280,0.757
3281,0.757
3282,0.757
3283,0.757
3284,0.757
3285,0.757
3286,0.757
3287,0.757
3288,0.757
3289,0.757
3290,0.757
3291,0.757
3292,0.757
3293,0.757
3294,0.757
3295,0.757
3296,0.757
3297,0.757
3298,0.757
3299,0.757
3300,0.757
3301,0.757
3302,0.757
3303,0.757
3304,0.757
3305,0.757
3306,0.757
3307,0.757
3308,0.757
3309,0.757
3310,0.757
3311,0.757
3312,0.757
3313,0.757
3314,0.757
3315,0.757
3316,0.757
3317,0.757
3318,0.757
3319,0.757
3320,0.757
3321,0.757
3322,0.757
3323,0.757
3324,0.757
3325,0.757
3326,0.757
3327,0.757
3328,0.757
3329,0.757
3330,0.757
3331,0.757
3332,0.757
3333,0.757
3334,0.757
3335,0.757
3336,0.757
3337,0.757
3338,0.757
3339,0.757
3340,0.757
3341,0.757
3342,0.757
3343,0.757
3344,0.757
3345,0.757
3346,0.757
3347,0.757
3348,0.757
3349,0.757
3350,0.757
3351,0.757
3352,0.757
3353,0.757
3354,0.757
3355,0.757
3356,0.757
3357,0.757
3358,0.757
3359,0.757
3360,0.757
3361,0.757
3362,0.757
3363,0.757
3364,0.757
3365,0.757
3366,0.757
3367,0.757
3368,0.757
3369,0.757
3370,0.757
3371,0.757
3372,0.757
3373,0.757
3374,0.757
3375,0.757
3376,0.757
3377,0.757
3378,0.757
3379,0.757
3380,0.757
3381,0.757
3382,0.757
3383,0.757
3384,0.757
3385,0.757
3386,0.757
3387,0.757
3388,0.757
3389,0.757
3390,0.757
3391,0.757
3392,0.757
3393,0.757
3394,0.757
3395,0.757
3396,0.757
3397,0.757
3398,0.757
3399,0.757
3400,0.757
3401,0.757
3402,0.757
3403,0.757
3404,0.757
3405,0.757
3406,0.757
3407,0.757
3408,0.757
3409,0.757
3410,0.757
3411,0.757
3412,0.757
3413,0.757
3414,0.757
3415,0.757
3416,0.757
3417,0.757
3418,0.757
3419,0.757
3420,0.757
3421,0.757
3422,0.757
3423,0.757
3424,0.757
3425,0.757
3426,0.757
3427,0.757
3428,0.757
3429,0.757
3430,0.757
3431,0.757
3432,0.757
3433,0.757
3434,0.757
3435,0.757
3436,0.757
3437,0.757
3438,0.757
3439,0.757
3440,0.757
3441,0.757
3442,0.757
3443,0.757
3444,0.757
3445,0.757
3446,0.757
3447,0.757
3448,0.757
3449,0.757
3450,0.757
3451,0.757
3452,0.757
3453,0.757
3454,0.757
3455,0.757
3456,0.757
3457,0.757
3458,0.757
3459,0.757
3460,0.757
3461,0.757
3462,0.757
3463,0.757
3464,0.757
3465,0.757
3466,0.757
3467,0.757
3468,0.757
3469,0.757
3470,0.757
3471,0.757
3472,0.757
3473,0.757
3474,0.757
3475,0.757
3476,0.757
3477,0.757
3478,0.757
3479,0.757
3480,0.757
3481,0.757
3482,0.757
3483,0.757
3484,0.757
3485,0.757
3486,0.757
3487,0.757
3488,0.757
3489,0.757
3490,0.757
3491,0.757
3492,0.757
3493,0.757
3494,0.757
3495,0.757
3496,0.757
3497,0.757
3498,0.757
3499,0.757
3500,0.757
3501,0.757
3502,0.757
3503,0.757
3504,0.757
3505,0.757
3506,0.757
3507,0.757
3508,0.757
3509,0.757
3510,0.757
3511,0.757
3512,0.757
3513,0.757
3514,0.757
3515,0.757
3516,0.757
3517,0.757
3518,0.757
3519,0.757
3520,0.757
3521,0.757
3522,0.757
3523,0.757
3524,0.757
3525,0.757
3526,0.757
3527,0.757
3528,0.757
3529,0.757
3530,0.757
3531,0.757
3532,0.757
3533,0.757
3534,0.757
3535,0.757
3536,0.757
3537,0.757
3538,0.757
3539,0.757
3540,0.757
3541,0.757
3542,0.757
3543,0.757
3544,0.757
3545,0.757
3546,0.757
3547,0.757
3548,0.757
3549,0.757
3550,0.757
3551,0.757
3552,0.757
3553,0.757
3554,0.757
3555,0.757
3556,0.757
3557,0.757
3558,0.757
3559,0.757
3560,0.757
3561,0.757
3562,0.757
3563,0.757
3564,0.757
3565,0.757
3566,0.757
3567,0.757
3568,0.757
3569,0.757
3570,0.757
3571,0.757
3572,0.757
3573,0.757
3574,0.757
3575,0.757
3576,0.757
3577,0.757
3578,0.757
3579,0.757
3580,0.757
3581,0.757
3582,0.757
3583,0.757
3584,0.757
3585,0.757
3586,0.757
3587,0.757
3588,0.757
3589,0.757
3590,0.757
3591,0.757
3592,0.757
3593,0.757
3594,0.757
3595,0.757
3596,0.757
3597,0.757
3598,0.757
3599,0.757
3600,0.757
3601,0.757
3602,0.757
3603,0.757
3604,0.757
3605,0.757
3606,0.757
3607,0.757
3608,0.757
3609,0.757
3610,0.757
3611,0.757
3612,0.757
3613,0.757
3614,0.757
3615,0.757
3616,0.757
3617,0.757
3618,0.757
3619,0.757
3620,0.757
3621,0.757
3622,0.757
3623,0.757
3624,0.757
3625,0.757
3626,0.757
3627,0.757
3628,0.757
3629,0.757
3630,0.757
3631,0.757
3632,0.757
3633,0.757
3634,0.757
3635,0.757
3636,0.757
3637,0.757
3638,0.757
3639,0.757
3640,0.757
3641,0.757
3642,0.757
3643,0.757
3644,0.757
3645,0.757
3646,0.757
3647,0.757
3648,0.757
3649,0.757
3650,0.757
3651,0.757
3652,0.757
3653,0.757
3654,0.757
3655,0.757
3656,0.757
3657,0.757
3658,0.757
3659,0.757
3660,0.757
3661,0.757
3662,0.757
3663,0.757
3664,0.757
3665,0.757
3666,0.757
3667,0.757
3668,0.757
3669,0.757
3670,0.757
3671,0.757
3672,0.757
3673,0.757
3674,0.757
3675,0.757
3676,0.757
3677,0.757
3678,0.757
3679,0.757
3680,0.757
3681,0.757
3682,0.757
3683,0.757
3684,0.757
3685,0.757
3686,0.757
3687,0.757
3688,0.757
3689,0.757
3690,0.757
3691,0.757
3692,0.757
3693,0.757
3694,0.757
3695,0.757
3696,0.757
3697,0.757
3698,0.757
3699,0.757
3700,0.757
3701,0.757
3702,0.757
3703,0.757
3704,0.757
3705,0.757
3706,0.757
3707,0.757
3708,0.757
3709,0.757
3710,0.757
3711,0.757
3712,0.757
3713,0.757
3714,0.757
3715,0.757
3716,0.757
3717,0.757
3718,0.757
3719,0.757
3720,0.757
3721,0.757
3722,0.757
3723,0.757
3724,0.757
3725,0.757
3726,0.757
3727,0.757
3728,0.757
3729,0.757
3730,0.757
3731,0.757
3732,0.757
3733,0.757
3734,0.757
3735,0.757
3736,0.757
3737,0.757
3738,0.757
3739,0.757
3740,0.757
3741,0.757
3742,0.757
3743,0.757
3744,0.757
3745,0.757
3746,0.757
3747,0.757
3748,0.757
3749,0.757
3750,0.757
3751,0.757
3752,0.757
3753,0.757
3754,0.757
3755,0.757
3756,0.757
3757,0.757
3758,0.757
3759,0.757
3760,0.757
3761,0.757
3762,0.757
3763,0.757
3764,0.757
3765,0.757
3766,0.757
3767,0.757
3768,0.757
3769,0.757
3770,0.757
3771,0.757
3772,0.757
3773,0.757
3774,0.757
3775,0.757
3776,0.757
3777,0.757
3778,0.757
3779,0.757
3780,0.757
3781,0.757
3782,0.757
3783,0.757
3784,0.757
3785,0.757
3786,0.757
3787,0.757
3788,0.757
3789,0.757
3790,0.757
3791,0.757
3792,0.757
3793,0.757
3794,0.757
3795,0.757
3796,0.757
3797,0.757
3798,0.757
3799,0.757
3800,0.757
3801,0.757
3802,0.757
3803,0.757
3804,0.757
3805,0.757
3806,0.757
3807,0.757
3808,0.757
3809,0.757
3810,0.757
3811,0.757
3812,0.757
3813,0.757
3814,0.757
3815,0.757
3816,0.757
3817,0.757
3818,0.757
3819,0.757
3820,0.757
3821,0.757
3822,0.757
3823,0.757
3824,0.757
3825,0.757
3826,0.757
3827,0.757
3828,0.757
3829,0.757
3830,0.757
3831,0.757
3832,0.757
3833,0.757
3834,0.757
3835,0.757
3836,0.757
3837,0.757
3838,0.757
3839,0.757
3840,0.757
3841,0.757
3842,0.757
3843,0.757
3844,0.757
3845,0.757
3846,0.757
3847,0.757
3848,0.757
3849,0.757
3850,0.757
3851,0.757
3852,0.757
3853,0.757
3854,0.757
3855,0.757
3856,0.757
3857,0.757
3858,0.757
3859,0.757
3860,0.757
3861,0.757
3862,0.757
3863,0.757
3864,0.757
3865,0.757
3866,0.757
3867,0.757
3868,0.757
3869,0.757
3870,0.757
3871,0.757
3872,0.757
3873,0.757
3874,0.757
3875,0.757
3876,0.757
3877,0.757
3878,0.757
3879,0.757
3880,0.757
3881,0.757
3882,0.757
3883,0.757
3884,0.757
3885,0.757
3886,0.757
3887,0.757
3888,0.757
3889,0.757
3890,0.757
3891,0.757
3892,0.757
3893,0.757
3894,0.757
3895,0.757
3896,0.757
3897,0.757
3898,0.757
3899,0.757
3900,0.757
3901,0.757
3902,0.757
3903,0.757
3904,0.757
3905,0.757
3906,0.757
3907,0.757
3908,0.757
3909,0.757
3910,0.757
3911,0.757
3912,0.757
3913,0.757
3914,0.757
3915,0.757
3916,0.757
3917,0.757
3918,0.757
3919,0.757
3920,0.757
3921,0.757
3922,0.757
3923,0.757
3924,0.757
3925,0.757
3926,0.757
3927,0.757
3928,0.757
3929,0.757
3930,0.757
3931,0.757
3932,0.757
3933,0.757
3934,0.757
3935,0.757
3936,0.757
3937,0.757
3938,0.757
3939,0.757
3940,0.757
3941,0.757
3942,0.757
3943,0.757
3944,0.757
3945,0.757
3946,0.757
3947,0.757
3948,0.757
3949,0.757
3950,0.757
3951,0.757
3952,0.757
3953,0.757
3954,0.757
3955,0.757
3956,0.757
3957,0.757
3958,0.757
3959,0.757
3960,0.757
3961,0.757
3962,0.757
3963,0.757
3964,0.757
3965,0.757
3966,0.757
3967,0.757
3968,0.757
3969,0.757
3970,0.757
3971,0.757
3972,0.757
3973,0.757
3974,0.757
3975,0.757
3976,0.757
3977,0.757
3978,0.757
3979,0.757
3980,0.757
3981,0.757
3982,0.757
3983,0.757
3984,0.757
3985,0.757
3986,0.757
3987,0.757
3988,0.757
3989,0.757
3990,0.757
3991,0.757
3992,0.757
3993,0.757
3994,0.757
3995,0.757
3996,0.757
3997,0.757
3998,0.757
3999,0.757
4000,0.757
4001,0.757
4002,0.757
4003,0.757
4004,0.757
4005,0.757
4006,0.757
4007,0.757
4008,0.757
4009,0.757
4010,0.757
4011,0.757
4012,0.757
4013,0.757
4014,0.757
4015,0.757
4016,0.757
4017,0.757
4018,0.757
4019,0.757
4020,0.757
4021,0.757
4022,0.757
4023,0.757
4024,0.757
4025,0.757
4026,0.757
4027,0.757
4028,0.757
4029,0.757
4030,0.757
4031,0.757
4032,0.757
4033,0.757
4034,0.757
4035,0.757
4036,0.757
4037,0.757
4038,0.757
4039,0.757
4040,0.757
4041,0.757
4042,0.757
4043,0.757
4044,0.757
4045,0.757
4046,0.757
4047,0.757
4048,0.757
4049,0.757
4050,0.757
4051,0.757
4052,0.757
4053,0.757
4054,0.757
4055,0.757
4056,0.757
4057,0.757
4058,0.757
4059,0.757
4060,0.757
4061,0.757
4062,0.757
4063,0.757
4064,0.757
4065,0.757
4066,0.757
4067,0.757
4068,0.757
4069,0.757
4070,0.757
4071,0.757
4072,0.757
4073,0.757
4074,0.757
4075,0.757
4076,0.757
4077,0.757
4078,0.757
4079,0.757
4080,0.757
4081,0.757
4082,0.757
4083,0.757
4084,0.757
4085,0.757
4086,0.757
4087,0.757
4088,0.757
4089,0.757
4090,0.757
4091,0.757
4092,0.757
4093,0.757
4094,0.757
4095,0.757
4096,0.757
4097,0.757
4098,0.757
4099,0.757
4100,0.757
4101,0.757
4102,0.757
4103,0.757
4104,0.757
4105,0.757
4106,0.757
4107,0.757
4108,0.757
4109,0.757
4110,0.757
4111,0.757
4112,0.757
4113,0.757
4114,0.757
4115,0.757
4116,0.757
4117,0.757
4118,0.757
4119,0.757
4120,0.757
4121,0.757
4122,0.757
4123,0.757
4124,0.757
4125,0.757
4126,0.757
4127,0.757
4128,0.757
4129,0.757
4130,0.757
4131,0.757
4132,0.757
4133,0.757
4134,0.757
4135,0.757
4136,0.757
4137,0.757
